Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0924F0076,WESTON SOLUTIONS INC,2026-09-10,-29175.21,68HE0924F0076,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0010,WESTON SOLUTIONS INC,2026-09-10,-35999.16,68HE0925F0010,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0919F0078,WESTON SOLUTIONS INC,2026-09-10,-4999.6,68HE0919F0078,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0410,SAVALAN LLC,2026-09-10,12995.0,68HERC24F0410,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HERC23F0046,HAWKINS DELAFIELD & WOOD LLP,2026-09-10,0.0,68HERC23F0046,NY,NEW YORK,10007,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HE0924F0023,WESTON SOLUTIONS INC,2026-09-10,-6553.42,68HE0924F0023,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0046,HAWKINS DELAFIELD & WOOD LLP,2026-09-10,0.0,68HERC23F0046,NY,NEW YORK,10007,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HE0322F0038,"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",2026-09-10,-755.38,68HE0322F0038,PA,PHILADELPHIA,19103,PHILADELPHIA,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0726F0112,"TOEROEK ASSOCIATES, INC.",2026-09-10,0.0,68HE0726F0112,WA,SEATTLE,98101,KING,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0230,RESEARCH TRIANGLE INSTITUTE,2026-09-10,100000.0,68HERW26F0230,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0826F0050,TECHLAW CONSULTANTS INC,2026-09-10,228597.39,68HE0826F0050,CO,DENVER,80202,DENVER,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0925F0001,TECHLAW CONSULTANTS INC,2026-09-10,0.0,68HE0925F0001,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0088,TECHLAW CONSULTANTS INC,2026-09-10,0.0,68HE0924F0088,CA,EDWARDS,93524,KERN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2026-09-10,941700.0,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HE0226F0018,ENVIRONMENTAL RESTORATION LLC,2026-09-09,1000000.0,68HE0226F0018,NY,NIAGARA FALLS,14305,NIAGARA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0155,ENVIRONMENTAL RESTORATION LLC,2026-09-09,100000.0,68HE0526F0155,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0826F0064,ENVIRONMENTAL RESTORATION LLC,2026-09-09,506000.0,68HE0826F0064,CO,DENVER,80202,DENVER,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0029,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-09-09,0.0,68HE0922F0029,AZ,TUCSON,85713,PIMA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0065,WESTON-TECHLAW JV LLC,2026-09-09,1780852.49,68HE0322F0065,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0503,"AMENTUM TECHNOLOGY, INC.",2026-09-09,158734.01,68HERC24F0503,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HERH24F0284,WESTON-TECHLAW JV LLC,2026-09-09,-22608.48,68HERH24F0284,OH,EUCLID,44132,CUYAHOGA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26P0324,"POLITICO, LLC",2026-09-09,18375.0,68HERW26P0324,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,516210,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",,,,,False,False
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-09-09,631439.8,68HERH21F0185,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0355,VGS INFRASTRUCTURE SERVICES INC,2026-09-09,100000.0,68HERC25F0355,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0923F0071,"TETRA TECH, INC.",2026-09-09,4963287.12,68HE0923F0071,NM,SHIPROCK,87420,SAN JUAN,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0045,"TETRA TECH, INC.",2026-09-09,595101.41,68HE0923F0045,NM,CHURCH ROCK,87311,MCKINLEY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0132,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-09-09,364000.0,68HERL26F0132,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0072,"TETRA TECH, INC.",2026-09-09,96357.6,68HE0320F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0064,"NEPTUNE AND COMPANY, INCORPORATED",2026-09-09,86704.82,68HERL26F0064,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0085,INTEPROS FEDERAL INCORPORATED,2026-09-09,-193812.61,68HERD24F0085,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0323F0080,"TETRA TECH, INC.",2026-09-09,113367.2,68HE0323F0080,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0034,"AGILE DECISION SCIENCES, LLC",2026-09-09,-38990.73,68HE0723F0034,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERW26F0238,THERMO ELECTRON NORTH AMERICA LLC,2026-09-09,45862.63,68HERW26F0238,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0626P0029,SPRINGFIELD SOLUTIONS LLC,2026-09-09,15762.02,68HE0626P0029,TX,DALLAS,75270,DALLAS,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0726F0133,SERCO INC,2026-09-09,2700.0,68HE0726F0133,KS,KANSAS CITY,66101,WYANDOTTE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0244,"ICF INCORPORATED, L.L.C.",2026-09-09,0.0,68HERC25F0244,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0098,"HYDROGEOLOGIC, INC.",2026-09-09,0.0,68HE0925F0098,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0042,"PB&A/CSS JV, LLC.",2026-09-09,1184264.0,68HERC25F0042,TX,AUSTIN,78746,TRAVIS,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0536,"PB&A/CSS JV, LLC.",2026-09-09,190000.0,68HERC22F0536,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0116,EASTERN RESEARCH GROUP INC,2026-09-09,-60214.0,68HERH23F0116,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26P0196,"QIAGEN, LLC",2026-09-09,13996.0,68HERF26P0196,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERF26F0012,"DEAF ACCESS SOLUTIONS, INC",2026-09-09,0.0,68HERF26F0012,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERW26F0194,EASTERN RESEARCH GROUP INC,2026-09-09,50000.0,68HERW26F0194,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0115,"MABBETT & ASSOCIATES, INC.",2026-09-09,166633.46,68HE0326F0115,NY,NEW YORK,10007,NEW YORK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0157,EASTERN RESEARCH GROUP INC,2026-09-09,145000.0,68HERW26F0157,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0263,TRUST CONSULTING SERVICES INC.,2026-09-09,367400.41,68HERC25F0263,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0225F0013,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-09-09,500000.0,68HE0225F0013,PR,GUAYANILLA,00656,GUAYANILLA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0002,DPRA INCORPORATED,2026-09-09,-101085.63,68HE0625F0002,TX,DALLAS,75270,DALLAS,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0114,SOVEREIGN CONSULTING INC,2026-09-09,44012.78,68HE0326F0114,PA,DENVER,17517,LANCASTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726P0367,GOVERNMENT SCIENTIFIC SOURCE INC,2026-09-09,337118.15,68HE0726P0367,WA,PORT ORCHARD,98366,KITSAP,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
0024,"PRIMUS SOLUTIONS, LLC",2026-09-09,-263.58,0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2026-09-09,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0184,SOFTWARE INFORMATION RESOURCE CORP.,2026-09-08,22120.1,68HERF26F0184,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0126F0017,ENVIRONMENTAL RESTORATION LLC,2026-09-08,50000.0,68HE0126F0017,ME,ROCKPORT,04856,KNOX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0221,ABT GLOBAL LLC,2026-09-08,18000.0,68HERC23F0221,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0051,"RICHARD MCELHINEY ARCHITECT, PLLC",2026-09-08,256831.0,68HERF26F0051,GA,ATHENS,30605,CLARKE,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
