Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0524F0054,"TOEROEK ASSOCIATES, INC.",2026-06-13,8931.6,68HE0524F0054,CO,LAKEWOOD,80228,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0044,ENVIRONMENTAL RESTORATION LLC,2026-06-12,1000000.0,68HE0526F0044,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0219,"ICF INCORPORATED, L.L.C.",2026-06-12,19901.88,68HERH25F0219,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD21F0160,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-06-12,2116506.84,68HERD21F0160,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERL26F0112,INDUSTRIAL ECONOMICS INC,2026-06-12,0.0,68HERL26F0112,MA,CAMBRIDGE,02140,MIDDLESEX,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0503,"AMENTUM TECHNOLOGY, INC.",2026-06-12,32341.87,68HERC24F0503,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HERC24F0563,"AMENTUM TECHNOLOGY, INC.",2026-06-12,205000.0,68HERC24F0563,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0B23P0465,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-12,-31712.9,68HE0B23P0465,NC,CHAPEL HILL,27599,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541360,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,,,,,False,False
68HERH22F0220,BATTELLE MEMORIAL INSTITUTE,2026-06-12,450054.0,68HERH22F0220,OH,COLUMBUS,43201,FRANKLIN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0120F0040,CDM FEDERAL PROGRAMS CORPORATION,2026-06-12,602485.0,68HE0120F0040,CT,VERNON ROCKVILLE,06066,TOLLAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0449,"TETRA TECH, INC.",2026-06-12,-1195.44,68HERC23F0449,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0461,"TETRA TECH, INC.",2026-06-12,-16242.27,68HERC24F0461,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0476,"TETRA TECH, INC.",2026-06-12,-217.23,68HERC24F0476,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0186,"TETRA TECH, INC.",2026-06-12,-148.16,68HERC23F0186,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21F0357,"TETRA TECH, INC.",2026-06-12,-9687.85,68HERC21F0357,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2026-06-12,348118.2,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0523F0070,OCH JV,2026-06-12,0.0,68HE0523F0070,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0423C0001,PN AUTOMATION INC,2026-06-12,405850.4,68HE0423C0001,GA,ATLANTA,30303,FULTON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524F0025,EMD STRATEGIES LLC,2026-06-12,0.0,68HE0524F0025,IL,CHICAGO,60604,COOK,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0725F0131,"TETRA TECH, INC.",2026-06-12,84746.45,68HE0725F0131,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0126,"TETRA TECH, INC.",2026-06-12,71983.76,68HE0725F0126,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20C0008,AVL TEST SYSTEMS INC,2026-06-12,-229279.68,68HERH20C0008,MI,PLYMOUTH,48170,WAYNE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0726F0101,"TETRA TECH, INC.",2026-06-12,25000.0,68HE0726F0101,KS,LENEXA,66227,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0154,"TETRA TECH, INC.",2026-06-12,29894.63,68HE0725F0154,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23C0004,SENSORS INC,2026-06-12,-68863.7,68HERH23C0004,MI,SALINE,48176,WASHTENAW,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0B24P0327,CLC CALIBRATION LLC,2026-06-12,-1049.6,68HE0B24P0327,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERD20F0128,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-06-12,-8474.07,68HERD20F0128,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,D308,IT AND TELECOM- PROGRAMMING,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0424F0004,AGILENT TECHNOLOGIES INC,2026-06-12,23143.68,68HE0424F0004,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC26F0028,THE CADMUS GROUP LLC,2026-06-12,0.0,68HERC26F0028,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0218,THE CADMUS GROUP LLC,2026-06-12,356740.0,68HERC25F0218,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0121F0026,"AECOM TECHNICAL SERVICES, INC.",2026-06-12,0.0,68HE0121F0026,VT,BENNINGTON,05201,BENNINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0551,THE CADMUS GROUP LLC,2026-06-12,-8180.72,68HERC24F0551,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23P0120,"LEADSONLINE, LLC",2026-06-12,6978.0,68HERH23P0120,TX,PLANO,75024,COLLIN,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HERF26F0038,"AGILE DECISION SCIENCES, LLC",2026-06-12,76401.55,68HERF26F0038,MA,BOSTON,02109,SUFFOLK,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERF26F0001,"AGILE DECISION SCIENCES, LLC",2026-06-12,0.0,68HERF26F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERF26F0076,"SITEIMPROVE, INC",2026-06-12,0.0,68HERF26F0076,MN,MINNEAPOLIS,55439,HENNEPIN,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HE0M26F0040,STERLING COMPUTERS CORPORATION,2026-06-12,64528.38,68HE0M26F0040,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC23F0211,EASTERN RESEARCH GROUP INC,2026-06-12,-66925.14,68HERC23F0211,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0078,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-12,1632448.82,68HERH25F0078,MI,ANN ARBOR,48103,WASHTENAW,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH24F0437,S C & A INC,2026-06-12,-33248.41,68HERH24F0437,NC,CHAPEL HILL,27599,ORANGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0283,EASTERN RESEARCH GROUP INC,2026-06-12,0.0,68HERC24F0283,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2026-06-12,-4812852.49,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26C0004,"CLINISYS, INC.",2026-06-11,468450.0,68HERW26C0004,AL,MONTGOMERY,36115,MONTGOMERY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0B26P0384,THERMO ELECTRON NORTH AMERICA LLC,2026-06-11,0.0,68HE0B26P0384,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0624F0028,"HYDROGEOLOGIC, INC.",2026-06-11,349478.8,68HE0624F0028,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0296,"ICF INCORPORATED, L.L.C.",2026-06-11,100000.0,68HERH25F0296,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0825F0060,"HYDROGEOLOGIC, INC.",2026-06-11,7686.67,68HE0825F0060,MT,COLUMBUS,59019,STILLWATER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0083,"AMENTUM TECHNOLOGY, INC.",2026-06-11,-2160.71,68HERC25F0083,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B26P0397,WILLIAMS DISTRIBUTION LLC,2026-06-11,19857.6,68HE0B26P0397,IN,INDIANAPOLIS,46260,MARION,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0924F0051,"TETRA TECH, INC.",2026-06-11,0.0,68HE0924F0051,NM,REHOBOTH,87322,MCKINLEY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0341,"APTIM FEDERAL SERVICES, LLC",2026-06-11,-208.24,68HERC24F0341,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0724F0132,HELIOTECH,2026-06-11,304783.51,68HE0724F0132,IA,SIOUX CITY,51103,WOODBURY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26P0187,"EPPENDORF NORTH AMERICA, INC.",2026-06-11,22921.88,68HERL26P0187,CO,LAKEWOOD,80214,JEFFERSON,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0326F0076,SOVEREIGN CONSULTING INC,2026-06-11,125735.65,68HE0326F0076,PA,ERIE,16501,ERIE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH26F0024,RESEARCH TRIANGLE INSTITUTE,2026-06-11,-10000.0,68HERH26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",2026-06-11,-29957.12,68HE0524F0122,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0123F0007,"AECOM TECHNICAL SERVICES, INC.",2026-06-11,41051.69,68HE0123F0007,MA,DORCHESTER CENTER,02124,SUFFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0067,UNITED PARCEL SERVICE CO.,2026-06-11,15000.0,68HE0925F0067,OR,CORVALLIS,97333,BENTON,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERC25F0363,THE CADMUS GROUP LLC,2026-06-11,750000.0,68HERC25F0363,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0243,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-11,998040.0,68HERH25F0243,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0254,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-11,155514.0,68HERH25F0254,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0016,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-11,159000.0,68HERL26F0016,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0084,"AECOM TECHNICAL SERVICES, INC.",2026-06-11,127903.8,68HE0325F0084,PA,COATESVILLE,19320,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0145,"ENTECH INSTRUMENTS, INC.",2026-06-11,0.0,68HERD25F0145,CO,DENVER,80225,JEFFERSON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0126P0027,WATERS TECHNOLOGIES CORPORATION,2026-06-11,330285.51,68HE0126P0027,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
68HE0N24P0009,"F & J SPECIALTY PRODUCTS, INC.",2026-06-11,13638.01,68HE0N24P0009,NV,LAS VEGAS,89119,CLARK,5220,INSPECTION GAGES AND PRECISION LAYOUT TOOLS,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HERF26P0078,"QIAGEN, LLC",2026-06-11,21009.88,68HERF26P0078,MD,GERMANTOWN,20874,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2026-06-11,-20000.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0356,S C & A INC,2026-06-11,500000.0,68HERC24F0356,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0076,"MABBETT & ASSOCIATES, INC.",2026-06-11,-56344.34,68HE0422F0076,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0298,S C & A INC,2026-06-11,38000.0,68HERH25F0298,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0126,"THE NORTHBRIDGE GROUP, INC.",2026-06-10,164406.0,68HERW26F0126,MA,WESTFORD,01886,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0222F0056,ENVIRONMENTAL RESTORATION LLC,2026-06-10,0.0,68HE0222F0056,NY,WHITEHALL,12887,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725C0004,PARAGON PROFESSIONAL SERVICES LLC,2026-06-10,0.0,68HE0725C0004,WA,TUMWATER,98501,THURSTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0268,JACOBS ENGINEERING GROUP INC.,2026-06-10,0.0,68HERC24F0268,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC24F0270,JACOBS ENGINEERING GROUP INC.,2026-06-10,0.0,68HERC24F0270,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-06-10,-18000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0324F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-10,0.0,68HE0324F0075,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426P0086,AIRGAS USA LLC,2026-06-10,30000.0,68HE0426P0086,GA,ATHENS,30605,CLARKE,6830,GASES: COMPRESSED AND LIQUEFIED,424690,OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS,,,,,False,False
68HERL26F0095,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-10,131074.0,68HERL26F0095,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0922F0053,"CH2M HILL, INC",2026-06-10,817997.96,68HE0922F0053,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH20P0038,INTERPARK LLC,2026-06-10,-5000.0,68HERH20P0038,PA,PHILADELPHIA,19103,PHILADELPHIA,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
68HE0826F0032,CDM FEDERAL PROGRAMS CORPORATION,2026-06-10,1772359.08,68HE0826F0032,CO,SILVERTON,81433,SAN JUAN,F111,ENVIRONMENTAL SYSTEMS PROTECTION- MULTIPLE POLLUTANT SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0017,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-06-10,0.0,68HE0223F0017,NY,CARMEL,10512,PUTNAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0089,"ARROWHEAD CONTRACTING, LLC",2026-06-10,151208.38,68HE0726F0089,IA,ATLANTIC,50022,CASS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21C0009,"CHENEGA IT ENTERPRISE SERVICES, LLC",2026-06-10,-622496.77,68HERH21C0009,AK,ANCHORAGE,99503,ANCHORAGE,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HERW26F0116,INTSCI-ENDYNA LLC,2026-06-10,147285.4,68HERW26F0116,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0426P0061,"GETINGE USA SALES, LLC",2026-06-10,75375.0,68HE0426P0061,GA,ATHENS,30605,CLARKE,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH21F0228,"TRI-CITY INDUSTRIAL, LLC",2026-06-10,-6950.0,68HERH21F0228,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HERC24F0410,SAVALAN LLC,2026-06-10,0.0,68HERC24F0410,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HE0926F0049,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-06-10,16084.0,68HE0926F0049,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2026-06-10,52853.68,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
