Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0525F0124,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-02,2353086.49,68HE0525F0124,MN,SPRING PARK,55384,HENNEPIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0111,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-02,6505.16,68HE0924F0111,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0323F0041,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-02,914144.02,68HE0323F0041,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0033,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-09-02,0.0,68HERC25F0033,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0560,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-09-02,0.0,68HERC23F0560,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0216,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-09-02,0.0,68HERC25F0216,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0323F0079,CDM FEDERAL PROGRAMS CORPORATION,2025-09-02,23559.27,68HE0323F0079,VA,FAIRFAX,22030,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0328,BATTELLE MEMORIAL INSTITUTE,2025-09-02,-15293.0,68HERH21F0328,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0919F0042,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-09-02,1779.36,68HE0919F0042,NV,EUREKA,89316,EUREKA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0122F0002,"ATIGUN GROUP, INC.",2025-09-02,-122585.66,68HE0122F0002,MA,WOBURN,01801,MIDDLESEX,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0405,"APTIM FEDERAL SERVICES, LLC",2025-09-02,110395.9,68HERC24F0405,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25C0062,"I DESIGN AND PLANNING, LLC",2025-09-02,355734.1,68HERC25C0062,MI,WHITE LAKE,48383,OAKLAND,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0320F0050,"TETRA TECH, INC.",2025-09-02,38000.0,68HE0320F0050,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0049,"TETRA TECH, INC.",2025-09-02,80000.0,68HE0320F0049,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723P0085,"JONES PUBLIC RELATIONS, INC.",2025-09-02,-1406.02,68HE0723P0085,WA,SEATTLE,98101,KING,R701,SUPPORT- MANAGEMENT: ADVERTISING,541890,OTHER SERVICES RELATED TO ADVERTISING,,,,,False,False
68HE0523F0025,"AGILE DECISION SCIENCES, LLC",2025-09-02,77151.36,68HE0523F0025,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0323P0039,THERMO ELECTRON NORTH AMERICA LLC,2025-09-02,-5463.99,68HE0323P0039,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD22F0155,"GARUD TECHNOLOGY SERVICES, INC.",2025-09-02,52000.0,68HERD22F0155,NC,DURHAM,27711,DURHAM,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
68HE0421F0050,"HYDROGEOLOGIC, INC.",2025-09-02,126680.1,68HE0421F0050,TN,COLLIERVILLE,38017,SHELBY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0535,"ICF INCORPORATED, L.L.C.",2025-09-02,300000.0,68HERC24F0535,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524F0043,TECHLAW CONSULTANTS INC,2025-09-01,-9217.56,68HE0524F0043,IL,CHICAGO,60604,COOK,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0061,TECHLAW CONSULTANTS INC,2025-09-01,0.0,68HE0524F0061,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0108,TECHLAW CONSULTANTS INC,2025-09-01,115000.0,68HE0521F0108,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0077,"TETRA TECH, INC.",2025-09-01,-10376.87,68HE0522F0077,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0138,"TETRA TECH, INC.",2025-09-01,-133986.14,68HE0522F0138,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0524F0029,"TETRA TECH, INC.",2025-09-01,-83854.88,68HE0524F0029,IN,TERRE HAUTE,47807,VIGO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0524F0033,"TETRA TECH, INC.",2025-09-01,-34609.22,68HE0524F0033,MI,BATTLE CREEK,49014,CALHOUN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0062,"TETRA TECH, INC.",2025-09-01,-24.43,68HE0523F0062,IN,ELKHART,46516,ELKHART,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0095,"TETRA TECH, INC.",2025-09-01,-4895.81,68HE0523F0095,MI,GRAND RAPIDS,49544,KENT,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0519F0072,"TETRA TECH, INC.",2025-09-01,-752164.3,68HE0519F0072,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0057,"TETRA TECH, INC.",2025-09-01,-5192.34,68HE0523F0057,IN,INDIANAPOLIS,46205,MARION,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0093,"TETRA TECH, INC.",2025-09-01,-89772.66,68HE0523F0093,IN,MARTINSVILLE,46151,MORGAN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0157,"TETRA TECH, INC.",2025-09-01,-100.98,68HE0522F0157,IN,INDIANAPOLIS,46205,MARION,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0115,"TETRA TECH, INC.",2025-09-01,-115926.04,68HE0522F0115,IN,MARTINSVILLE,46151,MORGAN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0044,"TETRA TECH, INC.",2025-09-01,-25071.55,68HE0523F0044,OH,WEST MILTON,45383,MIAMI,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0035,"TETRA TECH, INC.",2025-09-01,-987474.31,68HE0523F0035,IN,MICHIGAN CITY,46360,LA PORTE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0524F0020,HELIOTECH,2025-08-31,0.0,68HE0524F0020,MI,PORTAGE,49024,KALAMAZOO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0043,"TOEROEK ASSOCIATES, INC.",2025-08-29,100000.0,68HE0825F0043,CO,DENVER,80202,DENVER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2025-08-29,107000.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC21C0074,JWMG MANAGEMENT GROUP LLC,2025-08-29,185113.22,68HERC21C0074,OH,CINCINNATI,45268,HAMILTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC23F0453,BOOZ ALLEN HAMILTON INC,2025-08-29,0.0,68HERC23F0453,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC23F0076,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-08-29,-7.66,68HERC23F0076,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P25F0002,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-08-29,120000.0,68HE0P25F0002,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC25F0328,"EBL ENGINEERS, LLC",2025-08-29,0.0,68HERC25F0328,RI,NARRAGANSETT,02882,WASHINGTON,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
68HERC24F0068,CHINOOK SYSTEMS INC,2025-08-29,0.0,68HERC24F0068,FL,COCOA BEACH,32931,BREVARD,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0325C0001,"NOBIS ENTERPRISES, INC.",2025-08-29,141909.47,68HE0325C0001,PA,PHILADELPHIA,19103,PHILADELPHIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HERC25F0242,ECOSYSTEM PLANNING & RESTORATION LLC,2025-08-29,25994.5,68HERC25F0242,TX,TOMBALL,77377,HARRIS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0260,LIFESAFE SERVICES LLC,2025-08-29,0.0,68HERC25F0260,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,W069,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,,,,,False,False
68HE0322F0009,PARS ENVIRONMENTAL INC,2025-08-29,365740.54,68HE0322F0009,NJ,ROBBINSVILLE,08691,MERCER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0519F0069,"TETRA TECH, INC.",2025-08-29,-96372.01,68HE0519F0069,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0079,"TETRA TECH, INC.",2025-08-29,-364954.04,68HE0520F0079,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0066,"TETRA TECH, INC.",2025-08-29,-78080.49,68HE0520F0066,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721C0005,C MARTIN CO INC,2025-08-29,281724.79,68HE0721C0005,WA,PORT ORCHARD,98366,KITSAP,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0722F0102,"DAWSON-HDR SERVICES JV, LLC",2025-08-29,19381.35,68HE0722F0102,WA,SEATTLE,98101,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0286,JACOBS ENGINEERING GROUP INC.,2025-08-29,1063515.0,68HERC25F0286,VA,ARLINGTON,22201,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25F0346,SRC INC,2025-08-29,0.0,68HERC25F0346,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0346,SRC INC,2025-08-29,0.0,68HERC25F0346,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24C0037,AMERICAN CHEMICAL SOCIETY,2025-08-28,0.0,68HERC24C0037,OH,COLUMBUS,43210,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HERH25P0200,KAY KAY LLC,2025-08-28,32344.8,68HERH25P0200,IL,NAPERVILLE,60564,WILL,3990,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",,,,,False,False
68HE0925F0078,"TOEROEK ASSOCIATES, INC.",2025-08-28,69619.77,68HE0925F0078,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2025-08-28,-359419.71,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0159,"AMERS SERVICES, LLC",2025-08-28,25000.0,68HE0725F0159,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0315,AVANTI CORPORATION,2025-08-28,749984.69,68HERH25F0315,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0350,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-08-28,1849198.14,68HERC25F0350,NC,CHAPEL HILL,27514,ORANGE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0038,"AECOM TECHNICAL SERVICES, INC.",2025-08-28,893243.24,68HE0523F0038,OH,MARION,43302,MARION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",2025-08-28,-57.4,68HE0524F0122,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0420F0055,"AECOM TECHNICAL SERVICES, INC.",2025-08-28,0.0,68HE0420F0055,GA,AUGUSTA,30904,RICHMOND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0095,EASTERN RESEARCH GROUP INC,2025-08-28,0.0,68HERC24F0095,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0372,EASTERN RESEARCH GROUP INC,2025-08-28,0.0,68HERH24F0372,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0267,EASTERN RESEARCH GROUP INC,2025-08-28,60000.0,68HERC24F0267,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0625F0024,ENVIRONMENTAL RESTORATION LLC,2025-08-28,250000.0,68HE0625F0024,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0623F0010,ENVIRONMENTAL RESTORATION LLC,2025-08-28,-562750.91,68HE0623F0010,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0623F0016,ENVIRONMENTAL RESTORATION LLC,2025-08-28,-236996.07,68HE0623F0016,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0101,ENVIRONMENTAL RESTORATION LLC,2025-08-28,800000.0,68HE0525F0101,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC20F0402,"AMENTUM TECHNOLOGY, INC.",2025-08-28,0.0,68HERC20F0402,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0425C0003,"NOBIS ENTERPRISES, INC.",2025-08-28,50446.0,68HE0425C0003,GA,ATLANTA,30303,FULTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HERH19C0003,RIVA SOLUTIONS INC,2025-08-28,0.0,68HERH19C0003,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HE0423F0085,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-28,0.0,68HE0423F0085,NC,CHARLOTTE,28227,MECKLENBURG,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0016,"NATIONAL CAPITOL CONTRACTING, LLC",2025-08-28,-3390.8,68HERH23F0016,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
68HE0724F0147,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-28,4587088.41,68HE0724F0147,MO,POTOSI,63664,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0113,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-28,17538.05,68HE0924F0113,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0319,"ATLANTIC DIVING SUPPLY, INC.",2025-08-28,22275.0,68HERH25F0319,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,1005,"GUNS, THROUGH 30MM",332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",,,,,False,False
68HERC25F0187,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-08-28,34572.42,68HERC25F0187,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0923F0061,"TETRA TECH, INC.",2025-08-28,-94903.6,68HE0923F0061,AZ,WINDOW ROCK,86515,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0321,I.W. TREMONT CO. INC.,2025-08-28,149585.8,68HERH25F0321,NC,CHAPEL HILL,27599,ORANGE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC21F0042,"TETRA TECH, INC.",2025-08-28,-41.28,68HERC21F0042,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0458,ECOSYSTEM PLANNING & RESTORATION LLC,2025-08-28,0.0,68HERC24F0458,TX,TOMBALL,77377,HARRIS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0322,THE MASLOW MEDIA GROUP INC,2025-08-28,10308.29,68HERH25F0322,MD,CLARKSBURG,20871,MONTGOMERY,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512191,TELEPRODUCTION AND OTHER POSTPRODUCTION SERVICES,,,,,False,False
68HE0725F0160,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-08-28,25000.0,68HE0725F0160,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
