Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0926F0037,TECHLAW CONSULTANTS INC,2026-03-20,145586.36,68HE0926F0037,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0011,LINTECH GLOBAL INC,2026-03-20,147760.62,68HE0326F0011,PA,PHILADELPHIA,19103,PHILADELPHIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0046,"AMENTUM TECHNOLOGY, INC.",2026-03-20,-40996.94,68HERC25F0046,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0324F0033,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-20,49553.14,68HE0324F0033,PA,DOYLESTOWN,18901,BUCKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0178,TRC ENVIRONMENTAL CORP,2026-03-20,0.0,68HERH25P0178,NC,CHAPEL HILL,27599,ORANGE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0236,"AMENTUM TECHNOLOGY, INC.",2026-03-20,0.0,68HERC23F0236,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0121F0015,"NOBIS ENGINEERING, INC",2026-03-20,0.0,68HE0121F0015,MA,AMESBURY,01913,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624F0029,"ALEUT TECHNICAL SERVICES, LLC",2026-03-20,817497.99,68HE0624F0029,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0431,BATTELLE MEMORIAL INSTITUTE,2026-03-20,0.0,68HERC23F0431,OH,COLUMBUS,43201,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0063,"ALETO, INC.",2026-03-20,57675.94,68HERC25F0063,VA,ARLINGTON,22204,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0013,WESTON SOLUTIONS INC,2026-03-20,0.0,68HE0923F0013,MP,SAIPAN,96950,SAIPAN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0074,WESTON SOLUTIONS INC,2026-03-20,0.0,68HE0921F0074,CA,KERNVILLE,93238,KERN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0013,WESTON SOLUTIONS INC,2026-03-20,-266.69,68HE0923F0013,MP,SAIPAN,96950,SAIPAN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0403,"CENSEO CONSULTING GROUP, INC.",2026-03-20,-16019.22,68HERH24F0403,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0223C0003,"FEDCAP REHABILITATION SERVICES, INC",2026-03-20,447371.16,68HE0223C0003,NY,NEW YORK,10007,NEW YORK,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
68HERF26F0053,"AFFIGENT, LLC",2026-03-20,3829621.64,68HERF26F0053,VA,HERNDON,20171,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0048,THE CADMUS GROUP LLC,2026-03-20,67000.0,68HERW26F0048,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0082,"AGILE DECISION SCIENCES, LLC",2026-03-20,41606.08,68HE0325F0082,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0325F0054,HANA ENGINEERS & CONSULTANTS LLC,2026-03-20,68021.04,68HE0325F0054,VA,RICHMOND,23230,HENRICO,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0237,"ICF INCORPORATED, L.L.C.",2026-03-20,0.0,68HERH25F0237,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0035,"ICF INCORPORATED, L.L.C.",2026-03-20,-932.14,68HE0324F0035,VA,FAIRFAX,22031,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0922F0046,"HYDROGEOLOGIC, INC.",2026-03-20,0.0,68HE0922F0046,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25P0094,QUICKSERIES PUBLISHING INC,2026-03-20,0.0,68HERD25P0094,FL,FORT LAUDERDALE,33309,BROWARD,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0325F0066,"HYDROGEOLOGIC, INC.",2026-03-20,0.0,68HE0325F0066,MD,ELKTON,21921,CECIL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0053,AYUDA CAPE JV LLC,2026-03-20,1945694.27,68HE0726F0053,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0029,S C & A INC,2026-03-20,0.0,68HERL26F0029,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-03-20,0.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26P0057,H.C. WARNER INC.,2026-03-19,197300.0,68HERL26P0057,AL,MONTGOMERY,36115,MONTGOMERY,5915,FILTERS AND NETWORKS,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HE0525F0057,"TETRA TECH, INC.",2026-03-19,303378.72,68HE0525F0057,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0355,"TETRA TECH, INC.",2026-03-19,75000.0,68HERC23F0355,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0055,DATAWIZ CORPORATION,2026-03-19,-56387.44,68HERD23F0055,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0305,RESEARCH TRIANGLE INSTITUTE,2026-03-19,0.0,68HERC24F0305,NC,DURHAM,27713,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0083,RESEARCH TRIANGLE INSTITUTE,2026-03-19,100000.0,68HERL26F0083,NC,DURHAM,27713,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0526F0026,ENVIRONMENTAL RESTORATION LLC,2026-03-19,500000.0,68HE0526F0026,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0241,ABT GLOBAL LLC,2026-03-19,0.0,68HERH24F0241,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0025,ENVIRONMENTAL RESTORATION LLC,2026-03-19,-65393.7,68HE0324F0025,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0143,ENVIRONMENTAL RESTORATION LLC,2026-03-19,800000.0,68HE0525F0143,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0052,"ABACO-BLACKFISH JV, LLC",2026-03-19,-1114.83,68HERD23F0052,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0326F0051,ENVIRONMENTAL RESTORATION LLC,2026-03-19,77000.0,68HE0326F0051,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21F0406,WILSON 5 SERVICE CO INC,2026-03-19,873625.13,68HERC21F0406,RI,NARRAGANSETT,02882,WASHINGTON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0348,VGS INFRASTRUCTURE SERVICES INC,2026-03-19,15000.0,68HERC25F0348,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0116,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-19,0.0,68HERC25F0116,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0525F0126,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-19,475000.0,68HE0525F0126,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0131,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-19,600000.0,68HE0525F0131,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0075,"WESTWIND COMPUTER PRODUCTS, INC.",2026-03-19,58683.6,68HERD25F0075,NM,ALBUQUERQUE,87109,BERNALILLO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0724F0141,"KEMRON/ARROWHEAD JV, LLC",2026-03-19,0.0,68HE0724F0141,NE,BELLEVUE,68005,SARPY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0081,WESTON SOLUTIONS INC,2026-03-19,-12764.08,68HE0725F0081,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0044,WESTON SOLUTIONS INC,2026-03-19,-936.67,68HE0724F0044,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0051,ATT MOBILITY LLC,2026-03-19,0.0,68HERL26F0051,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HERL26P0014,"ECKERT & ZIEGLER ANALYTICS, INC",2026-03-19,0.0,68HERL26P0014,AL,MONTGOMERY,36115,MONTGOMERY,1140,NUCLEAR COMPONENTS,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,,,,,False,False
68HE0921F0074,WESTON SOLUTIONS INC,2026-03-19,-148102.3,68HE0921F0074,CA,KERNVILLE,93238,KERN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0125,ROBERTS OXYGEN CO INC,2026-03-19,-1519.1,68HERH25F0125,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC23C0050,"SUGPIAT DEFENSE, LLC",2026-03-19,245537.48,68HERC23C0050,RI,NARRAGANSETT,02882,WASHINGTON,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0M26P0050,"X-RAY OPTICAL SYSTEMS, INC.",2026-03-19,44086.0,68HE0M26P0050,MI,ANN ARBOR,48105,WASHTENAW,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH23F0165,SCIENTIFIC CONSULTING GROUP INC,2026-03-19,325000.0,68HERH23F0165,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
68HERH24F0394,"ICF INCORPORATED, L.L.C.",2026-03-19,250000.0,68HERH24F0394,VA,RESTON,20190,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-03-19,-66325.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0450,"ICF INCORPORATED, L.L.C.",2026-03-19,0.0,68HERC24F0450,VA,RESTON,20190,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0346,EASTERN RESEARCH GROUP INC,2026-03-19,10000.0,68HERC24F0346,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0227,BOOZ ALLEN HAMILTON INC,2026-03-19,90000.0,68HERC24F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH23F0279,EASTERN RESEARCH GROUP INC,2026-03-19,28547.23,68HERH23F0279,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0198,S C & A INC,2026-03-19,99000.0,68HERH25F0198,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923P0016,"AT&T ENTERPRISES, LLC",2026-03-19,4980.0,68HE0923P0016,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517810,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
68HE0522F0017,"MIDWEST ASSISTANCE PROGRAM, INC.",2026-03-19,-80683.42,68HE0522F0017,IL,CHICAGO,60604,COOK,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0210,EASTERN RESEARCH GROUP INC,2026-03-19,35000.0,,MA,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0359,EASTERN RESEARCH GROUP INC,2026-03-19,0.0,68HERC25F0359,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0052,CELLCO PARTNERSHIP,2026-03-19,0.0,68HERL26F0052,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HERC23F0378,"TETRA TECH, INC.",2026-03-18,-5153.34,68HERC23F0378,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0143,PARAGON MICRO INC,2026-03-18,0.0,68HERD24F0143,IL,LAKE ZURICH,60047,LAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD23F0054,DATAWIZ CORPORATION,2026-03-18,0.0,68HERD23F0054,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0221F0062,TECHLAW CONSULTANTS INC,2026-03-18,220000.0,68HE0221F0062,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH25F0252,ABT GLOBAL LLC,2026-03-18,0.0,68HERH25F0252,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0101,ABT GLOBAL LLC,2026-03-18,-5827.96,68HERH25F0101,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0046,ENVIRONMENTAL RESTORATION LLC,2026-03-18,260000.0,68HE0326F0046,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0423F0085,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-18,-119810.88,68HE0423F0085,NC,CHARLOTTE,28227,MECKLENBURG,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0424P0005,"QUENCH USA, INC.",2026-03-18,225.0,68HE0424P0005,GA,ATLANTA,30303,FULTON,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HE0821F0034,CDM FEDERAL PROGRAMS CORPORATION,2026-03-18,-674589.68,68HE0821F0034,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0089,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-03-18,437191.2,68HERL26F0089,MI,ANN ARBOR,48105,WASHTENAW,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0216,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-18,0.0,68HERC25F0216,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0524F0048,"CH2M HILL, INC",2026-03-18,-1527937.69,68HE0524F0048,MI,LIVONIA,48153,WAYNE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0102,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-18,1000000.0,68HE0525F0102,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0046,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-18,70000.0,68HE0926F0046,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0349,"ENDYNA, INC.",2026-03-18,14607.35,68HERH23F0349,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0148,WESTON SOLUTIONS INC,2026-03-18,0.0,68HE0725F0148,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0078,"AINS, LLC",2026-03-18,0.0,68HERD23F0078,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0224F0037,GUARDIAN ENVIRONMENTAL SERVICES CO INC,2026-03-18,0.0,68HE0224F0037,NJ,TRENTON,08638,MERCER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0420F0047,VERSAR-ENVIROCON JV,2026-03-18,-70912.0,68HE0420F0047,TN,MEMPHIS,38106,SHELBY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0162,"CENSEO CONSULTING GROUP, INC.",2026-03-18,0.0,68HERC25F0162,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0131,CHAINBRIDGE SOLUTIONS INCORPORATED,2026-03-18,0.0,68HERD23F0131,VA,FAIRFAX,22033,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0B26P0222,THERMO ELECTRON NORTH AMERICA LLC,2026-03-18,0.0,68HE0B26P0222,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0725C0004,PARAGON PROFESSIONAL SERVICES LLC,2026-03-18,369934.95,68HE0725C0004,WA,TUMWATER,98501,THURSTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
