Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC24F0347,BATTELLE MEMORIAL INSTITUTE,2025-10-27,0.0,68HERC24F0347,OH,COLUMBUS,43201,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0925F0079,"ARROWHEAD CONTRACTING, LLC",2025-10-27,0.0,68HE0925F0079,AZ,WINDOW ROCK,86515,APACHE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-10-27,0.0,68HE0924F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0824,GOVERNMENT SCIENTIFIC SOURCE INC,2025-10-27,0.0,68HE0B25P0824,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2025-10-27,196021.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0926P0020,"RCG OF NORTH CAROLINA, LLC",2025-10-27,57557.5,68HE0926P0020,OR,CORVALLIS,97333,BENTON,8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERD23F0041,"AGILE DECISION SCIENCES, LLC",2025-10-27,900.0,68HERD23F0041,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0723F0029,"AGILE DECISION SCIENCES, LLC",2025-10-27,0.0,68HE0723F0029,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0723F0032,"AGILE DECISION SCIENCES, LLC",2025-10-27,0.0,68HE0723F0032,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0201,"ICF INCORPORATED, L.L.C.",2025-10-27,92975.8,68HERC25F0201,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725C0006,PARAGON PROFESSIONAL SERVICES LLC,2025-10-27,0.0,68HE0725C0006,WA,TULALIP,98271,SNOHOMISH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0070,SRC INC,2025-10-27,530000.0,68HERC25F0070,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0068,SRC INC,2025-10-27,77000.0,68HERC25F0068,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",2025-10-27,-91364.66,68HERD22F0097,MI,ANN ARBOR,48105,WASHTENAW,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0096,SRC INC,2025-10-27,146000.0,68HERC25F0096,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0067,SRC INC,2025-10-27,115000.0,68HERC25F0067,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0024,EASTERN RESEARCH GROUP INC,2025-10-27,-16982.13,68HERH21F0024,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23P0056,EX LIBRIS USA INC,2025-10-27,6433.05,68HERD23P0056,MI,ANN ARBOR,48108,WASHTENAW,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2025-10-27,19914.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0353,EASTERN RESEARCH GROUP INC,2025-10-27,90000.0,68HERH24F0353,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC20F0421,"I DESIGN AND PLANNING, LLC",2025-10-24,-20961.56,68HERC20F0421,OK,ADA,74820,PONTOTOC,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HERD26F0012,"CLINISYS, INC.",2025-10-24,5250.4,68HERD26F0012,AZ,TUCSON,85718,PIMA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERH24F0241,ABT GLOBAL LLC,2025-10-24,40000.0,68HERH24F0241,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC26F0011,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-10-24,130000.0,68HERC26F0011,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0020,THE KINETIC GROUP SALES LLC,2025-10-24,30026.0,68HERH26F0020,MN,ANOKA,55303,ANOKA,1305,"AMMUNITION, THROUGH 30MM",332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",,,,,False,False
68HE0326F0007,CDM FEDERAL PROGRAMS CORPORATION,2025-10-24,667072.27,68HE0326F0007,PA,PHILADELPHIA,19114,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0053,"CH2M HILL, INC",2025-10-24,0.0,68HE0925F0053,CA,OAK RUN,96069,SHASTA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426P0013,ARBILL INDUSTRIES INC,2025-10-24,121451.4,68HE0426P0013,GA,NORCROSS,30071,GWINNETT,4240,SAFETY AND RESCUE EQUIPMENT,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
68HERD23F0183,ATT MOBILITY LLC,2025-10-24,15000.0,68HERD23F0183,GA,BROOKHAVEN,30319,DEKALB,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0521F0013,HELIOTECH,2025-10-24,0.0,68HE0521F0013,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-10-24,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0459,LINDE GAS & EQUIPMENT INC.,2025-10-24,0.0,68HE0B25P0459,MN,DULUTH,55804,SAINT LOUIS,W066,LEASE OR RENTAL OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERD23F0054,DATAWIZ CORPORATION,2025-10-24,219213.0,68HERD23F0054,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH22F0117,UNISON SOFTWARE INC,2025-10-24,319358.96,68HERH22F0117,VA,STERLING,20166,LOUDOUN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERH23F0059,"SKEO SOLUTIONS, INC.",2025-10-24,0.0,68HERH23F0059,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0283,THE CADMUS GROUP LLC,2025-10-24,347891.22,68HERC25F0283,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0022,"BLUESTONE ENVIRONMENTAL GROUP, INC.",2025-10-24,19061.7,68HE0325F0022,PA,MALVERN,19355,CHESTER,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24C0045,"UNITED FEDERAL FACILITY SERVICES, LLC",2025-10-24,0.0,68HERC24C0045,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC22C0076,ACHUTI LLC,2025-10-24,0.0,68HERC22C0076,NC,DURHAM,27711,DURHAM,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,238390,OTHER BUILDING FINISHING CONTRACTORS,,,,,False,False
68HERD25F0068,"RELIANCE RELOCATION SERVICES, INC",2025-10-24,-40675.05,68HERD25F0068,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERH25F0285,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-24,0.0,68HERH25F0285,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC22F0124,INFRASTRUCTURE MANAGEMENT GROUP INC,2025-10-23,-51803.55,68HERC22F0124,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC20F0208,INFRASTRUCTURE MANAGEMENT GROUP INC,2025-10-23,-33202.25,68HERC20F0208,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0287,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-10-23,0.0,68HERH25F0287,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0038,JAXON CONSTRUCTION INC,2025-10-23,0.0,68HERC25C0038,OR,NEWPORT,97365,LINCOLN,5650,ROOFING AND SIDING MATERIALS,238160,ROOFING CONTRACTORS,,,,,False,False
68HERC25C0038,JAXON CONSTRUCTION INC,2025-10-23,0.0,68HERC25C0038,OR,NEWPORT,97365,LINCOLN,5650,ROOFING AND SIDING MATERIALS,238160,ROOFING CONTRACTORS,,,,,False,False
68HE0526F0009,ENVIRONMENTAL RESTORATION LLC,2025-10-23,75000.0,68HE0526F0009,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0276,ABT GLOBAL LLC,2025-10-23,0.0,68HERH25F0276,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0329,ABT GLOBAL LLC,2025-10-23,-55793.95,68HERC23F0329,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0344,WESTON-TECHLAW JV LLC,2025-10-23,0.0,68HERH23F0344,VA,CHANTILLY,20151,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0068,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-23,0.0,68HE0825F0068,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0436,"AMENTUM TECHNOLOGY, INC.",2025-10-23,-37.44,68HERC23F0436,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH24F0053,WESTON-TECHLAW JV LLC,2025-10-23,0.0,68HERH24F0053,FL,TAMPA,33619,HILLSBOROUGH,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0066,"TETRA TECH, INC.",2025-10-23,0.0,68HE0923F0066,AZ,CAMERON,86020,COCONINO,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0061,"TETRA TECH, INC.",2025-10-23,0.0,68HE0923F0061,AZ,WINDOW ROCK,86515,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B24F0134,VEOLIA ES TECHNICAL SOLUTIONS LLC,2025-10-23,-6256.52,68HE0B24F0134,RI,NARRAGANSETT,02882,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2025-10-23,88000.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH23F0391,WESTON SOLUTIONS INC,2025-10-23,2160000.0,68HERH23F0391,PA,WEST CHESTER,19380,CHESTER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21F0134,ERNST & YOUNG LLP,2025-10-23,-46490.0,68HERC21F0134,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0521F0124,"TOEROEK ASSOCIATES, INC.",2025-10-23,-10552.74,68HE0521F0124,CO,LAKEWOOD,80228,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0065,RESEARCH TRIANGLE INSTITUTE,2025-10-23,1091653.0,68HERC25F0065,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B24P0754,AB SCIEX LLC,2025-10-23,0.0,68HE0B24P0754,CA,REDWOOD CITY,94065,SAN MATEO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",2025-10-23,31584.0,68HERC24F0204,NC,DURHAM,27709,DURHAM,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",2025-10-23,0.0,68HE0524F0122,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC19F0055,WHEELHOUSE GROUP LLC,2025-10-23,-501.44,68HERC19F0055,VA,FAIRFAX,22030,FAIRFAX,U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0111,"AGILE DECISION SCIENCES, LLC",2025-10-23,-5000.0,68HERD23F0111,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0825F0060,"HYDROGEOLOGIC, INC.",2025-10-23,0.0,68HE0825F0060,MT,COLUMBUS,59019,STILLWATER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0204,SOCIETY OF TOXICOLOGY,2025-10-23,-12865.0,68HE0B25P0204,VA,RESTON,20191,FAIRFAX,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
68HERC24F0130,"ICF INCORPORATED, L.L.C.",2025-10-23,0.0,68HERC24F0130,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B24F0020,WATERS TECHNOLOGIES CORPORATION,2025-10-23,51351.19,68HE0B24F0020,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B24F0013,WATERS TECHNOLOGIES CORPORATION,2025-10-23,51351.19,68HE0B24F0013,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC23F0239,CADMUS CONCOURSE JV LLC,2025-10-23,-73321.43,68HERC23F0239,MD,ANNAPOLIS,21401,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERH22F0311,"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",2025-10-23,0.0,68HERH22F0311,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21C0067,"ARCHANGEL PROTECTIVE SERVICES, INC.",2025-10-23,-5705.16,68HERC21C0067,MN,DULUTH,55804,SAINT LOUIS,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERC23F0454,BOOZ ALLEN HAMILTON INC,2025-10-23,155000.0,68HERC23F0454,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH25C0003,"GOODWILL VISION ENTERPRISES, INC.",2025-10-23,0.0,68HERH25C0003,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
68HERD23F0191,CELLCO PARTNERSHIP,2025-10-23,50000.0,68HERD23F0191,NJ,BASKING RIDGE,07920,SOMERSET,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HERC24F0371,"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",2025-10-23,0.0,68HERC24F0371,CA,HACIENDA HEIGHTS,91745,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0153,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-23,-142871.23,68HERC24F0153,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0326,EASTERN RESEARCH GROUP INC,2025-10-23,0.0,68HERC24F0326,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0245,EASTERN RESEARCH GROUP INC,2025-10-23,0.0,68HERC22F0245,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0028,"TETRA TECH, INC.",2025-10-22,0.0,68HE0525F0028,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2025-10-22,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0072,"TETRA TECH, INC.",2025-10-22,0.0,68HE0525F0072,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0026,"TETRA TECH, INC.",2025-10-22,0.0,68HE0525F0026,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0337,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-10-22,0.0,68HERH25F0337,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0057,"TETRA TECH, INC.",2025-10-22,0.0,68HE0525F0057,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0068,"TETRA TECH, INC.",2025-10-22,0.0,68HE0525F0068,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD26F0006,"CLINISYS, INC.",2025-10-22,38327.92,68HERD26F0006,AZ,TUCSON,85718,PIMA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0125F0012,ENVIRONMENTAL RESTORATION LLC,2025-10-22,0.0,68HE0125F0012,VT,BRADFORD,05033,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0178,TRC ENVIRONMENTAL CORP,2025-10-22,0.0,68HERH25P0178,NC,CHAPEL HILL,27599,ORANGE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-10-22,11700.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-10-22,7200.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
