Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0926P0072,THE NDN COMPANIES,2026-05-29,30731.85,68HE0926P0072,CA,MODESTO,95350,STANISLAUS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0075,ENVIRONMENTAL RESTORATION LLC,2026-05-29,0.0,68HE0326F0075,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0146,MIGO-A&M-HAEMERS JV,2026-05-29,0.0,68HE0724F0146,MO,VALLEY PARK,63088,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624F0030,"ALEUT TECHNICAL SERVICES, LLC",2026-05-29,1125973.21,68HE0624F0030,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526P0062,PEAK SCIENTIFIC INC,2026-05-29,17430.1,68HE0526P0062,IL,CHICAGO,60605,COOK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0724F0081,"EQM SERVICES, LLC",2026-05-29,0.0,,KS,,,,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EP1662,"ECS FEDERAL, LLC",2026-05-29,-1586100.76,EP1662,NC,DURHAM,27711,DURHAM,9999,MISCELLANEOUS ITEMS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH23F0389,AVANTI CORPORATION,2026-05-29,-32000.0,68HERH23F0389,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0222F0062,"AECOM TECHNICAL SERVICES, INC.",2026-05-29,69199.22,68HE0222F0062,NJ,MAYWOOD,07607,BERGEN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0102,"ICF INCORPORATED, L.L.C.",2026-05-29,70000.0,68HERW26F0102,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0238,"ICF INCORPORATED, L.L.C.",2026-05-29,-13568.42,68HERC25F0238,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0555,"ICF INCORPORATED, L.L.C.",2026-05-29,-6877.5,68HERC24F0555,MD,SILVER SPRING,20910,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
EPB14S00025,"ICF INCORPORATED, L.L.C.",2026-05-29,-1412.22,EPB14S00025,VA,FAIRFAX,22031,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2026-05-29,350000.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0151,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-29,25000.0,68HERC25F0151,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826C0001,SERVICESOURCE INC,2026-05-29,296250.93,68HE0826C0001,CO,DENVER,80202,DENVER,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0B26P0402,"COAST TO COAST CALIBRATIONS, INC.",2026-05-29,33610.42,68HE0B26P0402,MN,DULUTH,55804,SAINT LOUIS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH19C0003,RIVA SOLUTIONS INC,2026-05-29,0.0,68HERH19C0003,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERF26F0092,VGS INFRASTRUCTURE SERVICES INC,2026-05-29,973502.66,68HERF26F0092,NC,DURHAM,27711,DURHAM,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0923F0074,"TETRA TECH, INC.",2026-05-29,0.0,68HE0923F0074,AZ,LUKACHUKAI,86507,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0146,WESTON SOLUTIONS INC,2026-05-29,0.0,68HE0725F0146,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0006,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-05-29,125000.0,68HE0826F0006,CO,DENVER,80202,DENVER,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26F0083,RESEARCH TRIANGLE INSTITUTE,2026-05-29,65000.0,68HERL26F0083,NC,DURHAM,27713,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0083,RESEARCH TRIANGLE INSTITUTE,2026-05-29,65000.0,68HERL26F0083,NC,DURHAM,27713,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0422F0039,"SHIVAN TECHNOLOGIES, INC",2026-05-28,242435.67,68HE0422F0039,VA,LEESBURG,20175,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0326F0086,ENVIRONMENTAL RESTORATION LLC,2026-05-28,50000.0,68HE0326F0086,WV,CHESTER,26034,HANCOCK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0226F0013,ENVIRONMENTAL RESTORATION LLC,2026-05-28,0.0,68HE0226F0013,NJ,UNION,07083,UNION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0118,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-28,0.0,68HE0724F0118,WA,BOTHELL,98011,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0187,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-28,0.0,68HE0725F0187,OR,EUGENE,97402,LANE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2026-05-28,133299.99,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0007,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-28,0.0,68HE0925F0007,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-28,0.0,68HE0724F0019,KS,BAXTER SPRINGS,66713,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0420F0055,"AECOM TECHNICAL SERVICES, INC.",2026-05-28,-8867.34,68HE0420F0055,GA,AUGUSTA,30904,RICHMOND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523C0007,GREAT LAKES COMMISSION,2026-05-28,0.0,68HE0523C0007,MI,ANN ARBOR,48108,WASHTENAW,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
68HE0M26P0050,"X-RAY OPTICAL SYSTEMS, INC.",2026-05-28,-26653.0,68HE0M26P0050,MI,ANN ARBOR,48105,WASHTENAW,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0094,"NEW TECH SOLUTIONS, INC.",2026-05-28,66240.0,68HERF26F0094,CA,FREMONT,94538,ALAMEDA,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0275,THE CADMUS GROUP LLC,2026-05-28,618000.0,68HERC25F0275,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0720F0077,"HYDROGEOLOGIC, INC.",2026-05-28,0.0,68HE0720F0077,MO,FREDERICKTOWN,63645,MADISON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
EP16W000045,INDUSTRIAL ECONOMICS INC,2026-05-28,-7841.66,EP16W000045,NY,ATTICA,14011,WYOMING,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERW26F0098,"ICF INCORPORATED, L.L.C.",2026-05-28,150000.0,68HERW26F0098,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
EP16W000038,INDUSTRIAL ECONOMICS INC,2026-05-28,-7883.01,EP16W000038,NY,ATTICA,14011,WYOMING,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0207,"ICF INCORPORATED, L.L.C.",2026-05-28,50000.0,68HERC25F0207,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0124F0033,"HYDROGEOLOGIC, INC.",2026-05-28,8513455.03,68HE0124F0033,MA,DANVERS,01923,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0090,"HYDROGEOLOGIC, INC.",2026-05-28,-340974.11,68HE0325F0090,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0151,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-28,-102271.66,68HERC25F0151,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0091,S C & A INC,2026-05-28,0.0,68HERH25F0091,NJ,EDISON,08837,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0008,EASTERN RESEARCH GROUP INC,2026-05-28,-151828.89,68HERL26F0008,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0419,EASTERN RESEARCH GROUP INC,2026-05-28,0.0,68HERC24F0419,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0198,S C & A INC,2026-05-28,99000.0,68HERH25F0198,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0494,"AMENTUM TECHNOLOGY, INC.",2026-05-28,120000.0,68HERC24F0494,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HERL26F0099,WESTON-TECHLAW JV LLC,2026-05-28,29967.24,68HERL26F0099,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0112,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-05-28,0.0,68HERC25F0112,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0826F0037,CDM FEDERAL PROGRAMS CORPORATION,2026-05-28,578296.26,68HE0826F0037,MT,EAST HELENA,59635,LEWIS AND CLARK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0349,"ENDYNA, INC.",2026-05-28,0.0,68HERH23F0349,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0524,"SAVAN GROUP, LLC",2026-05-28,131576.16,68HERC23F0524,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25C0060,"GARTEN SERVICES, INC.",2026-05-28,77121.02,68HERC25C0060,OR,CORVALLIS,97333,BENTON,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
68HE0926F0065,WESTON SOLUTIONS INC,2026-05-28,75000.0,68HE0926F0065,CA,LOS ANGELES,90022,LOS ANGELES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0920F0033,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-05-28,-14638.38,68HE0920F0033,CA,SAN FRANCISCO,94105,SAN FRANCISCO,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0723F0088,HELIOTECH,2026-05-28,175584.45,68HE0723F0088,OR,LAKEVIEW,97630,LAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0086,DELL FEDERAL SYSTEMS L.P,2026-05-28,1529868.36,68HERF26F0086,TX,ROUND ROCK,78682,WILLIAMSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0525F0158,"TETRA TECH, INC.",2026-05-28,0.0,68HE0525F0158,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0313,"TETRA TECH, INC.",2026-05-28,0.0,68HERH21F0313,KY,ERLANGER,41018,KENTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-05-28,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0121,RESEARCH TRIANGLE INSTITUTE,2026-05-28,2071181.28,68HERL26F0121,NC,DURHAM,27713,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0724F0142,"TOEROEK ASSOCIATES, INC.",2026-05-28,7918.78,68HE0724F0142,MO,POTOSI,63664,WASHINGTON,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0126F0013,"CLARITY PROPERTY SERVICES, LLC",2026-05-28,115000.0,68HE0126F0013,MA,BOSTON,02109,SUFFOLK,U001,EDUCATION/TRAINING- LECTURES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERH22F0060,"SKEO SOLUTIONS, INC",2026-05-28,38850.0,68HERH22F0060,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0091,"AGILE DECISION SCIENCES, LLC",2026-05-28,-17589.3,68HERD23F0091,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH23F0056,"AIRBORNE ASPECT, INC.",2026-05-28,1254089.96,68HERH23F0056,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,T009,PHOTO/MAP/PRINT/PUBLICATION- AERIAL PHOTOGRAPHIC,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
68HE0426F0073,EARTHSOFT INC,2026-05-28,228302.14,68HE0426F0073,FL,PENSACOLA,32502,ESCAMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0226F0013,ENVIRONMENTAL RESTORATION LLC,2026-05-27,95000.0,68HE0226F0013,NJ,UNION,07083,UNION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0107,ACCESSAGILITY LLC,2026-05-27,20458.9,68HERW26F0107,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0226F0010,ENVIRONMENTAL RESTORATION LLC,2026-05-27,100000.0,68HE0226F0010,NY,HOLLEY,14470,ORLEANS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0069,ENVIRONMENTAL RESTORATION LLC,2026-05-27,0.0,68HE0326F0069,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0048,ENVIRONMENTAL RESTORATION LLC,2026-05-27,-42212.97,68HE0325F0048,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0085,ENVIRONMENTAL RESTORATION LLC,2026-05-27,40000.0,68HE0326F0085,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0M25P0046,ARGUS MEDIA INC,2026-05-27,0.0,68HE0M25P0046,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0724F0124,ENVIRONMENTAL RESTORATION LLC,2026-05-27,22837.64,68HE0724F0124,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0079,"SATCOM DIRECT GOVERNMENT, LLC",2026-05-27,9200.0,68HE0723F0079,MO,KANSAS CITY,64161,CLAY,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
68HERH23F0157,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-05-27,-196.1,68HERH23F0157,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-27,0.0,68HE0924F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
0002,EISENSTEIN MALANCHUK LLP,2026-05-27,-30552.19,0002,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
68HE0522F0075,"J. F. BRENNAN COMPANY, INC.",2026-05-27,-619226.99,68HE0522F0075,MI,DETROIT,48226,WAYNE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
0001,EISENSTEIN MALANCHUK LLP,2026-05-27,-8795.84,0001,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2026-05-27,1246578.56,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0241,THE CADMUS GROUP LLC,2026-05-27,405046.0,68HERC25F0241,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0053,VERSAR-WSP JV,2026-05-27,53152.84,68HE0420F0053,MS,PASCAGOULA,39581,JACKSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EPB13S00018,"ICF INCORPORATED, L.L.C.",2026-05-27,-412.88,EPB13S00018,VA,FAIRFAX,22031,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0049,"ICF INCORPORATED, L.L.C.",2026-05-27,0.0,68HERC25F0049,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
EPB13S00055,"ICF INCORPORATED, L.L.C.",2026-05-27,-180.77,EPB13S00055,VA,FAIRFAX,22031,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0067,"ICF INCORPORATED, L.L.C.",2026-05-27,0.0,68HERL26F0067,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21F0160,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-05-27,-286406.63,68HERD21F0160,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
