Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH25F0287,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-03-05,0.0,68HERH25F0287,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0024,RESEARCH TRIANGLE INSTITUTE,2026-03-05,-94200.0,68HERH26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0045,TECHLAW CONSULTANTS INC,2026-03-05,185936.63,68HE0925F0045,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH26F0024,RESEARCH TRIANGLE INSTITUTE,2026-03-05,94200.0,68HERH26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0010,"THE EDUCE GROUP, INC.",2026-03-05,0.0,68HERD23F0010,MD,BETHESDA,20814,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC26F0028,THE CADMUS GROUP LLC,2026-03-05,78500.0,68HERC26F0028,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0220F0074,GUARDIAN ENVIRONMENTAL SERVICES CO INC,2026-03-05,-2500.0,68HE0220F0074,NJ,SOUTH AMBOY,08879,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26P0077,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-03-05,250000.0,68HERL26P0077,PA,BLUE BELL,19422,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0042,AVANTI CORPORATION,2026-03-05,70000.0,68HERC24F0042,VA,ALEXANDRIA,22315,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0083,"HYDROGEOLOGIC, INC.",2026-03-05,0.0,68HE0320F0083,VA,RESTON,20190,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0142,"HYDROGEOLOGIC, INC.",2026-03-05,-158322.74,68HE0521F0142,IN,ELKHART,46514,ELKHART,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0036,"ICF INCORPORATED, L.L.C.",2026-03-05,172100.51,68HE0324F0036,VA,FAIRFAX,22031,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0924F0107,"HYDROGEOLOGIC, INC.",2026-03-05,0.0,68HE0924F0107,CA,SAN FRANCISCO,94109,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0028,INDUSTRIAL ECONOMICS INC,2026-03-05,157919.72,68HERW26F0028,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0244,"HORSLEY WITTEN GROUP, INC.",2026-03-05,-95.04,68HERC22F0244,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0099,SRC INC,2026-03-05,46412.95,68HERC25F0099,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0820P0026,"SCIENTIFIC SALES, INC.",2026-03-05,-851.62,68HE0820P0026,CO,DENVER,80225,JEFFERSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
68HE0323F0068,RELX INC.,2026-03-04,-3779.08,68HE0323F0068,PA,PHILADELPHIA,19103,PHILADELPHIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,511120,PERIODICAL PUBLISHERS,,,,,False,False
68HERC25F0211,"TETRA TECH, INC.",2026-03-04,84375.0,68HERC25F0211,VA,FAIRFAX,22030,FAIRFAX,AH12,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; WATER RESOURCES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH19C0003,RIVA SOLUTIONS INC,2026-03-04,0.0,68HERH19C0003,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HE0B26F0052,"LI-COR, INC.",2026-03-04,45000.0,68HE0B26F0052,NE,LINCOLN,68504,LANCASTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD24F0012,"AGILE DECISION SCIENCES, LLC",2026-03-04,139514.48,68HERD24F0012,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC21F0237,EASTERN RESEARCH GROUP INC,2026-03-04,-33074.57,68HERC21F0237,NY,NEW YORK,10007,NEW YORK,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH20F0099,EASTERN RESEARCH GROUP INC,2026-03-04,-30286.38,68HERH20F0099,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERL26P0066,INTERPARK LLC,2026-03-04,19125.0,68HERL26P0066,PA,PHILADELPHIA,19103,PHILADELPHIA,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
68HERC25F0037,EASTERN RESEARCH GROUP INC,2026-03-04,-2753.96,68HERC25F0037,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH23F0011,BOOZ ALLEN HAMILTON INC,2026-03-04,394137.52,68HERH23F0011,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0206,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-04,110729.52,68HERH25F0206,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH23F0040,S C & A INC,2026-03-04,-11.73,68HERH23F0040,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0134,S C & A INC,2026-03-04,0.0,68HERH23F0134,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20F0019,EASTERN RESEARCH GROUP INC,2026-03-04,-5845.8,68HERH20F0019,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH22F0206,S C & A INC,2026-03-04,-16.78,68HERH22F0206,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20F0105,EASTERN RESEARCH GROUP INC,2026-03-04,-18610.75,68HERH20F0105,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH22F0088,EASTERN RESEARCH GROUP INC,2026-03-04,-0.04,68HERH22F0088,MA,LEXINGTON,02421,MIDDLESEX,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH19F0440,EASTERN RESEARCH GROUP INC,2026-03-04,-306465.34,68HERH19F0440,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2026-03-04,6200000.0,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26P0041,STERIS CORPORATION,2026-03-04,0.0,68HERL26P0041,OH,MENTOR,44060,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0422F0013,"C M C, INC.",2026-03-04,1000000.0,68HE0422F0013,TN,CHATTANOOGA,37402,HAMILTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0023,ENVIRONMENTAL RESTORATION LLC,2026-03-04,-171748.25,68HE0322F0023,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0237,XYLEM INC,2026-03-04,35840.0,68HE0B26P0237,NC,CHARLOTTE,28217,MECKLENBURG,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0323F0061,ENVIRONMENTAL RESTORATION LLC,2026-03-04,-299386.02,68HE0323F0061,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0090,ENVIRONMENTAL RESTORATION LLC,2026-03-04,-224266.8,68HE0322F0090,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0073,ENVIRONMENTAL RESTORATION LLC,2026-03-04,1344967.0,68HE0324F0073,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0226F0007,ENVIRONMENTAL RESTORATION LLC,2026-03-04,30000.0,68HE0226F0007,NJ,SOUTH AMBOY,08879,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0375,ENDYNA-INTSCI LLC,2026-03-04,-3431.51,68HERH21F0375,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0323F0100,ENVIRONMENTAL RESTORATION LLC,2026-03-04,-415413.09,68HE0323F0100,PA,KANE,16735,MCKEAN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2026-03-04,3600.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERL26C0007,FOODCHAIN ID GROUP INC,2026-03-04,275000.0,68HERL26C0007,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
EPG13C00328,"CONCUR TECHNOLOGIES, INC.",2026-03-04,0.0,EPG13C00328,WA,REDMOND,98052,KING,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",481111,SCHEDULED PASSENGER AIR TRANSPORTATION,,,,,False,False
68HERH25F0030,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-04,-14059.2,68HERH25F0030,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0031,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-04,-1557.53,68HERH25F0031,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0123P0021,"GETINGE USA SALES, LLC",2026-03-04,31324.27,68HE0123P0021,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
68HE0222F0031,WESTON SOLUTIONS INC,2026-03-04,-1237.59,68HE0222F0031,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0920F0043,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-03-04,-88233.6,68HE0920F0043,CA,SAN FRANCISCO,94105,SAN FRANCISCO,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0517,"I DESIGN AND PLANNING, LLC",2026-03-04,-21954.39,68HERC24F0517,MI,WHITE LAKE,48383,OAKLAND,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0526F0015,"TETRA TECH, INC.",2026-03-04,0.0,68HE0526F0015,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0032,"VALIANT SOLUTIONS, LLC",2026-03-04,-6256550.6,68HERD24F0032,NC,HENDERSON,27536,VANCE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0721F0047,TECHLAW CONSULTANTS INC,2026-03-04,40837.42,68HE0721F0047,WA,PORT ORCHARD,98366,KITSAP,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0B26P0235,GOVERNMENT SCIENTIFIC SOURCE INC,2026-03-04,100000.0,68HE0B26P0235,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HE0721F0045,TECHLAW CONSULTANTS INC,2026-03-04,35245.05,68HE0721F0045,WA,PORT ORCHARD,98366,KITSAP,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0721F0046,TECHLAW CONSULTANTS INC,2026-03-04,73080.96,68HE0721F0046,WA,PORT ORCHARD,98366,KITSAP,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0721F0044,TECHLAW CONSULTANTS INC,2026-03-04,91198.73,68HE0721F0044,WA,PORT ORCHARD,98366,KITSAP,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0925F0103,TECHLAW CONSULTANTS INC,2026-03-04,165358.09,68HE0925F0103,CA,MCCLELLAN,95652,SACRAMENTO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0395,THE CADMUS GROUP LLC,2026-03-04,-68035.43,68HERC23F0395,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0333,"CENSEO CONSULTING GROUP, INC.",2026-03-04,79601.12,68HERC24F0333,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",2026-03-04,92349.4,68HE0524F0122,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0258,THE CADMUS GROUP LLC,2026-03-04,123134.0,68HERC25F0258,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0047,"ICF INCORPORATED, L.L.C.",2026-03-04,60000.0,68HERW26F0047,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0021,"ICF INCORPORATED, L.L.C.",2026-03-04,300000.0,68HERW26F0021,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0046,"ICF INCORPORATED, L.L.C.",2026-03-04,22144.95,68HERW26F0046,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0213,"ICF INCORPORATED, L.L.C.",2026-03-04,80000.0,68HERC25F0213,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-03-04,90000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0042,"PB&A/CSS JV, LLC.",2026-03-04,95000.0,68HERC25F0042,TX,AUSTIN,78746,TRAVIS,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0244,"ICF INCORPORATED, L.L.C.",2026-03-04,0.0,68HERC25F0244,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERF26F0025,"BURLESON RESEARCH TECHNOLOGIES, INC.",2026-03-04,0.0,68HERF26F0025,NC,MORRISVILLE,27560,WAKE,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0056,"BURLESON RESEARCH TECHNOLOGIES, INC.",2026-03-04,0.0,68HERC25F0056,NC,MORRISVILLE,27560,WAKE,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0099,SRC INC,2026-03-04,540000.0,68HERC25F0099,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0220F0062,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-03,0.0,68HE0220F0062,NY,CARTHAGE,13619,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726P0113,"OHIO LUMEX CO., INC",2026-03-03,25800.0,68HE0726P0113,KS,LENEXA,66219,JOHNSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0823P0025,RELX INC.,2026-03-03,-100.0,68HE0823P0025,CO,DENVER,80202,DENVER,7610,BOOKS AND PAMPHLETS,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
68HERD25F0162,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2026-03-03,0.0,68HERD25F0162,TX,WIMBERLEY,78676,HAYS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
68HERL26F0060,WESTON-TECHLAW JV LLC,2026-03-03,36471.84,68HERL26F0060,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2026-03-03,650000.0,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HE0324P0038,"AIRGAS USA, LLC",2026-03-03,-2713.0,68HE0324P0038,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH24F0225,S C & A INC,2026-03-03,-56808.46,68HERH24F0225,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0099,CGI FEDERAL INC.,2026-03-03,8000.0,68HERD24F0099,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0724F0103,ENVIRONMENTAL RESTORATION LLC,2026-03-03,0.0,68HE0724F0103,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH19F0085,"JAVA PRODUCTIONS, INC.",2026-03-03,-252.0,68HERH19F0085,VA,BLACKSBURG,24060,MONTGOMERY,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0422F0007,"C M C, INC.",2026-03-03,-125159.57,68HE0422F0007,TN,ALEXANDRIA,37012,SMITH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0042,ENVIRONMENTAL RESTORATION LLC,2026-03-03,10124.77,68HE0726F0042,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0010,ENVIRONMENTAL RESTORATION LLC,2026-03-03,-59984.55,68HE0325F0010,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0029,ENVIRONMENTAL RESTORATION LLC,2026-03-03,-33741.43,68HE0322F0029,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0074,ENVIRONMENTAL RESTORATION LLC,2026-03-03,-277837.33,68HE0324F0074,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0008,ENVIRONMENTAL RESTORATION LLC,2026-03-03,0.0,68HE0422F0008,AL,FORT MITCHELL,36856,RUSSELL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0002,DPRA INCORPORATED,2026-03-03,0.0,68HE0625F0002,TX,DALLAS,75270,DALLAS,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
