Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0221F0059,TECHLAW CONSULTANTS INC,2026-08-19,15000.0,68HE0221F0059,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERF26F0067,CAPITAL RELOCATION SERVICES L.L.C.,2026-08-19,86310.0,68HERF26F0067,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0B26P0455,"BRINKMANN INSTRUMENTS, INC.",2026-08-19,24605.0,68HE0B26P0455,OK,ADA,74820,PONTOTOC,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0221F0055,TECHLAW CONSULTANTS INC,2026-08-19,95000.0,68HE0221F0055,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0076,"TOEROEK ASSOCIATES, INC.",2026-08-19,113938.24,68HE0926F0076,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26P0289,GOVERNMENT SCIENTIFIC SOURCE INC,2026-08-19,25000.0,68HE0B26P0289,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HE0423P0034,METTLER-TOLEDO LLC,2026-08-19,-10536.35,68HE0423P0034,GA,ATHENS,30605,CLARKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0226F0024,AGILENT TECHNOLOGIES INC,2026-08-19,239873.6,68HE0226F0024,DE,WILMINGTON,19808,NEW CASTLE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0120F0028,"AECOM TECHNICAL SERVICES, INC.",2026-08-19,0.0,68HE0120F0028,MA,WOBURN,01801,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0111,VERSAR-WSP JV,2026-08-19,336955.23,68HE0720F0111,KS,WICHITA,67219,SEDGWICK,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0089,"HYDROGEOLOGIC, INC.",2026-08-19,0.0,68HE0924F0089,CA,MARKLEEVILLE,96120,ALPINE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0107,"HYDROGEOLOGIC, INC.",2026-08-19,34929.25,68HE0924F0107,CA,SAN FRANCISCO,94109,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0056,"HYDROGEOLOGIC, INC.",2026-08-19,648111.14,68HE0320F0056,PA,FALLS CREEK,15840,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26P0292,STERLING COMPUTERS CORPORATION,2026-08-19,27110.34,68HERL26P0292,SD,NORTH SIOUX CITY,57049,UNION,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0926F0098,"SCIENTIFIC SALES, INC.",2026-08-19,22540.0,68HE0926F0098,CA,SAN FRANCISCO,94105,SAN FRANCISCO,8465,INDIVIDUAL EQUIPMENT,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
68HE0324P0044,"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",2026-08-18,13417.5,68HE0324P0044,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH21F0320,S C & A INC,2026-08-18,943697.5,68HERH21F0320,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0334,EASTERN RESEARCH GROUP INC,2026-08-18,-1480.63,68HERC22F0334,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23C0002,HEM DATA CORP,2026-08-18,-21261.21,68HERH23C0002,MI,SOUTHFIELD,48076,OAKLAND,H223,"EQUIPMENT AND MATERIALS TESTING- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0522F0119,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-18,208843.73,68HE0522F0119,IL,CHICAGO,60633,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0187,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-08-18,52800.0,68HERW26F0187,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0120F0026,"NOBIS ENGINEERING, INC",2026-08-18,36721.39,68HE0120F0026,RI,NORTH PROVIDENCE,02911,PROVIDENCE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0223,"GETTY IMAGES (US), INC.",2026-08-18,0.0,68HERH25P0223,NY,NEW YORK,10007,NEW YORK,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HE0423P0038,AIRGAS USA LLC,2026-08-18,-9477.31,68HE0423P0038,GA,ATHENS,30605,CLARKE,6830,GASES: COMPRESSED AND LIQUEFIED,333912,AIR AND GAS COMPRESSOR MANUFACTURING,,,,,False,False
68HERH23F0159,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-08-18,9400.0,68HERH23F0159,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0025,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-08-18,59847.97,68HERL26F0025,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0036,BATTELLE MEMORIAL INSTITUTE,2026-08-18,0.0,68HERC22F0036,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0421F0019,CDM FEDERAL PROGRAMS CORPORATION,2026-08-18,1393594.29,68HE0421F0019,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0295,BATTELLE MEMORIAL INSTITUTE,2026-08-18,0.0,68HERC25F0295,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0130,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-08-18,0.0,68HE0525F0130,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23P0215,TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,2026-08-18,0.0,68HERH23P0215,NH,HUDSON,03051,HILLSBOROUGH,6710,"CAMERAS, MOTION PICTURE",334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,,,,,False,False
68HE0726F0151,WESTON SOLUTIONS INC,2026-08-18,1001327.54,68HE0726F0151,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0207,"PEGASUS TECHNICAL SERVICES, INC",2026-08-18,200000.0,68HERW26F0207,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26P0187,"EPPENDORF NORTH AMERICA, INC.",2026-08-18,0.01,68HERL26P0187,CO,LAKEWOOD,80214,JEFFERSON,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0825P0012,GENERAL AIR SERVICE & SUPPLY CO.,2026-08-18,765.97,68HE0825P0012,CO,DENVER,80202,DENVER,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0926F0066,"TOEROEK ASSOCIATES, INC.",2026-08-18,4419538.51,68HE0926F0066,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0426F0100,"TETRA TECH, INC.",2026-08-18,1000000.0,68HE0426F0100,GA,DULUTH,30096,GWINNETT,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0085,AGILENT TECHNOLOGIES INC,2026-08-18,149020.76,68HE0926F0085,OR,CORVALLIS,97333,BENTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0338,THE CADMUS GROUP LLC,2026-08-18,0.0,68HERC25F0338,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0041,"NEAL R. GROSS AND COMPANY, INC.",2026-08-18,0.0,68HERW26F0041,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,561320,TEMPORARY HELP SERVICES,,,,,False,False
68HE0522F0146,VERSAR-WSP JV,2026-08-18,17087.14,68HE0522F0146,IN,MARTINSVILLE,46151,MORGAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0123F0028,AGILENT TECHNOLOGIES INC,2026-08-18,-40466.28,68HE0123F0028,MA,NORTH CHELMSFORD,01863,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0726P0338,"ENTECH INSTRUMENTS, INC.",2026-08-18,49445.41,68HE0726P0338,KS,KANSAS CITY,66101,WYANDOTTE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0426F0097,THERMO ELECTRON NORTH AMERICA LLC,2026-08-18,94513.84,68HE0426F0097,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0052,"ICF INCORPORATED, L.L.C.",2026-08-18,-616.32,68HERC25F0052,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0079,"ICF INCORPORATED, L.L.C.",2026-08-18,-7006.87,68HERC25F0079,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22C0047,"MPF FEDERAL, LLC",2026-08-18,-120103.39,68HERC22C0047,NC,DURHAM,27709,DURHAM,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HERD23F0040,SYSTALEX CORPORATION,2026-08-18,63602.0,68HERD23F0040,MD,ROCKVILLE,20852,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25C0006,KLAW INDUSTRIES LLC,2026-08-18,100000.0,68HERC25C0006,NY,BINGHAMTON,13904,BROOME,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0281,"ICF INCORPORATED, L.L.C.",2026-08-18,0.0,68HERH25F0281,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25P0129,WASHER SOLUTIONS INC.,2026-08-18,0.0,68HERH25P0129,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6840,PEST CONTROL AGENTS AND DISINFECTANTS,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
68HE0423F0051,"C M C, INC.",2026-08-17,5000000.0,68HE0423F0051,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0134,ENVIRONMENTAL RESTORATION LLC,2026-08-17,400000.0,68HE0526F0134,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0232,"THE NORTHBRIDGE GROUP, INC.",2026-08-17,-72518.31,68HERC25F0232,KS,KANSAS CITY,66101,WYANDOTTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0C18C0001,EASTERN RESEARCH GROUP INC,2026-08-17,35638.41,68HE0C18C0001,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0087,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-17,0.0,68HERD24F0087,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC26F0023,EASTERN RESEARCH GROUP INC,2026-08-17,96000.0,68HERC26F0023,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0226F0023,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-08-17,422000.0,68HE0226F0023,NJ,GLOUCESTER CITY,08030,CAMDEN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0182,"TETRA TECH, INC.",2026-08-17,184493.0,68HERW26F0182,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0060,"GARTEN SERVICES, INC.",2026-08-17,-470.66,68HERC25C0060,OR,CORVALLIS,97333,BENTON,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
68HE0920F0066,TECHLAW CONSULTANTS INC,2026-08-17,-278168.42,68HE0920F0066,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0049,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-08-17,-2529.73,68HE0524F0049,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0066,RESEARCH TRIANGLE INSTITUTE,2026-08-17,90000.0,68HERL26F0066,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0526P0109,"J2 SCIENTIFIC, LLC",2026-08-17,56500.0,68HE0526P0109,IL,CHICAGO,60604,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0626F0002,VERSAR-WSP JV,2026-08-17,164500.5,68HE0626F0002,LA,BAKER,70704,EAST BATON ROUGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0035,VERSAR-WSP JV,2026-08-17,22155.11,68HE0426F0035,MS,PASCAGOULA,39581,JACKSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0122F0026,"AECOM TECHNICAL SERVICES, INC.",2026-08-17,113871.14,68HE0122F0026,MA,TYNGSBORO,01879,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0281,THE CADMUS GROUP LLC,2026-08-17,155000.0,68HERC25F0281,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0426F0067,"ENTECH INSTRUMENTS, INC.",2026-08-17,22239.0,68HE0426F0067,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH24F0155,"NEPTUNE AND COMPANY, INCORPORATED",2026-08-17,8360.86,68HERH24F0155,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0626F0022,SERCO INC,2026-08-17,187735.28,68HE0626F0022,TX,DALLAS,75270,DALLAS,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0243,JACOBS ENGINEERING GROUP INC.,2026-08-17,-17.13,68HERC25F0243,VA,ARLINGTON,22201,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0726P0045,"WASTE MANAGEMENT OF WASHINGTON, INC.",2026-08-17,16514.0,68HE0726P0045,WA,PORT ORCHARD,98366,KITSAP,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
68HE0G26P0039,CARAHSOFT TECHNOLOGY CORP,2026-08-15,24672.74,68HE0G26P0039,VA,RESTON,20190,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0726F0149,SOFTWARE INFORMATION RESOURCE CORP.,2026-08-14,23274.8,68HE0726F0149,KS,LENEXA,66219,JOHNSON,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0140,NATIONAL ACADEMY OF SCIENCES,2026-08-14,-83720.98,68HERC25F0140,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HE0726P0341,GEOPHYSICAL SURVEY SYSTEMS INC,2026-08-14,28905.0,68HE0726P0341,KS,KANSAS CITY,66101,WYANDOTTE,6675,"DRAFTING, SURVEYING, AND MAPPING INSTRUMENTS",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
68HERL26P0303,"E. A. FISCHIONE INSTRUMENTS, INC.",2026-08-14,139175.82,68HERL26P0303,PA,EXPORT,15632,WESTMORELAND,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0051,"RICHARD MCELHINEY ARCHITECT, PLLC",2026-08-14,68785.0,68HERF26F0051,GA,ATHENS,30605,CLARKE,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0924F0080,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-14,15739.74,68HE0924F0080,CA,SAN FRANCISCO,94124,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0478,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-14,346497.88,68HERC23F0478,MD,HUNT VALLEY,21031,BALTIMORE,AJ14,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0324F0033,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-14,65498.86,68HE0324F0033,PA,DOYLESTOWN,18901,BUCKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26C0004,ELSEVIER INC.,2026-08-14,0.0,68HERL26C0004,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HE0926F0093,ALTA SCIENCE & ENGINEERING INC,2026-08-14,426993.1,68HE0926F0093,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0093,ALTA SCIENCE & ENGINEERING INC,2026-08-14,207743.29,68HE0926F0093,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0121F0015,"NOBIS ENGINEERING, INC",2026-08-14,149657.38,68HE0121F0015,MA,AMESBURY,01913,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26P0279,MALVERN PANALYTICAL INC,2026-08-14,33165.5,68HERL26P0279,MA,WESTBOROUGH,01581,WORCESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0225F0011,CDM FEDERAL PROGRAMS CORPORATION,2026-08-14,554638.0,68HE0225F0011,PR,SAN GERMAN,00683,SAN GERMAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26C0019,"SUGPIAT GROUP, LLC",2026-08-14,250000.0,68HERF26C0019,RI,NARRAGANSETT,02882,WASHINGTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
