Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC25F0191,VGS INFRASTRUCTURE SERVICES INC,2025-12-04,0.0,68HERC25F0191,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC22F0036,BATTELLE MEMORIAL INSTITUTE,2025-12-04,10000.0,68HERC22F0036,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0425F0035,"VERACITY CONSULTING, INC.",2025-12-04,278596.28,68HE0425F0035,GA,ATLANTA,30303,FULTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0925F0102,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-12-04,41818.4,68HE0925F0102,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0423C0001,PN AUTOMATION INC,2025-12-04,153500.0,68HE0423C0001,GA,ATLANTA,30303,FULTON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0722F0082,"TETRA TECH, INC.",2025-12-04,-93208.09,68HE0722F0082,IA,SIOUX CITY,51103,WOODBURY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0024,"TETRA TECH, INC.",2025-12-04,-1025.93,68HE0723F0024,MO,KANSAS CITY,64106,JACKSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721F0033,"TETRA TECH, INC.",2025-12-04,-5998.31,68HE0721F0033,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0140,"TETRA TECH, INC.",2025-12-04,-65109.76,68HE0722F0140,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0046,"TOEROEK ASSOCIATES, INC.",2025-12-04,-1649.57,68HE0924F0046,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0221F0055,TECHLAW CONSULTANTS INC,2025-12-04,188400.0,68HE0221F0055,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH23F0260,"SKEO SOLUTIONS, INC.",2025-12-04,0.0,68HERH23F0260,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0030,"TETRA TECH, INC.",2025-12-04,0.0,68HE0320F0030,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0302,"ICF INCORPORATED, L.L.C.",2025-12-04,0.0,68HERC24F0302,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0120,"TUKUH TECHNOLOGIES, LLC",2025-12-04,60000.0,68HE0924F0120,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25F0219,EASTERN RESEARCH GROUP INC,2025-12-04,90000.0,68HERC25F0219,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0037,S C & A INC,2025-12-04,-75760.42,68HE0520F0037,VA,ARLINGTON,22201,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0182,EASTERN RESEARCH GROUP INC,2025-12-04,-400213.05,68HERH24F0182,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0204,EASTERN RESEARCH GROUP INC,2025-12-04,90000.0,68HERC23F0204,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0209,EASTERN RESEARCH GROUP INC,2025-12-04,90000.0,68HERC25F0209,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2025-12-04,90000.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0206,EASTERN RESEARCH GROUP INC,2025-12-04,50000.0,68HERC23F0206,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0346,EASTERN RESEARCH GROUP INC,2025-12-04,30000.0,68HERC24F0346,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0448,EASTERN RESEARCH GROUP INC,2025-12-04,-36320.82,68HERC23F0448,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0014,ENVIRONMENTAL RESTORATION LLC,2025-12-03,349123.79,68HE0526F0014,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0134,ENVIRONMENTAL RESTORATION LLC,2025-12-03,3782.5,68HE0724F0134,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0337,"THE NORTHBRIDGE GROUP, INC.",2025-12-03,43179.6,68HERC24F0337,KS,KANSAS CITY,66101,WYANDOTTE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
0025,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-03,-4427.76,0025,CA,SAN BERNARDINO,92405,SAN BERNARDINO,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0080,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-03,19984.03,68HE0924F0080,CA,SAN FRANCISCO,94124,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0105,"CH2M HILL, INC",2025-12-03,525000.0,68HE0923F0105,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0447,BATTELLE MEMORIAL INSTITUTE,2025-12-03,0.0,68HERC23F0447,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0105,"CH2M HILL, INC",2025-12-03,-525000.0,68HE0923F0105,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0110,VGS INFRASTRUCTURE SERVICES INC,2025-12-03,0.0,68HERC25F0110,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERL26F0017,"MSA SAFETY SALES, LLC",2025-12-03,32312.76,68HERL26F0017,PA,CRANBERRY TOWNSHIP,16066,BUTLER,6680,"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0087,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-12-03,50000.0,68HE0525F0087,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0102,"KEMRON/ARROWHEAD JV, LLC",2025-12-03,0.0,68HE0524F0102,OH,TROY,45373,MIAMI,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC20C0044,"GARTEN SERVICES, INC.",2025-12-03,0.0,68HERC20C0044,OR,CORVALLIS,97333,BENTON,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
68HE0722F0125,"TETRA TECH, INC.",2025-12-03,-18291.32,,KS,,,,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0116,"TETRA TECH, INC.",2025-12-03,-18028.98,68HE0722F0116,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0123,"TETRA TECH, INC.",2025-12-03,-30494.18,68HE0722F0123,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0113,"TETRA TECH, INC.",2025-12-03,-20305.48,68HE0722F0113,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721F0037,"TETRA TECH, INC.",2025-12-03,-100360.88,68HE0721F0037,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0117,"TETRA TECH, INC.",2025-12-03,-7695.12,68HE0722F0117,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0125,"TETRA TECH, INC.",2025-12-03,-18291.32,68HE0722F0125,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0139,"TETRA TECH, INC.",2025-12-03,-31548.23,68HE0724F0139,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0119,"TETRA TECH, INC.",2025-12-03,-3067.01,68HE0722F0119,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26P0010,LIFE TECHNOLOGIES CORPORATION,2025-12-03,0.0,68HERL26P0010,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERL26P0002,LINDE GAS & EQUIPMENT INC.,2025-12-03,20657.95,68HERL26P0002,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH22F0046,"SKEO SOLUTIONS, INC.",2025-12-03,0.0,68HERH22F0046,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0010,AGILENT TECHNOLOGIES INC,2025-12-03,24396.24,68HERL26F0010,DE,WILMINGTON,19808,NEW CASTLE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH25F0070,AVANTI CORPORATION,2025-12-03,0.0,68HERH25F0070,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0146,"NEPTUNE AND COMPANY, INCORPORATED",2025-12-03,-24951.0,68HERH25F0146,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0012,"AGILE DECISION SCIENCES, LLC",2025-12-03,50000.0,68HERD24F0012,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0523F0025,"AGILE DECISION SCIENCES, LLC",2025-12-03,38575.68,68HE0523F0025,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24P0212,WASHINGTON EXPRESS LLC,2025-12-03,0.0,68HERH24P0212,MD,BELTSVILLE,20705,PRINCE GEORGES,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492210,LOCAL MESSENGERS AND LOCAL DELIVERY,,,,,False,False
68HERC24F0406,"HORSLEY WITTEN GROUP, INC.",2025-12-03,0.0,68HERC24F0406,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0061,"ICF INCORPORATED, L.L.C.",2025-12-03,8080.79,68HE0523F0061,IL,CHICAGO,60605,COOK,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0721F0050,SERCO INC,2025-12-03,4435.76,68HE0721F0050,KS,KANSAS CITY,66101,WYANDOTTE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0124F0033,"HYDROGEOLOGIC, INC.",2025-12-03,109682.14,68HE0124F0033,MA,DANVERS,01923,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0388,EASTERN RESEARCH GROUP INC,2025-12-03,-84.28,68HERH24F0388,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0204,EASTERN RESEARCH GROUP INC,2025-12-03,90000.0,68HERC25F0204,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0077,MERP SYSTEMS INC,2025-12-02,0.0,68HERH25F0077,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0425C0003,"NOBIS ENTERPRISES, INC.",2025-12-02,82000.0,68HE0425C0003,GA,ATLANTA,30303,FULTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HERC22F0382,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-02,0.0,68HERC22F0382,MD,HUNT VALLEY,21031,BALTIMORE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERH20F0420,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-02,121764.69,68HERH20F0420,TX,DALLAS,75270,DALLAS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0032,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-12-02,0.0,68HERH25F0032,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0276,CASO LOGZONE LLC,2025-12-02,0.0,68HERC25F0276,FL,GULF BREEZE,32561,ESCAMBIA,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC26F0041,OMEGA PAINTING & CONTRACTING LLC,2025-12-02,0.0,68HERC26F0041,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HE0524F0102,"KEMRON/ARROWHEAD JV, LLC",2025-12-02,0.0,68HE0524F0102,OH,TROY,45373,MIAMI,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0081,DELL FEDERAL SYSTEMS L.P,2025-12-02,0.0,68HE0325F0081,PA,PHILADELPHIA,19103,PHILADELPHIA,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0921F0018,WESTON SOLUTIONS INC,2025-12-02,-48782.63,68HE0921F0018,CA,OAKLAND,94607,ALAMEDA,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0068,"TETRA TECH, INC.",2025-12-02,-9093.72,68HE0724F0068,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0114,"TETRA TECH, INC.",2025-12-02,15753.35,68HE0525F0114,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0060,"TETRA TECH, INC.",2025-12-02,-8656.07,68HE0724F0060,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0062,"TETRA TECH, INC.",2025-12-02,-3384.24,68HE0724F0062,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0451,"TETRA TECH, INC.",2025-12-02,21930.0,68HERC23F0451,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0026,SOVEREIGN CONSULTING INC,2025-12-02,14769.96,68HE0325F0026,PA,BENSALEM,19020,BUCKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0118,TECHLAW CONSULTANTS INC,2025-12-02,-30428.53,68HE0720F0118,MO,SAINT JAMES,65559,PHELPS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0094,CAPITAL RELOCATION SERVICES L.L.C.,2025-12-02,-3999.0,68HERD25F0094,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HERC25F0120,THE CADMUS GROUP LLC,2025-12-02,0.0,68HERC25F0120,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0420F0049,"TETRA TECH, INC.",2025-12-02,350000.0,68HE0420F0049,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0419F0082,"TETRA TECH, INC.",2025-12-02,250000.0,68HE0419F0082,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0055,"AECOM TECHNICAL SERVICES, INC.",2025-12-02,0.0,68HE0420F0055,GA,AUGUSTA,30904,RICHMOND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0173,"ICF INCORPORATED, L.L.C.",2025-12-02,15000.0,68HERC24F0173,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0244,"ICF INCORPORATED, L.L.C.",2025-12-02,69306.0,68HERC25F0244,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0356,"ICF INCORPORATED, L.L.C.",2025-12-02,90000.0,68HERC25F0356,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0426F0010,WEST PUBLISHING CORPORATION,2025-12-02,0.0,68HE0426F0010,GA,ATLANTA,30303,FULTON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2025-12-02,40000.0,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD24F0102,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-02,90000.0,68HERD24F0102,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH19F0413,EASTERN RESEARCH GROUP INC,2025-12-02,-11552.57,68HERH19F0413,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD24F0080,CGI FEDERAL INC.,2025-12-02,0.0,68HERD24F0080,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0213,EASTERN RESEARCH GROUP INC,2025-12-02,10000.0,68HERC24F0213,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0419,BOOZ ALLEN HAMILTON INC,2025-12-02,-4998.35,68HERC23F0419,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
