Recipient Name,Award Amount,Careers Search
WESTON-TECHLAW JV LLC,218399.65,https://www.google.com/search?q=WESTON-TECHLAW%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MUSE TECHNOLOGIES INC,217241.22,https://www.google.com/search?q=MUSE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT SERVICES, LLC",216265.49,https://www.google.com/search?q=ALEUT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCHANGEL PROTECTIVE SERVICES, INC.",215136.16,https://www.google.com/search?q=ARCHANGEL%20PROTECTIVE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEFENSE CONTRACTING ACTIVITY, LLC",209083.92,https://www.google.com/search?q=DEFENSE%20CONTRACTING%20ACTIVITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTI CORPORATION,198595.07,https://www.google.com/search?q=AVANTI%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIVE ENERGY & TECHNOLOGY INC,184972.0,https://www.google.com/search?q=NATIVE%20ENERGY%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDTEC LLC,184080.0,https://www.google.com/search?q=FEDTEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVALAN LLC,182965.5,https://www.google.com/search?q=SAVALAN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DASH TECHNOLOGIES INC,178416.77,https://www.google.com/search?q=DASH%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERKINELMER U.S. LLC,165811.2,https://www.google.com/search?q=PERKINELMER%20U.S.%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PPL ELECTRIC UTILITIES CORPORATION,164208.54,https://www.google.com/search?q=PPL%20ELECTRIC%20UTILITIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON CONTROLS FIRE PROTECTION LP,163658.69,https://www.google.com/search?q=JOHNSON%20CONTROLS%20FIRE%20PROTECTION%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",161989.0,https://www.google.com/search?q=GOODWILL%20INDUSTRIES%20OF%20THE%20CHESAPEAKE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG IT SYSTEMS, LLC",160000.0,https://www.google.com/search?q=KONIAG%20IT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOUR LLC,155471.61,https://www.google.com/search?q=FOUR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PN AUTOMATION INC,153500.0,https://www.google.com/search?q=PN%20AUTOMATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGPIAT DEFENSE, LLC",153461.28,https://www.google.com/search?q=SUGPIAT%20DEFENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,150000.0,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FULL CIRCLE GROUP, INC.",148835.42,https://www.google.com/search?q=FULL%20CIRCLE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEWISH CHILD AND FAMILY SERVICES,147732.21,https://www.google.com/search?q=JEWISH%20CHILD%20AND%20FAMILY%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SILOSMASHERS, INC.",145339.55,https://www.google.com/search?q=SILOSMASHERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLINTON VAULS TECHNOLOGY GROUP LLC,144029.83,https://www.google.com/search?q=CLINTON%20VAULS%20TECHNOLOGY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MG FACILITY SERVICES, LLC",143413.04,https://www.google.com/search?q=MG%20FACILITY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMENTUM TECHNOLOGY, INC.",140431.91,https://www.google.com/search?q=AMENTUM%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RELIANCE RELOCATION SERVICES, INC",139421.2,https://www.google.com/search?q=RELIANCE%20RELOCATION%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCIENTIFIC SALES, INC.",138448.25,https://www.google.com/search?q=SCIENTIFIC%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRGAS USA, LLC",137800.0,https://www.google.com/search?q=AIRGAS%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF DAYTON,135943.0,https://www.google.com/search?q=UNIVERSITY%20OF%20DAYTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL MANAGEMENT SERVICES INC,128609.2,https://www.google.com/search?q=ENVIRONMENTAL%20MANAGEMENT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUKA RESEARCH & PLANNING GROUP LLC,128008.16,https://www.google.com/search?q=NUKA%20RESEARCH%20%26%20PLANNING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONDOR SECURITY OF AMERICA INC,125494.7,https://www.google.com/search?q=CONDOR%20SECURITY%20OF%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERSAR-WSP JV,124156.21,https://www.google.com/search?q=VERSAR-WSP%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBILL INDUSTRIES INC,121451.4,https://www.google.com/search?q=ARBILL%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECONOMIC SYSTEMS INC,119850.0,https://www.google.com/search?q=ECONOMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XTEC, INCORPORATED",117945.36,https://www.google.com/search?q=XTEC%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEAL ANALYTICAL INC.,112914.0,https://www.google.com/search?q=SEAL%20ANALYTICAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCH JV,104674.38,https://www.google.com/search?q=OCH%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MET ONE INSTRUMENTS, INC.",103297.16,https://www.google.com/search?q=MET%20ONE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEWARE INC,102240.36,https://www.google.com/search?q=SAFEWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KGSNE JV II LLC,99568.0,https://www.google.com/search?q=KGSNE%20JV%20II%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ILLUMINA, INC.",95624.8,https://www.google.com/search?q=ILLUMINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRIME DEFENSE, LLC",95400.0,https://www.google.com/search?q=PRIME%20DEFENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAWSON MCG, LLC",94629.19,https://www.google.com/search?q=DAWSON%20MCG%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001,https://www.google.com/search?q=ROSS%20%26%20ASSOCIATES%20ENVIRONMENTAL%20CONSULTING%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE TECHNOLOGIES CORPORATION,83390.34,https://www.google.com/search?q=LIFE%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOBIS ENTERPRISES, INC.",82000.0,https://www.google.com/search?q=NOBIS%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXAIR LLC,80000.0,https://www.google.com/search?q=NEXAIR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITADEL FEDERAL SOLUTIONS LLC,79536.64,https://www.google.com/search?q=CITADEL%20FEDERAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABM FEDERAL SALES, INC.",78570.73000000001,https://www.google.com/search?q=ABM%20FEDERAL%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92,https://www.google.com/search?q=HUMAN%20CAPITAL%20RESOURCES%20AND%20CONCEPTS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RCG OF NORTH CAROLINA, LLC",77557.5,https://www.google.com/search?q=RCG%20OF%20NORTH%20CAROLINA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JAXON CONSTRUCTION INC,77380.0,https://www.google.com/search?q=JAXON%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RWD CONSULTING LLC,75000.0,https://www.google.com/search?q=RWD%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E2 CONSULTING ENGINEERS, INC.",72654.73,https://www.google.com/search?q=E2%20CONSULTING%20ENGINEERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LIOCE GROUP INC,72204.0,https://www.google.com/search?q=THE%20LIOCE%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XEROX CORPORATION,72083.43,https://www.google.com/search?q=XEROX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0,https://www.google.com/search?q=FRANKLIN%20YOUNG%20INTERNATIONAL%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHINOOK SYSTEMS INC,70483.48999999999,https://www.google.com/search?q=CHINOOK%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLINISYS, INC.",70158.47,https://www.google.com/search?q=CLINISYS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C & C ENVIRONMENTAL INC,70000.0,https://www.google.com/search?q=C%20%26%20C%20ENVIRONMENTAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25,https://www.google.com/search?q=BATTA%20ENVIRONMENTAL%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARROW MOVING & STORAGE OF COLORADO INC,62628.0,https://www.google.com/search?q=ARROW%20MOVING%20%26%20STORAGE%20OF%20COLORADO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05,https://www.google.com/search?q=WILLIAMS%2C%20ADLEY%20%26%20COMPANY%20DC%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEYLOGIC ASSOCIATES, INC.",60000.0,https://www.google.com/search?q=KEYLOGIC%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AEEC, LLC",59366.16,https://www.google.com/search?q=AEEC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRAINING CONNECTION INC,56400.0,https://www.google.com/search?q=THE%20TRAINING%20CONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,56335.46,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CROSSLEY STAFFING, LLC",56011.44,https://www.google.com/search?q=CROSSLEY%20STAFFING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SMARTPROCURE FEDMINE, LLC",55132.83,https://www.google.com/search?q=SMARTPROCURE%20FEDMINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",53963.07000000001,https://www.google.com/search?q=CAPITOL%20ADVISORS%20ON%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VEOLIA ES TECHNICAL SOLUTIONS LLC,53743.48,https://www.google.com/search?q=VEOLIA%20ES%20TECHNICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGP LLC,53367.27,https://www.google.com/search?q=AGP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POLAR KING INTERNATIONAL, INC.",52448.83,https://www.google.com/search?q=POLAR%20KING%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYFT TECHNOLOGIES, INC.",51220.8,https://www.google.com/search?q=SYFT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0,https://www.google.com/search?q=ADVANCED%20CHEMISTRY%20DEVELOPMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZOLON PCS II, LLC",50324.41,https://www.google.com/search?q=ZOLON%20PCS%20II%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILSON 5 SERVICE CO INC,50000.0,https://www.google.com/search?q=WILSON%205%20SERVICE%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TETRA TECH INC,50000.0,https://www.google.com/search?q=TETRA%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HORIBA INSTRUMENTS INCORPORATED,50000.0,https://www.google.com/search?q=HORIBA%20INSTRUMENTS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGS SCIENTIFIC, INC.",49320.0,https://www.google.com/search?q=AGS%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATER ISAC,48749.0,https://www.google.com/search?q=WATER%20ISAC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTECCON, INC.",47033.75,https://www.google.com/search?q=INTECCON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECKERT & ZIEGLER ANALYTICS, INC",45675.0,https://www.google.com/search?q=ECKERT%20%26%20ZIEGLER%20ANALYTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MID ATLANTIC MACHINERY INC,45279.94,https://www.google.com/search?q=MID%20ATLANTIC%20MACHINERY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,45000.0,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",44542.0,https://www.google.com/search?q=SPECTRO%20ANALYTICAL%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMAXON LLC,44447.0,https://www.google.com/search?q=CHEMAXON%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20LABORATORY%20ACCREDITATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOME INNOVATION RESEARCH LABS, INC.",42747.93,https://www.google.com/search?q=HOME%20INNOVATION%20RESEARCH%20LABS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,42087.59,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC INNOVATIVE SOLUTIONS LLC,40625.86,https://www.google.com/search?q=STRATEGIC%20INNOVATIVE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROENGIN INC.,40042.37,https://www.google.com/search?q=PROENGIN%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WISCONSIN SYSTEM,40000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20WISCONSIN%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIZON MANUFACTURING, INC",39920.03,https://www.google.com/search?q=RIZON%20MANUFACTURING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLMOND & CO, LLC",39207.88,https://www.google.com/search?q=ALLMOND%20%26%20CO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUST CONSULTING SERVICES INC.,39000.18,https://www.google.com/search?q=TRUST%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0,https://www.google.com/search?q=RADIATION%20SAFETY%20%26%20CONTROL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEISSELE AUTOMATICS LLC,37518.84,https://www.google.com/search?q=GEISSELE%20AUTOMATICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLATINUM CODE SOLUTIONS, LLC",36600.0,https://www.google.com/search?q=PLATINUM%20CODE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DC SWANN LLC,36538.65,https://www.google.com/search?q=DC%20SWANN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,36310.1,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,35757.37,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORPORATION,34891.33,https://www.google.com/search?q=WEST%20PUBLISHING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MSA SAFETY SALES, LLC",34459.759999999995,https://www.google.com/search?q=MSA%20SAFETY%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CISION US INC,34308.35,https://www.google.com/search?q=CISION%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REMI GROUP LLC,34243.44,https://www.google.com/search?q=THE%20REMI%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATHESON TRI-GAS, INC.",33783.27,https://www.google.com/search?q=MATHESON%20TRI-GAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-BEAR CONSULT LLC,33608.8,https://www.google.com/search?q=A-BEAR%20CONSULT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S.S. PAPADOPULOS & ASSOCIATES, INC.",32952.65000000005,https://www.google.com/search?q=S.S.%20PAPADOPULOS%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WYATT TECHNOLOGY CORPORATION,32755.0,https://www.google.com/search?q=WYATT%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BROOKS RAND, INC.",30912.0,https://www.google.com/search?q=BROOKS%20RAND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIBUS ENERGIES LLC,30792.12,https://www.google.com/search?q=TRIBUS%20ENERGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LABWORKS, LLC",30492.0,https://www.google.com/search?q=LABWORKS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE KINETIC GROUP SALES LLC,30026.0,https://www.google.com/search?q=THE%20KINETIC%20GROUP%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHITECHTURE SOLUTIONS LLC,29824.32,https://www.google.com/search?q=ARCHITECHTURE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PICARRO, INC",29478.0,https://www.google.com/search?q=PICARRO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DSTA LLC,29322.93,https://www.google.com/search?q=DSTA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTEN SERVICES, INC.",29301.42,https://www.google.com/search?q=GARTEN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
