Recipient Name,Award Amount,Careers Search
RELX INC.,411816.0,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREAT LAKES ENVIRONMENTAL CENTER, INC",385452.77,https://www.google.com/search?q=GREAT%20LAKES%20ENVIRONMENTAL%20CENTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTSCI-ENDYNA LLC,373043.16,https://www.google.com/search?q=INTSCI-ENDYNA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EARTHSOFT INC,372224.94,https://www.google.com/search?q=EARTHSOFT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CPM ENTERPRISES LLC,357591.87,https://www.google.com/search?q=CPM%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEWISH CHILD AND FAMILY SERVICES,347367.35,https://www.google.com/search?q=JEWISH%20CHILD%20AND%20FAMILY%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERACITY CONSULTING, INC.",337381.59,https://www.google.com/search?q=VERACITY%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRGAS USA, LLC",335286.05000000005,https://www.google.com/search?q=AIRGAS%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58,https://www.google.com/search?q=LAVASTIDA%20DEVELOPMENT%20GROUP%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC CONSULTING GROUP INC,325000.0,https://www.google.com/search?q=SCIENTIFIC%20CONSULTING%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEC DISTRIBUTION LLC,318823.62,https://www.google.com/search?q=MEC%20DISTRIBUTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",318676.09,https://www.google.com/search?q=BOWHEAD%20ENTERPRISE%2C%20SCIENCE%20AND%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR APTIM LLC,314058.45,https://www.google.com/search?q=HDR%20APTIM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,300000.0,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONDOR SECURITY OF AMERICA INC,292814.31,https://www.google.com/search?q=CONDOR%20SECURITY%20OF%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
APEX FSE JV LLC,290804.0,https://www.google.com/search?q=APEX%20FSE%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEARPATH CONSULTANTS JV,289647.91,https://www.google.com/search?q=CLEARPATH%20CONSULTANTS%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DASH TECHNOLOGIES INC,286831.59,https://www.google.com/search?q=DASH%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOTAGE, LLC",286353.81,https://www.google.com/search?q=BIOTAGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JWMG MANAGEMENT GROUP LLC,285713.58,https://www.google.com/search?q=JWMG%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28,https://www.google.com/search?q=HUMAN%20CAPITAL%20RESOURCES%20AND%20CONCEPTS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROCESS APPLICATIONS, INC.",283890.0,https://www.google.com/search?q=PROCESS%20APPLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",283326.28,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HORSLEY WITTEN GROUP, INC.",276597.73,https://www.google.com/search?q=HORSLEY%20WITTEN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,269896.57,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06,https://www.google.com/search?q=CLINTON%20VAULS%20TECHNOLOGY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHIVAN TECHNOLOGIES, INC",267661.67000000004,https://www.google.com/search?q=SHIVAN%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEPROS FEDERAL INCORPORATED,260000.0,https://www.google.com/search?q=INTEPROS%20FEDERAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIONA ENTERPRISES INC,246302.12,https://www.google.com/search?q=LIONA%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGPIAT DEFENSE, LLC",245537.48,https://www.google.com/search?q=SUGPIAT%20DEFENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MRIGLOBAL,244800.0,https://www.google.com/search?q=MRIGLOBAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCULUS INC.,235387.04,https://www.google.com/search?q=OCULUS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LBO TECHNOLOGY LLC,230224.0,https://www.google.com/search?q=LBO%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",229038.67,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RWD CONSULTING LLC,225064.3,https://www.google.com/search?q=RWD%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E2 CONSULTING ENGINEERS, INC.",209976.39,https://www.google.com/search?q=E2%20CONSULTING%20ENGINEERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHARTIS CONSULTING CORPORATION,200000.0,https://www.google.com/search?q=CHARTIS%20CONSULTING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KHOTOL SERVICES CORPORATION,199314.56,https://www.google.com/search?q=KHOTOL%20SERVICES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AHTNA-BRENNAN JV, LLC",198994.2,https://www.google.com/search?q=AHTNA-BRENNAN%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
H.C. WARNER INC.,197300.0,https://www.google.com/search?q=H.C.%20WARNER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0,https://www.google.com/search?q=FRANKLIN%20YOUNG%20INTERNATIONAL%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,181158.33,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMENTUM TECHNOLOGY, INC.",173175.07,https://www.google.com/search?q=AMENTUM%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAHER, INC.",170943.0,https://www.google.com/search?q=TAHER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRYDER CORP,170000.0,https://www.google.com/search?q=STRYDER%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HANA ENGINEERS & CONSULTANTS LLC,153412.61,https://www.google.com/search?q=HANA%20ENGINEERS%20%26%20CONSULTANTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUMMIT CONSULTING LLC,151900.0,https://www.google.com/search?q=SUMMIT%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARROWHEAD CONTRACTING, LLC",151208.38,https://www.google.com/search?q=ARROWHEAD%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA SENTINEL 360, LLC",150997.05,https://www.google.com/search?q=CHENEGA%20SENTINEL%20360%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,149655.31,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20AT%20CHAPEL%20HILL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTEN SERVICES, INC.",149554.62,https://www.google.com/search?q=GARTEN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE NET.AMERICA CORPORATION,146390.4,https://www.google.com/search?q=THE%20NET.AMERICA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81,https://www.google.com/search?q=AYUDA%20AUXILIO%20SOLUTIONS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTI FEDERAL SERVICES, LLC",143947.83,https://www.google.com/search?q=CONTI%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OTIE-PWT JV, LLC",142696.72,https://www.google.com/search?q=OTIE-PWT%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FULL CIRCLE GROUP, INC.",138180.0,https://www.google.com/search?q=FULL%20CIRCLE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06,https://www.google.com/search?q=BLUESTONE%20ENVIRONMENTAL%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CASCADE NATURAL GAS CORP,134460.0,https://www.google.com/search?q=CASCADE%20NATURAL%20GAS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CW JANITORIAL SERVICE LLC,133774.72,https://www.google.com/search?q=CW%20JANITORIAL%20SERVICE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48,https://www.google.com/search?q=MELWOOD%20HORTICULTURAL%20TRAINING%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE NDN COMPANIES,130397.37,https://www.google.com/search?q=THE%20NDN%20COMPANIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,125953.91,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDTEC LLC,122484.0,https://www.google.com/search?q=FEDTEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOODCHAIN ID GROUP INC,120250.0,https://www.google.com/search?q=FOODCHAIN%20ID%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENSPIRE ENERGY, LLC",119000.0,https://www.google.com/search?q=ENSPIRE%20ENERGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TTW SOLUTIONS, INC.",118000.0,https://www.google.com/search?q=TTW%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLARITY PROPERTY SERVICES, LLC",115000.0,https://www.google.com/search?q=CLARITY%20PROPERTY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KRA-CRJ JV INC,113382.44,https://www.google.com/search?q=KRA-CRJ%20JV%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0,https://www.google.com/search?q=ENVIRONMENTAL%20MANAGEMENT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC.",110355.81,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FULL SPECTRUM GROUP, LLC",110229.94,https://www.google.com/search?q=FULL%20SPECTRUM%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL RELOCATION SERVICES L.L.C.,108990.0,https://www.google.com/search?q=CAPITAL%20RELOCATION%20SERVICES%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,108432.96,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABACO-BLACKFISH JV, LLC",106108.77,https://www.google.com/search?q=ABACO-BLACKFISH%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENDYNA, INC.",105074.55,https://www.google.com/search?q=ENDYNA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVENTURES BY DAWN L.L.C,101690.94,https://www.google.com/search?q=ADVENTURES%20BY%20DAWN%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOURTH STATE LLC,100000.0,https://www.google.com/search?q=FOURTH%20STATE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIVA SOLUTIONS INC,100000.0,https://www.google.com/search?q=RIVA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEPTUNE AND COMPANY, INCORPORATED",99564.27,https://www.google.com/search?q=NEPTUNE%20AND%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MYRON GREEN CORPORATION,99022.38,https://www.google.com/search?q=MYRON%20GREEN%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0,https://www.google.com/search?q=ENVIRONMENTAL%20SOLUTIONS%20AQ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CADMUS CONCOURSE JV LLC,97947.14,https://www.google.com/search?q=CADMUS%20CONCOURSE%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMYAK SOLUTIONS, INC.",96888.36,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8,https://www.google.com/search?q=EUROFINS%20DISCOVERY%20SERVICES%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT/SCAN LTD.,94594.0,https://www.google.com/search?q=AT/SCAN%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SITEIMPROVE, INC",90000.0,https://www.google.com/search?q=SITEIMPROVE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALL SAFE INDUSTRIES, INC",89832.3,https://www.google.com/search?q=ALL%20SAFE%20INDUSTRIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCIENTIFIC SALES, INC.",86474.48000000001,https://www.google.com/search?q=SCIENTIFIC%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICHIGAN STATE UNIVERSITY,83514.46,https://www.google.com/search?q=MICHIGAN%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16,https://www.google.com/search?q=STRATEGIC%20INNOVATIVE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVL TEST SYSTEMS INC,81917.96,https://www.google.com/search?q=AVL%20TEST%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LIOCE GROUP INC,77656.8,https://www.google.com/search?q=THE%20LIOCE%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GETINGE USA SALES, LLC",75375.0,https://www.google.com/search?q=GETINGE%20USA%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,75341.45,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATIGUN GROUP, INC.",75000.0,https://www.google.com/search?q=ATIGUN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIR RESOURCE SPECIALISTS, INC",72187.0,https://www.google.com/search?q=AIR%20RESOURCE%20SPECIALISTS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",72123.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CBG-PEGASUS JV, LLC",67723.27,https://www.google.com/search?q=CBG-PEGASUS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YSI INC,64765.0,https://www.google.com/search?q=YSI%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL PRINTING, INC.",64130.0,https://www.google.com/search?q=GLOBAL%20PRINTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MG FACILITY SERVICES, LLC",60749.14000000001,https://www.google.com/search?q=MG%20FACILITY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFESAFE SERVICES LLC,59289.0,https://www.google.com/search?q=LIFESAFE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOODY'S ANALYTICS, INC.",58920.0,https://www.google.com/search?q=MOODY%27S%20ANALYTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6,https://www.google.com/search?q=WESTWIND%20COMPUTER%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALETO, INC.",57675.94,https://www.google.com/search?q=ALETO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLD SYSTEMS, INC.",54991.59,https://www.google.com/search?q=GOLD%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,52976.880000000005,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OCLC, INC",50205.63,https://www.google.com/search?q=OCLC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SENSORS INC,50000.0,https://www.google.com/search?q=SENSORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLBROOK SUPPORT SERVICES INC,49920.0,https://www.google.com/search?q=MILLBROOK%20SUPPORT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16,https://www.google.com/search?q=INTEGRATION%20TECHNOLOGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0,https://www.google.com/search?q=DIGITAL%20SCIENCE%20%26%20RESEARCH%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATRIX HG, INC.",47324.0,https://www.google.com/search?q=MATRIX%20HG%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TUKUH TECHNOLOGIES, LLC",45000.0,https://www.google.com/search?q=TUKUH%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMP2, INC.",45000.0,https://www.google.com/search?q=EMP2%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VENTURIS LLC,44918.82,https://www.google.com/search?q=VENTURIS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GIT SATELLITE LLC,44757.44,https://www.google.com/search?q=GIT%20SATELLITE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0,https://www.google.com/search?q=S%26P%20GLOBAL%20MARKET%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VPRIME TECH INC,43822.46,https://www.google.com/search?q=VPRIME%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ILLUMINA, INC.",43401.0,https://www.google.com/search?q=ILLUMINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"J2 SCIENTIFIC, LLC",42900.0,https://www.google.com/search?q=J2%20SCIENTIFIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
