Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98024F00016,ASTRIX TECHNOLOGY LLC,2026-01-30,127646.2,75N98024F00016,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00035,"GAP SOLUTIONS, INC.",2026-01-30,35068.8,75N95025F00035,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00007,ASTRIX TECHNOLOGY LLC,2026-01-30,179388.8,75N93026F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93025F00001,"CHARLES RIVER LABORATORIES, INC.",2026-01-30,505760.0,75N93025F00001,MA,WILMINGTON,01887,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024F00006,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2026-01-30,88454.0,75N93024F00006,TX,GALVESTON,77555,GALVESTON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98024F00018,ASTRIX TECHNOLOGY LLC,2026-01-30,139511.4,75N98024F00018,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00028,"GAP SOLUTIONS, INC.",2026-01-30,217527.52,75N95025F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92E26F50010,"LEYDIG, VOIT & MAYER, LTD.",2026-01-30,15280.0,75N92E26F50010,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N99024C00075,RITZ CONSTRUCTION INC,2026-01-30,24915.0,75N99024C00075,MD,BETHESDA,20814,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025F00100,E-9 CORPORATION,2026-01-30,33375.73,75N98025F00100,VA,ALEXANDRIA,22312,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94026F00002,"CONTEMPORARIES, INC.",2026-01-30,219848.0,75N94026F00002,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95D26P00022,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2026-01-30,16139.44,75N95D26P00022,MA,BOSTON,02115,SUFFOLK,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91024F00001,GU RNPTS RMIECH,2026-01-30,62287.0,75N91024F00001,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025F00001,"NTT DATA FEDHEALTH, INC.",2026-01-30,226425.98,75N98025F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,BOOZ ALLEN HAMILTON INC,2026-01-30,1534717.2,75N98026F00001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98122F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-30,7708258.76,75N98122F00001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00023,EFFECTUAL PUBLIC SECTOR INC,2026-01-30,135369.0,75N98026F00023,MD,BETHESDA,20817,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N97021F00077,IRON VINE SECURITY LLC,2026-01-30,2637515.43,75N97021F00077,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92023F00082,GUIDEHOUSE DIGITAL LLC,2026-01-30,1611296.0,75N92023F00082,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95025F00032,GUIDEHOUSE DIGITAL LLC,2026-01-30,61346.88,75N95025F00032,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00002,RESEARCH TRIANGLE INSTITUTE,2026-01-30,0.0,75N95025F00002,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00007,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-30,-1248725.4,75N92021F00007,MA,HADLEY,01035,HAMPSHIRE,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98125F00001,CMCVR INC,2026-01-30,2936462.64,75N98125F00001,NC,DURHAM,27709,DURHAM,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00001,RESEARCH TRIANGLE INSTITUTE,2026-01-30,0.0,75N95025F00001,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00044,"AXLE INFORMATICS, LLC",2026-01-30,71107.12,75N95025F00044,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00008,"AXLE INFORMATICS, LLC",2026-01-30,332812.0,75N93026F00008,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00087,"AXLE INFORMATICS, LLC",2026-01-30,75731.04,75N95024F00087,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00037,"AXLE INFORMATICS, LLC",2026-01-30,38772.72,75N95025F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99024C00069,N&S PROPERTY SERVICES LLC,2026-01-30,99160.96,75N99024C00069,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99019F00076,"DUKE ENERGY PROGRESS, LLC",2026-01-30,703068.72,75N99019F00076,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
75N91025F00020,LEIDOS BIOMEDICAL RESEARCH INC,2026-01-30,0.0,75N91025F00020,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025F00001,"AXLE INFORMATICS, LLC",2026-01-30,75579.35,75N93025F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00045,"AXLE INFORMATICS, LLC",2026-01-30,89248.32,75N95025F00045,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92022F00001,GLOBAL TECH INC.,2026-01-30,-14971.65,75N92022F00001,MD,BETHESDA,20817,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00002,"THE RESULTS LEADERSHIP GROUP, LLC",2026-01-30,311986.0,75N98026F00002,MD,POTOMAC,20854,MONTGOMERY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94026F00019,VWR INTERNATIONAL LLC,2026-01-30,15700.0,75N94026F00019,PA,WAYNE,19087,DELAWARE,4110,REFRIGERATION EQUIPMENT,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026F00001,"THE RESULTS LEADERSHIP GROUP, LLC",2026-01-30,362342.0,75N98026F00001,MD,CAMBRIDGE,21613,DORCHESTER,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93022C00003,RHO FEDERAL SYSTEMS DIVISION INC,2026-01-29,8000000.0,75N93022C00003,NC,DURHAM,27713,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93020F00002,UNIVERSITY OF LOUISIANA AT LAFAYETTE,2026-01-29,16498.0,75N93020F00002,LA,LAFAYETTE,70503,LAFAYETTE,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91024F00001,STRATEGIX MANAGEMENT LLC,2026-01-29,-14156.3,75N91024F00001,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91024F00002,STRATEGIX MANAGEMENT LLC,2026-01-29,-85935.7,75N91024F00002,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94026F00001,IT1 SOURCE LLC,2026-01-29,36206.44,75N94026F00001,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026F00006,"OLGOONIK GENERAL, LLC",2026-01-29,28893.38,75N99026F00006,MD,BETHESDA,20892,MONTGOMERY,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N93023F00001,MATOS BUILDERS LLC,2026-01-29,355731.24,75N93023F00001,MD,ROCKVILLE,20852,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99024C00042,"OLGOONIK GENERAL, LLC",2026-01-29,0.0,75N99024C00042,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92022P00170,COMPREHENSIVE RESEARCH SOLUTIONS LLC,2026-01-29,842258.8,75N92022P00170,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91023F00001,THE INSTITUTE FOR CANCER RESEARCH,2026-01-29,0.0,75N91023F00001,PA,PHILADELPHIA,19111,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025F00001,"CYBERDATA TECHNOLOGIES, INC.",2026-01-29,5609401.83,75N98025F00001,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00001,PRESTIGE AMERITECH LTD,2026-01-29,95276.1,75N98026F00001,TX,NORTH RICHLAND HILLS,76180,TARRANT,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98125F00002,"PRECISE SOFTWARE SOLUTIONS, INC.",2026-01-29,1163644.8,75N98125F00002,MD,ROCKVILLE,20850,MONTGOMERY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92025P00140,SP PLUS CORPORATION,2026-01-29,-39001.02,75N92025P00140,IL,CHICAGO,60601,COOK,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75N92026F00001,FRED HUTCHINSON CANCER CENTER,2026-01-29,10225386.0,75N92026F00001,WA,SEATTLE,98109,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91020F00001,UNIVERSITY OF ILLINOIS,2026-01-29,-131.37,75N91020F00001,IL,CHICAGO,60612,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98122F00001,PATRIOT LLC,2026-01-29,2720933.98,75N98122F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93026P00010,PHILIPS NORTH AMERICA LLC,2026-01-29,157833.83,75N93026P00010,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00002,"FEFA, LLC",2026-01-29,536815.4,75N98026F00002,MD,GAITHERSBURG,20877,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N92025P00047,PHILIPS NORTH AMERICA LLC,2026-01-29,55026.0,75N92025P00047,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025F00012,"22ND CENTURY TECHNOLOGIES, INC.",2026-01-29,177405.0,75N95025F00012,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95022C00004,VIRGINIA COMMONWEALTH UNIVERSITY,2026-01-29,784134.0,75N95022C00004,VA,RICHMOND,23284,RICHMOND CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94024F00002,DUKE UNIVERSITY,2026-01-29,0.0,75N94024F00002,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90025F00002,"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",2026-01-29,235823.57,75N90025F00002,MD,PIKESVILLE,21208,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N99226F00001,CAREER MANAGEMENT INTERNATIONAL INC,2026-01-29,1365472.0,75N99226F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N90026F00005,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2026-01-29,28633.44,75N90026F00005,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00003,HENSEL PHELPS CONSTRUCTION CO,2026-01-29,661478.0,75N99024F00003,MD,POOLESVILLE,20837,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95B26P00010,CYNTHIA M FIORITI,2026-01-29,16800.0,75N95B26P00010,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N96023P00091,LUMINEX CORP,2026-01-29,7717.0,75N96023P00091,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95B26P00013,"NEURONEXUS TECHNOLOGIES, INC.",2026-01-29,24097.09,75N95B26P00013,MI,ANN ARBOR,48108,WASHTENAW,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N91025F00001,UNIVERSITY OF OKLAHOMA,2026-01-29,0.0,75N91025F00001,OK,OKLAHOMA CITY,73104,OKLAHOMA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90026F00014,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-01-29,121477.7,75N90026F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N91025F00049,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-01-29,6809.63,75N91025F00049,MN,MINNEAPOLIS,55420,HENNEPIN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N94026F00018,NUAIRE INC,2026-01-29,16576.68,75N94026F00018,MN,MINNEAPOLIS,55447,HENNEPIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,337127,INSTITUTIONAL FURNITURE MANUFACTURING,,,,,False,False
75N93026F00009,"KELLY SERVICES, INC.",2026-01-29,80788.0,75N93026F00009,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00106,"KELLY SERVICES, INC.",2026-01-29,71500.0,75N95024F00106,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00004,ROBERTS OXYGEN CO INC,2026-01-29,24999.45,75N90026F00004,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95024F00073,"KELLY SERVICES, INC.",2026-01-29,82278.0,75N95024F00073,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00001,WJM PROFESSIONAL SERVICES LLC,2026-01-29,23602.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N94026F00006,"NEW TECH SOLUTIONS, INC.",2026-01-29,16079.73,75N94026F00006,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F00008,FISHER BIOSERVICES INC,2026-01-29,26148.52,,MD,,,,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00049,"KELLY SERVICES, INC.",2026-01-29,492785.31,75N95025F00049,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00035,"KELLY SERVICES, INC.",2026-01-29,83063.04,75N95025F00035,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00129,"KELLY SERVICES, INC.",2026-01-29,5177.02,75N95024F00129,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00001,TYSON PROJECT MANAGEMENT GROUP LLC,2026-01-29,143611.48,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99024C00050,OPERATIONS SERVICES INC,2026-01-29,46813.48,75N99024C00050,MD,BETHESDA,20892,MONTGOMERY,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95026F00002,"GAP SOLUTIONS, INC.",2026-01-29,39851.28,75N95026F00002,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00002,"GAP SOLUTIONS, INC.",2026-01-29,202156.8,75N93026F00002,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92023F00070,ASTRIX TECHNOLOGY LLC,2026-01-29,1484353.6,75N92023F00070,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94026P00141,INTEGRA BIOSCIENCES CORP.,2026-01-29,23622.0,75N94026P00141,NH,HUDSON,03051,HILLSBOROUGH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95B26P00015,WATERS TECHNOLOGIES CORPORATION,2026-01-29,17986.1,75N95B26P00015,MA,MILFORD,01757,WORCESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
