Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N92024P00276,REES SCIENTIFIC CORPORATION,2026-07-10,0.0,75N92024P00276,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92026P00034,REES SCIENTIFIC CORPORATION,2026-07-10,0.0,75N92026P00034,NJ,TRENTON,08638,MERCER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00007,FLYWHEEL DATA LLC,2026-07-10,509478.98,75N98026F00007,VA,ARLINGTON,22201,ARLINGTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P01003,"BECTON, DICKINSON AND COMPANY",2026-07-10,42271.2,75N98026P01003,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92026P00003,"BECTON, DICKINSON AND COMPANY",2026-07-10,0.0,75N92026P00003,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01000,AMUZA INC.,2026-07-10,115091.0,75N98026P01000,CA,SAN DIEGO,92131,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91022F00002,"INFORMATION MANAGEMENT SERVICES, INC.",2026-07-10,1277307.0,75N91022F00002,MD,BELTSVILLE,20705,PRINCE GEORGES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026P00994,"BECTON, DICKINSON AND COMPANY",2026-07-10,282872.4,75N98026P00994,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01005,"BECTON, DICKINSON AND COMPANY",2026-07-10,561476.44,75N98026P01005,CA,MILPITAS,95035,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93022C00053,DUKE UNIVERSITY,2026-07-10,0.0,75N93022C00053,NC,DURHAM,27710,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94023C00015,CSR INC.,2026-07-10,763753.0,75N94023C00015,VA,STERLING,20166,LOUDOUN,AN22,HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; APPLIED RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91026F00033,UNISSANT INC.,2026-07-10,266223.08,75N91026F00033,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98125F00001,CMCVR INC,2026-07-10,113.3,75N98125F00001,NC,DURHAM,27709,DURHAM,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93019C00056,"CRESTONE, INC.",2026-07-10,0.0,75N93019C00056,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95023F00001,SIKICH FEDERAL INC.,2026-07-10,7140.0,75N95023F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93022C00061,REVAGENIX INC,2026-07-10,0.0,75N93022C00061,CA,SAN MATEO,94401,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025F00001,POLU KAI SERVICES LLC,2026-07-10,909.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93020C00018,REVAGENIX INC,2026-07-10,0.0,75N93020C00018,CA,SAN DIEGO,92101,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00011,"AXLE INFORMATICS, LLC",2026-07-10,183942.16,75N95026F00011,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,10783972.04,75N91025F00016,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00012,"AXLE INFORMATICS, LLC",2026-07-10,183942.16,75N95026F00012,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00999,MOLECULAR DEVICES LLC,2026-07-10,92701.0,75N98026P00999,CA,SAN JOSE,95134,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91023F00023,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,383255.0,75N91023F00023,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91020F00022,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,5253331.0,75N91020F00022,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00013,"AXLE INFORMATICS, LLC",2026-07-10,79584.8,75N95026F00013,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N97020C00006,INFORMATION VENTURES INC,2026-07-10,-34.58,75N97020C00006,PA,PHILADELPHIA,19102,PHILADELPHIA,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519120,LIBRARIES AND ARCHIVES,,,,,False,False
75N99022F00003,SIEMENS INDUSTRY INC,2026-07-10,-3837.0,75N99022F00003,IL,BUFFALO GROVE,60089,LAKE,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93019C00051,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2026-07-09,2840455.0,75N93019C00051,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00852,"CARDINAL HEALTH, INC.",2026-07-09,41770.0,75N98026P00852,OH,DUBLIN,43017,FRANKLIN,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N92021F00001,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,2026-07-09,-57041.38,75N92021F00001,NY,BUFFALO,14228,ERIE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026K00027,THE CHILDREN'S INN AT NIH INC,2026-07-09,22480.22,75N98026K00027,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N90026F00001,"DLT SOLUTIONS, LLC",2026-07-09,249856.1,75N90026F00001,VA,HERNDON,20171,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99023C00057,"OLGOONIK GENERAL, LLC",2026-07-09,339366.2,75N99023C00057,MD,BETHESDA,20892,MONTGOMERY,Z2HB,REPAIR OR ALTERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00992,"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",2026-07-09,147750.0,75N98026P00992,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
HHSN273201400020C,MRIGLOBAL,2026-07-09,0.0,HHSN273201400020C,MO,KANSAS CITY,64110,JACKSON,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P00997,"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",2026-07-09,42460.0,75N98026P00997,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N96021C00002,OE ENTERPRISES INC,2026-07-09,165058.92,75N96021C00002,NC,DURHAM,27709,DURHAM,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561720,JANITORIAL SERVICES,,,,,False,False
75N98026P00998,UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,2026-07-09,559538.2,75N98026P00998,VT,WHITE RIVER JUNCTION,05001,WINDSOR,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N99024C00036,"OLGOONIK GENERAL, LLC",2026-07-09,0.0,75N99024C00036,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236210,INDUSTRIAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00042,"KELLY SERVICES, INC.",2026-07-09,50060.0,75N95025F00042,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00038,"KELLY SERVICES, INC.",2026-07-09,25000.0,75N98026F00038,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94B21F00011,FISHER BIOSERVICES INC,2026-07-09,-625.86,75N94B21F00011,MD,ROCKVILLE,20850,MONTGOMERY,X1GD,LEASE/RENTAL OF OPEN STORAGE FACILITIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93022C00023,FISHER BIOSERVICES INC,2026-07-09,0.0,75N93022C00023,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99024C00091,"BRIGHT REGARDS, LLC",2026-07-09,0.0,75N99024C00091,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90024P00662,VANTIVE US HEALTHCARE LLC,2026-07-09,20050.0,75N90024P00662,MD,BETHESDA,20814,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93019C00071,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2026-07-09,0.0,75N93019C00071,MA,BOSTON,02115,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99024C00075,RITZ CONSTRUCTION INC,2026-07-09,0.0,75N99024C00075,MD,BETHESDA,20814,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00216,"APPLICA SOLUTIONS, INC.",2026-07-09,36358.53,75N98026F00216,VA,MANASSAS,20110,PRINCE WILLIAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,337211,WOOD OFFICE FURNITURE MANUFACTURING,,,,,False,False
75N94023C00002,"SYNERGY ENTERPRISES, INC",2026-07-09,0.0,75N94023C00002,MD,ROCKVILLE,20852,MONTGOMERY,B522,SPECIAL STUDIES/ANALYSIS- LEGAL,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
75N95025F00014,"GAP SOLUTIONS, INC.",2026-07-09,116600.72,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95023P00309,"NEXUS GROUP, LLC",2026-07-09,0.0,75N95023P00309,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00063,"GAP SOLUTIONS, INC.",2026-07-09,272736.0,,MD,,,,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94020F00001,"UNIVERSITY OF CALIFORNIA, DAVIS",2026-07-09,20947.0,75N94020F00001,CA,DAVIS,95618,YOLO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92018F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2026-07-09,-659288.83,75N92018F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92018F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2026-07-09,-1107052.37,75N92018F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94020F00001,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2026-07-09,20970.0,75N94020F00001,CA,SAN FRANCISCO,94107,SAN FRANCISCO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N97022C00009,"CHIMP HAVEN, INC.",2026-07-09,0.0,75N97022C00009,LA,KEITHVILLE,71047,CADDO,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N98026F00001,WALTER - SEBA JV,2026-07-09,425328.63,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N99026F00002,"GENERAL AND MECHANICAL SERVICES, LLC",2026-07-09,52056.79,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026P00707,"BECTON, DICKINSON AND COMPANY",2026-07-09,0.0,75N98026P00707,CA,MILPITAS,95035,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00983,SIEMENS HEALTHCARE DIAGNOSTICS INC.,2026-07-09,21300.0,75N98026P00983,NY,TARRYTOWN,10591,WESTCHESTER,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00159,"AUGUST SCHELL ENTERPRISES, INC.",2026-07-09,190000.0,75N98026P00159,MD,BETHESDA,20892,MONTGOMERY,H270,EQUIPMENT AND MATERIALS TESTING- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024C00033,"ALETO, INC.",2026-07-09,1370292.16,75N99024C00033,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92021F00156,ABBOTT LABORATORIES INC.,2026-07-09,-110.18,75N92021F00156,IL,NORTH CHICAGO,60064,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00973,"BECTON, DICKINSON AND COMPANY",2026-07-09,364524.0,75N98026P00973,CA,MILPITAS,95035,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN261201700238P,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2026-07-09,-24499.3,HHSN261201700238P,MA,MARLBOROUGH,01752,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00020,"22ND CENTURY TECHNOLOGIES, INC.",2026-07-09,80020.0,75N95025F00020,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F90018,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2026-07-09,16800.0,75N98026F90018,MA,MARLBOROUGH,01752,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00987,GE PRECISION HEALTHCARE LLC,2026-07-09,36750.0,75N98026P00987,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98126P00009,NATIONAL CONTRACT MANAGEMENT ASSOCIATION,2026-07-09,30600.0,75N98126P00009,FL,ORLANDO,32830,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99026F00001,METAL MEN LLC,2026-07-09,86798.14,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93025C00002,DUKE UNIVERSITY,2026-07-09,0.0,75N93025C00002,NC,DURHAM,27705,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00005,DUKE UNIVERSITY,2026-07-09,0.0,75N93024C00005,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025F00001,DYNANET CORPORATION,2026-07-09,-13800082.01,75N98025F00001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99026C00005,AMVET RITZ JV LLC,2026-07-09,0.0,75N99026C00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00869,THE WINSFORD CORPORATION,2026-07-09,16111.16,75N98026P00869,CO,COLORADO SPRINGS,80915,EL PASO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N99026F00017,CNE-SIGNATURE JV2 LLC,2026-07-09,227272.73,75N99026F00017,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00018,CNE-SIGNATURE JV2 LLC,2026-07-09,250000.0,75N99026F00018,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00890,"EPPENDORF NORTH AMERICA, INC.",2026-07-09,17703.03,75N98026P00890,CT,ENFIELD,06082,HARTFORD,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00989,BOSTON SCIENTIFIC CORP,2026-07-09,16830.0,75N98026P00989,MA,MARLBOROUGH,01752,MIDDLESEX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00019,CNE-SIGNATURE JV2 LLC,2026-07-09,250000.0,75N99026F00019,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-07-09,4786323.84,75N98026F00001,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024P00384,"ANDOR TECHNOLOGY, INC.",2026-07-09,0.0,75N95024P00384,MA,CONCORD,01742,MIDDLESEX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00969,"RAPID MR INTERNATIONAL, LLC",2026-07-09,29333.0,75N98026P00969,OH,COLUMBUS,43204,FRANKLIN,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N94020F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2026-07-09,14700.0,75N94020F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
