Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N97023F00002,"ONEIDA COMMUNICATIONS, INC.",2025-09-03,2016886.37,75N97023F00002,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025F00001,"STERLING MEDICAL ASSOCIATES, INC",2025-09-03,50000.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95025P00374,OPTO ENGINE LLC,2025-09-03,16404.0,75N95025P00374,MD,BALTIMORE,21224,BALTIMORE,6640,LABORATORY EQUIPMENT AND SUPPLIES,449210,ELECTRONICS AND APPLIANCE RETAILERS,,,,,False,False
HHSN27200016,"UNIVERSITY OF MARYLAND, BALTIMORE",2025-09-03,-3378.4,HHSN27200016,MD,BALTIMORE,21201,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98023P02640,TEL AVIV UNIVERSITY,2025-09-03,74854.0,75N98023P02640,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N98024F00256,MPOWER INCORPORATED,2025-09-03,199434.14,75N98024F00256,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98120F00001,"ICF INCORPORATED, L.L.C.",2025-09-03,480639.93,75N98120F00001,DC,WASHINGTON,20201,DISTRICT OF COLUMBIA,D314,IT AND TELECOM- SYSTEM ACQUISITION SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92025F00009,"GAP SOLUTIONS, INC.",2025-09-03,-54632.29,75N92025F00009,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00048,"GAP SOLUTIONS, INC.",2025-09-03,169482.0,75N92025F00048,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00007,ASTRIX TECHNOLOGY LLC,2025-09-03,-19933.05,75N92025F00007,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025F00049,"GAP SOLUTIONS, INC.",2025-09-03,157528.84,75N92025F00049,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98025F00011,"CHARLES RIVER LABORATORIES, INC.",2025-09-03,4697459.0,75N98025F00011,MD,BETHESDA,20810,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N98023F00116,ALEUT SERVICES LLC,2025-09-02,144709.83,75N98023F00116,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N96019F00124,"CTRMG-GAPSI JV, LLC",2025-09-02,-6599.57,75N96019F00124,NC,DURHAM,27709,DURHAM,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N97024C00007,"DYNAMIC BUSINESS GROUP, INC.",2025-09-02,523716.72,75N97024C00007,MD,BETHESDA,20894,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,519210,LIBRARIES AND ARCHIVES,,,,,False,False
75N92025F00001,IT1 SOURCE LLC,2025-09-02,12045.85,75N92025F00001,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025P00369,"TUCKER-DAVIS TECHNOLOGIES, INC.",2025-09-02,66972.0,75N95025P00369,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025P00683,LIFE TECHNOLOGIES CORPORATION,2025-09-02,14950.25,75N90025P00683,NY,GRAND ISLAND,14072,ERIE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00553,CREAGEN INC,2025-09-02,94400.0,75N94025P00553,MA,WOBURN,01801,MIDDLESEX,6810,CHEMICALS,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N92024F90001,DELL FEDERAL SYSTEMS L.P,2025-09-02,300000.0,75N92024F90001,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98C25F30023,"ILLUMINA, INC.",2025-09-02,18208.8,75N98C25F30023,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00014,"ILLUMINA, INC.",2025-09-02,14792.71,75N90025F00014,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95A25P00130,FOUR LLC,2025-09-02,11349.7,75N95A25P00130,VA,HERNDON,20171,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95020P00235,"ACEA BIOSCIENCES, INC.",2025-09-02,-14962.5,75N95020P00235,CA,SAN DIEGO,92121,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92025F00003,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-02,11918.45,75N92025F00003,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N92025P00344,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-02,18473.0,75N92025P00344,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00001,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-02,38912.96,75N90025F00001,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95B20P00031,"LAKEPHARMA, INC.",2025-09-02,-3514.94,75N95B20P00031,MA,HOPKINTON,01748,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N90025F00006,"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",2025-09-02,781631.98,75N90025F00006,OK,NORMAN,73071,CLEVELAND,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92025F00003,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-02,2398.0,75N92025F00003,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90025P00676,LGC CLINICAL DIAGNOSTICS INC,2025-09-02,18840.4,75N90025P00676,MA,MILFORD,01757,WORCESTER,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95020P00740,"FUJIFILM CELLULAR DYNAMICS, INC",2025-09-02,-0.9,75N95020P00740,WI,MADISON,53711,DANE,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95025F00007,"NEW TECH SOLUTIONS, INC.",2025-09-02,27371.27,75N95025F00007,MD,BALTIMORE,21224,BALTIMORE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92020P00207,AGILENT TECHNOLOGIES INC,2025-09-02,-21.58,75N92020P00207,MD,BETHESDA,20892,MONTGOMERY,J099,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92020P00122,BRUKER BIOSPIN CORP,2025-09-02,-21924.4,75N92020P00122,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95020P00742,"FUJIFILM CELLULAR DYNAMICS, INC",2025-09-02,-0.43,75N95020P00742,WI,MADISON,53711,DANE,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95024F00140,"KELLY SERVICES, INC.",2025-09-02,477712.96,75N95024F00140,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025P00554,BRUKER BIOSPIN CORP,2025-09-02,225351.36,75N94025P00554,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00026,"KELLY SERVICES, INC.",2025-09-02,102636.24,75N95025F00026,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92024F00001,THE GENERAL HOSPITAL CORPORATION,2025-09-02,139323.0,75N92024F00001,MA,BOSTON,02114,SUFFOLK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N93025F00031,"KELLY SERVICES, INC.",2025-09-02,161203.2,75N93025F00031,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2025-09-02,3000.0,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00040,"KELLY SERVICES, INC.",2025-09-02,173630.4,75N95025F00040,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025P00348,APPLIED PHOTOPHYSICS INC.,2025-09-02,29740.0,75N92025P00348,NC,CHARLOTTE,28227,MECKLENBURG,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
HHSN26800001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-02,-0.01,HHSN26800001,MD,BETHESDA,20892,MONTGOMERY,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025F00011,"CONTEMPORARIES, INC.",2025-09-02,182868.8,75N94025F00011,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95025F00004,"EN-NET SERVICES, L.L.C.",2025-09-02,24677.57,75N95025F00004,MD,BALTIMORE,21224,BALTIMORE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92020P00281,"D.R.E. MEDICAL GROUP, INC.",2025-09-02,-12185.0,75N92020P00281,KY,LOUISVILLE,40223,JEFFERSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94025P00555,"TELEDYNE INSTRUMENTS, INC.",2025-09-02,247782.7,75N94025P00555,NE,LINCOLN,68504,LANCASTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00033,GUIDEHOUSE DIGITAL LLC,2025-09-02,240025.75,75N92025F00033,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00088,GUIDEHOUSE DIGITAL LLC,2025-09-02,130072.8,75N95024F00088,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99022F00002,"INFINITY-CMA JV, LLC",2025-09-02,0.0,75N99022F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N95B25F00014,FISHER SCIENTIFIC COMPANY L.L.C.,2025-09-02,202.6,75N95B25F00014,PA,PITTSBURGH,15275,ALLEGHENY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90024F00001,"GLC ON-THE-GO, INC.",2025-09-02,-45000.0,75N90024F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025P00677,MARYLAND PATIENT SAFETY CENTER INC.,2025-09-02,19310.0,75N90025P00677,MD,ELKRIDGE,21075,HOWARD,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,923120,ADMINISTRATION OF PUBLIC HEALTH PROGRAMS,,,,,False,False
75N99022F00006,AEP ENERGY INC,2025-09-02,4050000.0,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N93025C00026,IVIDENCE INC,2025-09-02,300000.0,75N93025C00026,DE,HOCKESSIN,19707,NEW CASTLE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92020F00146,GE PRECISION HEALTHCARE LLC,2025-09-02,-2881.54,75N92020F00146,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334517,IRRADIATION APPARATUS MANUFACTURING,,,,,False,False
75N90025P00682,"LONZA WALKERSVILLE, INC",2025-09-02,23613.01,75N90025P00682,MD,WALKERSVILLE,21793,FREDERICK,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95020P00617,VIVITIDE LLC,2025-09-02,-6875.0,75N95020P00617,MA,GARDNER,01440,WORCESTER,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95C25P00095,CARAHSOFT TECHNOLOGY CORP,2025-09-02,13238.8,75N95C25P00095,MD,ROCKVILLE,20850,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
75N99022F00001,BALTIMORE GAS AND ELECTRIC COMPANY,2025-09-02,223000.0,75N99022F00001,MD,BETHESDA,20892,MONTGOMERY,S111,UTILITIES- GAS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
75N99025F00002,ACHUTI LLC,2025-09-02,63935.0,75N99025F00002,NC,DURHAM,27709,DURHAM,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91018F00059,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-02,-8429694.0,75N91018F00059,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95024F00138,"RIPPLE EFFECT COMMUNICATIONS, INC.",2025-09-02,617508.0,75N95024F00138,MD,ROCKVILLE,20850,MONTGOMERY,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90025P00685,"BECTON, DICKINSON AND CO",2025-09-02,19266.6,75N90025P00685,NJ,FRANKLIN LAKES,07417,BERGEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00170,"GOVPLACE, LLC",2025-09-02,76010.81,75N92025F00170,MD,BETHESDA,20813,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025P00091,STERILE SERVICES CO,2025-09-02,59363.33,75N99025P00091,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HHSN26800003,"THE EMMES COMPANY, LLC",2025-09-02,0.0,HHSN26800003,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90024F00001,AMERICAS STAFFING PARTNER INC,2025-09-02,-71579.65,75N90024F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95025P00367,VWR INTERNATIONAL LLC,2025-09-02,18080.63,75N95025P00367,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
75N92025F00006,ASTRIX TECHNOLOGY LLC,2025-09-02,-37013.96,75N92025F00006,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025F00006,"GAP SOLUTIONS, INC.",2025-09-02,-41123.35,75N92025F00006,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95D24P00003,"DENVER COMPANIES, LLC",2025-09-02,0.0,75N95D24P00003,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,562991,SEPTIC TANK AND RELATED SERVICES,,,,,False,False
75N92025F00014,"GAP SOLUTIONS, INC.",2025-09-02,-84311.67,75N92025F00014,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95B25P00130,"MICROBRIGHTFIELD, LLC",2025-09-02,20000.0,75N95B25P00130,VT,WILLISTON,05495,CHITTENDEN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95B25F20017,STERLING COMPUTERS CORPORATION,2025-09-02,17023.45,75N95B25F20017,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95023F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2025-09-02,0.0,75N95023F00001,MD,BETHESDA,20817,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25P00131,"PLEXON, INC",2025-09-02,13005.0,75N95B25P00131,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95C25F30020,"LEYDIG, VOIT & MAYER, LTD.",2025-09-02,12700.0,75N95C25F30020,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92025F00047,"GAP SOLUTIONS, INC.",2025-09-02,231758.8,75N92025F00047,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95D25P00087,"ILLUMINA, INC.",2025-08-30,24912.83,75N95D25P00087,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92E25F50001,DELL FEDERAL SYSTEMS L.P,2025-08-30,18954.34,75N92E25F50001,TX,ROUND ROCK,78682,WILLIAMSON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N92E25F00013,LIFE TECHNOLOGIES CORPORATION,2025-08-30,12800.0,75N92E25F00013,CA,CARLSBAD,92008,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N92E25F50002,"NEW TECH SOLUTIONS, INC.",2025-08-30,40453.29,75N92E25F50002,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92E25F00057,FISHER SCIENTIFIC COMPANY L.L.C.,2025-08-30,108643.0,,PA,,,,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92E25F50001,NORSEMAN INC,2025-08-30,237768.74,75N92E25F50001,MD,ELKRIDGE,21075,HOWARD,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98025F00001,ARCH SYSTEMS LLC,2025-08-30,248920.0,75N98025F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00010,PDO-PKS JV LLC,2025-08-29,148578.77,75N99025F00010,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91025F00076,WASHINGTON GAS LIGHT COMPANY,2025-08-29,234639.84,75N91025F00076,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N99025F00009,PDO-PKS JV LLC,2025-08-29,125951.91,75N99025F00009,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
