Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00150,"OMNICELL, INC.",2026-05-21,31721.59,75N98026F00150,CA,MOUNTAIN VIEW,94043,SANTA CLARA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00193,CONMED CORP,2026-05-21,960.0,75N90025P00193,FL,LARGO,33773,PINELLAS,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N93023P00146,THE JOHNS HOPKINS UNIVERSITY,2026-05-21,-38.0,75N93023P00146,MD,BALTIMORE,21218,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92022F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-05-21,27371.0,75N92022F00001,NC,CHAPEL HILL,27516,CHATHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"ACE UNIFORM SERVICES, INC.",2026-05-21,62258.0,75N98026F00001,MD,BRINKLOW,20862,MONTGOMERY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812331,LINEN SUPPLY,,,,,False,False
75N95022P00574,UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,2026-05-21,-94.01,75N95022P00574,VT,BURLINGTON,05405,CHITTENDEN,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026F00001,ALLIED AIR COMPRESSOR INC,2026-05-21,7917.34,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93022P00414,"REVVITY HEALTH SCIENCES, INC.",2026-05-21,-0.3,75N93022P00414,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95022P00466,UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,2026-05-21,-2.32,75N95022P00466,VT,BURLINGTON,05405,CHITTENDEN,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026F00018,IT1 SOURCE LLC,2026-05-21,21666.71,75N98026F00018,MD,ROCKVILLE,20852,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025C00023,"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2026-05-21,59330.59,75N99025C00023,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,"SYSTEMS NORTHWEST, LLC",2026-05-21,91000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
75N92019P00004,KHALAJ MARYAM,2026-05-21,-4604.32,75N92019P00004,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93023P00974,"BECTON, DICKINSON AND COMPANY",2026-05-21,-1432.5,75N93023P00974,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021F00001,"EDWARDS INDUSTRIES, LLC.",2026-05-21,-164.22,75N93021F00001,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93020F00001,"EDWARDS INDUSTRIES, LLC.",2026-05-21,-656.88,75N93020F00001,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93022P00848,"BECTON, DICKINSON AND COMPANY",2026-05-21,-150.0,75N93022P00848,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021F00001,"STAFFING ALTERNATIVES, INC.",2026-05-21,-156.06,75N93021F00001,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93022P00665,SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,2026-05-21,-200.0,75N93022P00665,MD,FREDERICK,21702,FREDERICK,R499,SUPPORT- PROFESSIONAL: OTHER,488510,FREIGHT TRANSPORTATION ARRANGEMENT,,,,,False,False
75N93022P00800,"ILLUMINA, INC.",2026-05-21,-0.07,75N93022P00800,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00006,3D ENVIROLOGICS LLC,2026-05-21,43501.18,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N93023P01386,GMI OPCO LLC,2026-05-21,-649.5,75N93023P01386,MN,ANOKA,55303,ANOKA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00002,"STAFFING ALTERNATIVES, INC.",2026-05-21,-626.08,75N93021F00002,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93025P00056,"ILLUMINA, INC.",2026-05-21,-0.01,75N93025P00056,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95022P00739,LIFE TECHNOLOGIES CORPORATION,2026-05-21,-975.19,75N95022P00739,CA,CARLSBAD,92008,SAN DIEGO,Q301,REFERENCE LABORATORY TESTING,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98026P00579,"ILLUMINA, INC.",2026-05-21,33721.45,75N98026P00579,CA,SAN DIEGO,92122,SAN DIEGO,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93022P00344,LIFE TECHNOLOGIES CORPORATION,2026-05-21,-1312.44,75N93022P00344,MT,HAMILTON,59840,RAVALLI,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94026F00001,SRI INTERNATIONAL,2026-05-21,348574.0,75N94026F00001,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94024P00685,METRICWIRE INC.,2026-05-21,32000.0,75N94024P00685,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96019F00088,"MDB, INC.",2026-05-21,-5663.26,75N96019F00088,NC,CARY,27513,WAKE,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00007,PARAGON MICRO INC,2026-05-21,53070.1,75N98026F00007,IL,LAKE ZURICH,60047,LAKE,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93022P00388,UNIVERSITY OF FLORIDA,2026-05-21,-625.94,75N93022P00388,FL,GAINESVILLE,32611,ALACHUA,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93023P00325,"EPPENDORF NORTH AMERICA, INC.",2026-05-21,-604.8,75N93023P00325,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92020P00244,"ALBINO, JUDITH",2026-05-21,-4438.0,75N92020P00244,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95022P00168,CYNTHIA M FIORITI,2026-05-21,-6695.0,75N95022P00168,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99022F00005,"RMF ENGINEERING, INC., P.C.",2026-05-21,108080.0,75N99022F00005,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93024F00058,"AXLE INFORMATICS, LLC",2026-05-21,204057.6,75N93024F00058,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91019F00129,LEIDOS BIOMEDICAL RESEARCH INC,2026-05-21,-66566.0,75N91019F00129,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95022P00212,"VOISIN CONSULTING, INC.",2026-05-21,-847.54,75N95022P00212,MA,CAMBRIDGE,02142,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P00832,"ANTECH DIAGNOSTICS, INC",2026-05-21,-1920.0,75N93021P00832,CA,FOUNTAIN VALLEY,92708,ORANGE,Q301,REFERENCE LABORATORY TESTING,541940,VETERINARY SERVICES,,,,,False,False
75N93024P00168,GENERAL DISTRIBUTING CO,2026-05-21,-56.0,75N93024P00168,MT,GREAT FALLS,59404,CASCADE,6810,CHEMICALS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N94025P00590,CYCLOPE BIO SL,2026-05-21,0.0,75N94025P00590,,,,,6810,CHEMICALS,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N98026F00145,CDW GOVERNMENT LLC,2026-05-21,111098.05,75N98026F00145,IL,VERNON HILLS,60061,LAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N93024F00102,"AXLE INFORMATICS, LLC",2026-05-21,219360.0,75N93024F00102,MD,CHEVY CHASE,20815,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00034,"GAP SOLUTIONS, INC.",2026-05-21,80832.96,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00037,"GAP SOLUTIONS, INC.",2026-05-21,183340.8,75N93025F00037,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93022P00641,"CHARLES RIVER LABORATORIES, INC.",2026-05-21,-1288.89,75N93022P00641,MA,WILMINGTON,01887,MIDDLESEX,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93024P00155,AVIAN VACCINE SERVICES LLC,2026-05-21,-95.0,75N93024P00155,CT,NORWICH,06360,NEW LONDON,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112340,POULTRY HATCHERIES,,,,,False,False
75N93025F00037,"GAP SOLUTIONS, INC.",2026-05-21,183340.8,75N93025F00037,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00034,"GAP SOLUTIONS, INC.",2026-05-21,80832.96,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93023F00003,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-1936.08,75N93023F00003,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93022P00381,EMD MILLIPORE CORP,2026-05-21,-864.0,75N93022P00381,MA,BURLINGTON,01803,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00147,SPOK INC.,2026-05-21,153431.31,75N98026F00147,MD,BETHESDA,20817,MONTGOMERY,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
75N93023F00002,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-293.08,75N93023F00002,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93022F00002,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-439.62,75N93022F00002,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93023F00001,"CONTEMPORARIES, INC.",2026-05-21,-3227.4,75N93023F00001,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93024P00483,FEI COMPANY,2026-05-21,-196.45,75N93024P00483,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021F00004,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-939.37,75N93021F00004,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93023P00453,STERIS CORPORATION,2026-05-21,-0.2,75N93023P00453,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021F00002,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-688.0,75N93021F00002,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95022P00257,NORTH DAVID K,2026-05-21,-7200.0,75N95022P00257,MD,INDIAN HEAD,20640,CHARLES,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N93021F00003,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-872.0,75N93021F00003,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N99024F00001,STANDARD PETROLEUM LOGISTICS INC,2026-05-21,250000.0,75N99024F00001,MD,POOLESVILLE,20837,MONTGOMERY,9140,FUEL OILS,324110,PETROLEUM REFINERIES,,,,,False,False
75N93024P00441,STERIS CORPORATION,2026-05-21,-0.04,75N93024P00441,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN27200010,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-05-21,-219.81,HHSN27200010,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93024P01060,FEI COMPANY,2026-05-21,-210.0,75N93024P01060,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00006,XPECT SOLUTIONS LLC,2026-05-21,52814.0,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00559,"AMERICAN CERTIFIED, LLC",2026-05-20,31615.0,75N98026P00559,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026F00003,HEDGELAN CONSULTING LLC,2026-05-20,332501.28,75N98026F00003,MD,BETHESDA,20817,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N91026P00023,"TAI PEDRO & ASSOCIATES, P.C.",2026-05-20,52809.56,75N91026P00023,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98021P00381,"S&S FARMS, LP",2026-05-20,-15154.93,75N98021P00381,CA,RAMONA,92065,SAN DIEGO,B517,SPECIAL STUDIES/ANALYSIS- GEOLOGICAL,112210,HOG AND PIG FARMING,,,,,False,False
75N95023P00054,UTAH STATE UNIVERSITY,2026-05-20,-18665.11,75N95023P00054,UT,LOGAN,84322,CACHE,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,,,,,False,False
75N92021P00100,ARCHERDX LLC,2026-05-20,-117.5,75N92021P00100,CO,BOULDER,80301,BOULDER,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98021F00001,BLUE TECH INC.,2026-05-20,-2478.38,75N98021F00001,CA,LA JOLLA,92038,SAN DIEGO,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98018F00002,HIGHRISE CONSULTING INC,2026-05-20,-10.98,75N98018F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98020F00648,"COLLECTIVE FLS, INC.",2026-05-20,-42732.08,75N98020F00648,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91024F00001,"KLARQUIST SPARKMAN, LLP",2026-05-20,962370.0,75N91024F00001,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026F00002,GOVERNMENT ACQUISITIONS INC,2026-05-20,95174.09,75N98026F00002,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98019F00835,AEIO LLC,2026-05-20,-0.56,75N98019F00835,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91024F00001,"KLARQUIST SPARKMAN, LLP",2026-05-20,2054790.0,75N91024F00001,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98021F00004,"IQ SOLUTIONS, INC.",2026-05-20,-99168.73,75N98021F00004,MD,ROCKVILLE,20852,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N92021F00024,"MEDICAL SCIENCE & COMPUTING, LLC",2026-05-20,-9283.36,75N92021F00024,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90026C00007,DLA TROOP SUPPORT,2026-05-20,300000.0,75N90026C00007,VA,PORTSMOUTH,23708,PORTSMOUTH CITY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98021F00269,SENTILECT,2026-05-20,94897.58,75N98021F00269,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98021F00331,"IQ SOLUTIONS, INC.",2026-05-20,-226.02,75N98021F00331,MD,ROCKVILLE,20852,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N93025F00024,"KELLY SERVICES, INC.",2026-05-20,137798.4,75N93025F00024,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00037,"NEW TECH SOLUTIONS, INC.",2026-05-20,46421.66,75N98026F00037,MD,BETHESDA,20892,MONTGOMERY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97025F00049,"ALLIANCE TECHNOLOGY GROUP, LLC",2026-05-20,0.0,75N97025F00049,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00026,"KELLY SERVICES, INC.",2026-05-20,145063.68,75N93025F00026,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92A21F10002,"NEW TECH SOLUTIONS, INC.",2026-05-20,-5056.3,75N92A21F10002,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00114,"KELLY SERVICES, INC.",2026-05-20,9909.12,75N95024F00114,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00022,"KELLY SERVICES, INC.",2026-05-20,88200.0,75N95025F00022,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91026C00004,DAS FEDERAL LLC,2026-05-20,1627005.0,75N91026C00004,MD,GAITHERSBURG,20877,MONTGOMERY,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
