Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N92026P00026,"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",2025-12-16,15434.76,75N92026P00026,MD,BETHESDA,20814,MONTGOMERY,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N92026F00006,"GAP SOLUTIONS, INC.",2025-12-16,63914.24,75N92026F00006,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95026F00006,"GAP SOLUTIONS, INC.",2025-12-16,39296.04,75N95026F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92024F00082,"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",2025-12-16,1.87,75N92024F00082,VA,BOYKINS,23827,SOUTHAMPTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92020F00174,ASTRIX TECHNOLOGY LLC,2025-12-16,-1770.88,75N92020F00174,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93024F00020,"GAP SOLUTIONS, INC.",2025-12-16,147014.4,75N93024F00020,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00021,"GAP SOLUTIONS, INC.",2025-12-16,145959.55,75N93024F00021,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92020F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2025-12-15,-1629.21,75N92020F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92018F00001,NORTHWESTERN UNIVERSITY,2025-12-15,-67596.95,75N92018F00001,IL,CHICAGO,60611,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN27500007,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,2025-12-15,0.0,HHSN27500007,CA,TORRANCE,90502,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N90026F00001,THE JOHNS HOPKINS UNIVERSITY,2025-12-15,127148.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,611710,EDUCATIONAL SUPPORT SERVICES,,,,,False,False
75N99026F00001,PDO-PKS JV LLC,2025-12-15,17680.92,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91024F00020,"WEEMS DESIGN STUDIO, INC.",2025-12-15,141570.0,75N91024F00020,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92023F00001,TRUSTEES OF INDIANA UNIVERSITY,2025-12-15,-14242.48,75N92023F00001,IN,BLOOMINGTON,47401,MONROE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N95025F00021,GUIDEHOUSE DIGITAL LLC,2025-12-15,103064.64,75N95025F00021,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98020F00001,SIRIUS FEDERAL LLC,2025-12-15,-1541.83,75N98020F00001,MD,CROFTON,21114,ANNE ARUNDEL,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94026P00054,"TELEDYNE INSTRUMENTS, INC.",2025-12-15,17055.0,75N94026P00054,NE,LINCOLN,68504,LANCASTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00030,GUIDEHOUSE DIGITAL LLC,2025-12-15,44865.6,75N95025F00030,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93019F00131,BATTELLE MEMORIAL INSTITUTE,2025-12-15,2688967.0,75N93019F00131,OH,COLUMBUS,43201,FRANKLIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N99025P00028,"OLGOONIK GENERAL, LLC",2025-12-15,6974.12,75N99025P00028,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025F00007,"GLC ON-THE-GO, INC.",2025-12-15,-52145.98,75N90025F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N96025P00009,"IMAGE ASSOCIATES, INC.",2025-12-15,717295.91,75N96025P00009,NC,DURHAM,27709,DURHAM,T001,PHOTO/MAP/PRINT/PUBLICATION- ARTS/GRAPHICS,541430,GRAPHIC DESIGN SERVICES,,,,,False,False
75N99026F00001,"ADMIRAL ELEVATOR COMPANY, INC.",2025-12-15,458126.66,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
75N96021F00018,"ILLUMINA, INC.",2025-12-15,-63469.98,75N96021F00018,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,"IDEXX DISTRIBUTION, INC",2025-12-15,230000.0,75N98026F00001,ME,WESTBROOK,04092,CUMBERLAND,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N90026F00001,"PENOBSCOT HEALTH SERVICES, LLC",2025-12-15,210037.92,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96019F00088,"MDB, INC.",2025-12-15,-500.0,75N96019F00088,NC,CARY,27513,WAKE,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94024F00149,ACUMEN LLC,2025-12-15,0.0,75N94024F00149,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95A26F00001,GOVERNMENT SCIENTIFIC SOURCE INC,2025-12-15,41374.75,75N95A26F00001,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96021P00214,"ANDOR TECHNOLOGY, INC.",2025-12-15,-24500.0,75N96021P00214,MA,CONCORD,01742,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00649,TOMCO ELECTRONICS PTY LTD,2025-12-15,4814.0,75N94025P00649,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75N90025C00006,AB SCIEX LLC,2025-12-15,67105.74,75N90025C00006,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026F00001,REON INC,2025-12-15,74572.61,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N90025P00071,AB SCIEX LLC,2025-12-15,101797.66,75N90025P00071,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90026C00006,PRESS GANEY ASSOCIATES LLC,2025-12-15,63163.92,75N90026C00006,MD,BETHESDA,20892,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94023F00015,THE REMI GROUP LLC,2025-12-15,9610.14,75N94023F00015,NC,CHARLOTTE,28277,MECKLENBURG,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00002,"NEW TECH SOLUTIONS, INC.",2025-12-15,0.0,75N98026F00002,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2025-12-15,57535.2,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96021F00030,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2025-12-15,-21309.8,75N96021F00030,CA,REDLANDS,92373,SAN BERNARDINO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N97025F00014,CARAHSOFT TECHNOLOGY CORP,2025-12-15,274325.7,75N97025F00014,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025F00012,"AXLE INFORMATICS, LLC",2025-12-15,91898.88,75N95025F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00001,"AXLE INFORMATICS, LLC",2025-12-15,2206858.02,75N95026F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94026F00001,PINE PHARMACEUTICALS LLC,2025-12-15,91897.7,75N94026F00001,NY,TONAWANDA,14150,ERIE,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N94022F00001,"AXLE INFORMATICS, LLC",2025-12-15,497676.46,75N94022F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026P00003,CARAHSOFT TECHNOLOGY CORP,2025-12-15,175440.0,75N99026P00003,MD,BETHESDA,20892,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00170,"GOVPLACE, LLC",2025-12-15,28274.01,75N92025F00170,MD,BETHESDA,20813,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025P00139,BLACKFORD ANALYSIS LIMITED,2025-12-15,15000.0,75N90025P00139,MD,BETHESDA,20892,MONTGOMERY,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00035,"KINGDOMWARE TECHNOLOGIES, INC.",2025-12-15,210740.0,75N95025F00035,MD,WALDORF,20603,CHARLES,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95026F00005,"GAP SOLUTIONS, INC.",2025-12-15,87981.84,75N95026F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00008,ASTRIX TECHNOLOGY LLC,2025-12-15,211110.8,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94023C00002,"SYNERGY ENTERPRISES, INC",2025-12-15,1370452.46,75N94023C00002,MD,ROCKVILLE,20852,MONTGOMERY,B522,SPECIAL STUDIES/ANALYSIS- LEGAL,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
75N92023F00063,"GAP SOLUTIONS, INC.",2025-12-15,-8632.53,75N92023F00063,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90026P00002,RAILROAD CLEANERS,2025-12-13,180000.0,75N90026P00002,MD,BETHESDA,20814,MONTGOMERY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N98021C00008,"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",2025-12-13,175000.0,75N98021C00008,MD,BETHESDA,20892,MONTGOMERY,9110,"FUELS, SOLID",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91025P00011,NORTHWESTERN UNIVERSITY,2025-12-12,0.0,75N91025P00011,IL,EVANSTON,60208,COOK,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026F00005,"PERFORMAX 3, INC.",2025-12-12,15993.44,75N90026F00005,FL,PALM HARBOR,34683,PINELLAS,R499,SUPPORT- PROFESSIONAL: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N93021P01197,"GREEN LANTERN, LLC",2025-12-12,-26.0,75N93021P01197,FL,ALACHUA,32616,ALACHUA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N97022F00088,XEROX CORPORATION,2025-12-12,2100.36,75N97022F00088,MD,BETHESDA,20817,MONTGOMERY,W049,LEASE OR RENTAL OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N93024F00001,ALLUCENT GOVERNMENT SERVICES (US) LLC,2025-12-12,0.0,75N93024F00001,NC,CARY,27513,WAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021P00074,"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2025-12-12,-23.57,75N93021P00074,MD,ELKRIDGE,21075,HOWARD,6640,LABORATORY EQUIPMENT AND SUPPLIES,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N92018F00001,"LEIDOS, INC.",2025-12-12,-88051.2,75N92018F00001,MD,BETHESDA,20892,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021P01402,PSOMAGEN INC,2025-12-12,-40.0,75N93021P01402,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98022P00332,RAPISCAN SYSTEMS INC,2025-12-12,190178.0,75N98022P00332,CA,TORRANCE,90503,LOS ANGELES,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
75N94026P00050,"SITECORE USA, INC.",2025-12-12,94455.24,75N94026P00050,CA,SAN FRANCISCO,94104,SAN FRANCISCO,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95A26F00004,"REMEDYBIZ, INC.",2025-12-12,149995.8,75N95A26F00004,MD,ROCKVILLE,20852,MONTGOMERY,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92023F00001,TRIPLE POINT SECURITY INC,2025-12-12,0.0,75N92023F00001,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026C00005,J & J MAINTENANCE INC,2025-12-12,782650.53,75N90026C00005,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N95025F00037,"GLC ON-THE-GO, INC.",2025-12-12,182520.0,75N95025F00037,FL,WESTON,33326,BROWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024C00002,COLLEGE OF AMERICAN PATHOLOGISTS,2025-12-12,91209.31,75N90024C00002,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91022F00001,KAISER FOUNDATION HOSPITALS,2025-12-12,83276.0,75N91022F00001,IL,CHICAGO,60637,COOK,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025P00052,ABBERIOR INSTRUMENTS AMERICA LLC,2025-12-12,11400.0,75N95025P00052,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90026K00010,"BLT FUND9 BETHESDAN, LLC",2025-12-12,21192.91,75N90026K00010,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N95025F00002,"22ND CENTURY TECHNOLOGIES, INC.",2025-12-12,94716.16,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99026P00006,"SOUTHERN DESIGN AND MECHANICAL, INC.",2025-12-12,82250.36,75N99026P00006,MD,BETHESDA,20892,MONTGOMERY,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N94025P00074,"ILLUMINA, INC.",2025-12-12,46570.0,75N94025P00074,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021F00051,"ILLUMINA, INC.",2025-12-12,-13.66,75N93021F00051,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00001,"TACONIC BIOSCIENCES, INC.",2025-12-12,-84.0,75N93021F00001,NY,RENSSELAER,12144,RENSSELAER,6640,LABORATORY EQUIPMENT AND SUPPLIES,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N93021P01487,"LONZA WALKERSVILLE, INC",2025-12-12,-61.76,75N93021P01487,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N97023F00019,INTACT TECHNOLOGY INC,2025-12-12,28644.83,75N97023F00019,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95023C00003,LEICA MICROSYSTEMS INC.,2025-12-12,31120.0,75N95023C00003,IL,DEERFIELD,60015,LAKE,J053,MAINT/REPAIR/REBUILD OF EQUIPMENT- HARDWARE AND ABRASIVES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90026P00014,"ADVANCED AIR AMBULANCE, CORP.",2025-12-12,54000.0,75N90026P00014,MD,BETHESDA,20892,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N95024F00001,PPD DEVELOPMENT LP,2025-12-12,0.0,75N95024F00001,NC,WILMINGTON,28401,NEW HANOVER,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00019,"KELLY SERVICES, INC.",2025-12-12,69382.72,75N95026F00019,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00026,"KELLY SERVICES, INC.",2025-12-12,51298.8,75N95026F00026,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00027,"KELLY SERVICES, INC.",2025-12-12,59631.6,75N95026F00027,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00007,"KELLY SERVICES, INC.",2025-12-12,25000.0,75N90026F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025F00023,"KELLY SERVICES, INC.",2025-12-12,185580.0,75N95025F00023,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00020,"KELLY SERVICES, INC.",2025-12-12,60164.64,75N95026F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00025,"KELLY SERVICES, INC.",2025-12-12,62302.8,75N95026F00025,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00004,"KELLY SERVICES, INC.",2025-12-12,119174.4,75N93026F00004,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99019F00062,"HELLMUTH, OBATA & KASSABAUM, P.C.",2025-12-12,0.0,75N99019F00062,MD,BETHESDA,20892,MONTGOMERY,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
75N93021P00411,DISCOVER ECHO INC.,2025-12-12,-31.31,75N93021P00411,CA,SAN DIEGO,92126,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N95025F00024,"KELLY SERVICES, INC.",2025-12-12,48990.0,75N95025F00024,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
