Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N99026F00003,CHAPPELLE MECHANICAL SERVICES LLC,2026-09-01,52236.0,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94019P00906,"MAYO COLLABORATIVE SERVICES, INC.",2026-09-01,-17201.23,75N94019P00906,MN,ROCHESTER,55901,OLMSTED,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021P01483,"GILSON, INC.",2026-09-01,-2569.74,75N93021P01483,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01401,"NEW ENGLAND BIOLABS, INC.",2026-09-01,59478.4,75N98026P01401,MA,IPSWICH,01938,ESSEX,6505,DRUGS AND BIOLOGICALS,424210,DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,,,,,False,False
75N98026F00005,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,841323.0,75N98026F00005,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P01515,"CARL ZEISS MICROSCOPY, LLC",2026-09-01,34636.14,75N98026P01515,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00008,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,1872233.0,75N98026F00008,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,1419085.0,75N98026F00002,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99025C00026,NEW DOMINION CONSTRUCTION LLC,2026-09-01,0.0,75N99025C00026,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00003,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,215098.0,75N98026F00003,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P01501,EMS ACQUISITION CORP.,2026-09-01,29511.0,75N98026P01501,PA,MORGANTOWN,19543,BERKS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00004,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,724190.88,75N98026F00004,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,996534.0,75N98026F00001,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00006,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-09-01,180029.0,75N98026F00006,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P01499,"MODULIGHT USA, INC",2026-09-01,31000.0,75N98026P01499,CA,SAN JOSE,95110,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
75N98026F00344,L1 ENTERPRISES INCORPORATED,2026-09-01,45291.76,75N98026F00344,MD,BETHESDA,20814,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00343,"FEDRESULTS, INC.",2026-09-01,113531.87,75N98026F00343,MD,BETHESDA,20814,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N95026F00067,"KELLY SERVICES, INC.",2026-09-01,403969.44,75N95026F00067,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00083,"KELLY SERVICES, INC.",2026-09-01,117798.64,75N95026F00083,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01426,NOVOGENE CORPORATION INC,2026-09-01,-4074.0,75N93021P01426,CA,SACRAMENTO,95826,SACRAMENTO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95026F00078,"KELLY SERVICES, INC.",2026-09-01,154475.44,75N95026F00078,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00065,"KELLY SERVICES, INC.",2026-09-01,175277.64,75N95026F00065,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00071,"KELLY SERVICES, INC.",2026-09-01,235364.81,75N95026F00071,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01428,NOVOGENE CORPORATION INC,2026-09-01,-10088.0,75N93021P01428,CA,SACRAMENTO,95826,SACRAMENTO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P01497,BRUKER BIOSPIN CORP,2026-09-01,170804.71,75N98026P01497,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95026F00080,"KELLY SERVICES, INC.",2026-09-01,221984.4,75N95026F00080,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01486,GENSCRIPT USA INC,2026-09-01,-5184.47,75N93021P01486,NJ,PISCATAWAY,08854,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021F00005,"TA MANAGEMENT SOLUTIONS, LLC",2026-09-01,-14990.87,75N93021F00005,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00059,"KELLY SERVICES, INC.",2026-09-01,154364.32,75N95026F00059,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94B21F00004,ROBERTS OXYGEN CO INC,2026-09-01,-287.8,75N94B21F00004,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95026F00085,"KELLY SERVICES, INC.",2026-09-01,154904.25,75N95026F00085,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01485,GENSCRIPT USA INC,2026-09-01,-3153.0,75N93021P01485,NJ,PISCATAWAY,08854,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N98026P01488,"BECKMAN COULTER, INC.",2026-09-01,79882.43,75N98026P01488,IN,INDIANAPOLIS,46268,MARION,6640,LABORATORY EQUIPMENT AND SUPPLIES,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
75N98026F00011,"AXLE INFORMATICS, LLC",2026-09-01,243550.32,75N98026F00011,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93019F00131,SCIENTIFIC CONSULTING GROUP INC,2026-09-01,-281676.05,75N93019F00131,MD,ROCKVILLE,20852,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N91024C00098,SPATIAL SURGICAL LLC,2026-09-01,0.0,75N91024C00098,MA,WORCESTER,01605,WORCESTER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026F00003,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2026-09-01,92565.0,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00039,"AXLE INFORMATICS, LLC",2026-09-01,55150.32,75N95024F00039,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025P00030,CARAHSOFT TECHNOLOGY CORP,2026-09-01,0.0,75N92025P00030,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00035,"AXLE INFORMATICS, LLC",2026-09-01,165600.4,75N95025F00035,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,"RIPPLE EFFECT COMMUNICATIONS, INC.",2026-09-01,130056.0,75N98026F00001,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00028,"AXLE INFORMATICS, LLC",2026-09-01,119755.2,75N95025F00028,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94026F00001,"WESTAT, INC.",2026-09-01,2502640.0,75N94026F00001,MD,BETHESDA,20814,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92020F00001,"WESTAT, INC.",2026-09-01,-119368.87,75N92020F00001,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91018F00001,UNIVERSITY OF NEW MEXICO,2026-09-01,650860.0,75N91018F00001,NM,ALBUQUERQUE,87131,BERNALILLO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93026F00001,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-09-01,0.0,75N93026F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91021C00009,"THE EMMES COMPANY, LLC",2026-09-01,-536934.83,75N91021C00009,MD,ROCKVILLE,20850,MONTGOMERY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00345,MPOWER INCORPORATED,2026-09-01,2264477.96,75N98026F00345,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021F00005,"GOVSMART, INC.",2026-09-01,-32757.39,75N93021F00005,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00001,"ONEIDA COMMUNICATIONS, INC.",2026-09-01,1191514.1,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91018F00002,UNIVERSITY OF UTAH,2026-09-01,331413.0,75N91018F00002,UT,SALT LAKE CITY,84112,SALT LAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95022C00041,"THE EMMES COMPANY, LLC",2026-09-01,0.0,75N95022C00041,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99022F00026,POTOMAC ELECTRIC POWER CO,2026-09-01,145158.17,75N99022F00026,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N98024F00256,MPOWER INCORPORATED,2026-09-01,220059.99,75N98024F00256,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95024F00102,"GAP SOLUTIONS, INC.",2026-09-01,406877.0,75N95024F00102,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00042,"GAP SOLUTIONS, INC.",2026-09-01,45944.64,75N95026F00042,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00003,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2026-09-01,1330980.0,75N93026F00003,TX,GALVESTON,77555,GALVESTON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026F00038,"GAP SOLUTIONS, INC.",2026-09-01,130837.28,75N95026F00038,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00114,"GAP SOLUTIONS, INC.",2026-09-01,77720.72,75N95024F00114,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00031,"GAP SOLUTIONS, INC.",2026-09-01,252863.44,75N95026F00031,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94B21F00015,ASTRIX TECHNOLOGY LLC,2026-09-01,-13.72,75N94B21F00015,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P00111,"PREMIER HEALTHCARE SOLUTIONS, INC",2026-09-01,0.0,75N98026P00111,NC,CHARLOTTE,28277,MECKLENBURG,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025F00028,"GAP SOLUTIONS, INC.",2026-09-01,195222.64,75N95025F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00023,"GAP SOLUTIONS, INC.",2026-09-01,82620.0,75N98026F00023,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91025C00050,NOMOCAN PHARMACEUTICALS LLC,2026-09-01,0.0,75N91025C00050,NY,NEW YORK,10065,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94021F00004,"CHARLES RIVER LABORATORIES, INC.",2026-09-01,-416.34,75N94021F00004,MA,WILMINGTON,01887,MIDDLESEX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N92021P00340,APPRISE INC,2026-09-01,-3.0,75N92021P00340,NJ,PRINCETON,08542,MERCER,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00030,"GAP SOLUTIONS, INC.",2026-09-01,179841.48,75N95026F00030,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94B21F00017,ASTRIX TECHNOLOGY LLC,2026-09-01,-265.79,75N94B21F00017,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00029,"GAP SOLUTIONS, INC.",2026-09-01,376478.32,75N95025F00029,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00036,"GAP SOLUTIONS, INC.",2026-09-01,230675.04,75N95026F00036,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N97020F00001,GUIDEHOUSE DIGITAL LLC,2026-08-31,-977269.05,75N97020F00001,MD,BETHESDA,20894,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99026F00009,"TREON SUPPORT SERVICES JV, LLC",2026-08-31,2850179.71,75N99026F00009,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026C00018,ONE TOUCH - MELGAR JV LLC,2026-08-31,1216044.35,75N99026C00018,NC,DURHAM,27709,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N95A21P00059,PMT CORP,2026-08-31,-12000.0,75N95A21P00059,MN,CHANHASSEN,55317,CARVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96019F00042,"FM TALENT SOURCE, LLC",2026-08-31,-5961.25,75N96019F00042,NC,DURHAM,27713,DURHAM,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93021P01402,PSOMAGEN INC,2026-08-31,-4590.0,75N93021P01402,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N99026F00010,"TREON SUPPORT SERVICES JV, LLC",2026-08-31,1579596.85,75N99026F00010,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P01489,"CYTEK BIOSCIENCES, INC.",2026-08-31,35392.0,75N98026P01489,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91025C00040,MARWELL BIO INC,2026-08-31,-55000.0,75N91025C00040,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98021F00015,NATIONAL ACADEMY OF SCIENCES,2026-08-31,-26.94,75N98021F00015,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98021F00014,NATIONAL ACADEMY OF SCIENCES,2026-08-31,-2.19,75N98021F00014,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95A21P00190,"KINETICOR, INC.",2026-08-31,-15000.0,75N95A21P00190,CA,SAN DIEGO,92131,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98021F00018,NATIONAL ACADEMY OF SCIENCES,2026-08-31,-10283.4,75N98021F00018,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P00809,BRUKER SCIENTIFIC LLC,2026-08-31,-2041.58,75N93021P00809,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95A21F00011,FISHER SCIENTIFIC COMPANY L.L.C.,2026-08-31,-1038.64,75N95A21F00011,IL,HANOVER PARK,60133,DUPAGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
75N93025F00002,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2026-08-31,0.0,75N93025F00002,GA,ATHENS,30602,CLARKE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
