Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95024F00098,"GAP SOLUTIONS, INC.",2026-03-05,99343.2,75N95024F00098,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00022,"GAP SOLUTIONS, INC.",2026-03-05,0.0,75N95025F00022,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00003,"NEW YORK EMBROIDERY STUDIO, INC.",2026-03-05,69750.0,75N98026F00003,NY,BROOKLYN,11220,KINGS,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99023F00002,"CANNON CORPORATION, THE",2026-03-05,1676.27,75N99023F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00002,"NEW YORK EMBROIDERY STUDIO, INC.",2026-03-05,1143900.0,75N98026F00002,NY,BROOKLYN,11220,KINGS,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00002,XPECT SOLUTIONS LLC,2026-03-05,257688.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97024F00022,AUROSTAR CORPORATION,2026-03-05,52360.0,75N97024F00022,MD,BETHESDA,20817,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N90024F00001,HYGEIA SOLUTIONS PARTNERS LLC,2026-03-05,955695.1,75N90024F00001,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00002,XPECT SOLUTIONS LLC,2026-03-05,257688.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024P00012,"BUILDING & FIRE CODE ACADEMY, INC.",2026-03-04,-1050.0,75N99024P00012,IL,ELGIN,60124,KANE,U009,EDUCATION/TRAINING- GENERAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00040,"OMNICELL, INC.",2026-03-04,380806.56,75N98026F00040,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00001,"ACK3 CONSULTING, LLC",2026-03-04,55980.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N98024C00001,ACV ENVIRONMENTAL SERVICES INC,2026-03-04,1600000.0,75N98024C00001,MD,ROCKVILLE,20852,MONTGOMERY,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562112,HAZARDOUS WASTE COLLECTION,,,,,False,False
75N98026P00085,TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,2026-03-04,713506.0,75N98026P00085,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N91026P00014,"INVIVOSCRIBE, INC.",2026-03-04,57435.0,75N91026P00014,CA,SAN DIEGO,92121,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N92023F00001,TRIPLE POINT SECURITY INC,2026-03-04,0.0,75N92023F00001,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93023C00005,ALPHA GENESIS INC,2026-03-04,4327597.0,75N93023C00005,SC,SAINT HELENA ISLAND,29920,BEAUFORT,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00011,3D ENVIROLOGICS LLC,2026-03-04,0.0,75N99025F00011,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99024F00017,3D ENVIROLOGICS LLC,2026-03-04,0.0,75N99024F00017,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99025F00021,3D ENVIROLOGICS LLC,2026-03-04,0.0,75N99025F00021,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99024F00021,3D ENVIROLOGICS LLC,2026-03-04,0.0,75N99024F00021,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99025F00012,3D ENVIROLOGICS LLC,2026-03-04,0.0,75N99025F00012,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99026F00006,3D ENVIROLOGICS LLC,2026-03-04,0.0,75N99026F00006,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N98026P00074,"ILLUMINA, INC.",2026-03-04,154124.2,75N98026P00074,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00004,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2026-03-04,27370.56,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00006,RIMA CONSTRUCTION LLC,2026-03-04,0.0,75N99025F00006,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94025C00005,JACKSON LABORATORY,2026-03-04,0.0,75N94025C00005,ME,BAR HARBOR,04609,HANCOCK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99024P00105,LIFE SCIENCE PRODUCTS INC,2026-03-04,0.0,75N99024P00105,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,238190,"OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS",,,,,False,False
75N90026F00015,FOUR LLC,2026-03-04,960.0,75N90026F00015,VA,HERNDON,20171,FAIRFAX,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N97022F00043,ZAYO GROUP LLC,2026-03-04,1579460.0,75N97022F00043,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N98026P00083,PRESS GANEY ASSOCIATES LLC,2026-03-04,42105.0,75N98026P00083,IN,SOUTH BEND,46601,ST JOSEPH,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024P00147,LEICA MICROSYSTEMS INC.,2026-03-04,33426.0,75N95024P00147,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024F00003,POLU KAI SERVICES LLC,2026-03-04,-10031.38,75N99024F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90026C00007,DLA TROOP SUPPORT,2026-03-04,600000.0,75N90026C00007,VA,PORTSMOUTH,23708,PORTSMOUTH CITY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N90025F00065,PHC CORPORATION OF NORTH AMERICA,2026-03-04,226.2,75N90025F00065,IL,WOOD DALE,60191,DUPAGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339111,LABORATORY APPARATUS AND FURNITURE MANUFACTURING,,,,,False,False
75N92021F00134,RICHARD S CARSON & ASSOCIATES INC,2026-03-04,-5000.0,75N92021F00134,MD,BETHESDA,20814,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00014,"NEW TECH SOLUTIONS, INC.",2026-03-04,85559.97,75N98026F00014,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00015,"NEW TECH SOLUTIONS, INC.",2026-03-04,157816.04,75N98026F00015,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91023F00015,LEIDOS BIOMEDICAL RESEARCH INC,2026-03-04,-136805.0,75N91023F00015,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00078,VITAL TALK,2026-03-04,29302.0,75N98026P00078,WA,UNIVERSITY PLACE,98466,PIERCE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026P00041,"PROAIM AMERICAS, LLC.",2026-03-04,16279.85,75N98026P00041,MO,ELLISVILLE,63011,SAINT LOUIS,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
HHSN27200003,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-03-04,0.0,HHSN27200003,MD,ROCKVILLE,20850,MONTGOMERY,AN86,R&D- MEDICAL: AIDS RESEARCH (MANAGEMENT/SUPPORT),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99022F00026,POTOMAC ELECTRIC POWER CO,2026-03-04,30223.69,75N99022F00026,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N92023F00002,DELOITTE CONSULTING LLP,2026-03-04,0.0,75N92023F00002,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93024C00051,"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2026-03-04,0.0,75N93024C00051,NY,SCHENECTADY,12309,SCHENECTADY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00047,"BIO-RAD LABORATORIES, INC.",2026-03-04,34575.59,75N98026P00047,CA,HERCULES,94547,CONTRA COSTA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N90024C00032,MACHAON DIAGNOSTICS INC,2026-03-04,145080.0,75N90024C00032,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N91024F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-04,2580565.92,75N91024F00001,MD,ROCKVILLE,20850,MONTGOMERY,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026P00024,FEI COMPANY,2026-03-04,205189.9,75N98026P00024,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024F00001,STANDARD PETROLEUM LOGISTICS INC,2026-03-04,0.0,75N99024F00001,MD,POOLESVILLE,20837,MONTGOMERY,9140,FUEL OILS,324110,PETROLEUM REFINERIES,,,,,False,False
75N93021P01402,PSOMAGEN INC,2026-03-03,-2150.0,75N93021P01402,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021P01482,"APPLIED MEDICAL TECHNOLOGIES, INC.",2026-03-03,-7110.0,75N93021P01482,NC,CREEDMOOR,27522,GRANVILLE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021P01429,PSOMAGEN INC,2026-03-03,-13200.0,75N93021P01429,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P00064,PEOPLE DESIGNS INC,2026-03-03,122510.0,75N98026P00064,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95024C00022,"N4 SOLUTIONS, LLC",2026-03-03,145423.68,75N95024C00022,MD,BETHESDA,20814,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00065,FISHER SCIENTIFIC COMPANY L.L.C.,2026-03-03,30000.0,75N98026P00065,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00066,LABVANTAGE SOLUTIONS INC,2026-03-03,58699.35,75N98026P00066,NJ,SOMERSET,08873,SOMERSET,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98122F00002,"IDEAL SYSTEM SOLUTIONS, INC.",2026-03-03,-24997.5,75N98122F00002,MN,HOPKINS,55343,HENNEPIN,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00067,REES SCIENTIFIC CORPORATION,2026-03-03,56331.45,75N98026P00067,NJ,EWING,08638,MERCER,J053,MAINT/REPAIR/REBUILD OF EQUIPMENT- HARDWARE AND ABRASIVES,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-03-03,456133.27,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N93021P01491,SARTORIUS STEDIM NORTH AMERICA INC.,2026-03-03,-177467.58,75N93021P01491,NY,BOHEMIA,11716,SUFFOLK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00022,AAALAC INTERNATIONAL,2026-03-03,0.0,75N98026P00022,MD,BETHESDA,20892,MONTGOMERY,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N98026P00022,AAALAC INTERNATIONAL,2026-03-03,0.0,75N98026P00022,MD,BETHESDA,20892,MONTGOMERY,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N98026F00001,ONE FEDERAL SOLUTION CORPORATION,2026-03-03,185158.08,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93026F00002,SRI INTERNATIONAL,2026-03-03,715763.57,75N93026F00002,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025F00004,CNE-SIGNATURE JV2 LLC,2026-03-03,0.0,75N99025F00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021P01275,"EPPENDORF NORTH AMERICA, INC.",2026-03-03,-135.75,75N93021P01275,CT,ENFIELD,06082,HARTFORD,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021P01473,"USA SCIENTIFIC, INC.",2026-03-03,-15942.5,75N93021P01473,FL,OCALA,34474,MARION,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00071,CERUS CORPORATION,2026-03-03,223536.0,75N98026P00071,CA,CONCORD,94520,CONTRA COSTA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
HHSN27500003,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2026-03-03,-845.99,HHSN27500003,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98122F00001,"ADVANCED COMPUTER CONCEPTS, INC.",2026-03-03,0.0,75N98122F00001,VA,MCLEAN,22102,FAIRFAX,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00035,"MEDICAL SCIENCE & COMPUTING, LLC",2026-03-03,179827.2,75N93024F00035,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-03-03,139368.8,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01358,NOVOGENE CORPORATION INC,2026-03-03,-57990.0,75N93021P01358,CA,SACRAMENTO,95826,SACRAMENTO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025F00026,"KELLY SERVICES, INC.",2026-03-03,13665.0,75N95025F00026,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01367,NOVOGENE CORPORATION INC,2026-03-03,-16745.0,75N93021P01367,CA,SACRAMENTO,95826,SACRAMENTO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025F00055,"KELLY SERVICES, INC.",2026-03-03,50159.92,75N95025F00055,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00026,"KELLY SERVICES, INC.",2026-03-03,9282.64,75N95026F00026,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00025,"KELLY SERVICES, INC.",2026-03-03,76408.56,75N95026F00025,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00132,"KELLY SERVICES, INC.",2026-03-03,0.0,75N95024F00132,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,CDW GOVERNMENT LLC,2026-03-03,28838.58,75N98026F00001,IL,VERNON HILLS,60061,LAKE,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00099,"AXLE INFORMATICS, LLC",2026-03-03,0.0,75N95024F00099,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00005,"AIRPORT METRO CONNECTION, INC",2026-03-03,2209218.6,75N98026F00005,MD,HYATTSVILLE,20781,PRINCE GEORGES,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,,,,,False,False
75N95024F00097,"GAP SOLUTIONS, INC.",2026-03-03,94034.72,75N95024F00097,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00002,STERLING COMPUTERS CORPORATION,2026-03-03,100987.17,75N98026F00002,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95026F00008,"GAP SOLUTIONS, INC.",2026-03-03,393020.0,75N95026F00008,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01341,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2026-03-03,-36860.0,75N93021P01341,MA,BOSTON,02115,SUFFOLK,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021P01302,STEMCELL TECHNOLOGIES INC,2026-03-03,-180.0,75N93021P01302,WA,KENT,98032,KING,6810,CHEMICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N93021P01496,STERIS CORPORATION,2026-03-03,-78830.0,75N93021P01496,OH,MENTOR,44060,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90023F00001,GUIDEHOUSE DIGITAL LLC,2026-03-02,138182.0,75N90023F00001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021P00719,"METTLER-TOLEDO RAININ, LLC",2026-03-02,-100.0,75N93021P00719,CA,OAKLAND,94621,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
