Recipient Name,Award Amount,Careers Search
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,831656.0,https://www.google.com/search?q=RECTOR%20%26%20VISITORS%20OF%20THE%20UNIVERSITY%20OF%20VIRGINIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",823845.99,https://www.google.com/search?q=CHEROENHAKA%20NOTTOWAY%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COHERENT NA, INC.",819044.24,https://www.google.com/search?q=COHERENT%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC.",818804.43,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HSU DEVELOPMENT, INC.",812421.0,https://www.google.com/search?q=HSU%20DEVELOPMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,805113.56,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EKAGRA PARTNERS, LLC",791772.84,https://www.google.com/search?q=EKAGRA%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE ST. JOHN GROUP, LLC",783244.63,https://www.google.com/search?q=THE%20ST.%20JOHN%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED BIOSCIENCE LABORATORIES, INC.",768828.7000000002,https://www.google.com/search?q=ADVANCED%20BIOSCIENCE%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE TECHNOLOGIES CORPORATION,762702.63,https://www.google.com/search?q=LIFE%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEXICAL INTELLIGENCE, LLC",758760.52,https://www.google.com/search?q=LEXICAL%20INTELLIGENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JESKELL SYSTEMS LLC,757633.03,https://www.google.com/search?q=JESKELL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMICKS USA INC,756600.0,https://www.google.com/search?q=LUMICKS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEKON ENTERPRISE, LLC",752005.49,https://www.google.com/search?q=SEKON%20ENTERPRISE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,751878.73,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOMALOGIC OPERATING CO., INC",750678.0,https://www.google.com/search?q=SOMALOGIC%20OPERATING%20CO.%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLAREAN INC,750000.0,https://www.google.com/search?q=POLAREAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMYAK SOLUTIONS, INC.",746343.0,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENV SERVICES INC,741800.0,https://www.google.com/search?q=ENV%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,741151.09,https://www.google.com/search?q=PROPERTY%20%26%20ENVIRONMENTAL%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOSTON DYNAMICS, INC.",734236.0,https://www.google.com/search?q=BOSTON%20DYNAMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2,https://www.google.com/search?q=RIPPLE%20EFFECT%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH DECISIONS, INC.",720765.0,https://www.google.com/search?q=HEALTH%20DECISIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMRIS INTERNATIONAL, LLC",718983.41,https://www.google.com/search?q=CAMRIS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,718206.9400000001,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0,https://www.google.com/search?q=COREONYX%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FCN INC,714173.3,https://www.google.com/search?q=FCN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS, INC",711750.63,https://www.google.com/search?q=JOHNSON%20CONTROLS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARSERVICES, LIMITED",704036.0,https://www.google.com/search?q=ARSERVICES%2C%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANEON FEDERAL SOLUTIONS LLC,693195.26,https://www.google.com/search?q=ANEON%20FEDERAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDLINE INDUSTRIES, LP",692120.26,https://www.google.com/search?q=MEDLINE%20INDUSTRIES%2C%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74,https://www.google.com/search?q=MID-ATLANTIC%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMC BUILDING INC,690769.46,https://www.google.com/search?q=CMC%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JAMES' ELECTRICAL CONTROL, INC.",689634.96,https://www.google.com/search?q=JAMES%27%20ELECTRICAL%20CONTROL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL ACQUISITION STRATEGIES LLC,680132.82,https://www.google.com/search?q=FEDERAL%20ACQUISITION%20STRATEGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HD HR CONSULTING SOLUTIONS, LLC",677377.1,https://www.google.com/search?q=HD%20HR%20CONSULTING%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRIGHT REGARDS, LLC",671077.0,https://www.google.com/search?q=BRIGHT%20REGARDS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC.",667535.95,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIV. OF COLORADO,665199.11,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIV.%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YEAR TECH, INC",656293.15,https://www.google.com/search?q=NEW%20YEAR%20TECH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON LABORATORY,654978.11,https://www.google.com/search?q=JACKSON%20LABORATORY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR BIOMED INC.,653000.0,https://www.google.com/search?q=VECTOR%20BIOMED%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,651510.21,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4,https://www.google.com/search?q=FEDERAL%20MANAGEMENT%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROBERTS OXYGEN CO INC,637524.58,https://www.google.com/search?q=ROBERTS%20OXYGEN%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRGINIA COMMONWEALTH UNIVERSITY,627189.3,https://www.google.com/search?q=VIRGINIA%20COMMONWEALTH%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIX MANAGEMENT LLC,624275.0,https://www.google.com/search?q=STRATEGIX%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0,https://www.google.com/search?q=INSTEM%20LSS%20%28NORTH%20AMERICA%29%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HBVTECH, L.L.C",606178.0,https://www.google.com/search?q=HBVTECH%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAPPELLE MECHANICAL SERVICES LLC,601128.0,https://www.google.com/search?q=CHAPPELLE%20MECHANICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LYNNTECH INC.,599989.0,https://www.google.com/search?q=LYNNTECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L2 DIAGNOSTICS LLC,599471.0,https://www.google.com/search?q=L2%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLUID DISCOVERY, INC.",595337.0,https://www.google.com/search?q=FLUID%20DISCOVERY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,591810.67,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COX SUBSCRIPTIONS, INC.",584111.9,https://www.google.com/search?q=COX%20SUBSCRIPTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTERLY ENTERPRISES, LLC",579097.0,https://www.google.com/search?q=WESTERLY%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ILLUMEN GROUP INC,564854.4,https://www.google.com/search?q=ILLUMEN%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUMMER CONSULTANTS, INC.",563555.16,https://www.google.com/search?q=SUMMER%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRYKER SALES, LLC",561597.62,https://www.google.com/search?q=STRYKER%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW DOMINION CONSTRUCTION LLC,556040.0,https://www.google.com/search?q=NEW%20DOMINION%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTREAT, INC.",554734.98,https://www.google.com/search?q=CHEMTREAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL MEDICAL SERVICES, INC.",549092.0,https://www.google.com/search?q=NATIONAL%20MEDICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD BIOTOOLS INC,545592.0,https://www.google.com/search?q=STANDARD%20BIOTOOLS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGHT PUBLIC SECTOR, INC.",544747.44,https://www.google.com/search?q=INSIGHT%20PUBLIC%20SECTOR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABSS SOLUTIONS INC,542452.11,https://www.google.com/search?q=ABSS%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CBEYONDATA LLC,541177.22,https://www.google.com/search?q=CBEYONDATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0,https://www.google.com/search?q=TYSON%20PROJECT%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRALGEN VECTOR CORE SL,533124.0,https://www.google.com/search?q=VIRALGEN%20VECTOR%20CORE%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE PRIMATES INC,531000.0,https://www.google.com/search?q=WORLD%20WIDE%20PRIMATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER BIOSERVICES INC,526832.38,https://www.google.com/search?q=FISHER%20BIOSERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AD ASTRA, INC.",518900.0,https://www.google.com/search?q=AD%20ASTRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XPECT SOLUTIONS, INC.",518480.94,https://www.google.com/search?q=XPECT%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39,https://www.google.com/search?q=ALAMO%20CITY%20ENGINEERING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLUMBUS NANOWORKS, INC.",506498.0,https://www.google.com/search?q=COLUMBUS%20NANOWORKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SGC23 JOINT VENTURE LLC,504946.1,https://www.google.com/search?q=SGC23%20JOINT%20VENTURE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IQVIA GOVERNMENT SOLUTIONS INC,502559.0,https://www.google.com/search?q=IQVIA%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLYM ENVIRONMENTAL SERVICES LLC,501380.0,https://www.google.com/search?q=CLYM%20ENVIRONMENTAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADELPHI TECHNOLOGY INC,500000.0,https://www.google.com/search?q=ADELPHI%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENCYTE THERAPEUTICS INC,499990.0,https://www.google.com/search?q=GENCYTE%20THERAPEUTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD PETROLEUM LOGISTICS INC,499987.0,https://www.google.com/search?q=STANDARD%20PETROLEUM%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATION PATHWAYS, LLC",499908.0,https://www.google.com/search?q=INNOVATION%20PATHWAYS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EYDIS BIO, INC.",499825.0,https://www.google.com/search?q=EYDIS%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOMOCAN PHARMACEUTICALS LLC,499166.0,https://www.google.com/search?q=NOMOCAN%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97,https://www.google.com/search?q=ABBERIOR%20INSTRUMENTS%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COCRYSTAL PHARMA, INC.",498199.0,https://www.google.com/search?q=COCRYSTAL%20PHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTRIX TECHNOLOGY LLC,489550.03,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN DESIGN & CONSTRUCTION INC,488538.43,https://www.google.com/search?q=VETERAN%20DESIGN%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETTER DIRECT, LLC",488250.0,https://www.google.com/search?q=BETTER%20DIRECT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORESCO, LLC",484573.75,https://www.google.com/search?q=NORESCO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",480764.96,https://www.google.com/search?q=BUSINESS%20DEVELOPMENT%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUCHANAN & EDWARDS, INC.",480071.0,https://www.google.com/search?q=BUCHANAN%20%26%20EDWARDS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,469186.2,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0,https://www.google.com/search?q=UNIVERSITY%20OF%20LOUISIANA%20AT%20LAFAYETTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0,https://www.google.com/search?q=CONSOLIDATED%20SAFETY%20SERVICES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABB INC.,462960.0,https://www.google.com/search?q=ABB%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLEXRN INC,460000.0,https://www.google.com/search?q=FLEXRN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EC AMERICA, INC",458687.54,https://www.google.com/search?q=EC%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,457193.02,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN TESTING, INC.",454790.0,https://www.google.com/search?q=AMERICAN%20TESTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIKICH CPA LLC,453721.41,https://www.google.com/search?q=SIKICH%20CPA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,451562.22,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JANZ CORP,449069.07,https://www.google.com/search?q=THE%20JANZ%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FBGC JV LLC,448796.93,https://www.google.com/search?q=FBGC%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISYS SOLUTIONS, INC.",448634.24,https://www.google.com/search?q=DISYS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",446537.04,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS INC,438289.66,https://www.google.com/search?q=OLINK%20PROTEOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92,https://www.google.com/search?q=E%20B%20A%20ERNEST%20BLAND%20ASSOCIATES%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",433940.26,https://www.google.com/search?q=THE%20HENRY%20M.%20JACKSON%20FOUNDATION%20FOR%20THE%20ADVANCEMENT%20OF%20MILITARY%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER NANO, INC",427468.0,https://www.google.com/search?q=BRUKER%20NANO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF OXFORD,426000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20OXFORD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPYRIAN POWER SYSTEMS LLC,419733.0,https://www.google.com/search?q=IMPYRIAN%20POWER%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXALIS SOLUTIONS LLC,418907.68,https://www.google.com/search?q=OXALIS%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,414320.77,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FAMILY HEALTH INTERNATIONAL,411424.3,https://www.google.com/search?q=FAMILY%20HEALTH%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND COMPANY",410315.18,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",405945.97,https://www.google.com/search?q=SHIMADZU%20SCIENTIFIC%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY CONFERENCE GROUP, INC.",404606.54,https://www.google.com/search?q=INFINITY%20CONFERENCE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PDO-PKS JV LLC,397020.65,https://www.google.com/search?q=PDO-PKS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IIT RESEARCH INSTITUTE,395000.0,https://www.google.com/search?q=IIT%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
