Recipient Name,Award Amount,Careers Search
ASTRIX TECHNOLOGY LLC,568215.88,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ILLUMEN GROUP INC,564854.4,https://www.google.com/search?q=ILLUMEN%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRYKER SALES, LLC",561597.62,https://www.google.com/search?q=STRYKER%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CUTLASS CONTRACTING LLC,561099.66,https://www.google.com/search?q=CUTLASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PDO-PKS JV LLC,552390.96,https://www.google.com/search?q=PDO-PKS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,550901.11,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUMMER CONSULTANTS, INC.",550759.56,https://www.google.com/search?q=SUMMER%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAYO COLLABORATIVE SERVICES, INC.",549986.02,https://www.google.com/search?q=MAYO%20COLLABORATIVE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL MEDICAL SERVICES, INC.",549092.0,https://www.google.com/search?q=NATIONAL%20MEDICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGHT PUBLIC SECTOR, INC.",544747.44,https://www.google.com/search?q=INSIGHT%20PUBLIC%20SECTOR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABSS SOLUTIONS INC,542452.11,https://www.google.com/search?q=ABSS%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CBEYONDATA LLC,541177.22,https://www.google.com/search?q=CBEYONDATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0,https://www.google.com/search?q=TYSON%20PROJECT%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRALGEN VECTOR CORE SL,533124.0,https://www.google.com/search?q=VIRALGEN%20VECTOR%20CORE%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE PRIMATES INC,531000.0,https://www.google.com/search?q=WORLD%20WIDE%20PRIMATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD BIOTOOLS INC,520797.0,https://www.google.com/search?q=STANDARD%20BIOTOOLS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC.",518943.32,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AD ASTRA, INC.",518900.0,https://www.google.com/search?q=AD%20ASTRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,511746.0500000001,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39,https://www.google.com/search?q=ALAMO%20CITY%20ENGINEERING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M2 ENGINEERING, LLC",506719.57,https://www.google.com/search?q=M2%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLUMBUS NANOWORKS, INC.",506498.0,https://www.google.com/search?q=COLUMBUS%20NANOWORKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SGC23 JOINT VENTURE LLC,504946.1,https://www.google.com/search?q=SGC23%20JOINT%20VENTURE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IQVIA GOVERNMENT SOLUTIONS INC,502559.0,https://www.google.com/search?q=IQVIA%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADELPHI TECHNOLOGY INC,500000.0,https://www.google.com/search?q=ADELPHI%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENCYTE THERAPEUTICS INC,499990.0,https://www.google.com/search?q=GENCYTE%20THERAPEUTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EYDIS BIO, INC.",499825.0,https://www.google.com/search?q=EYDIS%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOMOCAN PHARMACEUTICALS LLC,499166.0,https://www.google.com/search?q=NOMOCAN%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97,https://www.google.com/search?q=ABBERIOR%20INSTRUMENTS%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COCRYSTAL PHARMA, INC.",498199.0,https://www.google.com/search?q=COCRYSTAL%20PHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS NORTH AMERICA LLC,494206.94,https://www.google.com/search?q=PHILIPS%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETTER DIRECT, LLC",488250.0,https://www.google.com/search?q=BETTER%20DIRECT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH DECISIONS, INC.",487474.0,https://www.google.com/search?q=HEALTH%20DECISIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER BIOSERVICES INC,486159.57,https://www.google.com/search?q=FISHER%20BIOSERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUCHANAN & EDWARDS, INC.",480071.0,https://www.google.com/search?q=BUCHANAN%20%26%20EDWARDS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEVENTH SENSE CONSULTING LLC,479686.78,https://www.google.com/search?q=SEVENTH%20SENSE%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XPECT SOLUTIONS, INC.",472839.94,https://www.google.com/search?q=XPECT%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0,https://www.google.com/search?q=UNIVERSITY%20OF%20LOUISIANA%20AT%20LAFAYETTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0,https://www.google.com/search?q=CONSOLIDATED%20SAFETY%20SERVICES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABB INC.,462960.0,https://www.google.com/search?q=ABB%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLEXRN INC,460000.0,https://www.google.com/search?q=FLEXRN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EC AMERICA, INC",458687.54,https://www.google.com/search?q=EC%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,457193.02,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIKICH CPA LLC,453721.41,https://www.google.com/search?q=SIKICH%20CPA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JANZ CORP,449069.07,https://www.google.com/search?q=THE%20JANZ%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FBGC JV LLC,448796.93,https://www.google.com/search?q=FBGC%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMC BUILDING INC,444983.23,https://www.google.com/search?q=CMC%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,437954.08,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,437670.21,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92,https://www.google.com/search?q=E%20B%20A%20ERNEST%20BLAND%20ASSOCIATES%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW DOMINION CONSTRUCTION LLC,427945.0,https://www.google.com/search?q=NEW%20DOMINION%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER NANO, INC",427468.0,https://www.google.com/search?q=BRUKER%20NANO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF OXFORD,426000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20OXFORD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPYRIAN POWER SYSTEMS LLC,419733.0,https://www.google.com/search?q=IMPYRIAN%20POWER%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXALIS SOLUTIONS LLC,418907.68,https://www.google.com/search?q=OXALIS%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,414320.77,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS INC,413328.35,https://www.google.com/search?q=OLINK%20PROTEOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FAMILY HEALTH INTERNATIONAL,411424.3,https://www.google.com/search?q=FAMILY%20HEALTH%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLMOND & CO, LLC",407712.0,https://www.google.com/search?q=ALLMOND%20%26%20CO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY CONFERENCE GROUP, INC.",404606.54,https://www.google.com/search?q=INFINITY%20CONFERENCE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",401842.89,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IIT RESEARCH INSTITUTE,395000.0,https://www.google.com/search?q=IIT%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUNLAP BENNETT & LUDWIG PLLC,392800.0,https://www.google.com/search?q=DUNLAP%20BENNETT%20%26%20LUDWIG%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL RECORDS CORP. OF MARYLAND,390010.5,https://www.google.com/search?q=MEDICAL%20RECORDS%20CORP.%20OF%20MARYLAND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTITUTE FOR DEFENSE ANALYSES,386000.0,https://www.google.com/search?q=INSTITUTE%20FOR%20DEFENSE%20ANALYSES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",381232.8,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACUMEN LLC,377061.0,https://www.google.com/search?q=ACUMEN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE POTOMAC EDISON CO,374659.0,https://www.google.com/search?q=THE%20POTOMAC%20EDISON%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPEN INTELLIGENCE, LLC",374271.14,https://www.google.com/search?q=OPEN%20INTELLIGENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,373266.84,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON STATE UNIVERSITY,370373.0,https://www.google.com/search?q=JACKSON%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMRIS INTERNATIONAL, LLC",362036.21,https://www.google.com/search?q=CAMRIS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK STEM CELL FOUNDATION INC,361950.0,https://www.google.com/search?q=NEW%20YORK%20STEM%20CELL%20FOUNDATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISYS SOLUTIONS, INC.",357553.39,https://www.google.com/search?q=DISYS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JONES PUBLIC AFFAIRS, LLC",356920.0,https://www.google.com/search?q=JONES%20PUBLIC%20AFFAIRS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,355334.56,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONVERGED SERVICES INC,355223.0,https://www.google.com/search?q=CONVERGED%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0,https://www.google.com/search?q=TIPPINGPOINT%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARWELL BIO INC,355000.0,https://www.google.com/search?q=MARWELL%20BIO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MERLIN BIOTECH INC,355000.0,https://www.google.com/search?q=MERLIN%20BIOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLOVERLEAF BIO, INC.",355000.0,https://www.google.com/search?q=CLOVERLEAF%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K.R. WOLFE, INC.",354997.62,https://www.google.com/search?q=K.R.%20WOLFE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASO THERAPEUTICS, INC.",354991.0,https://www.google.com/search?q=ASO%20THERAPEUTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METACLIPSE THERAPEUTICS CORP,354957.0,https://www.google.com/search?q=METACLIPSE%20THERAPEUTICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PATHCISION MEDICINE, INC.",354941.0,https://www.google.com/search?q=PATHCISION%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYZONC, INC",354878.0,https://www.google.com/search?q=SYZONC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FYR DIAGNOSTICS INC,354828.0,https://www.google.com/search?q=FYR%20DIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RADIANT DX INC.,354753.0,https://www.google.com/search?q=RADIANT%20DX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATRISOME BIO, INC.",354456.0,https://www.google.com/search?q=MATRISOME%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0,https://www.google.com/search?q=THE%20CHANCELLOR%2C%20MASTERS%2C%20AND%20SCHOLARS%20OF%20THE%20UNIVERSITY%20OF%20CAMBRIDGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENACI-T THERAPEUTICS LLC,352621.0,https://www.google.com/search?q=TENACI-T%20THERAPEUTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S RESEARCH INSTITUTE,349374.0,https://www.google.com/search?q=CHILDREN%27S%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HISTORY ASSOCIATES INCORPORATED,344026.15,https://www.google.com/search?q=HISTORY%20ASSOCIATES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BHI MANAGEMENT INC,343800.0,https://www.google.com/search?q=BHI%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROMEM AQUA SYSTEMS CO INC,343601.0,https://www.google.com/search?q=ROMEM%20AQUA%20SYSTEMS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EAGLE HEALTH, LLC",341000.0,https://www.google.com/search?q=EAGLE%20HEALTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITOL CARBONIC CORP,336463.76,https://www.google.com/search?q=CAPITOL%20CARBONIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNODGRASS CONTRACTING LLC,332637.32,https://www.google.com/search?q=SNODGRASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HYGEIA SOLUTIONS PARTNERS LLC,323503.23,https://www.google.com/search?q=HYGEIA%20SOLUTIONS%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEEVSYS INC.,320814.68,https://www.google.com/search?q=NEEVSYS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PENNSYLVANIA STATE UNIVERSITY,311680.0,https://www.google.com/search?q=PENNSYLVANIA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUILD ASSOCIATES INC,306718.0,https://www.google.com/search?q=GUILD%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGH THROUGHPUT BIOLOGY INC,306100.0,https://www.google.com/search?q=HIGH%20THROUGHPUT%20BIOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEYDIG, VOIT & MAYER, LTD.",303216.1,https://www.google.com/search?q=LEYDIG%2C%20VOIT%20%26%20MAYER%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87,https://www.google.com/search?q=BURLESON%20RESEARCH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QIAGEN, LLC",300387.56,https://www.google.com/search?q=QIAGEN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROMPT DIAGNOSTICS, INC.",300000.0,https://www.google.com/search?q=PROMPT%20DIAGNOSTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVIDENCE INC,300000.0,https://www.google.com/search?q=IVIDENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AI BIOSCIENCES, INC.",300000.0,https://www.google.com/search?q=AI%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,299673.6,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BAEBIES, INC.",299427.0,https://www.google.com/search?q=BAEBIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACISTEK LLC,299408.8,https://www.google.com/search?q=ACISTEK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN DESIGN & CONSTRUCTION INC,298583.27,https://www.google.com/search?q=VETERAN%20DESIGN%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0,https://www.google.com/search?q=DAC%20RADIATION%20SAFETY%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNO CORP.,294965.37,https://www.google.com/search?q=SNO%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REES SCIENTIFIC CORPORATION,288280.94,https://www.google.com/search?q=REES%20SCIENTIFIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND COMPANY",288027.7,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTASCIENCES CLINICAL KANSAS INC,287422.59,https://www.google.com/search?q=ALTASCIENCES%20CLINICAL%20KANSAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XTEC, INCORPORATED",287400.0,https://www.google.com/search?q=XTEC%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M. C. DEAN, INC.",283776.52,https://www.google.com/search?q=M.%20C.%20DEAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
