Recipient Name,Award Amount,Careers Search
"DYNAMIC BUSINESS GROUP, INC.",539334.0,https://www.google.com/search?q=DYNAMIC%20BUSINESS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOLVITUR SYSTEMS LLC,538741.44,https://www.google.com/search?q=SOLVITUR%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF MARYLAND, BALTIMORE",537993.51,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%2C%20BALTIMORE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON LABORATORY,536105.0,https://www.google.com/search?q=JACKSON%20LABORATORY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAB2MARKET, PBC",530085.0,https://www.google.com/search?q=LAB2MARKET%2C%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF COLORADO,525830.3300000001,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0,https://www.google.com/search?q=COLLABORATIVE%20DRUG%20DISCOVERY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEDGELAN CONSULTING LLC,519584.4700000001,https://www.google.com/search?q=HEDGELAN%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHN J. YIM & ASSOCIATES, LLC",517641.16,https://www.google.com/search?q=JOHN%20J.%20YIM%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEI COMPANY,515049.46,https://www.google.com/search?q=FEI%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE PROSPECTIVE GROUP, LLC",510766.09,https://www.google.com/search?q=THE%20PROSPECTIVE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYLGER CORPORATION,508910.79,https://www.google.com/search?q=SYLGER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOMALOGIC OPERATING CO., INC",507630.02,https://www.google.com/search?q=SOMALOGIC%20OPERATING%20CO.%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF MARYLAND, COLLEGE PARK",503277.07,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%2C%20COLLEGE%20PARK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORESCO, LLC",502381.75,https://www.google.com/search?q=NORESCO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86,https://www.google.com/search?q=MIAMI%20TECHNOLOGY%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0,https://www.google.com/search?q=MICHIGAN%20PUBLIC%20HEALTH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METRICS, LLC",497592.0,https://www.google.com/search?q=METRICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROMEM AQUA SYSTEMS CO INC,489000.0,https://www.google.com/search?q=ROMEM%20AQUA%20SYSTEMS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88,https://www.google.com/search?q=OLGOONIK%20SPECIALTY%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0,https://www.google.com/search?q=INTERNATIONAL%20AIDS%20VACCINE%20INITIATIVE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AG JV,465425.03,https://www.google.com/search?q=AG%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINE PHARMACEUTICALS LLC,465330.0,https://www.google.com/search?q=PINE%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLC ON-THE-GO, INC.",461567.91,https://www.google.com/search?q=GLC%20ON-THE-GO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLBROOK SUPPORT SERVICES INC,458372.0,https://www.google.com/search?q=MILLBROOK%20SUPPORT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93,https://www.google.com/search?q=BIO-MEDICAL%20DEVICES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFILIATED ENGINEERS METRO DC, INC.",444552.46,https://www.google.com/search?q=AFFILIATED%20ENGINEERS%20METRO%20DC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTREAT, INC.",437606.01,https://www.google.com/search?q=CHEMTREAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIALEK CORPORATION OF MARYLAND,436260.57,https://www.google.com/search?q=BIALEK%20CORPORATION%20OF%20MARYLAND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITOL CARBONIC CORP,434880.0,https://www.google.com/search?q=CAPITOL%20CARBONIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMRIS INTERNATIONAL, LLC",426026.19,https://www.google.com/search?q=CAMRIS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WALTER - SEBA JV,425328.63,https://www.google.com/search?q=WALTER%20-%20SEBA%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE PRECISION HEALTHCARE LLC,423920.1,https://www.google.com/search?q=GE%20PRECISION%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGHRISE CONSULTING INC,423792.78,https://www.google.com/search?q=HIGHRISE%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPYRIAN POWER SYSTEMS LLC,420947.33,https://www.google.com/search?q=IMPYRIAN%20POWER%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0,https://www.google.com/search?q=BALTIMORE%20GAS%20AND%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER BIOSPIN CORP,415711.69,https://www.google.com/search?q=BRUKER%20BIOSPIN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, DAVIS",410489.25,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20DAVIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD DOMINION UNIVERSITY,409832.49,https://www.google.com/search?q=OLD%20DOMINION%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAITECH INC,405250.0,https://www.google.com/search?q=SAITECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC MIS, INC.",403695.2,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%20MIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLMOND & CO, LLC",401712.0,https://www.google.com/search?q=ALLMOND%20%26%20CO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PBCI-PKS JV LLC,399882.5500000001,https://www.google.com/search?q=PBCI-PKS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM VISUALSONICS CORP,396186.4,https://www.google.com/search?q=FUJIFILM%20VISUALSONICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCICRUNCH,395000.0,https://www.google.com/search?q=SCICRUNCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMYAK SOLUTIONS, INC.",394962.06,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28,https://www.google.com/search?q=WESTWIND%20COMPUTER%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONEIDA COMMUNICATIONS, INC.",394259.33,https://www.google.com/search?q=ONEIDA%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",393296.26,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARPY CONSTRUCTION JV, LLC",392908.67,https://www.google.com/search?q=HARPY%20CONSTRUCTION%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M2 ENGINEERING, LLC",392494.23,https://www.google.com/search?q=M2%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0,https://www.google.com/search?q=NORTH%20AMERICAN%20ASSOCIATION%20OF%20CENTRAL%20CANCER%20REGISTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HINES GS PROPERTIES LLC,390248.0,https://www.google.com/search?q=HINES%20GS%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0,https://www.google.com/search?q=ADVANCED%20CELL%20DIAGNOSTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",377180.0,https://www.google.com/search?q=CHEROENHAKA%20NOTTOWAY%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UPTODATE, INC",375315.0,https://www.google.com/search?q=UPTODATE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,371570.88,https://www.google.com/search?q=MEDSTAR%20HEALTH%20RESEARCH%20INSTITUTE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETRUVIUS, LLC",369667.67,https://www.google.com/search?q=VETRUVIUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",369356.53,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL CONSULTING CORP,367833.73,https://www.google.com/search?q=CAPITAL%20CONSULTING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,366358.49,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACHUTI LLC,362544.64,https://www.google.com/search?q=ACHUTI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3D ENVIROLOGICS LLC,354244.28,https://www.google.com/search?q=3D%20ENVIROLOGICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CFR ENGINEERING CONSULTANTS, INC.",351862.3,https://www.google.com/search?q=CFR%20ENGINEERING%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANGUARD PACIFIC LLC,350645.43999999994,https://www.google.com/search?q=VANGUARD%20PACIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TENNESSEE,347823.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TENNESSEE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4,https://www.google.com/search?q=PACIFIC%20BIOSCIENCES%20OF%20CALIFORNIA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE POTOMAC EDISON CO,343659.0,https://www.google.com/search?q=THE%20POTOMAC%20EDISON%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISION QUEST SOLUTIONS INC,342242.11,https://www.google.com/search?q=VISION%20QUEST%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE TECHNOLOGIES CORPORATION,341050.8,https://www.google.com/search?q=LIFE%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY CONFERENCE GROUP, INC.",338662.18,https://www.google.com/search?q=INFINITY%20CONFERENCE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.96,https://www.google.com/search?q=RESEARCH%20FOUNDATION%20OF%20THE%20CITY%20UNIVERSITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRIME PHYSICIANS PLLC,330750.0,https://www.google.com/search?q=PRIME%20PHYSICIANS%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GHOST RX INC.,330708.0,https://www.google.com/search?q=GHOST%20RX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SARATOGA MEDICAL CENTER, INC.",330583.0,https://www.google.com/search?q=SARATOGA%20MEDICAL%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKICITA CYBER LLC,330309.0,https://www.google.com/search?q=AKICITA%20CYBER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0,https://www.google.com/search?q=CORNERSTONE%20SYSTEMS%20NORTHWEST%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REVAGENIX INC,327156.0,https://www.google.com/search?q=REVAGENIX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE FEDERAL SOLUTION CORPORATION,325630.0,https://www.google.com/search?q=ONE%20FEDERAL%20SOLUTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFT COMPUTER CONSULTANTS INC,320598.8,https://www.google.com/search?q=SOFT%20COMPUTER%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS NORTH AMERICA LLC,319771.08,https://www.google.com/search?q=PHILIPS%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55,https://www.google.com/search?q=CENTRAL%20ADMIXTURE%20PHARMACY%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER SCIENTIFIC LLC,314207.71,https://www.google.com/search?q=BRUKER%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCHEM LABORATORIES CORPORATION,312480.37,https://www.google.com/search?q=ALCHEM%20LABORATORIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4,https://www.google.com/search?q=THE%20RESULTS%20LEADERSHIP%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,308003.07,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETAH ASSOCIATES, INC.",307737.59,https://www.google.com/search?q=BETAH%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIBERTY ELECTRIC INC,307440.85,https://www.google.com/search?q=LIBERTY%20ELECTRIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDPOINT SYSTEMS LLC,305325.4,https://www.google.com/search?q=FEDPOINT%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72,https://www.google.com/search?q=MIAMI%20ENVIRONMENTAL%20%26%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CURIA GLOBAL INC,300502.66,https://www.google.com/search?q=CURIA%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,300104.13,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METABOLON, INC.",297692.0,https://www.google.com/search?q=METABOLON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMAMATSU CORP,294580.0,https://www.google.com/search?q=HAMAMATSU%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESSAGILITY LLC,291335.07,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20HEALTH%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEBFIRST, LLC",281041.65,https://www.google.com/search?q=WEBFIRST%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,277644.33,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL ENGINEERING SOLUTIONS, INC.",276742.12,https://www.google.com/search?q=GLOBAL%20ENGINEERING%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXUS GROUP, LLC",273180.0,https://www.google.com/search?q=NEXUS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CUTLASS CONTRACTING LLC,272121.65,https://www.google.com/search?q=CUTLASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SENTILECT,269663.58,https://www.google.com/search?q=SENTILECT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REMI GROUP LLC,268897.72,https://www.google.com/search?q=THE%20REMI%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0,https://www.google.com/search?q=THE%20UNIVERISTY%20OF%20TEXAS%20M.D.%20ANDERSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISSANT INC.,266223.08,https://www.google.com/search?q=UNISSANT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS INC,266141.63,https://www.google.com/search?q=OLINK%20PROTEOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE GENERAL HOSPITAL CORPORATION,262840.0,https://www.google.com/search?q=THE%20GENERAL%20HOSPITAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WOODBOURNE SOLUTIONS INCORPORATED,259896.07,https://www.google.com/search?q=WOODBOURNE%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KEYENCE CORPORATION OF AMERICA,259532.0,https://www.google.com/search?q=KEYENCE%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD PETROLEUM LOGISTICS INC,250000.0,https://www.google.com/search?q=STANDARD%20PETROLEUM%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLT SOLUTIONS, LLC",249828.67,https://www.google.com/search?q=DLT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZEF SCIENTIFIC, INC.",246298.62,https://www.google.com/search?q=ZEF%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISYS SOLUTIONS, INC.",244720.27,https://www.google.com/search?q=DISYS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",244169.56,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIDGES SYSTEM INTEGRATION LLC,243155.35,https://www.google.com/search?q=BRIDGES%20SYSTEM%20INTEGRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYPERFINE OPERATIONS, INC",242500.0,https://www.google.com/search?q=HYPERFINE%20OPERATIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALLADIAN PARTNERS, INC.",242437.82,https://www.google.com/search?q=PALLADIAN%20PARTNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERILE SERVICES CO,239766.37,https://www.google.com/search?q=STERILE%20SERVICES%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
