Recipient Name,Award Amount,Careers Search
HINES GS PROPERTIES LLC,2852363.28,https://www.google.com/search?q=HINES%20GS%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",2832457.22,https://www.google.com/search?q=CHICKASAW%20FUTREND%20TECHNOLOGIES%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"10X GENOMICS, INC.",2831657.2,https://www.google.com/search?q=10X%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOFT TECH CONSULTING, INC.",2821256.88,https://www.google.com/search?q=SOFT%20TECH%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",2820060.0,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2727803.31,https://www.google.com/search?q=UNIVERSITE%20DES%20SCIENCES%2C%20DES%20TECHNIQUES%20ET%20DES%20TECHNOLOGIES%20DE%20BAMAKO%20%28USTTB%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0,https://www.google.com/search?q=WASHINGTON%20SUBURBAN%20SANITARY%20COMMISSION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2611909.0,https://www.google.com/search?q=LA%20JOLLA%20INSTITUTE%20FOR%20IMMUNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PPD DEVELOPMENT LP,2608212.09,https://www.google.com/search?q=PPD%20DEVELOPMENT%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PATRIOT LLC,2561329.78,https://www.google.com/search?q=PATRIOT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECOLOGY SERVICES INC,2544743.36,https://www.google.com/search?q=ECOLOGY%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
J & J MAINTENANCE INC,2515662.42,https://www.google.com/search?q=J%20%26%20J%20MAINTENANCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE EMMES COMPANY, LLC",2515086.45,https://www.google.com/search?q=THE%20EMMES%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMORY UNIVERSITY,2349573.16,https://www.google.com/search?q=EMORY%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AYA HEALTHCARE, INC.",2290700.0,https://www.google.com/search?q=AYA%20HEALTHCARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMS NORTHWEST, LLC",2231305.0,https://www.google.com/search?q=SYSTEMS%20NORTHWEST%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SPECIALTY CONTRACTORS LLC,2205487.48,https://www.google.com/search?q=OLGOONIK%20SPECIALTY%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDIGEN, INC.",2181107.0,https://www.google.com/search?q=MEDIGEN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PURVIS SYSTEMS INC,2168031.04,https://www.google.com/search?q=PURVIS%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,2152019.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC.",2107531.65,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11,https://www.google.com/search?q=CHILDREN%27S%20HOSPITAL%20CORPORATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0,https://www.google.com/search?q=CHENEGA%20SERVICES%20%26%20FEDERAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDSTORE CORPORATION,2023311.08,https://www.google.com/search?q=FEDSTORE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0,https://www.google.com/search?q=INSTITUT%20DE%20FORMULATION%20DES%20VACCINS%20%28CH%29%20SA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TDA RESEARCH, INC.",2000000.0,https://www.google.com/search?q=TDA%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SYDNEY,2000000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SYDNEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLLABORATIONS PHARMACEUTICALS INC,1999195.12,https://www.google.com/search?q=COLLABORATIONS%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RMF ENGINEERING, INC., P.C.",1994640.12,https://www.google.com/search?q=RMF%20ENGINEERING%2C%20INC.%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERIS GROUP, LLC",1992866.48,https://www.google.com/search?q=VERIS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PER-GEESH CONSTRUCTION CORPORATION,1988993.0,https://www.google.com/search?q=PER-GEESH%20CONSTRUCTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEI COMPANY,1965956.92,https://www.google.com/search?q=FEI%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",1944915.5,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MINNESOTA,1914596.87,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MINNESOTA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUKE UNIVERSITY,1906545.52,https://www.google.com/search?q=DUKE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON GAS LIGHT COMPANY,1906289.52,https://www.google.com/search?q=WASHINGTON%20GAS%20LIGHT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",1902514.73,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HELLMUTH, OBATA & KASSABAUM, P.C.",1894864.24,https://www.google.com/search?q=HELLMUTH%2C%20OBATA%20%26%20KASSABAUM%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YORK GENOME CENTER, INC.",1890886.0,https://www.google.com/search?q=NEW%20YORK%20GENOME%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1890851.27,https://www.google.com/search?q=GREATER%20LOS%20ANGELES%20VETERANS%20RESEARCH%20AND%20EDUCATION%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALBAIE SOLUTIONS INC.,1887441.84,https://www.google.com/search?q=MALBAIE%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AAC INC.,1873096.5,https://www.google.com/search?q=AAC%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",1871810.23,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALANTIR TECHNOLOGIES INC.,1868755.83,https://www.google.com/search?q=PALANTIR%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1831127.78,https://www.google.com/search?q=UNIVERSITY%20OF%20PITTSBURGH%20-%20OF%20THE%20COMMONWEALTH%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS CJW JV 3 LLC,1824601.99,https://www.google.com/search?q=ARGUS%20CJW%20JV%203%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIQNET S3, LLC",1791813.12,https://www.google.com/search?q=UNIQNET%20S3%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRY FORD HEALTH SYSTEM,1776000.0,https://www.google.com/search?q=HENRY%20FORD%20HEALTH%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7,https://www.google.com/search?q=ISLAS%20GENERAL%20CLEANING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTEMPORARIES, INC.",1737657.04,https://www.google.com/search?q=CONTEMPORARIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WGL ENERGY SERVICES, INC.",1699925.0,https://www.google.com/search?q=WGL%20ENERGY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INIMMUNE CORP,1648211.0,https://www.google.com/search?q=INIMMUNE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CALADWICH CONSULTING LLC,1635057.6,https://www.google.com/search?q=CALADWICH%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0,https://www.google.com/search?q=TRUSTEES%20OF%20THE%20UNIVERSITY%20OF%20PENNSYLVANIA%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER BIOSERVICES INC,1611362.3,https://www.google.com/search?q=FISHER%20BIOSERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET RITZ JV LLC,1588777.09,https://www.google.com/search?q=AMVET%20RITZ%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH RESEARCH, INC.",1571944.0,https://www.google.com/search?q=HEALTH%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0,https://www.google.com/search?q=SAN%20DIEGO%20STATE%20UNIVERSITY%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,1541976.26,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CACI IDT, LLC",1533242.3,https://www.google.com/search?q=CACI%20IDT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER BIOSPIN CORP,1523600.9200000002,https://www.google.com/search?q=BRUKER%20BIOSPIN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WASHINGTON,1505321.31,https://www.google.com/search?q=UNIVERSITY%20OF%20WASHINGTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIKON INSTRUMENTS INC,1503762.12,https://www.google.com/search?q=NIKON%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL OPINION RESEARCH CENTER,1500000.0,https://www.google.com/search?q=NATIONAL%20OPINION%20RESEARCH%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHROMOLOGIC LLC,1499763.0,https://www.google.com/search?q=CHROMOLOGIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOLOGICAL MIMETICS, INC.",1498641.0,https://www.google.com/search?q=BIOLOGICAL%20MIMETICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0,https://www.google.com/search?q=THE%20ADMINISTRATORS%20OF%20TULANE%20EDUCATIONAL%20FUND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ILLINOIS,1491077.62,https://www.google.com/search?q=UNIVERSITY%20OF%20ILLINOIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1479527.0,https://www.google.com/search?q=THE%20UNIVERISTY%20OF%20TEXAS%20M.D.%20ANDERSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%20IRVINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,1460783.51,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARL ZEISS MICROSCOPY, LLC",1448610.14,https://www.google.com/search?q=CARL%20ZEISS%20MICROSCOPY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORESCO, LLC",1436464.75,https://www.google.com/search?q=NORESCO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOUGALOO COLLEGE,1426835.0,https://www.google.com/search?q=TOUGALOO%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83,https://www.google.com/search?q=UNIVERSITY%20OF%20ALABAMA%20AT%20BIRMINGHAM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",1408691.73,https://www.google.com/search?q=ICON%20GOVERNMENT%20AND%20PUBLIC%20HEALTH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION PROFESSIONALS LLC,1388660.72,https://www.google.com/search?q=ACQUISITION%20PROFESSIONALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTRIX TECHNOLOGY LLC,1384586.61,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MITCHELL GROUP, INC. (THE)",1371495.26,https://www.google.com/search?q=MITCHELL%20GROUP%2C%20INC.%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON VINE SECURITY LLC,1353665.42,https://www.google.com/search?q=IRON%20VINE%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"22ND CENTURY TECHNOLOGIES, INC.",1349310.1,https://www.google.com/search?q=22ND%20CENTURY%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLH TECHNOLOGIES INC,1319051.11,https://www.google.com/search?q=BLH%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EN-NET SERVICES, L.L.C.",1314884.01,https://www.google.com/search?q=EN-NET%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,1303533.68,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDPOINT SYSTEMS LLC,1291085.86,https://www.google.com/search?q=FEDPOINT%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",1289348.1,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIPOINT SOLUTIONS, LLC",1283531.66,https://www.google.com/search?q=TRIPOINT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA RELIABLE SERVICES LLC,1277659.42,https://www.google.com/search?q=CHENEGA%20RELIABLE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CCS ASSOCIATES, INC.",1266564.0,https://www.google.com/search?q=CCS%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0,https://www.google.com/search?q=THE%20RESEARCH%20FOUNDATION%20FOR%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF OKLAHOMA,1234179.0,https://www.google.com/search?q=UNIVERSITY%20OF%20OKLAHOMA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1229984.3,https://www.google.com/search?q=FRANKLIN%20YOUNG%20INTERNATIONAL%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEEMS DESIGN STUDIO, INC.",1223771.6,https://www.google.com/search?q=WEEMS%20DESIGN%20STUDIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NETCOMM, INC.",1216261.62,https://www.google.com/search?q=NETCOMM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03,https://www.google.com/search?q=TRANSLATIONAL%20GENOMICS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4,https://www.google.com/search?q=WASHINGTON%20METROPOLITAN%20AREA%20TRANSIT%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CINTEOT INC.,1168853.4,https://www.google.com/search?q=CINTEOT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20SOUTHERN%20MISSISSIPPI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS ENERGY INC,1067658.82,https://www.google.com/search?q=SIEMENS%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL SCIENCE & COMPUTING, LLC",1065297.44,https://www.google.com/search?q=MEDICAL%20SCIENCE%20%26%20COMPUTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OHIO STATE UNIVERSITY, THE",1041917.0,https://www.google.com/search?q=OHIO%20STATE%20UNIVERSITY%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,1026869.48,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENSCRIPT USA INC,1026000.0,https://www.google.com/search?q=GENSCRIPT%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MASSACHUSETTS%20MEDICAL%20SCHOOL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CNE-SIGNATURE JV2 LLC,1005810.64,https://www.google.com/search?q=CNE-SIGNATURE%20JV2%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE PROSPECTIVE GROUP, INC.",1005164.65,https://www.google.com/search?q=THE%20PROSPECTIVE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENOMIC LABS LTD,1000000.0,https://www.google.com/search?q=GENOMIC%20LABS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VARIAN MEDICAL SYSTEMS, INC",973215.4,https://www.google.com/search?q=VARIAN%20MEDICAL%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLYWHEEL DATA LLC,964763.73,https://www.google.com/search?q=FLYWHEEL%20DATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
