Recipient Name,Award Amount,Careers Search
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,270562.0,https://www.google.com/search?q=NATIONAL%20COMMITTEE%20FOR%20QUALITY%20ASSURANCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,200000.0,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGENT PEOPLE INC,199621.0,https://www.google.com/search?q=COGENT%20PEOPLE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REVEAL GLOBAL CONSULTING LLC,199506.32,https://www.google.com/search?q=REVEAL%20GLOBAL%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IHS GLOBAL INC,194103.0,https://www.google.com/search?q=IHS%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TURNINGPOINT-DSFEDERAL JV LLC,192504.0,https://www.google.com/search?q=TURNINGPOINT-DSFEDERAL%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE NEW HAVEN HEALTH SERVICES CORPORATION,190310.0,https://www.google.com/search?q=YALE%20NEW%20HAVEN%20HEALTH%20SERVICES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADNET/ACCOUNTNET INC,173550.4,https://www.google.com/search?q=ADNET/ACCOUNTNET%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TYRULA, LLC",167160.0,https://www.google.com/search?q=TYRULA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,150000.0,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSYST INC.,146262.38,https://www.google.com/search?q=ASSYST%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGNOSANTE MVH LLC,125891.0,https://www.google.com/search?q=COGNOSANTE%20MVH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COM-STRAT LLC,115050.0,https://www.google.com/search?q=COM-STRAT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOCKETSCOPE, INC",79357.44,https://www.google.com/search?q=DOCKETSCOPE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14,https://www.google.com/search?q=JPMORGAN%20CHASE%20BANK%2C%20NATIONAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTH LEVEL SEVEN INTERNATIONAL INC.,54354.0,https://www.google.com/search?q=HEALTH%20LEVEL%20SEVEN%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKY SOLUTIONS LLC,51955.0,https://www.google.com/search?q=SKY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MYP, INC.",20144.16,https://www.google.com/search?q=MYP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOTAL MEDIA, INC.",20000.0,https://www.google.com/search?q=TOTAL%20MEDIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,20000.0,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LANTANA CONSULTING GROUP, INC",17216.83,https://www.google.com/search?q=LANTANA%20CONSULTING%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LRP PUBLICATIONS, INC.",12756.0,https://www.google.com/search?q=LRP%20PUBLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTHEQUITY, INC.",7815.0,https://www.google.com/search?q=HEALTHEQUITY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THIRDPACKET TECHNOLOGIES LLC,7366.56,https://www.google.com/search?q=THIRDPACKET%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",3524.2,https://www.google.com/search?q=ENTERPRISE%20SERVICES%20AND%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A P VENTURES, LLC",0.0,https://www.google.com/search?q=A%20P%20VENTURES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERTUS IT CONSULTANTS, LLC",0.0,https://www.google.com/search?q=CERTUS%20IT%20CONSULTANTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLAND & ASSOCIATES PC,0.0,https://www.google.com/search?q=BLAND%20%26%20ASSOCIATES%20PC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A.M. BEST COMPANY, INC.",0.0,https://www.google.com/search?q=A.M.%20BEST%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALYTICA LLC,0.0,https://www.google.com/search?q=ANALYTICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3M COMPANY,0.0,https://www.google.com/search?q=3M%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCOR TECHNICAL SOLUTIONS LLC,0.0,https://www.google.com/search?q=ALCOR%20TECHNICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALAN S. NEWMAN ASSOCIATES, INC.",0.0,https://www.google.com/search?q=ALAN%20S.%20NEWMAN%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,0.0,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVAR CONSULTING INC,0.0,https://www.google.com/search?q=AVAR%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIZFLOW CORP.,0.0,https://www.google.com/search?q=BIZFLOW%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL SPECIALIZED SERVICES, LLC",0.0,https://www.google.com/search?q=FEDERAL%20SPECIALIZED%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTAT, INC.",0.0,https://www.google.com/search?q=WESTAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TITANIA SOLUTIONS GROUP, INC.",0.0,https://www.google.com/search?q=TITANIA%20SOLUTIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTHERN%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
USMAX CORPORATION,0.0,https://www.google.com/search?q=USMAX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STAFFORD CONSULTING COMPANY, INC.",0.0,https://www.google.com/search?q=STAFFORD%20CONSULTING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTDEV INCORPORATED,0.0,https://www.google.com/search?q=SOFTDEV%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0,https://www.google.com/search?q=GOVERNMENT%20MARKETING%20AND%20PROCUREMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDPATH SOLUTIONS LLC,0.0,https://www.google.com/search?q=FEDPATH%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMPOWER AI, INC.",0.0,https://www.google.com/search?q=EMPOWER%20AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUTY FIRST CONSULTING LLC,0.0,https://www.google.com/search?q=DUTY%20FIRST%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0,https://www.google.com/search?q=DELOITTE%20FINANCIAL%20ADVISORY%20SERVICES%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0,https://www.google.com/search?q=CRAWFORDTECH%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CUSTOMER VALUE PARTNERS, LLC",0.0,https://www.google.com/search?q=CUSTOMER%20VALUE%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMAGINE IT INC,0.0,https://www.google.com/search?q=EMAGINE%20IT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FMKGROUP LLC,0.0,https://www.google.com/search?q=FMKGROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,0.0,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEAF ACCESS SOLUTIONS, INC",0.0,https://www.google.com/search?q=DEAF%20ACCESS%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHNREZNICK LLP,0.0,https://www.google.com/search?q=COHNREZNICK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVENTBRIDGE USA INC,0.0,https://www.google.com/search?q=COVENTBRIDGE%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0,https://www.google.com/search?q=BUSINESS%20MANAGEMENT%20RESEARCH%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID-JAMES LLC,0.0,https://www.google.com/search?q=DAVID-JAMES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGHT POLICY RESEARCH, INC.",0.0,https://www.google.com/search?q=INSIGHT%20POLICY%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ILLUMEN-FWG JV LLC,0.0,https://www.google.com/search?q=ILLUMEN-FWG%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INROADS ADVISORY, INC.",0.0,https://www.google.com/search?q=INROADS%20ADVISORY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUMANIT SOLUTIONS LLC,0.0,https://www.google.com/search?q=HUMANIT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LCB SOLUTIONS, LLC",0.0,https://www.google.com/search?q=LCB%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOS GROUP LLC,0.0,https://www.google.com/search?q=JOS%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAUFFMAN AND ASSOCIATES, INC",0.0,https://www.google.com/search?q=KAUFFMAN%20AND%20ASSOCIATES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOVAK BIRCH, INC",0.0,https://www.google.com/search?q=NOVAK%20BIRCH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M6-VETS LLC,0.0,https://www.google.com/search?q=M6-VETS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXTSTEP TECHNOLOGY INC,0.0,https://www.google.com/search?q=NEXTSTEP%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANT RECOVERY, INC.",0.0,https://www.google.com/search?q=PERFORMANT%20RECOVERY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILLIAMS CONSULTING LLC,0.0,https://www.google.com/search?q=WILLIAMS%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITG CORP,0.0,https://www.google.com/search?q=VITG%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XTEC, INCORPORATED",0.0,https://www.google.com/search?q=XTEC%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGYGEN CO,0.0,https://www.google.com/search?q=STRATEGYGEN%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEGUARD SERVICES LLC,0.0,https://www.google.com/search?q=SAFEGUARD%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0,https://www.google.com/search?q=S%26P%20GLOBAL%20MARKET%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRYDER CORP,0.0,https://www.google.com/search?q=STRYDER%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OHIO KEPRO, LLC",0.0,https://www.google.com/search?q=OHIO%20KEPRO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",0.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST ANALYTICS LLC,0.0,https://www.google.com/search?q=QUEST%20ANALYTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PQA INC,0.0,https://www.google.com/search?q=PQA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QLARANT INTEGRITY SOLUTIONS LLC,0.0,https://www.google.com/search?q=QLARANT%20INTEGRITY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENCORPWHITE, INC.",0.0,https://www.google.com/search?q=SENCORPWHITE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,0.0,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,-0.02,https://www.google.com/search?q=PITNEY%20BOWES%20GLOBAL%20FINANCIAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SMITHS DETECTION INC.,-0.8,https://www.google.com/search?q=SMITHS%20DETECTION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIAN INFORMATION SOLUTIONS, INC.",-2.12,https://www.google.com/search?q=EXPERIAN%20INFORMATION%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRANT THORNTON LLP,-50088.88,https://www.google.com/search?q=GRANT%20THORNTON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESCUE ONE TRAINING FOR LIFE INC,-58732.0,https://www.google.com/search?q=RESCUE%20ONE%20TRAINING%20FOR%20LIFE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RED TAIL DIGITAL, LLC",-148787.12,https://www.google.com/search?q=RED%20TAIL%20DIGITAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEVENTH SENSE, LLC",-151034.67,https://www.google.com/search?q=SEVENTH%20SENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIGITAL INFUZION, LLC",-219059.2,https://www.google.com/search?q=DIGITAL%20INFUZION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L&M POLICY RESEARCH, LLC",-249577.1000000001,https://www.google.com/search?q=L%26M%20POLICY%20RESEARCH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOVITAS SOLUTIONS, INC.",-894320.6100000006,https://www.google.com/search?q=NOVITAS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONRAD LLP,-2500012.0,https://www.google.com/search?q=CONRAD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVIZE HEALTH LLC,-2500219.0,https://www.google.com/search?q=ADVIZE%20HEALTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",-3389673.4,https://www.google.com/search?q=CHAGS%20HEALTH%20INFORMATION%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COTIVITI GOV SERVICES, LLC",-3963086.16,https://www.google.com/search?q=COTIVITI%20GOV%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ID8SPARK, LLC",-5529441.99,https://www.google.com/search?q=ID8SPARK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAVA PBC,-18361920.22,https://www.google.com/search?q=NAVA%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KETCHUM INC.,-18467082.8,https://www.google.com/search?q=KETCHUM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUPERIOR HEALTH QUALITY ALLIANCE INC,-47938752.8,https://www.google.com/search?q=SUPERIOR%20HEALTH%20QUALITY%20ALLIANCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
