Recipient Name,Award Amount,Careers Search
"MBL TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=MBL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL BUSINESS MACHINES CORPORATION,0.0,https://www.google.com/search?q=INTERNATIONAL%20BUSINESS%20MACHINES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGHT POLICY RESEARCH, INC.",0.0,https://www.google.com/search?q=INSIGHT%20POLICY%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ISLAND PEER REVIEW ORGANIZATION INC,0.0,https://www.google.com/search?q=ISLAND%20PEER%20REVIEW%20ORGANIZATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IPG DXTRA, INC.",0.0,https://www.google.com/search?q=IPG%20DXTRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",0.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LCB SOLUTIONS, LLC",0.0,https://www.google.com/search?q=LCB%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGPIE HEALTH ANALYTICS INC,0.0,https://www.google.com/search?q=MAGPIE%20HEALTH%20ANALYTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSI CLOUD INC,0.0,https://www.google.com/search?q=INSI%20CLOUD%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IAZ ASSOCIATES LLC,0.0,https://www.google.com/search?q=IAZ%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIRST DATABANK INC,0.0,https://www.google.com/search?q=FIRST%20DATABANK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARDS INDUSTRIES, LLC.",0.0,https://www.google.com/search?q=EDWARDS%20INDUSTRIES%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDPATH SOLUTIONS LLC,0.0,https://www.google.com/search?q=FEDPATH%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID-JAMES LLC,0.0,https://www.google.com/search?q=DAVID-JAMES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DANIEL J EDELMAN INC,0.0,https://www.google.com/search?q=DANIEL%20J%20EDELMAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOCKETSCOPE, INC",0.0,https://www.google.com/search?q=DOCKETSCOPE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GAINWELL TECHNOLOGIES LLC,0.0,https://www.google.com/search?q=GAINWELL%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0,https://www.google.com/search?q=HEALTH%20LEVEL%20SEVEN%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTH QUALITY INNOVATORS,0.0,https://www.google.com/search?q=HEALTH%20QUALITY%20INNOVATORS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORS MARSH GROUP LLC,0.0,https://www.google.com/search?q=FORS%20MARSH%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HAKA, INC.",0.0,https://www.google.com/search?q=HAKA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0,https://www.google.com/search?q=HEALTH%20SERVICES%20ADVISORY%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KETCHUM INC.,0.0,https://www.google.com/search?q=KETCHUM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L&M POLICY RESEARCH, LLC",0.0,https://www.google.com/search?q=L%26M%20POLICY%20RESEARCH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LANTANA CONSULTING GROUP, INC",0.0,https://www.google.com/search?q=LANTANA%20CONSULTING%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITG CORP,0.0,https://www.google.com/search?q=VITG%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TMF HEALTH QUALITY INSTITUTE,0.0,https://www.google.com/search?q=TMF%20HEALTH%20QUALITY%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIPTK LLC,0.0,https://www.google.com/search?q=TRIPTK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
U.S. BANCORP,0.0,https://www.google.com/search?q=U.S.%20BANCORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVICESOURCE INC,0.0,https://www.google.com/search?q=SERVICESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,0.0,https://www.google.com/search?q=OGILVY%20PUBLIC%20RELATIONS%20WORLDWIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALANTIR TECHNOLOGIES INC.,0.0,https://www.google.com/search?q=PALANTIR%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRIME RESPONSE, INC.",0.0,https://www.google.com/search?q=PRIME%20RESPONSE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0,https://www.google.com/search?q=OAK%20RIDGE%20ASSOCIATED%20UNIVERSITIES%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOVAK BIRCH, INC",0.0,https://www.google.com/search?q=NOVAK%20BIRCH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0,https://www.google.com/search?q=PRECISE%20SOFTWARE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PORTER NOVELLI PUBLIC SERVICES INC.,0.0,https://www.google.com/search?q=PORTER%20NOVELLI%20PUBLIC%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMNI FED LLC,0.0,https://www.google.com/search?q=OMNI%20FED%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0,https://www.google.com/search?q=SOLVENTUM%20HEALTH%20INFORMATION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENSA SOLUTIONS, INC.",0.0,https://www.google.com/search?q=SENSA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKY SOLUTIONS LLC,0.0,https://www.google.com/search?q=SKY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,0.0,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WINVALE GROUP, LLC",0.0,https://www.google.com/search?q=THE%20WINVALE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RAND CORPORATION,0.0,https://www.google.com/search?q=THE%20RAND%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELLIGEN, INC",0.0,https://www.google.com/search?q=TELLIGEN%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPANION DATA SERVICES LLC,-56.0,https://www.google.com/search?q=COMPANION%20DATA%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVIS FARR LLP,-1544.32,https://www.google.com/search?q=DAVIS%20FARR%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,-25526.91,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NGUYEN INFORMATION CONSULTING, INC.",-30098.94,https://www.google.com/search?q=NGUYEN%20INFORMATION%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHASE CONSULTING GROUP, LLC",-118688.32,https://www.google.com/search?q=CHASE%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECONOMETRICA, INC.",-295591.0,https://www.google.com/search?q=ECONOMETRICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,-812434.79,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMAGINE HEALTH,-1459038.0,https://www.google.com/search?q=COMAGINE%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57,https://www.google.com/search?q=MOUNTAIN%20PACIFIC%20QUALITY%20HEALTH%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44,https://www.google.com/search?q=ARBOR%20RESEARCH%20COLLABORATIVE%20FOR%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAMTEK INC,-4185557.28,https://www.google.com/search?q=SAMTEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VENTERA LLC,-5682699.33,https://www.google.com/search?q=VENTERA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
