Recipient Name,Award Amount,Careers Search
DAVID-JAMES LLC,0.0,https://www.google.com/search?q=DAVID-JAMES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
U.S. BANCORP,0.0,https://www.google.com/search?q=U.S.%20BANCORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIPTK LLC,0.0,https://www.google.com/search?q=TRIPTK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MYERS & STAUFFER LC,0.0,https://www.google.com/search?q=MYERS%20%26%20STAUFFER%20LC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY ENTERPRISES, INC",0.0,https://www.google.com/search?q=SYNERGY%20ENTERPRISES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELLIGEN, INC",0.0,https://www.google.com/search?q=TELLIGEN%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PORTER NOVELLI PUBLIC SERVICES INC.,0.0,https://www.google.com/search?q=PORTER%20NOVELLI%20PUBLIC%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIPPLE EFFECT COMMUNICATIONS, INC.",0.0,https://www.google.com/search?q=RIPPLE%20EFFECT%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CQ-ROLL CALL, INC",0.0,https://www.google.com/search?q=CQ-ROLL%20CALL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CIVICACTIONS, INC.",0.0,https://www.google.com/search?q=CIVICACTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG SERVICES, INC.",0.0,https://www.google.com/search?q=KONIAG%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",0.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",0.0,https://www.google.com/search?q=NEXT%20PHASE%20SOLUTIONS%20AND%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",0.0,https://www.google.com/search?q=MCKINSEY%20%26%20COMPANY%2C%20INC.%20WASHINGTON%20D.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ISLAND PEER REVIEW ORGANIZATION INC,0.0,https://www.google.com/search?q=ISLAND%20PEER%20REVIEW%20ORGANIZATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LCB SOLUTIONS, LLC",0.0,https://www.google.com/search?q=LCB%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MBL TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=MBL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTH QUALITY INNOVATORS,0.0,https://www.google.com/search?q=HEALTH%20QUALITY%20INNOVATORS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0,https://www.google.com/search?q=HEALTH%20SERVICES%20ADVISORY%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDPATH SOLUTIONS LLC,0.0,https://www.google.com/search?q=FEDPATH%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=ENTERPRISE%20SERVICES%20AND%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECONOMETRICA, INC.",0.0,https://www.google.com/search?q=ECONOMETRICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIAN INFORMATION SOLUTIONS, INC.",0.0,https://www.google.com/search?q=EXPERIAN%20INFORMATION%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOCKETSCOPE, INC",0.0,https://www.google.com/search?q=DOCKETSCOPE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0,https://www.google.com/search?q=GOVERNMENT%20MARKETING%20AND%20PROCUREMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HAKA, INC.",0.0,https://www.google.com/search?q=HAKA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0,https://www.google.com/search?q=HEALTH%20LEVEL%20SEVEN%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",0.0,https://www.google.com/search?q=JPMORGAN%20CHASE%20BANK%2C%20NATIONAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KETCHUM INC.,0.0,https://www.google.com/search?q=KETCHUM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IAZ ASSOCIATES LLC,0.0,https://www.google.com/search?q=IAZ%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IHS GLOBAL INC,0.0,https://www.google.com/search?q=IHS%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSI CLOUD INC,0.0,https://www.google.com/search?q=INSI%20CLOUD%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGHT POLICY RESEARCH, INC.",0.0,https://www.google.com/search?q=INSIGHT%20POLICY%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTAT, INC.",0.0,https://www.google.com/search?q=WESTAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,0.0,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TMF HEALTH QUALITY INSTITUTE,0.0,https://www.google.com/search?q=TMF%20HEALTH%20QUALITY%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNION5 LLC,0.0,https://www.google.com/search?q=UNION5%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",0.0,https://www.google.com/search?q=SOLVENTUM%20HEALTH%20INFORMATION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVICESOURCE INC,0.0,https://www.google.com/search?q=SERVICESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WINVALE GROUP, LLC",0.0,https://www.google.com/search?q=THE%20WINVALE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",0.0,https://www.google.com/search?q=OAK%20RIDGE%20ASSOCIATED%20UNIVERSITIES%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOVAK BIRCH, INC",0.0,https://www.google.com/search?q=NOVAK%20BIRCH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMNI FED LLC,0.0,https://www.google.com/search?q=OMNI%20FED%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0,https://www.google.com/search?q=SUPERIOR%20HEALTH%20QUALITY%20ALLIANCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STATE ANALYSIS, INC.",0.0,https://www.google.com/search?q=STATE%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRIME RESPONSE, INC.",0.0,https://www.google.com/search?q=PRIME%20RESPONSE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,0.0,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENSA SOLUTIONS, INC.",0.0,https://www.google.com/search?q=SENSA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKY SOLUTIONS LLC,0.0,https://www.google.com/search?q=SKY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITG CORP,0.0,https://www.google.com/search?q=VITG%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RAND CORPORATION,0.0,https://www.google.com/search?q=THE%20RAND%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPANION DATA SERVICES LLC,-56.0,https://www.google.com/search?q=COMPANION%20DATA%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVIS FARR LLP,-1544.32,https://www.google.com/search?q=DAVIS%20FARR%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILADELPHIA PARKING AUTHORITY,-3250.0,https://www.google.com/search?q=PHILADELPHIA%20PARKING%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENCORPWHITE, INC.",-4000.0,https://www.google.com/search?q=SENCORPWHITE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,-25526.91,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHASE CONSULTING GROUP, LLC",-94404.26,https://www.google.com/search?q=CHASE%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETAH ASSOCIATES, INC.",-97790.29,https://www.google.com/search?q=BETAH%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOVITAS SOLUTIONS, INC.",-159958.0,https://www.google.com/search?q=NOVITAS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMAGINE HEALTH,-337047.0,https://www.google.com/search?q=COMAGINE%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAMTEK INC,-781356.0,https://www.google.com/search?q=SAMTEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,-1725811.57,https://www.google.com/search?q=MOUNTAIN%20PACIFIC%20QUALITY%20HEALTH%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,-2646994.44,https://www.google.com/search?q=ARBOR%20RESEARCH%20COLLABORATIVE%20FOR%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL BUSINESS MACHINES CORPORATION,-3082132.65,https://www.google.com/search?q=INTERNATIONAL%20BUSINESS%20MACHINES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VENTERA LLC,-5682699.33,https://www.google.com/search?q=VENTERA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
