Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC108426FA095,ATT MOBILITY LLC,2025-12-19,21009.9,HC108426FA095,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016425FJ657,"TELEDYNE FLIR DEFENSE, INC.",2025-12-19,0.0,N0016425FJ657,MA,NORTH BILLERICA,01862,MIDDLESEX,5855,"NIGHT VISION EQUIPMENT, EMITTED AND REFLECTED RADIATION",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W9128F22F0144,"HDR ARCHITECTURE, INC",2025-12-19,-329290.81,W9128F22F0144,MT,FORT HARRISON,59636,LEWIS AND CLARK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA892,ATT MOBILITY LLC,2025-12-18,-15.4,HC108425FA892,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA389,ATT MOBILITY LLC,2025-12-18,0.0,HC108425FA389,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA905,ATT MOBILITY LLC,2025-12-18,-29.4,HC108425FA905,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-12-18,194518.0,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC101321F7122,ARINC INCORPORATED,2025-12-18,0.0,HC101321F7122,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FA084,ATT MOBILITY LLC,2025-12-17,2370.39,HC108426FA084,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA082,ATT MOBILITY LLC,2025-12-17,2370.39,HC108426FA082,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA083,ATT MOBILITY LLC,2025-12-17,2474.39,HC108426FA083,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW23P0036,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",2025-12-16,-7745.0,W912DW23P0036,ID,OLDTOWN,83822,BONNER,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
HC101325FD878,COMCAST GOVERNMENT SERVICES LLC,2025-12-16,-3750.0,HC101325FD878,MA,CAMBRIDGE,02142,MIDDLESEX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ24F3055,HDR-OBG A JOINT VENTURE,2025-12-16,0.0,W912DQ24F3055,NJ,MARLTON,08053,BURLINGTON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101320F0103,MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,2025-12-16,-128780.21,HC101320F0103,VA,ARLINGTON,22203,ARLINGTON,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101321F7122,ARINC INCORPORATED,2025-12-16,139524.98,HC101321F7122,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW22P0004,WASTE MANAGEMENT OF IDAHO INC,2025-12-15,-17983.15,W912DW22P0004,ID,OLDTOWN,83822,BONNER,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
HC108422FB267,ATT MOBILITY LLC,2025-12-15,-987.75,HC108422FB267,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016425FJ597,"TELEDYNE FLIR DEFENSE, INC.",2025-12-15,16170.0,N0016425FJ597,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W912PM25P0044,"WIT CONTRACTING OF FRANKLINTON, LLC",2025-12-12,-85000.0,W912PM25P0044,NC,BLACK MOUNTAIN,28711,BUNCOMBE,X1JZ,LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
N0016426FL013,"TELEDYNE FLIR DEFENSE, INC.",2025-12-11,2164112.88,N0016426FL013,MA,NORTH BILLERICA,01862,MIDDLESEX,5855,"NIGHT VISION EQUIPMENT, EMITTED AND REFLECTED RADIATION",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108422FB266,ATT MOBILITY LLC,2025-12-10,-1514.55,HC108422FB266,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ24C3002,AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,2025-12-08,30000.0,W912DQ24C3002,NY,HOPEWELL JUNCTION,12533,DUTCHESS,Z2NE,REPAIR OR ALTERATION OF WATER SUPPLY FACILITIES,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
W912DQ25F3002,HDR-OBG A JOINT VENTURE,2025-12-05,500000.0,W912DQ25F3002,MO,KANSAS CITY,64111,JACKSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ24F3031,"CONTI FEDERAL SERVICES, LLC",2025-12-05,90592.52,W912DQ24F3031,NJ,FAIRFIELD,07004,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N0016425FJ607,"TELEDYNE FLIR DEFENSE, INC.",2025-12-04,45041.0,N0016425FJ607,OR,WILSONVILLE,97070,CLACKAMAS,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W912DQ21C3002,SES CIVIL AND ENVIRONMENTAL LLC,2025-12-04,-196001.61,W912DQ21C3002,CA,ALAMEDA,94502,ALAMEDA,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",562910,REMEDIATION SERVICES,,,,,False,False
N0016424FJ083,"TELEDYNE FLIR DEFENSE, INC.",2025-12-04,-2790.0,N0016424FJ083,MA,NORTH BILLERICA,01862,MIDDLESEX,K059,MODIFICATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
N0016424FJ129,"TELEDYNE FLIR DEFENSE, INC.",2025-12-04,38535.0,N0016424FJ129,MA,NORTH BILLERICA,01862,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
N0016424FJ064,"TELEDYNE FLIR DEFENSE, INC.",2025-12-04,-10253.0,N0016424FJ064,MA,NORTH BILLERICA,01862,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W912DQ22F3063,CDM FEDERAL PROGRAMS CORPORATION,2025-12-03,12399.0,W912DQ22F3063,UT,MAGNA,84044,SALT LAKE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W9126G22C0002,SKANSKA USA BUILDING INC,2025-12-03,70681.0,W9126G22C0002,TX,KERRVILLE,78028,KERR,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108423FB234,ATT MOBILITY LLC,2025-12-03,-349.31,HC108423FB234,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW24P0008,CITY OF BRIDGEPORT,2025-12-03,0.0,W912DW24P0008,WA,BRIDGEPORT,98813,DOUGLAS,S114,UTILITIES- WATER,926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",,,,,False,False
HC101326FA164,TRACE SYSTEMS INC.,2025-12-01,0.0,HC101326FA164,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FA158,TRACE SYSTEMS INC.,2025-12-01,0.0,HC101326FA158,MS,STENNIS SPACE CENTER,39529,HANCOCK,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108422FB249,ATT MOBILITY LLC,2025-12-01,-614.23,HC108422FB249,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W9128F23F0160,"ALLIANCE CONSULTING GROUP SEVEN GENERATIONS AE JV, LLC",2025-11-25,0.0,W9128F23F0160,MT,FORT HARRISON,59636,LEWIS AND CLARK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108424FA865,ATT MOBILITY LLC,2025-11-25,139.02,HC108424FA865,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108424FA753,ATT MOBILITY LLC,2025-11-25,79.02,HC108424FA753,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ19F3059,"HYDROGEOLOGIC, INC.",2025-11-25,-1062.17,W912DQ19F3059,MO,GRANBY,64844,NEWTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ26F3000,WSP USA SOLUTIONS INC,2025-11-25,375000.0,W912DQ26F3000,NY,LOCKPORT,14094,NIAGARA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912P925F0099,PARAGON PROFESSIONAL SERVICES LLC,2025-11-24,1099264.44,W912P925F0099,MO,PARK HILLS,63601,SAINT FRANCOIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC101326FA164,TRACE SYSTEMS INC.,2025-11-24,51.13,HC101326FA164,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FA158,TRACE SYSTEMS INC.,2025-11-24,204.52,HC101326FA158,MS,STENNIS SPACE CENTER,39529,HANCOCK,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA759,ATT MOBILITY LLC,2025-11-24,-24.07,HC108425FA759,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA867,ATT MOBILITY LLC,2025-11-24,-17.6,HC108425FA867,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA841,ATT MOBILITY LLC,2025-11-24,-30.4,HC108425FA841,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA936,ATT MOBILITY LLC,2025-11-24,-293.33,HC108425FA936,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA757,ATT MOBILITY LLC,2025-11-24,-33.6,HC108425FA757,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA836,ATT MOBILITY LLC,2025-11-24,-30.4,HC108425FA836,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FB490,ATT MOBILITY LLC,2025-11-24,79.02,HC108422FB490,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ24F3043,WSP USA SOLUTIONS INC,2025-11-24,800000.0,W912DQ24F3043,NY,FORT EDWARD,12828,WASHINGTON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
0009,CDM FEDERAL PROGRAMS CORPORATION,2025-11-21,-34186.0,0009,NY,HOPEWELL JUNCTION,12533,DUTCHESS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W9127823C0009,"KOMAN CONSTRUCTION, LLC",2025-11-21,76377.35,W9127823C0009,AL,ANNISTON,36201,CALHOUN,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
W912DQ23F3032,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2025-11-21,-208883.21,W912DQ23F3032,NJ,VINELAND,08360,CUMBERLAND,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC101324FC334,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,39787.61,HC101324FC334,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FC344,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,5354.59,HC101324FC344,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FC335,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,39787.61,HC101324FC335,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FC380,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,5354.59,HC101324FC380,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FC484,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,5354.6,HC101324FC484,VA,ALEXANDRIA,22315,FAIRFAX,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FC336,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,10709.18,HC101324FC336,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FC381,"SATCOM DIRECT GOVERNMENT, LLC",2025-11-20,5354.59,HC101324FC381,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA813,ATT MOBILITY LLC,2025-11-20,-39.27,HC108425FA813,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3027,"TETRA TECH EC, INC.",2025-11-20,0.0,W912DQ23F3027,CA,LIVERMORE,94550,ALAMEDA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108425FA815,ATT MOBILITY LLC,2025-11-19,-39.27,HC108425FA815,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA964,ATT MOBILITY LLC,2025-11-19,-110.19,HC108423FA964,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA949,ATT MOBILITY LLC,2025-11-19,-110.19,HC108423FA949,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-11-19,1980.0,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
N0016425FJ597,"TELEDYNE FLIR DEFENSE, INC.",2025-11-19,0.0,N0016425FJ597,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108425FA723,ATT MOBILITY LLC,2025-11-17,-16.14,HC108425FA723,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA735,ATT MOBILITY LLC,2025-11-17,-343.2,HC108425FA735,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-11-17,227527.11,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912ES25F0071,THDR JOINT VENTURE,2025-11-17,-29261.97,W912ES25F0071,MN,SAINT PAUL,55101,RAMSEY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
HC108422FB425,ATT MOBILITY LLC,2025-11-14,399.3,HC108422FB425,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA730,ATT MOBILITY LLC,2025-11-14,-450.0,HC108425FA730,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA462,ATT MOBILITY LLC,2025-11-14,91.86,HC108422FA462,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FB185,ATT MOBILITY LLC,2025-11-14,2133.54,HC108422FB185,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FB144,ATT MOBILITY LLC,2025-11-13,399.3,HC108423FB144,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016423FJ163,"TELEDYNE FLIR DEFENSE, INC.",2025-11-13,0.0,N0016423FJ163,MA,WOBURN,01801,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W912DW25C0007,"JR MERIT, INC.",2025-11-12,4885695.0,W912DW25C0007,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
W912P724F0013,"ECO & ASSOCIATES, INC.",2025-11-12,60706.31,W912P724F0013,CA,SAN FRANCISCO,94121,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108424FA897,ATT MOBILITY LLC,2025-11-12,1197.9,HC108424FA897,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
