Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF432,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF432,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF277,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF277,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF099,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF099,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF342,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF342,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF137,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF137,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF087,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF087,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF196,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF196,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF321,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF321,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF304,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF304,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF145,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF145,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF313,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF313,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF160,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF160,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF391,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF391,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF424,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF424,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF166,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF166,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF138,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF138,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF183,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF183,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF356,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF356,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF128,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF128,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF270,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF270,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF091,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF091,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF074,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF074,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF330,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF330,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF106,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF106,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF121,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF121,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF130,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF130,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF358,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF358,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF428,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF428,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF429,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF429,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF360,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF360,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF200,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF200,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF233,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF233,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF085,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF085,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF319,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF319,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF227,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF227,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF179,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF179,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF369,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF369,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF386,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF386,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF383,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF383,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF470,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF470,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF461,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF461,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF175,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF175,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF251,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF251,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF341,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF341,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF269,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF269,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF469,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF469,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF113,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF113,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF082,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF082,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF123,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF123,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF211,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF211,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF103,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF103,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF426,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF426,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF253,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF253,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF180,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF180,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF188,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF188,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF075,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF075,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF431,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF431,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF410,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF410,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF365,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF365,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF445,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF445,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF080,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF080,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF436,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF436,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF435,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF435,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF108,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF108,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF374,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF374,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF353,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF353,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF147,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF147,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF162,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF162,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF422,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF422,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF189,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF189,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF257,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF257,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF446,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF446,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF148,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF148,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF164,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF164,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF355,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF355,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF394,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF394,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF464,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF464,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF125,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF125,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF174,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF174,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF346,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF346,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF412,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF412,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF206,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF206,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF143,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF143,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF184,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF184,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF133,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF133,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF182,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF182,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF329,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF329,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF347,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF347,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF172,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF172,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF318,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF318,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF192,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF192,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF219,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF219,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF423,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF423,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF212,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF212,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF377,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF377,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF161,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF161,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF378,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF378,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF278,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF278,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF430,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF430,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF112,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF112,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF302,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF302,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF159,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF159,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
