Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF350,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF350,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF375,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF375,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF098,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF098,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF196,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF196,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF368,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF368,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF240,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF240,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF417,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF417,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF096,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF096,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF357,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF357,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF075,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF075,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF148,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF148,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF158,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF158,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF322,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF322,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF341,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF341,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF223,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF223,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF217,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF217,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF203,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF203,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF304,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF304,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF185,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF185,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF414,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF414,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF237,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF237,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF380,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF380,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF438,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF438,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF103,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF103,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF315,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF315,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF306,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF306,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF097,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF097,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF367,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF367,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF420,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF420,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF441,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF441,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF145,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF145,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF412,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF412,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF140,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF140,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF305,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF305,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF312,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF312,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF129,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF129,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF372,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF372,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF179,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF179,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF316,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF316,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF317,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF317,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF154,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF154,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF171,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF171,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF382,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF382,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF421,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF421,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF469,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF469,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF436,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF436,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF378,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF378,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF429,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF429,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF405,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF405,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF206,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF206,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF183,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF183,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF248,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF248,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF269,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF269,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF202,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF202,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF347,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF347,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF091,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF091,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF160,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF160,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF302,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF302,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF163,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF163,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF113,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF113,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF257,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF257,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF369,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF369,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF139,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF139,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF166,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF166,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF194,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF194,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF256,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF256,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF376,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF376,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF419,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF419,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF346,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF346,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF301,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF301,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF153,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF153,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF173,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF173,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF215,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF215,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF236,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF236,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF128,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF128,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF461,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF461,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF361,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF361,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF427,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF427,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF221,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF221,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF102,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF102,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF447,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF447,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF247,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF247,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF425,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF425,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF147,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF147,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF277,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF277,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF353,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF353,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF204,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF204,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF246,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF246,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF085,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF085,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF235,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF235,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF131,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF131,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF321,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF321,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF095,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF095,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF172,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF172,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF280,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF280,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF307,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF307,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF151,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF151,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF218,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF218,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF228,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF228,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF209,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF209,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF132,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF132,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF366,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF366,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF225,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF225,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
