Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC26F0070,ISLAND PEER REVIEW ORGANIZATION INC,2026-04-28,1608255.0,75FCMC26F0070,NY,NEW HYDE PARK,11042,NASSAU,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2026-04-28,548996.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24F0107,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-28,0.0,75FCMC24F0107,VA,FAIRFAX,22030,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26C0007,"EPATHUSA, INC.",2026-04-28,0.0,75FCMC26C0007,IA,WEST DES MOINES,50266,DALLAS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0059,DATA COMPUTER CORPORATION OF AMERICA,2026-04-27,0.0,75FCMC21F0059,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ033,"A P VENTURES, LLC",2026-04-27,0.0,75FCMC25FJ033,MD,COLUMBIA,21046,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC18F0001,"L&M POLICY RESEARCH, LLC",2026-04-27,-2225312.1,75FCMC18F0001,MD,WINDSOR MILL,21244,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ064,SOFTDEV INCORPORATED,2026-04-27,0.0,75FCMC25FJ064,GA,ALBANY,31701,DOUGHERTY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25F0005,CONRAD LLP,2026-04-27,0.0,75FCMC25F0005,CA,LAKE FOREST,92630,ORANGE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
HHSM500T0004,COMPANION DATA SERVICES LLC,2026-04-27,-1.03,HHSM500T0004,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC21F0003,SCOPE INFOTECH INC,2026-04-27,0.0,75FCMC21F0003,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0001,NATIONAL OPINION RESEARCH CENTER,2026-04-27,22327690.0,75FCMC21F0001,IL,CHICAGO,60637,COOK,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0009,CGI FEDERAL INC.,2026-04-27,0.0,75FCMC24F0009,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0001,DELOITTE CONSULTING LLP,2026-04-24,0.0,75FCMC21F0001,VA,ARLINGTON,22209,ARLINGTON,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0021,DELOITTE CONSULTING LLP,2026-04-24,3899222.0,75FCMC23F0021,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0002,DELOITTE CONSULTING LLP,2026-04-24,66139.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0027,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-04-24,0.0,75FCMC26F0027,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ016,IQVIA GOVERNMENT SOLUTIONS INC,2026-04-24,0.0,75FCMC25FJ016,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0084,"LANTANA CONSULTING GROUP, INC",2026-04-24,17216.83,75FCMC22F0084,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24FJ001,CONNSCI LLC,2026-04-24,603531.81,75FCMC24FJ001,MD,GAITHERSBURG,20878,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),611420,COMPUTER TRAINING,,,,,False,False
75FCMC25FJ103,INDEX ANALYTICS LLC,2026-04-24,33522338.01,75FCMC25FJ103,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0083,REVEAL GLOBAL CONSULTING LLC,2026-04-24,199506.32,75FCMC26F0083,MD,FULTON,20759,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0007,COGENT PEOPLE INC,2026-04-23,199621.0,75FCMC24F0007,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0026,"EMPOWER AI, INC.",2026-04-23,0.0,75FCMC18F0026,VA,RESTON,20190,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0037,THE RAND CORPORATION,2026-04-23,1854563.0,75FCMC22F0037,CA,SANTA MONICA,90401,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0038,IADEPTIVE TECHNOLOGIES LLC,2026-04-23,0.0,75FCMC24F0038,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0018,GUIDEHOUSE INC.,2026-04-23,491500.0,75FCMC23F0018,VA,MCLEAN,22102,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0016,IQVIA GOVERNMENT SOLUTIONS INC,2026-04-23,162931.0,75FCMC24C0016,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0046,RELI GROUP INC,2026-04-23,0.0,75FCMC22F0046,MD,WINDSOR MILL,21244,BALTIMORE,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
HHSM500T0008,ACUMEN LLC,2026-04-23,0.0,HHSM500T0008,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-04-23,18768845.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0067,PRECISE FEDERAL CONSULTING LLC,2026-04-23,7306509.21,75FCMC26F0067,MD,GREENBELT,20770,PRINCE GEORGES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0116,NAVA PBC,2026-04-23,482110.5,75FCMC22F0116,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0077,"THE LEWIN GROUP, INC.",2026-04-23,11259184.65,75FCMC26F0077,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0065,"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",2026-04-23,17831246.64,75FCMC26F0065,MD,WINDSOR MILL,21244,BALTIMORE,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ161,"KEARNEY & COMPANY, P.C.",2026-04-22,0.0,75FCMC25FJ161,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0139,"CIVICACTIONS, INC.",2026-04-22,0.0,75FCMC24F0139,CA,LAFAYETTE,94549,CONTRA COSTA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0001,"NOVITAS SOLUTIONS, INC.",2026-04-22,0.0,75FCMC22F0001,PA,MECHANICSBURG,17050,CUMBERLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0050,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-04-22,0.0,75FCMC26F0050,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,UNISSANT INC.,2026-04-22,8995166.21,75FCMC21F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0017,MATHEMATICA INC.,2026-04-22,0.0,75FCMC26F0017,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0041,"C2C INNOVATIVE SOLUTIONS, INC.",2026-04-22,23805734.0,75FCMC26F0041,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ013,"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",2026-04-22,34695267.0,75FCMC25FJ013,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC18F0087,BOOZ ALLEN HAMILTON INC,2026-04-22,0.0,75FCMC18F0087,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ062,EXAMINATION RESOURCES LLC,2026-04-21,886137.0,75FCMC25FJ062,GA,ATLANTA,30309,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"RIOS PARTNERS, LLC",2026-04-21,7592350.54,75FCMC22F0001,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-04-21,228932.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0114,KETCHUM INC.,2026-04-21,-18467082.8,75FCMC24F0114,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC24F0222,MATHEMATICA INC.,2026-04-21,0.0,75FCMC24F0222,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0001,MATHEMATICA INC.,2026-04-21,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26C0008,UNIVERSITY OF SOUTHERN CALIFORNIA,2026-04-20,0.0,75FCMC26C0008,CA,LOS ANGELES,90089,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0013,SOFTRAMS LLC,2026-04-20,28990501.58,75FCMC23F0013,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24C0014,EXPLORE DIGITS INC,2026-04-20,1025088.5,75FCMC24C0014,MD,SILVER SPRING,20910,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0003,"FU ASSOCIATES, LTD.",2026-04-20,398311.0,75FCMC24F0003,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0053,COGNOSANTE MVH LLC,2026-04-17,125891.0,75FCMC22F0053,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,SEMANTICBITS LLC,2026-04-17,0.0,75FCMC22F0001,MD,BALTIMORE,21217,BALTIMORE CITY,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0061,DELOITTE CONSULTING LLP,2026-04-17,2327917.68,75FCMC26F0061,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0074,ABT GLOBAL LLC,2026-04-17,1890296.2,75FCMC26F0074,MD,ROCKVILLE,20852,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500201700005C,"ALLIANT HEALTH SOLUTIONS, INC.",2026-04-17,-701808.0,HHSM500201700005C,GA,ATLANTA,30346,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0072,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-04-17,5945867.0,75FCMC26F0072,VA,ARLINGTON,22202,ARLINGTON,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25PJ024,COM-STRAT LLC,2026-04-17,0.0,75FCMC25PJ024,PA,CHESTER SPRINGS,19425,CHESTER,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2026-04-17,294627.58,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21C0005,"EXPERIAN INFORMATION SOLUTIONS, INC.",2026-04-17,-2.12,75FCMC21C0005,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0218,THE MITRE CORPORATION,2026-04-17,0.0,75FCMC24F0218,VA,MCLEAN,22102,FAIRFAX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ063,THE MITRE CORPORATION,2026-04-17,1349996.0,75FCMC25FJ063,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24F0029,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-17,0.0,75FCMC24F0029,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0038,"MAXIMUS FEDERAL SERVICES, INC.",2026-04-16,138293701.0,75FCMC22C0038,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
75FCMC23F0020,ACTUARIAL RESEARCH CORPORATION,2026-04-16,974689.0,75FCMC23F0020,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0031,3M COMPANY,2026-04-16,0.0,75FCMC22C0031,MN,SAINT PAUL,55144,RAMSEY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC23F0023,"LEWIS & ELLIS, LLC",2026-04-16,4023305.0,75FCMC23F0023,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-04-16,2241900.0,75FCMC22F0001,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2026-04-16,0.0,75FCMC24F0209,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0071,CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,2026-04-16,0.0,75FCMC22F0071,NC,ARCHER LODGE,27527,JOHNSTON,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC26F0071,IHS GLOBAL INC,2026-04-16,194103.0,75FCMC26F0071,MD,WINDSOR MILL,21244,BALTIMORE,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-04-16,34844.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0137,"C2C INNOVATIVE SOLUTIONS, INC.",2026-04-16,0.0,75FCMC22F0137,FL,JACKSONVILLE,32202,DUVAL,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-04-15,33864.69,75FCMC23F0001,MD,COLUMBIA,21044,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0046,"HEALTH SERVICES ADVISORY GROUP, INC.",2026-04-15,2028713.0,75FCMC26F0046,AZ,PHOENIX,85016,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0075,"LRP PUBLICATIONS, INC.",2026-04-15,12756.0,75FCMC24F0075,FL,PALM BEACH GARDENS,33418,PALM BEACH,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0122,"NATIONAL GOVERNMENT SERVICES, INC.",2026-04-15,0.0,75FCMC23F0122,IN,INDIANAPOLIS,46250,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0074,"CLOUD HARBOR ECONOMICS, LLC",2026-04-15,1465736.0,75FCMC24F0074,TX,SPRING,77380,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0003,EXAMINATION RESOURCES LLC,2026-04-14,0.0,75FCMC25F0003,GA,ATLANTA,30309,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ106,QUEST ANALYTICS LLC,2026-04-14,0.0,75FCMC25FJ106,KS,OVERLAND PARK,66210,JOHNSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0039,M6-VETS LLC,2026-04-14,0.0,75FCMC24F0039,SC,CHARLESTON,29403,CHARLESTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0121,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-04-14,0.0,75FCMC23F0121,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
