Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC23F0001,BLAND & ASSOCIATES PC,2026-03-04,0.0,75FCMC23F0001,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0016,ASSYST INC.,2026-03-04,146262.38,75FCMC24F0016,VA,STERLING,20166,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0208,CARAHSOFT TECHNOLOGY CORP,2026-03-04,0.0,75FCMC24F0208,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-04,867495.76,75FCMC23F0156,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19C0043,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2026-03-03,0.0,75FCMC19C0043,WI,MADISON,53701,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0002,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-03-03,0.0,75FCMC22F0002,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24P0036,FIRST DATABANK INC,2026-03-03,0.0,75FCMC24P0036,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,513199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC24F0059,"SKYWARD IT SOLUTIONS, LLC",2026-03-03,6728116.04,75FCMC24F0059,MD,ROCKVILLE,20852,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ052,"STAFFORD CONSULTING COMPANY, INC.",2026-03-03,0.0,75FCMC25FJ052,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0035,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2026-03-03,207170.0,75FCMC24F0035,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0047,BOOZ ALLEN HAMILTON INC,2026-03-03,36529879.66,75FCMC26F0047,VA,MCLEAN,22102,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-03,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0071,CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,2026-03-02,0.0,75FCMC22F0071,NC,ARCHER LODGE,27527,JOHNSTON,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0126,FLEXION INC,2026-03-02,1520659.2,75FCMC24F0126,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0197,BIZFLOW CORP.,2026-03-02,0.0,75FCMC24F0197,VA,FALLS CHURCH,22042,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,"MAXIMUS FEDERAL SERVICES, INC.",2026-02-28,228255.54,75FCMC22F0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0048,SOFTRAMS LLC,2026-02-28,16058201.9,75FCMC24F0048,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0011,BLAKE WILLSON GROUP LLC,2026-02-27,274866.13,75FCMC22C0011,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC25FJ021,ARLLUK TECHNOLOGY SOLUTIONS LLC,2026-02-27,16190066.56,75FCMC25FJ021,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0078,"EMERGENT, LLC",2026-02-27,1385382.03,75FCMC24F0078,VA,VIRGINIA BEACH,23462,VIRGINIA BEACH CITY,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0001,SEMANTICBITS LLC,2026-02-27,1123672.5,75FCMC24F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0007,SERCO INC,2026-02-27,0.0,75FCMC26F0007,VA,HERNDON,20170,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,"PALMETTO GBA, LLC",2026-02-27,0.0,75FCMC20F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0112,DELOITTE CONSULTING LLP,2026-02-27,0.0,75FCMC22F0112,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26C0007,"EPATHUSA, INC.",2026-02-27,2285538.57,75FCMC26C0007,IA,WEST DES MOINES,50266,DALLAS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0087,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-27,5201640.0,75FCMC24F0087,VA,FALLS CHURCH,22042,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0050,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,2026-02-26,1854472.0,75FCMC24F0050,MI,ANN ARBOR,48108,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC22C0041,ESIMPLICITY INC,2026-02-26,52991.4,75FCMC22C0041,MD,SILVER SPRING,20903,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0039,ADNET/ACCOUNTNET INC,2026-02-26,0.0,75FCMC22F0039,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75FCMC22F0001,FLEXION INC,2026-02-26,171350.11,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC18F0001,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-02-26,36915122.7,75FCMC18F0001,ND,FARGO,58103,CASS,Q403,MEDICAL- EVALUATION/SCREENING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-02-26,1297729.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-02-26,21705879.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22P0033,RESCUE ONE TRAINING FOR LIFE INC,2026-02-26,-58732.0,75FCMC22P0033,MD,GAITHERSBURG,20879,MONTGOMERY,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75FCMC25FJ047,SUPERIOR HEALTH QUALITY ALLIANCE INC,2026-02-26,-47938752.8,75FCMC25FJ047,WI,MADISON,53713,DANE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0041,"C2C INNOVATIVE SOLUTIONS, INC.",2026-02-26,995720.0,75FCMC26F0041,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0029,PERATON INC.,2026-02-26,0.0,75FCMC26F0029,VA,HERNDON,20170,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0027,CARAHSOFT TECHNOLOGY CORP,2026-02-26,16362724.19,75FCMC23F0027,VA,RESTON,20190,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC21F0001,CGI FEDERAL INC.,2026-02-26,1227605.99,75FCMC21F0001,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0057,"RADIANT INFOTECH, LLC",2026-02-25,2889820.87,75FCMC24F0057,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ070,RELI GROUP INC,2026-02-25,1453226.62,75FCMC25FJ070,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0033,JOS GROUP LLC,2026-02-25,0.0,75FCMC26F0033,MD,BETHESDA,20816,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2026-02-25,153962418.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,SEMANTICBITS LLC,2026-02-25,5112172.8,75FCMC22F0001,MD,BALTIMORE,21217,BALTIMORE CITY,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0072,"KAUFFMAN AND ASSOCIATES, INC",2026-02-24,0.0,75FCMC22F0072,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0019,INDEX ANALYTICS LLC,2026-02-24,438717.24,75FCMC23C0019,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ160,"NOVAK BIRCH, INC",2026-02-24,0.0,75FCMC25FJ160,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2026-02-24,126568.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0042,"J29, INC.",2026-02-24,3548266.8,75FCMC26F0042,MD,WINDSOR MILL,21244,BALTIMORE,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0155,AVAR CONSULTING INC,2026-02-24,0.0,75FCMC24F0155,MD,ROCKVILLE,20850,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0004,"PERFORMANT RECOVERY, INC.",2026-02-24,0.0,75FCMC23F0004,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC24F0070,"THE LEWIN GROUP, INC.",2026-02-24,0.0,75FCMC24F0070,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25F0007,"NEXT PHASE SOLUTIONS AND SERVICES, INC.",2026-02-23,3573653.98,75FCMC25F0007,MD,NEW WINDSOR,21776,CARROLL,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0131,ABT GLOBAL LLC,2026-02-23,0.0,75FCMC23F0131,MD,ROCKVILLE,20852,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0011,MYERS & STAUFFER LC,2026-02-23,7806242.65,75FCMC23F0011,MO,KANSAS CITY,64112,JACKSON,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0089,"ECONOMETRICA, INC.",2026-02-23,0.0,75FCMC24F0089,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ028,"WESTAT, INC.",2026-02-23,0.0,75FCMC25FJ028,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0014,AD HOC LLC,2026-02-23,472545.0,75FCMC22F0014,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0001,COHNREZNICK LLP,2026-02-20,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ107,"KAUFFMAN AND ASSOCIATES, INC",2026-02-20,0.0,75FCMC25FJ107,WA,SPOKANE,99201,SPOKANE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0033,JOS GROUP LLC,2026-02-20,937392.54,75FCMC26F0033,MD,BETHESDA,20816,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHS0001,QLARANT INTEGRITY SOLUTIONS LLC,2026-02-20,-17512196.42,HHS0001,MD,EASTON,21601,TALBOT,R799,SUPPORT- MANAGEMENT: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC18F0045,SERCO INC,2026-02-20,-20523228.42,75FCMC18F0045,AR,ROGERS,72756,BENTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0026,"PECKHAM VOCATIONAL INDUSTRIES, INC.",2026-02-19,2941625.98,75FCMC22C0026,KY,LONDON,40741,LAUREL,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
75FCMC23F0107,"MAXIMUS FEDERAL SERVICES, INC.",2026-02-19,0.0,75FCMC23F0107,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23P0026,"SHUTTERSTOCK, INC.",2026-02-19,0.0,75FCMC23P0026,NY,NEW YORK,10118,NEW YORK,T010,PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: STILL,541922,COMMERCIAL PHOTOGRAPHY,,,,,False,False
75FCMC23F0018,GUIDEHOUSE INC.,2026-02-19,4008890.13,75FCMC23F0018,VA,MCLEAN,22102,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0025,ADNET/ACCOUNTNET INC,2026-02-19,799016.0,75FCMC21F0025,MD,BALTIMORE,21230,BALTIMORE CITY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2026-02-19,2725453.0,75FCMC24F0033,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0003,RELI GROUP INC,2026-02-19,742256.7,75FCMC23F0003,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0003,MATHEMATICA INC.,2026-02-19,0.0,75FCMC21F0003,NJ,PRINCETON,08540,MERCER,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21C0005,"EXPERIAN INFORMATION SOLUTIONS, INC.",2026-02-19,2083334.0,75FCMC21C0005,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0140,CARAHSOFT TECHNOLOGY CORP,2026-02-19,0.0,75FCMC23F0140,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0159,COMMUNICATIONS RESOURCE INC,2026-02-18,118545.87,75FCMC24F0159,VA,MCLEAN,22102,FAIRFAX,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0040,"L&M POLICY RESEARCH, LLC",2026-02-18,0.0,75FCMC22F0040,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0076,"LANTANA CONSULTING GROUP, INC",2026-02-17,0.0,75FCMC24F0076,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25CJ007,"COTIVITI GOV SERVICES, LLC",2026-02-17,0.0,75FCMC25CJ007,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC25CJ006,"COTIVITI GOV SERVICES, LLC",2026-02-17,0.0,75FCMC25CJ006,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC22F0055,ARMAVEL LLC,2026-02-17,49912.0,75FCMC22F0055,WA,TACOMA,98422,PIERCE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ008,"COTIVITI GOV SERVICES, LLC",2026-02-17,0.0,75FCMC25CJ008,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC24F0205,SOFTWARE INFORMATION RESOURCE CORP.,2026-02-17,0.0,75FCMC24F0205,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2026-02-17,3762.0,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20F0002,IOWA HEALTHCARE COLLABORATIVE,2026-02-17,0.0,75FCMC20F0002,IA,DES MOINES,50309,POLK,Q702,TECHNICAL MEDICAL SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0037,"PALMETTO GBA, LLC",2026-02-17,0.0,75FCMC22C0037,SC,COLUMBIA,29203,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0024,A SQUARE GROUP LLC,2026-02-13,42777932.99,75FCMC22F0024,MD,CATONSVILLE,21228,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0028,INDEX ANALYTICS LLC,2026-02-13,11390591.71,75FCMC26F0028,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0062,SAMTEK INC,2026-02-13,3399379.6,75FCMC22F0062,VA,ALDIE,20105,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC23F0016,SOFTRAMS LLC,2026-02-13,20636823.0,75FCMC23F0016,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500T0002,SAFEGUARD SERVICES LLC,2026-02-13,43122354.26,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
