Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC24F0183,"DOBSON DAVANZO & ASSOCIATES, LLC",2026-08-17,181821.3,75FCMC24F0183,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26C0007,"EPATHUSA, INC.",2026-08-17,0.0,75FCMC26C0007,IA,WEST DES MOINES,50266,DALLAS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0065,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-17,2390923.04,75FCMC24F0065,NY,NEW YORK,10017,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC26C0008,UNIVERSITY OF SOUTHERN CALIFORNIA,2026-08-17,0.0,75FCMC26C0008,CA,LOS ANGELES,90089,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0086,"BELLESE TECHNOLOGIES, LLC",2026-08-17,0.0,75FCMC26F0086,MD,OWINGS MILLS,21117,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0133,STRATEGYGEN CO,2026-08-17,808861.0,75FCMC26F0133,FL,JACKSONVILLE,32202,DUVAL,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0137,ACUMEN LLC,2026-08-17,5515064.0,75FCMC26F0137,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25F0002,PERATON INC.,2026-08-17,999361.62,75FCMC25F0002,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ056,"C2C INNOVATIVE SOLUTIONS, INC.",2026-08-17,5186437.0,75FCMC25FJ056,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0062,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-08-14,0.0,75FCMC26F0062,VA,ARLINGTON,22202,ARLINGTON,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0024,ANTEAN TECHNOLOGY LLC,2026-08-14,-53000.0,75FCMC24F0024,VA,ALEXANDRIA,22315,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0139,DELOITTE & TOUCHE LLP,2026-08-14,21371803.09,75FCMC26F0139,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-08-14,2003449.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0076,"LANTANA CONSULTING GROUP, INC",2026-08-14,0.0,75FCMC24F0076,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ041,RELI GROUP INC,2026-08-14,0.0,75FCMC25FJ041,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26P0009,LEVIN PROFESSIONAL SERVICES INC,2026-08-14,13560.0,75FCMC26P0009,MD,SILVER SPRING,20902,MONTGOMERY,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75FCMC22F0004,OMNI FED LLC,2026-08-14,10064080.0,75FCMC22F0004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-08-14,3088336.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0142,METTLE SOLUTIONS LLC,2026-08-14,1954620.42,75FCMC26F0142,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0048,SERVBEYOND SOLUTIONS LLC,2026-08-14,521749.79,75FCMC26F0048,MD,WINDSOR MILL,21244,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26C0024,NATIONAL STUDENT CLEARINGHOUSE,2026-08-14,2233115.5,75FCMC26C0024,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0041,"LEIDOS, INC.",2026-08-13,11288186.07,75FCMC23F0041,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0158,NEXTSTEP TECHNOLOGY INC,2026-08-13,0.0,75FCMC23F0158,VA,SPRINGFIELD,22150,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC24F0140,BOOZ ALLEN HAMILTON INC,2026-08-13,0.0,75FCMC24F0140,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0022,"ODDBALL, INC.",2026-08-13,7818965.13,75FCMC23F0022,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ077,KPMG LLP,2026-08-13,6287844.0,75FCMC25FJ077,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0095,KPMG LLP,2026-08-13,9750562.0,75FCMC23F0095,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
HHSM500201600081G,"EMPOWER AI, INC.",2026-08-13,23507509.42,HHSM500201600081G,VA,RESTON,20190,FAIRFAX,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0060,TURNINGPOINT-DSFEDERAL JV LLC,2026-08-13,0.0,75FCMC26F0060,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0048,SOFTRAMS LLC,2026-08-13,59400.0,75FCMC24F0048,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ108,THE MITRE CORPORATION,2026-08-13,0.0,75FCMC25FJ108,MD,WINDSOR MILL,21244,BALTIMORE,B549,SPECIAL STUDIES/ANALYSIS- FOREIGN/NATIONAL SECURITY POLICY,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC22F0002,"THE LEWIN GROUP, INC.",2026-08-13,678581.0,75FCMC22F0002,VA,FALLS CHURCH,22042,FAIRFAX,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0001,ABT GLOBAL LLC,2026-08-12,8945049.0,75FCMC22F0001,MD,ROCKVILLE,20852,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0123,TISTA SCIENCE AND TECHNOLOGY CORPORATION,2026-08-12,5170827.99,75FCMC26F0123,MD,ROCKVILLE,20852,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0134,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-08-12,0.0,75FCMC24F0134,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC26F0092,KPMG LLP,2026-08-12,0.0,75FCMC26F0092,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ039,"BELLESE TECHNOLOGIES, LLC",2026-08-12,0.0,75FCMC25FJ039,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0040,"LANTANA CONSULTING GROUP, INC",2026-08-12,0.0,75FCMC24F0040,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC22F0049,DUTY FIRST CONSULTING LLC,2026-08-12,1452308.0,75FCMC22F0049,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0031,3M COMPANY,2026-08-12,168345.0,75FCMC22C0031,MN,SAINT PAUL,55144,RAMSEY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC23F0045,ASCELLON CORPORATION,2026-08-12,-133751.65,75FCMC23F0045,MD,HYATTSVILLE,20785,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0069,"DSFEDERAL, INC",2026-08-12,0.0,75FCMC26F0069,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0080,TFC CONSULTING INC.,2026-08-12,3399900.52,75FCMC22F0080,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0161,THIRDPACKET TECHNOLOGIES LLC,2026-08-12,553856.24,75FCMC24F0161,MD,NOTTINGHAM,21236,BALTIMORE,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0079,SCOPE INFOTECH INC,2026-08-12,499948.98,75FCMC21F0079,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500201600084C,"PERFORMANT RECOVERY, INC.",2026-08-12,0.0,HHSM500201600084C,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC23P0024,UNIVERSAL MUSIC - MGB NA LLC,2026-08-12,11367.0,75FCMC23P0024,CA,SANTA MONICA,90404,LOS ANGELES,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",512230,MUSIC PUBLISHERS,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-08-12,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-11,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-11,0.0,75FCMC23F0156,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0016,PERATON ENTERPRISE SOLUTIONS LLC,2026-08-11,368588.36,75FCMC22F0016,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0118,DUTY FIRST CONSULTING LLC,2026-08-11,9981073.0,75FCMC26F0118,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-08-11,6408390.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22C0048,"PREMIER ENTERPRISE SOLUTIONS, LLC",2026-08-11,435783.04,75FCMC22C0048,MD,GLENARDEN,20774,PRINCE GEORGES,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ001,DATA COMPUTER CORPORATION OF AMERICA,2026-08-11,0.0,75FCMC25FJ001,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0142,ACUMEN LLC,2026-08-11,3531480.0,75FCMC24F0142,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC23P0034,"MOBILE HEALTH MANAGEMENT SERVICES, INC.",2026-08-11,0.0,75FCMC23P0034,NY,PORT WASHINGTON,11050,NASSAU,Q403,MEDICAL- EVALUATION/SCREENING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
75FCMC25FJ155,THE MITRE CORPORATION,2026-08-11,5905958.0,75FCMC25FJ155,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-08-11,2240758.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0158,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-08-10,0.0,75FCMC24F0158,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ009,"DOBSON DAVANZO & ASSOCIATES, LLC",2026-08-10,0.0,75FCMC25FJ009,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0091,MAGPIE HEALTH ANALYTICS INC,2026-08-10,0.0,75FCMC26F0091,FL,REDINGTON BEACH,33708,PINELLAS,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0117,ESIMPLICITY INC,2026-08-10,0.0,75FCMC26F0117,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24C0027,FEDPATH SOLUTIONS LLC,2026-08-10,1032560.0,75FCMC24C0027,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0121,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-08-10,81397.0,75FCMC23F0121,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-08-10,-4035531.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24CJ001,EXPLORE DIGITS INC,2026-08-10,759681.96,75FCMC24CJ001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0004,"PERFORMANT RECOVERY, INC.",2026-08-10,0.0,75FCMC23F0004,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC24F0169,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2026-08-10,6135711.2,75FCMC24F0169,WV,FAIRMONT,26554,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0224,INDEX ANALYTICS LLC,2026-08-10,3434973.98,75FCMC24F0224,MD,WINDSOR MILL,21244,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC19F0084,"LEGAL INTERPRETING SERVICES, INC.",2026-08-07,-251859.14,75FCMC19F0084,NY,BROOKLYN,11201,KINGS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC26F0065,"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",2026-08-07,2556.48,75FCMC26F0065,MD,WINDSOR MILL,21244,BALTIMORE,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ020,"ABM FEDERAL SALES, INC.",2026-08-07,0.0,75FCMC25CJ020,MD,WINDSOR MILL,21244,BALTIMORE,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75FCMC26C0025,KATMAI GLOBAL SOLUTIONS LLC,2026-08-07,1786872.42,75FCMC26C0025,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC25FJ091,"NATIONAL GOVERNMENT SERVICES, INC.",2026-08-07,1425747.0,75FCMC25FJ091,IN,INDIANAPOLIS,46204,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26P0007,DIGITAL VIDEO GROUP INC,2026-08-07,44100.0,75FCMC26P0007,VA,ASHLAND,23005,HANOVER,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75FCMC26P0008,DIGITAL VIDEO GROUP INC,2026-08-07,37547.38,75FCMC26P0008,VA,ASHLAND,23005,HANOVER,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75FCMC25FJ132,FOR PEOPLE LLC,2026-08-07,1476902.15,75FCMC25FJ132,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0136,CORMAC CORPORATION,2026-08-07,1771148.88,75FCMC26F0136,VA,HERNDON,20171,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0125,"PALMETTO GBA, LLC",2026-08-07,8655078.0,75FCMC26F0125,SC,COLUMBIA,29203,RICHLAND,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC24F0159,COMMUNICATIONS RESOURCE INC,2026-08-07,1095878.11,75FCMC24F0159,VA,MCLEAN,22102,FAIRFAX,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0002,I TECH AG LLC,2026-08-06,10768431.47,75FCMC23F0002,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75FCMC26F0116,ACTUARIAL RESEARCH CORPORATION,2026-08-06,1007594.03,75FCMC26F0116,VA,ANNANDALE,22003,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ011,COMAGINE HEALTH,2026-08-06,0.0,75FCMC25FJ011,WA,SEATTLE,98113,KING,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"NOVITAS SOLUTIONS, INC.",2026-08-06,23291910.62,75FCMC22F0001,PA,MECHANICSBURG,17050,CUMBERLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0001,RESEARCH TRIANGLE INSTITUTE,2026-08-06,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
