Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89603023P0035,"TYNDALE ENTERPRISES, INC.",2026-08-06,39445.49,89603023P0035,PA,PIPERSVILLE,18947,BUCKS,8415,"CLOTHING, SPECIAL PURPOSE",423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
89603022F0045,"EMERGENT, LLC",2026-08-06,237434.42,89603022F0045,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503024CWA000031,OPEN SYSTEMS INTERNATIONAL INC,2026-08-06,5458.7,89503024CWA000031,CO,LOVELAND,80538,LARIMER,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89243121CSC000106,MUTUAL TELECOM SERVICES INC.,2026-08-06,0.0,89243121CSC000106,TN,OAK RIDGE,37830,ANDERSON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303022FIM000081,ACCENTURE FEDERAL SERVICES LLC,2026-08-06,95312.35,89303022FIM000081,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FHC000034,ACCENTURE FEDERAL SERVICES LLC,2026-08-06,0.0,89303022FHC000034,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000144,ACCENTURE FEDERAL SERVICES LLC,2026-08-06,3070464.83,89303024FIM000144,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-08-06,4264970.82,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503024FWA400965,AKIMA SYSTEMS ENGINEERING LLC,2026-08-05,0.0,89503024FWA400965,AZ,COOLIDGE,85128,PINAL,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89303026FLP400078,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",2026-08-05,0.0,89303026FLP400078,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
89503024FWA400966,AKIMA SYSTEMS ENGINEERING LLC,2026-08-05,0.0,89503024FWA400966,NV,BOULDER CITY,89005,CLARK,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503024FWA400964,AKIMA SYSTEMS ENGINEERING LLC,2026-08-05,0.0,89503024FWA400964,AZ,YUMA,85365,YUMA,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503024FWA400961,AKIMA SYSTEMS ENGINEERING LLC,2026-08-05,0.0,89503024FWA400961,NM,WATERFLOW,87421,SAN JUAN,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89243222CNE000026,ENSCO INC,2026-08-05,0.0,89243222CNE000026,PA,NEW CASTLE,16102,LAWRENCE,H222,EQUIPMENT AND MATERIALS TESTING- RAILWAY EQUIPMENT,541330,ENGINEERING SERVICES,,,,,False,False
89503023FWA400778,AKIMA SYSTEMS ENGINEERING LLC,2026-08-05,0.0,89503023FWA400778,AZ,PHOENIX,85009,MARICOPA,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89603024F0081,SOFTWARE INFORMATION RESOURCE CORP.,2026-08-05,49882.96,89603024F0081,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426FWA401870,LESKCA INCORPORATED,2026-08-05,55366.0,89503426FWA401870,ND,CARRINGTON,58421,FOSTER,Z1PZ,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89243422FEE400262,GUIDEHOUSE INC.,2026-08-05,6203096.44,89243422FEE400262,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026PEI000132,"OIL PRICE INFORMATION SERVICE, LLC",2026-08-05,0.0,89303026PEI000132,MD,GAITHERSBURG,20878,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303021FIG400014,KPMG LLP,2026-08-05,3895088.0,89303021FIG400014,VA,MCLEAN,22102,FAIRFAX,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89503126FWA400717,"EGC, INC.",2026-08-05,26500.0,89503126FWA400717,AZ,PHOENIX,85009,MARICOPA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303026CHC000022,FREDRICK OAK CONSULTING LLC,2026-08-05,924077.2,89303026CHC000022,MD,LANHAM,20706,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-05,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89503226FWA400855,RELX INC.,2026-08-05,46116.0,89503226FWA400855,OH,MIAMISBURG,45342,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511120,PERIODICAL PUBLISHERS,,,,,False,False
89233124CNA000349,"YULISTA SOLUTIONS, LLC",2026-08-05,0.0,89233124CNA000349,NM,ALBUQUERQUE,87185,BERNALILLO,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89303322FEM000024,COHNREZNICK LLP,2026-08-05,-40675.44,89303322FEM000024,VA,VIENNA,22182,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243426FEE000615,THE BUILDING PEOPLE LLC,2026-08-05,0.0,89243426FEE000615,VA,LEESBURG,20175,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303722FEM400210,"SAVANNAH RIVER MISSION COMPLETION, LLC",2026-08-05,21233000.0,89303722FEM400210,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303024FIM000148,"V3GATE, LLC",2026-08-05,318531.0,89303024FIM000148,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425FWA401747,HUGHES BROTHERS INC,2026-08-05,0.0,89503425FWA401747,NE,SEWARD,68434,SEWARD,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321215,ENGINEERED WOOD MEMBER MANUFACTURING,,,,,False,False
89233026FNR400147,CEG SOLUTIONS LLC,2026-08-05,0.0,89233026FNR400147,NY,SCHENECTADY,12309,SCHENECTADY,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303024FCF000036,SIKICH CPA LLC,2026-08-05,843434.51,89303024FCF000036,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
89243326FFE400786,"CONVERGE FEDERAL SOLUTIONS JV, LLC",2026-08-05,292635.31,89243326FFE400786,PA,PITTSBURGH,15236,ALLEGHENY,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
89603021F0061,"OMNI BUSINESS SYSTEMS, INC",2026-08-05,6904.96,89603021F0061,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
89233123FNA000117,PARSONS GOVERNMENT SERVICES INC.,2026-08-05,1054070.59,89233123FNA000117,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303024CLP000101,BLOOMBERG FINANCE LP,2026-08-05,23934.0,89303024CLP000101,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89303126PEM000040,INVOKE PUBLIC SECTOR USA LLC,2026-08-05,-96939.18,89303126PEM000040,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000380,QAYAQ GOVERNMENT SOLUTIONS LLC,2026-08-05,0.0,89233124CNA000380,AR,FORT SMITH,72905,SEBASTIAN,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243322PFE000537,"SPHERA SOLUTIONS, INC.",2026-08-05,0.0,89243322PFE000537,PA,PITTSBURGH,15236,ALLEGHENY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-08-05,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89503326FWA400233,"ADVANCED COMPUTER CONCEPTS, INC.",2026-08-05,79278.11,89503326FWA400233,CA,ELVERTA,95626,SACRAMENTO,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233120CNA000130,CHENEGA HEALTHCARE SERVICES LLC,2026-08-05,0.0,89233120CNA000130,NM,ALBUQUERQUE,87185,BERNALILLO,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89303323FEM400324,"PROFESSIONAL PROJECT SERVICES, INC.",2026-08-05,3450000.0,89303323FEM400324,TN,OAK RIDGE,37830,ANDERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303025PMS000011,BLOOMBERG LP,2026-08-05,0.0,89303025PMS000011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303023CAU000024,ASSYST INC.,2026-08-05,689126.5,89303023CAU000024,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303524CEM000016,MANAGEMENT SOLUTIONS LLC,2026-08-05,20480.0,89303524CEM000016,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89243526FCR400102,VALI COOPER INTERNATIONAL LLC,2026-08-05,1021234.5,89243526FCR400102,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303320FEM400154,"MANAGEMENT CONCEPTS, INC",2026-08-05,-17109.0,89303320FEM400154,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89303924FEM000345,STREET LEGAL INDUSTRIES LLC,2026-08-05,144988.54,89303924FEM000345,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243522FFE400167,VALI COOPER INTERNATIONAL LLC,2026-08-05,39652.8,89243522FFE400167,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA000194,BGRS RELOCATION INC,2026-08-05,-21766.69,89233125FNA000194,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233126FNA000233,BGRS RELOCATION INC,2026-08-05,185400.0,89233126FNA000233,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233125FNA000178,BGRS RELOCATION INC,2026-08-05,-10478.94,89233125FNA000178,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303024FOP400006,"ICF INCORPORATED, L.L.C.",2026-08-05,-16000.0,89303024FOP400006,MD,GERMANTOWN,20874,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503426PWA002341,WW WALLWORK INC,2026-08-05,16883.57,89503426PWA002341,ND,FARGO,58102,CASS,J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89233125FNA000188,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2026-08-05,0.0,89233125FNA000188,AR,BARLING,72923,SEBASTIAN,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303225FEM400023,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-08-05,0.0,89303225FEM400023,NM,CARLSBAD,88220,EDDY,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303019CMA000037,SIEMENS INDUSTRY INC,2026-08-05,-0.08,89303019CMA000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
89243126CSC000211,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-08-05,344992.0,89243126CSC000211,TN,OAK RIDGE,37830,ANDERSON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89603026P0009,"EMERGENT, LLC",2026-08-05,9664.82,89603026P0009,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243326FFE400790,"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2026-08-05,486042.0,89243326FFE400790,WV,MORGANTOWN,26505,MONONGALIA,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503426FWA401869,"COMPLETE CONCRETE, INC.",2026-08-05,87728.0,89503426FWA401869,SD,HURON,57350,BEADLE,Z1PZ,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89303023FIM000115,ACCENTURE FEDERAL SERVICES LLC,2026-08-05,0.0,89303023FIM000115,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303021CIM000006,KADIAK LLC,2026-08-05,0.0,89303021CIM000006,AK,ANCHORAGE,99503,ANCHORAGE,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303022FET000011,BOOZ ALLEN HAMILTON INC,2026-08-05,550000.0,89303022FET000011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303021CED000002,"JOHN J. YIM & ASSOCIATES, LLC",2026-08-05,263210.0,89303021CED000002,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,2026-08-05,760142.79,89303026FIM000198,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89603026F0046,SOFTWARE INFORMATION RESOURCE CORP.,2026-08-04,39709.6,89603026F0046,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243324FFE400575,"MINBURN TECHNOLOGY GROUP, LLC",2026-08-04,0.0,89243324FFE400575,WV,MORGANTOWN,26505,MONONGALIA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426CWA000096,"GUEST, STEVEN G",2026-08-04,30230.0,89503426CWA000096,SD,WALL,57790,PENNINGTON,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89503424FWA401654,FEDERAL CONTRACTS LLC,2026-08-04,0.0,89503424FWA401654,FL,TAMPA,33612,HILLSBOROUGH,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89233122FNA400443,"HARKCON, INC.",2026-08-04,140580.55,89233122FNA400443,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503425FWA401773,FEDERAL CONTRACTS LLC,2026-08-04,0.0,89503425FWA401773,FL,TAMPA,33612,HILLSBOROUGH,3750,GARDENING IMPLEMENTS AND TOOLS,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89243223FNE400099,SIGMA SCIENCE INC,2026-08-04,0.0,89243223FNE400099,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303024FMA400753,WITS SOLUTIONS INC.,2026-08-04,97802.0,89303024FMA400753,VA,ASHBURN,20147,LOUDOUN,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89303921FEM400038,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-04,0.0,89303921FEM400038,WA,RICHLAND,99354,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303320FEM400139,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-04,0.0,89303320FEM400139,WA,RICHLAND,99354,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303921FEM400036,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-04,0.0,89303921FEM400036,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89603026F0022,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-08-04,14399.03,89603026F0022,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303924FEM400059,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-04,0.0,89303924FEM400059,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-04,72533830.21,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89503226PWA000637,MORGAN INGLAND LLC,2026-08-04,-20340.0,89503226PWA000637,CA,MORGAN HILL,95037,SANTA CLARA,5975,ELECTRICAL HARDWARE AND SUPPLIES,335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89303026CEA000006,UNWIN CO,2026-08-04,16737000.0,89303026CEA000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303724FEM400307,S & K LOGISTICS SERVICES LLC,2026-08-04,3644.14,89303724FEM400307,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024FIA000016,BLOOMBERG FINANCE LP,2026-08-04,0.0,89303024FIA000016,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
89303025PTT000031,WOOD MACKENZIE INC,2026-08-04,55814.06,89303025PTT000031,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89503426PWA002170,TEREX CORPORATION,2026-08-04,0.0,89503426PWA002170,SD,WATERTOWN,57201,CODINGTON,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89303126PEM000036,INVOKE PUBLIC SECTOR USA LLC,2026-08-04,290833.5,89303126PEM000036,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303326FEM400486,ARCTIC PEAK LLC,2026-08-04,0.0,89303326FEM400486,VA,HERNDON,20171,FAIRFAX,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303326FEM400486,ARCTIC PEAK LLC,2026-08-04,0.0,89303326FEM400486,VA,HERNDON,20171,FAIRFAX,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503426FWA401863,"ADVANCED COMPUTER CONCEPTS, INC.",2026-08-04,0.0,89503426FWA401863,ND,BISMARCK,58501,BURLEIGH,5945,RELAYS AND SOLENOIDS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000177,AUTONOMIC INTEGRA LLC,2026-08-04,0.0,89303025FIM000177,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
