Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-09-08,0.0,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303323CEM000106,"FRONTIER COMMUNICATIONS OF AMERICA, INC",2026-09-08,14640.0,89303323CEM000106,NY,WEST VALLEY,14171,CATTARAUGUS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89233126FNA400807,"ATLANTIC DIVING SUPPLY, INC.",2026-09-08,0.0,89233126FNA400807,VA,VIRGINIA BEACH,23452,VIRGINIA BEACH CITY,8405,"OUTERWEAR, MEN'S",315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-09-08,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89233124FNA400627,"CADRE5, LLC",2026-09-08,-687252.27,89233124FNA400627,TN,KNOXVILLE,37932,KNOX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503122CWA000075,JNV GROUP,2026-09-08,0.0,89503122CWA000075,AZ,PHOENIX,85009,MARICOPA,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89303023FMA400659,UNITED PARCEL SERVICE CO.,2026-09-08,90000.0,89303023FMA400659,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89503125PWA000811,"M&M ALLIANCES, LLC",2026-09-08,8121.82,89503125PWA000811,AZ,PHOENIX,85005,MARICOPA,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89243522FFE400159,VALI COOPER INTERNATIONAL LLC,2026-09-08,-52653.43,89243522FFE400159,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303924FEM000277,STREET LEGAL INDUSTRIES LLC,2026-09-08,145488.0,89303924FEM000277,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243521FFE400136,VALI COOPER INTERNATIONAL LLC,2026-09-08,-18740.48,89243521FFE400136,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303924CEM000049,STREET LEGAL INDUSTRIES LLC,2026-09-08,127911.17,89303924CEM000049,WA,RICHLAND,99352,BENTON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243326FFE400804,"KOI COMPUTERS, INC.",2026-09-08,3668410.0,89243326FFE400804,PA,PITTSBURGH,15236,ALLEGHENY,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89303025FET000022,EVERFOX LLC,2026-09-08,614000.0,89303025FET000022,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233126FNA000239,BGRS RELOCATION INC,2026-09-08,50200.0,89233126FNA000239,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89503026FWA401221,ALVAREZ LLC,2026-09-08,123108.3,89503026FWA401221,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126FNA000238,BGRS RELOCATION INC,2026-09-08,78000.0,89233126FNA000238,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89503025FWA401094,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",2026-09-08,0.0,89503025FWA401094,CO,ENGLEWOOD,80112,DOUGLAS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026FSC000022,BGRS RELOCATION INC,2026-09-08,5000.0,89303026FSC000022,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233125FNA400723,DELOITTE CONSULTING LLP,2026-09-08,48057.0,89233125FNA400723,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303325FEM400454,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2026-09-08,2800000.0,89303325FEM400454,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
DEDT0001863,SES-TECH GLOBAL SOLUTIONS,2026-09-08,-3987.27,DEDT0001863,,,,,Y299,CONTRUCT/ALL OTHER NON-BLDG FACS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
89503426FWA401882,"COMPLETE CONCRETE, INC.",2026-09-08,118500.0,89503426FWA401882,SD,HURON,57350,BEADLE,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89303026FIM000221,ACCENTURE FEDERAL SERVICES LLC,2026-09-08,263753.5,89303026FIM000221,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000150,ACCENTURE FEDERAL SERVICES LLC,2026-09-08,0.0,89303024FIM000150,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233123FNA400558,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2026-09-08,379274.0,89233123FNA400558,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233125FNA000176,ACCENTURE FEDERAL SERVICES LLC,2026-09-08,1142432.0,89233125FNA000176,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000213,ACCENTURE FEDERAL SERVICES LLC,2026-09-08,2101540.67,89303026FIM000213,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
DEDT0001911,SES-TECH GLOBAL SOLUTIONS,2026-09-08,-38691.66,DEDT0001911,,,,,Y299,CONTRUCT/ALL OTHER NON-BLDG FACS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
DEDT0009515,SES-TECH GLOBAL SOLUTIONS,2026-09-08,-108687.52,DEDT0009515,,,,,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,2026-09-08,2945427.37,89303026FIM000198,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503426FWA401879,HUGHES BROTHERS INC,2026-09-08,0.0,89503426FWA401879,SD,RAPID CITY,57701,PENNINGTON,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321215,ENGINEERED WOOD MEMBER MANUFACTURING,,,,,False,False
89603023F0034,"EDGEWATER FEDERAL SOLUTIONS, INC.",2026-09-08,-27.8,89603023F0034,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-09-08,686620.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89603026F0007,"ECO-SHRED, LLC",2026-09-08,0.0,89603026F0007,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
DEAC0503OR22988,OHIO VALLEY ELECTRIC CORPORATION,2026-09-08,400000.0,DEAC0503OR22988,OH,PIKETON,45661,PIKE,S112,UTILITIES- ELECTRIC,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,,,,,False,False
89233026FNR400134,INFORMATION MANAGEMENT GROUP INCORPORATED,2026-09-08,0.0,89233026FNR400134,DC,WASHINGTON NAVY YARD,20376,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503626FSW400397,"THUNDERCAT TECHNOLOGY, LLC",2026-09-08,29175.0,89503626FSW400397,OK,TULSA,74103,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226PWA000652,BOYD CO. LLC,2026-09-08,15144.0,89503226PWA000652,WY,CHEYENNE,82001,LARAMIE,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
89303924FEM000267,"CORPORATE ALLOCATION SERVICES, INC.",2026-09-08,91353.6,89303924FEM000267,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303924FEM000246,"CORPORATE ALLOCATION SERVICES, INC.",2026-09-08,157670.4,89303924FEM000246,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233126FNA000242,SWATMOD LLC,2026-09-08,417531.52,89233126FNA000242,MN,SAINT CLOUD,56304,SHERBURNE,2350,"COMBAT, ASSAULT, AND TACTICAL VEHICLES, TRACKED",336992,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-09-08,2423715.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303019FCF400018,"VERTOSOFT, LLC",2026-09-08,-0.01,89303019FCF400018,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303026FMA401016,"EMCOR GOVERNMENT SERVICES, INC",2026-09-08,0.0,89303026FMA401016,MD,GERMANTOWN,20874,MONTGOMERY,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA400689,JGMS GOVERNMENT SERVICES LLC,2026-09-08,167484.2,89233125FNA400689,CO,GRAND JUNCTION,81501,MESA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FOE400010,"522 PRODUCTIONS, LLC",2026-09-07,350000.0,89303026FOE400010,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
89503026FWA401223,ACCESSAGILITY LLC,2026-09-06,54245.0,89503026FWA401223,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025CMA000137,"VETERAN ELEVATOR INSPECTION SERVICES, LLC",2026-09-06,0.0,89303025CMA000137,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,H330,INSPECTION- MECHANICAL POWER TRANSMISSION EQUIPMENT,333921,ELEVATOR AND MOVING STAIRWAY MANUFACTURING,,,,,False,False
89303024CMA000123,MICROHEALTH LLC,2026-09-06,-65051.0,89303024CMA000123,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303023CMA000094,DIDLAKE INC,2026-09-06,0.0,89303023CMA000094,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L079,TECHNICAL REPRESENTATIVE- CLEANING EQUIPMENT AND SUPPLIES,561720,JANITORIAL SERVICES,,,,,False,False
89303024FMA400877,"EMCOR GOVERNMENT SERVICES, INC",2026-09-06,0.0,89303024FMA400877,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303021FMA400370,"EMCOR GOVERNMENT SERVICES, INC",2026-09-06,1000000.0,89303021FMA400370,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024FMA400795,"EMCOR GOVERNMENT SERVICES, INC",2026-09-05,0.0,89303024FMA400795,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026FMA401014,"EMCOR GOVERNMENT SERVICES, INC",2026-09-05,0.0,89303026FMA401014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243424FEE400364,"MINBURN TECHNOLOGY GROUP, LLC",2026-09-04,-110000.0,89243424FEE400364,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026PIG000162,"SHAW, BRANSFORD, & ROTH P.C.",2026-09-04,350000.0,89303026PIG000162,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
89233126FNA400822,"ATLANTIC DIVING SUPPLY, INC.",2026-09-04,22710.75,89233126FNA400822,VA,VIRGINIA BEACH,23452,VIRGINIA BEACH CITY,8405,"OUTERWEAR, MEN'S",315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
89303026FIM000224,"OPTIVOR TECHNOLOGIES, LLC",2026-09-04,1753001.2,89303026FIM000224,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426PWA002328,"KALIN'S INDOOR COMFORT, INC.",2026-09-04,9948.0,89503426PWA002328,IA,SIOUX CITY,51101,WOODBURY,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89503224FWA400538,CARAHSOFT TECHNOLOGY CORP,2026-09-04,479280.46,89503224FWA400538,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426PWA002367,JERRYS SHEET METAL HEATING & COOLING INC,2026-09-04,23600.0,89503426PWA002367,NE,GRAND ISLAND,68801,HALL,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89303321FEM400190,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-09-04,3679000.0,89303321FEM400190,NV,LAS VEGAS,89101,CLARK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243326FFE400799,PACIFICMARK CONSTRUCTION CORP,2026-09-04,1276101.53,89243326FFE400799,OR,ALBANY,97321,LINN,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503426PWA002363,OMICRON ELECTRONICS CORP USA,2026-09-04,15440.0,89503426PWA002363,TX,HOUSTON,77054,HARRIS,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89703026FAR000021,"SIGHTLINE ANALYTICS, INC.",2026-09-04,94000.0,89703026FAR000021,DC,WASHINGTON,20010,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89503426FWA401880,HUGHES BROTHERS INC,2026-09-04,141200.0,89503426FWA401880,SD,BROOKINGS,57006,BROOKINGS,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321215,ENGINEERED WOOD MEMBER MANUFACTURING,,,,,False,False
89503026PWA000520,MONTANA DAKOTA UTILITIES CO,2026-09-04,1400.0,89503026PWA000520,CO,LAKEWOOD,80228,JEFFERSON,X1BZ,LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES,488119,OTHER AIRPORT OPERATIONS,,,,,False,False
89233126FNA400754,"THUNDERCAT TECHNOLOGY, LLC",2026-09-04,0.0,89233126FNA400754,VA,RESTON,20191,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126FNA400756,"THUNDERCAT TECHNOLOGY, LLC",2026-09-04,0.0,89233126FNA400756,VA,RESTON,20191,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603026F0058,"OMNI BUSINESS SYSTEMS, INC",2026-09-04,169993.5,89603026F0058,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
89303022FEI400123,CONVISO-V LLC,2026-09-04,4794081.06,89303022FEI400123,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243326CFE000105,THUNDER RIVER CONSTRUCTION LLC,2026-09-04,0.0,89243326CFE000105,WV,MORGANTOWN,26505,MONONGALIA,Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243426FFP400016,GREEN POWERED TECHNOLOGY LLC,2026-09-04,0.0,89243426FFP400016,VA,ARLINGTON,22205,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303021CMA000062,DIDLAKE INC,2026-09-04,0.0,89303021CMA000062,VA,MANASSAS,20110,MANASSAS CITY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89303026FMA000625,DAYTON GROUP INC,2026-09-04,50000.0,89303026FMA000625,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Q301,REFERENCE LABORATORY TESTING,541350,BUILDING INSPECTION SERVICES,,,,,False,False
89303021FMA400427,"EMCOR GOVERNMENT SERVICES, INC",2026-09-04,0.0,,DC,,,,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303023FMA400733,"EMCOR GOVERNMENT SERVICES, INC",2026-09-04,0.0,89303023FMA400733,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89703026FAR000020,PITCHBOOK DATA INC,2026-09-04,32000.0,89703026FAR000020,DC,WASHINGTON,20010,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303021FMA400370,"EMCOR GOVERNMENT SERVICES, INC",2026-09-04,0.0,89303021FMA400370,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233126FNA000241,"FACILITY INTERIORS, INC.",2026-09-03,84475.39,89233126FNA000241,TX,CARROLLTON,75007,DENTON,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
89503623PSW000184,GERMRIP LLC,2026-09-03,14040.0,89503623PSW000184,MO,NIXA,65714,CHRISTIAN,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89303725PEM000311,"CSX TRANSPORTATION, INC",2026-09-03,-65564.0,89303725PEM000311,SC,AIKEN,29802,AIKEN,Z2LB,REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,488210,SUPPORT ACTIVITIES FOR RAIL TRANSPORTATION,,,,,False,False
89303026FMA401028,"THE FIELDS GROUP, LLC",2026-09-03,17796.75,89303026FMA401028,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503026PWA000541,"ATLANTIC DIVING SUPPLY, INC.",2026-09-03,20953.95,89503026PWA000541,CO,LAKEWOOD,80228,JEFFERSON,1550,UNMANNED AIRCRAFT,336411,AIRCRAFT MANUFACTURING,,,,,False,False
89233126FNA400744,VECTOR RESOURCE INC,2026-09-03,200717.81,89233126FNA400744,SC,AIKEN,29803,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603026F0064,UNITED PARCEL SERVICE CO.,2026-09-03,17400.0,89603026F0064,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89303026CIM000014,KONIAG EMERGING TECHNOLOGIES LLC,2026-09-03,679233.27,89303026CIM000014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233126FNA400819,CARAHSOFT TECHNOLOGY CORP,2026-09-03,0.0,89233126FNA400819,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89243326PFE000976,GEOTEK LIMITED,2026-09-03,113785.0,89243326PFE000976,OR,ALBANY,97321,LINN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
