Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303925FEM000366,COHNREZNICK LLP,2026-03-05,0.0,89303925FEM000366,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243424FEE000447,THE BUILDING PEOPLE LLC,2026-03-05,100293.0,89243424FEE000447,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025FIM000186,"OPTIVOR TECHNOLOGIES, LLC",2026-03-05,0.0,89303025FIM000186,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303325CEM000137,CROWN CASTLE FIBER LLC,2026-03-05,31200.0,89303325CEM000137,OH,CINCINNATI,45202,HAMILTON,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303026FIM000190,"OPTIVOR TECHNOLOGIES, LLC",2026-03-05,0.0,89303026FIM000190,MD,GERMANTOWN,20874,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243322FAU400003,PROJECT ENHANCEMENT CORPORATION,2026-03-05,600000.0,89243322FAU400003,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503426FWA401832,"MACGYVER SOLUTIONS, INC.",2026-03-05,105056.92,89503426FWA401832,ND,FARGO,58102,CASS,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303023FPA400001,RED CARROT INC,2026-03-05,234251.14,89303023FPA400001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
89233124FNA400619,REGENCY CONSULTING INC,2026-03-05,23128.45,89233124FNA400619,IA,SIOUX CITY,51101,WOODBURY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503318PWA000027,"WASTE MANAGEMENT, INC.",2026-03-05,-1776.89,89503318PWA000027,CA,REDDING,96001,SHASTA,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
89233119CNA000081,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2026-03-05,806250.0,89233119CNA000081,NM,KIRTLAND AFB,87117,BERNALILLO,D305,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303022FMA400475,XEROX CORPORATION,2026-03-05,0.0,89303022FMA400475,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
89243226FNE400225,SIGMA SCIENCE INC,2026-03-05,224610.0,89243226FNE400225,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303323FLM400008,"RSI ENTECH, LLC",2026-03-05,1900000.0,89303323FLM400008,TN,OAK RIDGE,37830,ANDERSON,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303323FLM400009,"RSI ENTECH, LLC",2026-03-05,70389.0,89303323FLM400009,TN,OAK RIDGE,37830,ANDERSON,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303326FLM400015,"RSI ENTECH, LLC",2026-03-05,300000.0,89303326FLM400015,TN,OAK RIDGE,37830,ANDERSON,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303924FEM000265,SALMON GROUP INC,2026-03-05,0.0,89303924FEM000265,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303924FEM000264,"KATMAI INTEGRATED SOLUTIONS, LLC",2026-03-05,0.0,89303924FEM000264,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503226FWA400771,ROCK & ASSOCIATES,2026-03-05,42874.16,89503226FWA400771,CO,ARVADA,80005,JEFFERSON,5970,ELECTRICAL INSULATORS AND INSULATING MATERIALS,327110,"POTTERY, CERAMICS, AND PLUMBING FIXTURE MANUFACTURING",,,,,False,False
89233122FNA400422,"THUNDERCAT TECHNOLOGY, LLC",2026-03-05,375000.0,89233122FNA400422,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426FWA401831,"GLOBAL ENTERPRISE, INC",2026-03-05,40425.0,89503426FWA401831,MD,CAMBRIDGE,21613,DORCHESTER,2330,TRAILERS,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89603026P0006,ENTINU MEDIA LLC,2026-03-05,3154.92,89603026P0006,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517810,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
89233125FNA400674,METAPHASE CONSULTING LLC,2026-03-05,0.0,89233125FNA400674,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303021FIM400058,VERIZON BUSINESS NETWORK SERVICES LLC,2026-03-05,0.0,89303021FIM400058,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243524FCR000006,PARAGON PROFESSIONAL SERVICES LLC,2026-03-05,404421.08,89243524FCR000006,CA,BAKERSFIELD,93301,KERN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233124CNA000372,L & R COMM & CONSTRUCTION INC,2026-03-05,0.0,89233124CNA000372,NM,KIRTLAND AFB,87117,BERNALILLO,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243424FEE000418,"RACK-WILDNER & REESE, INC.",2026-03-05,0.0,89243424FEE000418,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-03-05,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503319PWA000057,YOLO EMPLOYMENT SERVICES,2026-03-05,-1689.0,89503319PWA000057,CA,FOLSOM,95630,SACRAMENTO,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89233024CNR000055,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",2026-03-05,300376.92,89233024CNR000055,DC,WASHINGTON NAVY YARD,20376,DISTRICT OF COLUMBIA,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89303026FMA000632,ITM4G LLC,2026-03-05,0.0,89303026FMA000632,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,S214,HOUSEKEEPING- CARPET LAYING/CLEANING,238330,FLOORING CONTRACTORS,,,,,False,False
89243225CNE000041,"L. E. PEABODY & ASSOCIATES, INC",2026-03-05,200000.0,89243225CNE000041,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,2026-03-05,52698.56,DEAC3010CC40017,OH,PIKETON,45661,PIKE,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),562910,REMEDIATION SERVICES,,,,,False,False
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",2026-03-05,0.0,89243024CSC000002,IL,BATAVIA,60510,KANE,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89304021FEM400096,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2026-03-05,-13972.36,89304021FEM400096,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89703026FAR400024,BOOZ ALLEN HAMILTON INC,2026-03-05,23671.83,89703026FAR400024,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243121CSC000106,MUTUAL TELECOM SERVICES INC.,2026-03-05,34167.78,89243121CSC000106,TN,OAK RIDGE,37830,ANDERSON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243324FFE400586,"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2026-03-05,207091.0,89243324FFE400586,PA,PITTSBURGH,15236,ALLEGHENY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243423FEE000262,ACCENTURE FEDERAL SERVICES LLC,2026-03-05,55000.0,89243423FEE000262,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89703026FAR400024,BOOZ ALLEN HAMILTON INC,2026-03-05,23671.83,89703026FAR400024,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243121CSC000106,MUTUAL TELECOM SERVICES INC.,2026-03-05,34167.78,89243121CSC000106,TN,OAK RIDGE,37830,ANDERSON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303026FIM000191,ACCENTURE FEDERAL SERVICES LLC,2026-03-05,0.0,89303026FIM000191,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-03-05,200000.0,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303923FEM000223,COHNREZNICK LLP,2026-03-04,-995.59,89303923FEM000223,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303923FEM000226,COHNREZNICK LLP,2026-03-04,-41918.84,89303923FEM000226,WA,RICHLAND,99352,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303325FEM400439,BLUEPATH LABS LLC,2026-03-04,105000.0,89303325FEM400439,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303923FEM000240,COHNREZNICK LLP,2026-03-04,-67.95,89303923FEM000240,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303025FMA400960,"THE FIELDS GROUP, LLC",2026-03-04,50000.0,89303025FMA400960,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303023FMA400733,"EMCOR GOVERNMENT SERVICES, INC",2026-03-04,0.0,89303023FMA400733,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303323FEM400329,"CATAWBA-TEA, LLC",2026-03-04,-321286.87,89303323FEM400329,SC,ROCK HILL,29730,YORK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303020PMA000188,PEELE INC,2026-03-04,-812.25,89303020PMA000188,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,,,,,False,False
89233125FNA400668,"HARKCON, INC.",2026-03-04,23414.98,89233125FNA400668,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303019FET400015,"BLUEWATER FEDERAL SOLUTIONS, INC.",2026-03-04,1200000.0,89303019FET400015,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303323FLM400007,"RSI ENTECH, LLC",2026-03-04,0.0,89303323FLM400007,TN,OAK RIDGE,37830,ANDERSON,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89603024F0046,"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",2026-03-04,0.0,89603024F0046,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243226FNE400211,SIGMA SCIENCE INC,2026-03-04,599937.0,89243226FNE400211,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243526CCR000077,"BEACON GROUP, LLC",2026-03-04,150000.0,89243526CCR000077,LA,NEW ORLEANS,70123,JEFFERSON,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
89233123FNA400502,AMYX INC,2026-03-04,0.0,89233123FNA400502,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503324PWA000318,TRI-SIGNAL INTEGRATION INC.,2026-03-04,10870.0,89503324PWA000318,CA,FOLSOM,95630,SACRAMENTO,J012,MAINT/REPAIR/REBUILD OF EQUIPMENT- FIRE CONTROL EQUIPMENT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89503026FWA401141,"THUNDERCAT TECHNOLOGY, LLC",2026-03-04,71282.78,89503026FWA401141,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024CMA000111,ALEXTON INCORPORATED,2026-03-04,150.0,89303024CMA000111,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303024CMA000112,ALEXTON INCORPORATED,2026-03-04,0.0,89303024CMA000112,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89303026FOE000045,SIDEM LLC,2026-03-04,20000.0,89303026FOE000045,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
89243323FFE400461,CLARIVATE ANALYTICS (US) LLC,2026-03-04,108158.96,89243323FFE400461,PA,PHILADELPHIA,19130,PHILADELPHIA,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
89303024FGD400006,"522 PRODUCTIONS, LLC",2026-03-04,0.0,89303024FGD400006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
89303023PIG000113,REGAN TECHNOLOGIES CORP,2026-03-04,-19262.64,89303023PIG000113,CT,MIDDLETOWN,06457,MIDDLESEX,5340,"HARDWARE, COMMERCIAL",444140,HARDWARE RETAILERS,,,,,False,False
89243226FNE400213,"GENERAL MATTER, INC.",2026-03-04,900000000.0,89243226FNE400213,CA,SAN FRANCISCO,94129,SAN FRANCISCO,6850,MISCELLANEOUS CHEMICAL SPECIALTIES,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,,,,,False,False
89304020CEM000010,TRENT TECHNICAL SERVICES LLC,2026-03-04,-106300.0,89304020CEM000010,WA,RICHLAND,99352,BENTON,1140,NUCLEAR COMPONENTS,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303325CEM000140,CATAWBA TEAPEC LLC,2026-03-04,1050000.0,89303325CEM000140,SC,ROCK HILL,29730,YORK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243422CEE000010,DIGITAL STRATEGY LLC,2026-03-04,198203.0,89243422CEE000010,MD,LAUREL,20723,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303024PFE000112,MISCELLANEOUS FOREIGN AWARDEES,2026-03-04,-6.9,89303024PFE000112,,,,,B543,SPECIAL STUDIES/ANALYSIS- ENERGY,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
89233124CNA000365,GENERAL ATOMICS,2026-03-04,34967123.0,89233124CNA000365,CA,SAN DIEGO,92121,SAN DIEGO,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89243221FNE400069,"LEIDOS, INC.",2026-03-04,0.0,89243221FNE400069,ID,IDAHO FALLS,83415,BONNEVILLE,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503324FWA000091,THE DAVEY TREE EXPERT COMPANY,2026-03-04,-61.23,89503324FWA000091,CA,ELVERTA,95626,SACRAMENTO,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89233125CNA000403,CHENEGA RELIABLE SERVICES LLC,2026-03-04,300000.0,89233125CNA000403,NV,NORTH LAS VEGAS,89030,CLARK,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303019FET000003,BOOZ ALLEN HAMILTON INC,2026-03-04,600000.0,89303019FET000003,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303019FET000004,BOOZ ALLEN HAMILTON INC,2026-03-04,100000.0,89303019FET000004,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89243325PFE000872,"NEW ENGLAND RESEARCH, INC.",2026-03-04,49350.01,89243325PFE000872,VT,WHITE RIVER JUNCTION,05001,WINDSOR,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541330,ENGINEERING SERVICES,,,,,False,False
89303326FEM400471,ENERGY TECHNOLOGY ALLIANCE LLC,2026-03-04,0.0,89303326FEM400471,NY,BALLSTON SPA,12020,SARATOGA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-03-04,2553213.8,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243225FNE000038,COHNREZNICK LLP,2026-03-03,17107.5,89243225FNE000038,MD,BETHESDA,20814,MONTGOMERY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
DEAC5210NA29739,"SYNERGY SOLUTIONS, INCORPORATED",2026-03-03,-96119.45,DEAC5210NA29739,NM,ALBUQUERQUE,87185,BERNALILLO,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89503322FWA400117,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",2026-03-03,14217.99,89503322FWA400117,CA,FOLSOM,95630,SACRAMENTO,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89303026FMA000630,RICOH USA INC,2026-03-03,30005.0,89303026FMA000630,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303224PEM000023,"EDWARD HOLMES, INC.",2026-03-03,-23965.0,89303224PEM000023,NM,CARLSBAD,88220,EDDY,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89303025FMA400982,"JB CONTRACTING, INC.",2026-03-03,0.0,89303025FMA400982,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,J080,"MAINT/REPAIR/REBUILD OF EQUIPMENT- BRUSHES, PAINTS, SEALERS, AND ADHESIVES",238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
89233122FNA400477,"CHICKASAW MANAGEMENT SERVICES, LLC",2026-03-03,0.0,89233122FNA400477,OK,NORMAN,73071,CLEVELAND,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541810,ADVERTISING AGENCIES,,,,,False,False
89303023FIM000107,"EVOKE RESEARCH AND CONSULTING, LLC",2026-03-03,-113754.88,89303023FIM000107,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FIM000104,"EVOKE RESEARCH AND CONSULTING, LLC",2026-03-03,142253.54,89303023FIM000104,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FMA400655,"QUALITY ELEVATOR CO., LLC",2026-03-03,10268.84,89303023FMA400655,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503420CWA000040,"CONDUCTOR POWER, LLC",2026-03-03,0.0,89503420CWA000040,ND,DEVILS LAKE,58301,RAMSEY,Z1PZ,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89233124FNA400585,SIGMA SCIENCE INC,2026-03-03,-398881.42,89233124FNA400585,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303025CMA000134,ALEXTON INCORPORATED,2026-03-03,0.0,89303025CMA000134,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89233125FNA400679,MELE ASSOCIATES INC,2026-03-03,3250000.0,89233125FNA400679,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
