Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243425FEE400389,"NEW TECH SOLUTIONS, INC.",2025-11-17,0.0,89243425FEE400389,CO,GOLDEN,80401,JEFFERSON,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243326FFE400734,"REDHAWK IT SOLUTIONS, LLC",2025-11-17,17568.1,89243326FFE400734,VA,WOODBRIDGE,22192,PRINCE WILLIAM,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FIM000137,ACCENTURE FEDERAL SERVICES LLC,2025-11-17,0.0,89303024FIM000137,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89703019PAR000015,ELSEVIER B.V.,2025-11-14,0.0,89703019PAR000015,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,D317,IT AND TELECOM- WEB-BASED SUBSCRIPTION,511199,ALL OTHER PUBLISHERS,,,,,False,False
89303724FEM400307,S & K LOGISTICS SERVICES LLC,2025-11-14,39965.15,89303724FEM400307,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243326FFE400735,REGENCY CONSULTING INC,2025-11-14,24732.97,89243326FFE400735,WV,MORGANTOWN,26505,MONONGALIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233024FNR000027,COHNREZNICK LLP,2025-11-14,-31897.68,89233024FNR000027,MD,BETHESDA,20814,MONTGOMERY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243124FSC400662,COLOSSAL CONTRACTING LLC,2025-11-14,0.0,89243124FSC400662,TN,OAK RIDGE,37830,ANDERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233120FNA400310,TECHSOURCE INC,2025-11-14,320000.0,89233120FNA400310,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233120FNA400310,TECHSOURCE INC,2025-11-14,0.0,89233120FNA400310,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243124FSC400659,TRANSOURCE SERVICES CORP.,2025-11-14,0.0,89243124FSC400659,TN,OAK RIDGE,37830,ANDERSON,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243325FFE400721,REGAN TECHNOLOGIES CORP,2025-11-14,0.0,89243325FFE400721,CT,MIDDLETOWN,06457,LOWER CT RIVER VLY,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243124FSC400679,FOUR LLC,2025-11-14,0.0,89243124FSC400679,TN,OAK RIDGE,37830,ANDERSON,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233120CNA000130,CHENEGA HEALTHCARE SERVICES LLC,2025-11-14,123477.0,89233120CNA000130,NM,ALBUQUERQUE,87185,BERNALILLO,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89243124FSC400692,"CTG FEDERAL, LLC",2025-11-14,0.0,89243124FSC400692,TN,OAK RIDGE,37830,ANDERSON,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC0500OR22725,UT-BATTELLE LLC,2025-11-14,2509900.99,DEAC0500OR22725,TN,OAK RIDGE,37830,ANDERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233119FNA400224,LONGENECKER & ASSOCIATES INC,2025-11-14,0.0,89233119FNA400224,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243426FEE000564,"RACK-WILDNER & REESE, INC.",2025-11-14,500000.0,89243426FEE000564,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
DEAC0500OR22725,UT-BATTELLE LLC,2025-11-14,17775077.84,DEAC0500OR22725,TN,OAK RIDGE,37830,ANDERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2025-11-14,495048.51,DEAC0276SF00515,CA,STANFORD,94305,SANTA CLARA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2025-11-14,9999900.0,DEAC0276SF00515,CA,STANFORD,94305,SANTA CLARA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503226FWA000201,CIVIL DESIGN & ENGINEERING INC,2025-11-14,136731.2,89503226FWA000201,WY,CODY,82414,PARK,H338,"INSPECTION- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT",236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503623CSW000058,TOWN OF GORE,2025-11-14,0.0,89503623CSW000058,OK,GORE,74435,SEQUOYAH,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2025-11-14,90928.72,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89603024F0079,EBSCO INDUSTRIES INC,2025-11-13,-10721.19,89603024F0079,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,511120,PERIODICAL PUBLISHERS,,,,,False,False
89503025PWA000482,MCG ENERGY SOLUTIONS LLC,2025-11-13,0.0,89503025PWA000482,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89603024F0060,"ACE FEDERAL REPORTERS, INC.",2025-11-13,-225677.08,89603024F0060,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,561320,TEMPORARY HELP SERVICES,,,,,False,False
89503023FWA000106,RICOH USA INC,2025-11-13,0.0,89503023FWA000106,CO,DENVER,80228,JEFFERSON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303723FEM400281,S & K LOGISTICS SERVICES LLC,2025-11-13,49854.2,89303723FEM400281,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243124FSC400612,INSTITUTE FOR DEFENSE ANALYSES,2025-11-13,0.0,89243124FSC400612,VA,ALEXANDRIA,22311,ALEXANDRIA CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303722FEM400226,S & K LOGISTICS SERVICES LLC,2025-11-13,24057.54,89303722FEM400226,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",2025-11-13,174127.0,89303321CEM000080,SC,AIKEN,29803,AIKEN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503025PWA000495,OPEN SYSTEMS INTERNATIONAL INC,2025-11-13,0.0,89503025PWA000495,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89503024CWA000031,OPEN SYSTEMS INTERNATIONAL INC,2025-11-13,0.0,89503024CWA000031,CO,LOVELAND,80538,LARIMER,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303023FIM000096,"EVOKE RESEARCH AND CONSULTING, LLC",2025-11-13,30000.0,89303023FIM000096,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2025-11-13,0.0,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243122PSC000208,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2025-11-13,0.0,89243122PSC000208,TN,OAK RIDGE,37831,ANDERSON,7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),517911,TELECOMMUNICATIONS RESELLERS,,,,,False,False
89603024F0038,"MINBURN TECHNOLOGY GROUP, LLC",2025-11-13,-48877.49,89603024F0038,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503024FWA400966,AKIMA SYSTEMS ENGINEERING LLC,2025-11-13,0.0,89503024FWA400966,NV,BOULDER CITY,89005,CLARK,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89243326CFE000103,DRS ARCHITECTS INC,2025-11-13,92388.0,89243326CFE000103,PA,PITTSBURGH,15222,ALLEGHENY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89603020P0020,"ROSCHE/888 FIRST STREET, N.E. L.L.C.",2025-11-13,-53198.19,89603020P0020,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025FCF400046,"HEALTHEQUITY, INC.",2025-11-13,838.2,89303025FCF400046,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R711,SUPPORT- MANAGEMENT: BANKING,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
89303025FET000020,"MAXIMUS FEDERAL SERVICES, INC.",2025-11-13,100000.0,89303025FET000020,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
89243325PFE000930,"WESTEX GROUP, INC",2025-11-13,0.0,89243325PFE000930,MD,ROCKVILLE,20850,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303026FAR000007,BLOOMBERG FINANCE LP,2025-11-13,0.0,89303026FAR000007,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89243324FFE400591,COLOSSAL CONTRACTING LLC,2025-11-13,0.0,89243324FFE400591,WV,MORGANTOWN,26505,MONONGALIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603021P0030,GREGG ENGINEERING INC,2025-11-13,140225.0,89603021P0030,TX,SUGAR LAND,77478,FORT BEND,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89503124FWA400605,"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",2025-11-13,0.0,89503124FWA400605,AZ,PHOENIX,85005,MARICOPA,5930,SWITCHES,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2025-11-13,353021.7,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2025-11-13,998333.17,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89603019F0049,REGAN TECHNOLOGIES CORP,2025-11-13,-46056.82,89603019F0049,VA,VIENNA,22182,FAIRFAX,7030,INFORMATION TECHNOLOGY SOFTWARE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603023F0096,DELOITTE & TOUCHE LLP,2025-11-13,0.0,89603023F0096,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243124PSC000330,AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,2025-11-13,0.0,89243124PSC000330,TN,OAK RIDGE,37830,ANDERSON,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
89603018F0064,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-11-13,-11881.79,89603018F0064,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7490,MISCELLANEOUS OFFICE MACHINES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025PWA000479,"GE ENERGY MANAGEMENT SERVICES, LLC",2025-11-13,0.0,89503025PWA000479,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",2025-11-13,0.0,DEAC2701RV14136,WA,RICHLAND,99354,BENTON,Y181,CONSTRUCT/R&D - GOCO FACILITIES,234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,,,,,False,False
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",2025-11-13,0.0,DEAC2701RV14136,WA,RICHLAND,99354,BENTON,Y181,CONSTRUCT/R&D - GOCO FACILITIES,234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,,,,,False,False
89243424FEE000463,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-13,-25000.0,89243424FEE000463,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243424FEE000406,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-13,-10118.22,89243424FEE000406,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243124PSC000318,AIP PUBLISHING LLC,2025-11-13,0.0,89243124PSC000318,TN,OAK RIDGE,37830,ANDERSON,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
89503124FWA400615,"MSS SERVICES, INC.",2025-11-13,-5433.22,89503124FWA400615,AZ,PHOENIX,85005,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89603021F0044,"PROCENTRIX, LLC",2025-11-13,-7036946.16,89603021F0044,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303019FIM000026,ACCENTURE FEDERAL SERVICES LLC,2025-11-13,0.0,89303019FIM000026,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000140,ACCENTURE FEDERAL SERVICES LLC,2025-11-13,508698.87,89303024FIM000140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303323FEM400342,CELLCO PARTNERSHIP,2025-11-13,30000.0,89303323FEM400342,OH,CINCINNATI,45202,HAMILTON,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
89503625PSW000257,AANTILIA LLC,2025-11-12,0.0,89503625PSW000257,MO,NIXA,65714,CHRISTIAN,2540,VEHICULAR FURNITURE AND ACCESSORIES,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",,,,,False,False
89303025FMA400957,"DLT SOLUTIONS, LLC",2025-11-12,0.0,89303025FMA400957,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-11-12,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303721FEM400158,S & K LOGISTICS SERVICES LLC,2025-11-12,39002.25,89303721FEM400158,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243320CFE000041,WE2 SUPPORT SERVICES 8A JV LLC,2025-11-12,21591.0,89243320CFE000041,WV,MORGANTOWN,26507,MONONGALIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243325PFE000823,RGL INC.,2025-11-12,16139.04,89243325PFE000823,PA,MOUNT MORRIS,15349,GREENE,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
89243526CCR000074,TRAFIGURA TRADING LLC,2025-11-12,37197900.0,89243526CCR000074,TX,FREEPORT,77541,BRAZORIA,9140,FUEL OILS,424720,PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),,,,,False,False
89243526CCR000075,ENERGY TRANSFER CRUDE MARKETING LLC,2025-11-12,18600900.0,89243526CCR000075,TX,FREEPORT,77541,BRAZORIA,9140,FUEL OILS,424720,PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2025-11-12,40621357.18,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303022FSB400003,STRATIVIA LLC,2025-11-12,0.0,89303022FSB400003,DC,WASHINGTON,20003,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303324FEM400424,BLUEPATH LABS LLC,2025-11-12,30000.0,89303324FEM400424,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89243425FEE000532,THE BUILDING PEOPLE LLC,2025-11-12,49043.0,89243425FEE000532,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024FGD400008,ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2025-11-12,1205680.0,89303024FGD400008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303020FET400017,"POTOMACWAVE, INC.",2025-11-12,30000.0,89303020FET400017,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303025FMA400979,"NORTH ARROW, INC.",2025-11-12,0.0,89303025FMA400979,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303019FMA400212,TECHNOMICS INC,2025-11-12,0.0,89303019FMA400212,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303019FMA400211,TECHSOURCE INC,2025-11-12,0.0,89303019FMA400211,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233118FNA400121,"APOGEE GROUP, LLC",2025-11-12,-407604.4,89233118FNA400121,,,,,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
89243124PSC000293,PRENAX INC,2025-11-12,0.0,89243124PSC000293,TN,OAK RIDGE,37830,ANDERSON,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2025-11-12,5054296.98,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2025-11-12,2919320.54,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243324PFE000709,FED95 LLC,2025-11-12,0.0,89243324PFE000709,MI,GRAND RAPIDS,49503,KENT,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024CMA000117,DIDLAKE INC,2025-11-12,92000.0,89303024CMA000117,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89243325PFE000832,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2025-11-12,0.0,89243325PFE000832,MD,LAUREL,20723,HOWARD,H235,EQUIPMENT AND MATERIALS TESTING- SERVICE AND TRADE EQUIPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89603022P0014,GE VERNOVA INTERNATIONAL LLC,2025-11-12,0.0,89603022P0014,DC,WASHINGTON,20416,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89303019FMA400201,LONGENECKER & ASSOCIATES INC,2025-11-12,0.0,89303019FMA400201,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303325FEM400445,SAGE ENERGY TRADING LLC,2025-11-12,2000.0,89303325FEM400445,OH,PIKETON,45661,PIKE,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89243120FSC400249,GENERAL DYNAMICS ONE SOURCE LLC,2025-11-12,0.0,89243120FSC400249,TN,OAK RIDGE,37830,ANDERSON,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
