Recipient Name,Award Amount,Careers Search
"TKC GLOBAL SOLUTIONS, LLC",1200000.0,https://www.google.com/search?q=TKC%20GLOBAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MASPEC LLC,1192587.3,https://www.google.com/search?q=MASPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APOGEE GROUP, LLC",1149209.6,https://www.google.com/search?q=APOGEE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR GLOBAL SOLUTIONS LLC,1121786.72,https://www.google.com/search?q=CLEAR%20GLOBAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACATO INFORMATION MANAGEMENT, LLC",1117785.78,https://www.google.com/search?q=ACATO%20INFORMATION%20MANAGEMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",1114236.16,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WITS SOLUTIONS INC.,1093381.56,https://www.google.com/search?q=WITS%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1018137.85,https://www.google.com/search?q=CHENEGA%20PROFESSIONAL%20%26%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,996792.33,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3M COMPANY,973779.47,https://www.google.com/search?q=3M%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTI AND ASSOCIATES, INC.",958649.79,https://www.google.com/search?q=CTI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",940078.79,https://www.google.com/search?q=IMG%20-%20CROWN%20ENERGY%20SERVICES%20JOINT%20VENTURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAC INTERNATIONAL INC.,930744.0,https://www.google.com/search?q=NAC%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONTECH INC,908497.08,https://www.google.com/search?q=MONTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,900000.0,https://www.google.com/search?q=NATIONAL%20SECURITY%20PSYCHOLOGICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LINDAHL REED, INC.",874858.0,https://www.google.com/search?q=LINDAHL%20REED%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALTEC INDUSTRIES, INC.",872550.39,https://www.google.com/search?q=ALTEC%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEVADA SYSTEM OF HIGHER EDUCATION,860000.0,https://www.google.com/search?q=NEVADA%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMAZON WEB SERVICES, INC.",850000.0,https://www.google.com/search?q=AMAZON%20WEB%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88,https://www.google.com/search?q=CHICKASAW%20BUSINESS%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",824814.71,https://www.google.com/search?q=BURNS%20%26%20MCDONNELL%20ENGINEERING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05,https://www.google.com/search?q=CONVERGE%20FEDERAL%20SOLUTIONS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION RESEARCH & LOGISTICS INC,791765.0,https://www.google.com/search?q=ACQUISITION%20RESEARCH%20%26%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENSCAPE, INC.",786141.63,https://www.google.com/search?q=GENSCAPE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BANDA GROUP INTERNATIONAL LLC,776846.6,https://www.google.com/search?q=BANDA%20GROUP%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BUILDING PEOPLE LLC,761282.2799999999,https://www.google.com/search?q=THE%20BUILDING%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA SYSTEMS ENGINEERING LLC,755892.0,https://www.google.com/search?q=AKIMA%20SYSTEMS%20ENGINEERING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",736730.52,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEPATH LABS LLC,733247.64,https://www.google.com/search?q=BLUEPATH%20LABS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINBURN TECHNOLOGY GROUP, LLC",729100.31,https://www.google.com/search?q=MINBURN%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METGREEN SOLUTIONS INC,727914.0,https://www.google.com/search?q=METGREEN%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVOKE RESEARCH AND CONSULTING, LLC",710000.0,https://www.google.com/search?q=EVOKE%20RESEARCH%20AND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OHIO VALLEY ELECTRIC CORPORATION,710000.0,https://www.google.com/search?q=OHIO%20VALLEY%20ELECTRIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,707389.98,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITECH SERVICES GROUP, INC.",700000.0,https://www.google.com/search?q=UNITECH%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",700000.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLOSSAL CONTRACTING LLC,698346.62,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TUKNIK GOVERNMENT SERVICES LLC,654455.62,https://www.google.com/search?q=TUKNIK%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MUTUAL TELECOM SERVICES INC.,652017.13,https://www.google.com/search?q=MUTUAL%20TELECOM%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOBOMO, LLC",626398.8,https://www.google.com/search?q=MOBOMO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,608158.0,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXPONENT INC,603750.0,https://www.google.com/search?q=EXPONENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0,https://www.google.com/search?q=WASHINGTON%20RIVER%20PROTECTION%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY BY NATIVE AMERICAN DESIGN CORP,587841.35,https://www.google.com/search?q=ENERGY%20BY%20NATIVE%20AMERICAN%20DESIGN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE GORDIAN GROUP, INC.",577201.0,https://www.google.com/search?q=THE%20GORDIAN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DH TECHNOLOGIES, INC.",563396.7,https://www.google.com/search?q=DH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HITACHI ENERGY USA INC.,526031.14,https://www.google.com/search?q=HITACHI%20ENERGY%20USA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,525404.3,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEXTON INCORPORATED,507830.0,https://www.google.com/search?q=ALEXTON%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,500000.0,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINK TECHNOLOGIES INC,500000.0,https://www.google.com/search?q=LINK%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BOEING COMPANY,493732.0,https://www.google.com/search?q=THE%20BOEING%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COUNTY OF BENTON COMMISSIONER'S OFFICE,488068.56,https://www.google.com/search?q=COUNTY%20OF%20BENTON%20COMMISSIONER%27S%20OFFICE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE III LLC,484665.0,https://www.google.com/search?q=ARCHETYPE%20III%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GILL-OUTBACK JOINT VENTURE,462478.0,https://www.google.com/search?q=GILL-OUTBACK%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POTOMAC ELECTRIC POWER CO,456668.88,https://www.google.com/search?q=POTOMAC%20ELECTRIC%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOGISTICS APPLICATIONS INC.,450000.0,https://www.google.com/search?q=LOGISTICS%20APPLICATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORPORATE ALLOCATION SERVICES INC,449968.89,https://www.google.com/search?q=CORPORATE%20ALLOCATION%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIVIL DESIGN & ENGINEERING INC,440781.46,https://www.google.com/search?q=CIVIL%20DESIGN%20%26%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLOOMBERG FINANCE LP,436171.35,https://www.google.com/search?q=BLOOMBERG%20FINANCE%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AJCE CORPORATION,423746.0,https://www.google.com/search?q=AJCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGITAL STRATEGY LLC,423307.24,https://www.google.com/search?q=DIGITAL%20STRATEGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HBW PROPERTIES, INC.",422795.4,https://www.google.com/search?q=HBW%20PROPERTIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROTECTION STRATEGIES INC,415670.0,https://www.google.com/search?q=PROTECTION%20STRATEGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,415539.68,https://www.google.com/search?q=INDEPENDENT%20STRATEGIC%20MANAGEMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCTIC PEAK LLC,411599.66,https://www.google.com/search?q=ARCTIC%20PEAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUADIENT, INC.",408628.8,https://www.google.com/search?q=QUADIENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS MEDIA INC,400627.0,https://www.google.com/search?q=ARGUS%20MEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",388000.0,https://www.google.com/search?q=PURDUE%20APPLIED%20RESEARCH%20INSTITUTE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K10 VISION, INC.",375193.0,https://www.google.com/search?q=K10%20VISION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0,https://www.google.com/search?q=WINSTON-SALEM%20INDUSTRIES%20FOR%20THE%20BLIND%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0,https://www.google.com/search?q=INTUITIVE%20INFORMATION%20SYSTEMS%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,345000.0,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JGMS GOVERNMENT SERVICES LLC,341327.8,https://www.google.com/search?q=JGMS%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVPLACE, LLC",339671.04,https://www.google.com/search?q=GOVPLACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YOLO EMPLOYMENT SERVICES,336231.54,https://www.google.com/search?q=YOLO%20EMPLOYMENT%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,336223.3199999999,https://www.google.com/search?q=ALLEGHENY%20SCIENCE%20%26%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LBYD FEDERAL, LLC",334627.0,https://www.google.com/search?q=LBYD%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
B & H INTERNATIONAL LLC,331530.96,https://www.google.com/search?q=B%20%26%20H%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CCS IVORY CLOUD JV LLC,330000.0,https://www.google.com/search?q=CCS%20IVORY%20CLOUD%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZVOLVANT SOLUTIONS LLC,328125.48,https://www.google.com/search?q=ZVOLVANT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATTAINX INC.,318958.77,https://www.google.com/search?q=ATTAINX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARD HOLMES, INC.",318000.0,https://www.google.com/search?q=EDWARD%20HOLMES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEKPRO SUPPORT SERVICES, LLC",317445.2,https://www.google.com/search?q=TEKPRO%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K FEDERAL SERVICES LLC,308475.07,https://www.google.com/search?q=S%20%26%20K%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIDLAKE INC,306000.0,https://www.google.com/search?q=DIDLAKE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,304103.0,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,300000.0,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOLDEN TECH SYSTEMS INC,300000.0,https://www.google.com/search?q=GOLDEN%20TECH%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11,https://www.google.com/search?q=BARNARD%20CONSTRUCTION%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPLETE CONCRETE, INC.",298810.0,https://www.google.com/search?q=COMPLETE%20CONCRETE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0,https://www.google.com/search?q=SITELOGIQ%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CE2 CORPORATION, INC.",294295.0,https://www.google.com/search?q=CE2%20CORPORATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOODY'S ANALYTICS, INC.",293000.0,https://www.google.com/search?q=MOODY%27S%20ANALYTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBSCO INFORMATION SERVICES, LLC",289638.12,https://www.google.com/search?q=EBSCO%20INFORMATION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,288289.63,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMEO CONSULTING GROUP LLC,288278.32,https://www.google.com/search?q=CAMEO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORBROOK, LLC",272053.61,https://www.google.com/search?q=CORBROOK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRS ARCHITECTS INC,271376.0,https://www.google.com/search?q=DRS%20ARCHITECTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASTE CONTROL SPECIALISTS LLC,269282.05,https://www.google.com/search?q=WASTE%20CONTROL%20SPECIALISTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",269161.97,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGENT SECURITY CONSULTING LLC,268000.0,https://www.google.com/search?q=COGENT%20SECURITY%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOOTH MANAGEMENT CONSULTING, LLC",265600.59,https://www.google.com/search?q=BOOTH%20MANAGEMENT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REFINITIV US LLC,264798.0,https://www.google.com/search?q=REFINITIV%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
2SRG INC,241211.63,https://www.google.com/search?q=2SRG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN MATERIAL HANDLING, INC.",238698.0,https://www.google.com/search?q=AMERICAN%20MATERIAL%20HANDLING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD HARBOR SOLUTIONS LLC,236782.92,https://www.google.com/search?q=OLD%20HARBOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRON HORSE SECURITY, LLC",234226.08,https://www.google.com/search?q=IRON%20HORSE%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELLOS GLOBAL LLC,230659.34,https://www.google.com/search?q=ELLOS%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",230274.56,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AE WORKS LTD,228619.48,https://www.google.com/search?q=AE%20WORKS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
R.L. POLK & CO,227269.06,https://www.google.com/search?q=R.L.%20POLK%20%26%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATIVIA LLC,226722.0,https://www.google.com/search?q=STRATIVIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,225474.22,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH2 SOLUTIONS,224662.0,https://www.google.com/search?q=TECH2%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",220833.58,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHN J. YIM & ASSOCIATES, LLC",220000.0,https://www.google.com/search?q=JOHN%20J.%20YIM%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
