Recipient Name,Award Amount,Careers Search
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2824655.0,https://www.google.com/search?q=GOLDBELT%20OPERATIONS%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORPORATE ALLOCATION SERVICES INC,2793607.5300000003,https://www.google.com/search?q=CORPORATE%20ALLOCATION%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,2700000.0,https://www.google.com/search?q=WASHINGTON%20RIVER%20PROTECTION%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,2664073.68,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2664004.74,https://www.google.com/search?q=ASRC%20FEDERAL%20TECHNOLOGY%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,2505658.55,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASTE CONTROL SPECIALISTS LLC,2500000.0,https://www.google.com/search?q=WASTE%20CONTROL%20SPECIALISTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0,https://www.google.com/search?q=NEPTUNE%20AND%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2432758.5,https://www.google.com/search?q=INDEPENDENT%20STRATEGIC%20MANAGEMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POTOMACWAVE, INC.",2405429.74,https://www.google.com/search?q=POTOMACWAVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2336594.74,https://www.google.com/search?q=CHENEGA%20ARCHITECTURE%20AND%20DESIGN%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIMMONS & GOLDEN SECURITY LLC,2282500.0,https://www.google.com/search?q=SIMMONS%20%26%20GOLDEN%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR RESOURCE INC,2281223.26,https://www.google.com/search?q=VECTOR%20RESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCTIC PEAK LLC,2165177.6,https://www.google.com/search?q=ARCTIC%20PEAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,1997519.9,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROTECTION STRATEGIES INC,1982740.0,https://www.google.com/search?q=PROTECTION%20STRATEGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNI EMERGING TECHNOLOGIES, LLC",1954231.71,https://www.google.com/search?q=DNI%20EMERGING%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW TECH SOLUTIONS, INC.",1871742.76,https://www.google.com/search?q=NEW%20TECH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARKCON, INC.",1855378.83,https://www.google.com/search?q=HARKCON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA RELIABLE SERVICES LLC,1845931.75,https://www.google.com/search?q=CHENEGA%20RELIABLE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OHIO VALLEY ELECTRIC CORPORATION,1800000.0,https://www.google.com/search?q=OHIO%20VALLEY%20ELECTRIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DH TECHNOLOGIES, INC.",1798116.97,https://www.google.com/search?q=DH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL PROJECT SERVICES, INC.",1752567.21,https://www.google.com/search?q=PROFESSIONAL%20PROJECT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONGENECKER & ASSOCIATES, LLC",1750294.64,https://www.google.com/search?q=LONGENECKER%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STREET LEGAL INDUSTRIES LLC,1739125.41,https://www.google.com/search?q=STREET%20LEGAL%20INDUSTRIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL COMPANIES LLC,1725036.0,https://www.google.com/search?q=GLOBAL%20COMPANIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68,https://www.google.com/search?q=INTEGRATED%20SECURITY%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0,https://www.google.com/search?q=MCLANE%20ADVANCED%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K FEDERAL SERVICES LLC,1520042.25,https://www.google.com/search?q=S%20%26%20K%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALUTIIQ OPERATIONS SERVICES, LLC",1513162.89,https://www.google.com/search?q=ALUTIIQ%20OPERATIONS%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CROWN INNOVATIONS, INC.",1500000.0,https://www.google.com/search?q=CROWN%20INNOVATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,1474617.62,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAST SPECIALTY TRANSPORTATION INC,1447533.03,https://www.google.com/search?q=CAST%20SPECIALTY%20TRANSPORTATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON PROFESSIONAL SERVICES LLC,1429911.25,https://www.google.com/search?q=PARAGON%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITECH SERVICES GROUP, INC.",1403692.07,https://www.google.com/search?q=UNITECH%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6,https://www.google.com/search?q=INFORMATION%20MANAGEMENT%20GROUP%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S&K MISSION SUPPORT, LLC",1384223.42,https://www.google.com/search?q=S%26K%20MISSION%20SUPPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1366814.04,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GIANT OAK, INC.",1346347.09,https://www.google.com/search?q=GIANT%20OAK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPYRIAN LLC,1301262.76,https://www.google.com/search?q=IMPYRIAN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0,https://www.google.com/search?q=NATIONAL%20SECURITY%20PSYCHOLOGICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELECTRIC POWER RESEARCH INSTITUTE INC,1288761.0,https://www.google.com/search?q=ELECTRIC%20POWER%20RESEARCH%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAM B MARKETING, INC",1284926.34,https://www.google.com/search?q=TEAM%20B%20MARKETING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",1278299.23,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL INC.,1269965.6,https://www.google.com/search?q=S%26P%20GLOBAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PORTLAND TERMINALS, LLC",1260000.0,https://www.google.com/search?q=PORTLAND%20TERMINALS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C3.AI, INC.",1250000.0,https://www.google.com/search?q=C3.AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEATECH GLOBAL SECURITY SOLUTIONS,1225054.0,https://www.google.com/search?q=SEATECH%20GLOBAL%20SECURITY%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1216000.0,https://www.google.com/search?q=CHENEGA%20ENTERPRISE%20SYSTEMS%20%26%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONTECH INC,1190895.14,https://www.google.com/search?q=MONTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1187847.57,https://www.google.com/search?q=MELWOOD%20HORTICULTURAL%20TRAINING%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STANDARD-BLAZAR, LLC",1104598.96,https://www.google.com/search?q=STANDARD-BLAZAR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEXTON INCORPORATED,1081250.0,https://www.google.com/search?q=ALEXTON%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEVADA SYSTEM OF HIGHER EDUCATION,1060000.0,https://www.google.com/search?q=NEVADA%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LBYD FEDERAL, LLC",1059500.0,https://www.google.com/search?q=LBYD%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",1049751.75,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CSI AVIATION, INC",1015000.0,https://www.google.com/search?q=CSI%20AVIATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONVISO-V LLC,1005360.0,https://www.google.com/search?q=CONVISO-V%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH, INC.",1000000.0,https://www.google.com/search?q=TETRA%20TECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNICAL RESOURCES GROUP INC.,1000000.0,https://www.google.com/search?q=TECHNICAL%20RESOURCES%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,997427.09,https://www.google.com/search?q=CHENEGA%20PROFESSIONAL%20%26%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",994207.16,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW AEROSPACE, LLC",970970.78,https://www.google.com/search?q=CHICKASAW%20AEROSPACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIGON SYSTEMS, LLC",962992.0,https://www.google.com/search?q=DIGON%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL MARKET INTELLIGENCE LLC,942486.0,https://www.google.com/search?q=S%26P%20GLOBAL%20MARKET%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RSI SERVICES LLC,931223.41,https://www.google.com/search?q=RSI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN MATERIAL HANDLING, INC.",925495.0,https://www.google.com/search?q=AMERICAN%20MATERIAL%20HANDLING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISION QUEST SOLUTIONS INC,918000.0,https://www.google.com/search?q=VISION%20QUEST%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",900753.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEKPRO SUPPORT SERVICES, LLC",896000.0,https://www.google.com/search?q=TEKPRO%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEM TECHNOLOGIES, INC.",877864.25,https://www.google.com/search?q=GEM%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0,https://www.google.com/search?q=COUNTY%20OF%20BENTON%20COMMISSIONER%27S%20OFFICE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL CONTRACTS LLC,846686.0,https://www.google.com/search?q=FEDERAL%20CONTRACTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATTAINX INC.,835640.5,https://www.google.com/search?q=ATTAINX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEONARDO TECHNOLOGIES, INC.",832402.0,https://www.google.com/search?q=LEONARDO%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0,https://www.google.com/search?q=KONIAG%20PROFESSIONAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIONA ENTERPRISES INC,779113.03,https://www.google.com/search?q=LIONA%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BANDA GROUP INTERNATIONAL LLC,776847.0,https://www.google.com/search?q=BANDA%20GROUP%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACE ENTERPRISES OF WEST VIRGINIA INC,757909.73,https://www.google.com/search?q=PACE%20ENTERPRISES%20OF%20WEST%20VIRGINIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FPM-AECOM JV1,750000.0,https://www.google.com/search?q=FPM-AECOM%20JV1%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONVERGE STRATEGIES LLC,743308.2,https://www.google.com/search?q=CONVERGE%20STRATEGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ERNST & YOUNG LLP,731979.48,https://www.google.com/search?q=ERNST%20%26%20YOUNG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW SERVICE SOLUTIONS, LLC",723263.19,https://www.google.com/search?q=CHICKASAW%20SERVICE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K IMPORTS LLC,701460.11,https://www.google.com/search?q=M%26K%20IMPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRANT THORNTON LLP,700000.0,https://www.google.com/search?q=GRANT%20THORNTON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0,https://www.google.com/search?q=PROFESSIONAL%20VETS%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVERFOX LLC,636000.0,https://www.google.com/search?q=EVERFOX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,624406.99,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TPGI CPA PLLC,623546.5,https://www.google.com/search?q=TPGI%20CPA%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UTILICAST LLC,604500.0,https://www.google.com/search?q=UTILICAST%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REFINITIV US LLC,603912.0,https://www.google.com/search?q=REFINITIV%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEPATH LABS LLC,597028.31,https://www.google.com/search?q=BLUEPATH%20LABS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",590382.88,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TUKNIK GOVERNMENT SERVICES LLC,590155.07,https://www.google.com/search?q=TUKNIK%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CE2 CORPORATION, INC.",586299.0,https://www.google.com/search?q=CE2%20CORPORATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71,https://www.google.com/search?q=CHICKASAW%20MANAGEMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVOKE RESEARCH AND CONSULTING, LLC",569411.98,https://www.google.com/search?q=EVOKE%20RESEARCH%20AND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUNATEK SYSTEM SOLUTIONS LLC,555499.47,https://www.google.com/search?q=HUNATEK%20SYSTEM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,555498.3,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPPLYSOURCE DC, LLC",550519.02,https://www.google.com/search?q=SUPPLYSOURCE%20DC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLOSSAL CONTRACTING LLC,543616.41,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",528702.47,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS MEDIA INC,522724.0,https://www.google.com/search?q=ARGUS%20MEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KATMAI INTEGRATED SOLUTIONS, LLC",515715.84,https://www.google.com/search?q=KATMAI%20INTEGRATED%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECOLOTE RESEARCH, INC.",515000.0,https://www.google.com/search?q=TECOLOTE%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35,https://www.google.com/search?q=JOHNSON%20CONTROLS%20GOVERNMENT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,499791.14,https://www.google.com/search?q=WINSTON-SALEM%20INDUSTRIES%20FOR%20THE%20BLIND%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE KINETIC GROUP SALES LLC,499321.0,https://www.google.com/search?q=THE%20KINETIC%20GROUP%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD HARBOR SOLUTIONS LLC,499156.9,https://www.google.com/search?q=OLD%20HARBOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INVOKE PUBLIC SECTOR USA LLC,496818.0,https://www.google.com/search?q=INVOKE%20PUBLIC%20SECTOR%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JGMS GOVERNMENT SERVICES LLC,496458.26,https://www.google.com/search?q=JGMS%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VEGETATION MANAGEMENT WEST, L.P.",493899.5,https://www.google.com/search?q=VEGETATION%20MANAGEMENT%20WEST%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH WIND GENERAL CONTRACTORS LLC,493130.26,https://www.google.com/search?q=NORTH%20WIND%20GENERAL%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
