Recipient Name,Award Amount,Careers Search
CAST SPECIALTY TRANSPORTATION INC,1447533.03,https://www.google.com/search?q=CAST%20SPECIALTY%20TRANSPORTATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYBERNAMIC LLC,1441864.81,https://www.google.com/search?q=CYBERNAMIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6,https://www.google.com/search?q=INFORMATION%20MANAGEMENT%20GROUP%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET TECHNOLOGIES LLC,1359989.8,https://www.google.com/search?q=AMVET%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GIANT OAK, INC.",1346347.09,https://www.google.com/search?q=GIANT%20OAK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,1344519.9,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUEWATER FEDERAL SOLUTIONS, INC.",1287400.0,https://www.google.com/search?q=BLUEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL INC.,1279615.43,https://www.google.com/search?q=S%26P%20GLOBAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEXTON INCORPORATED,1266250.0,https://www.google.com/search?q=ALEXTON%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL PROJECT SERVICES, INC.",1252567.21,https://www.google.com/search?q=PROFESSIONAL%20PROJECT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1216000.0,https://www.google.com/search?q=CHENEGA%20ENTERPRISE%20SYSTEMS%20%26%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUALITY ELEVATOR CO., LLC",1203668.84,https://www.google.com/search?q=QUALITY%20ELEVATOR%20CO.%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1187847.57,https://www.google.com/search?q=MELWOOD%20HORTICULTURAL%20TRAINING%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAM B MARKETING, INC",1179484.3,https://www.google.com/search?q=TEAM%20B%20MARKETING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALVAREZ LLC,1158964.17,https://www.google.com/search?q=ALVAREZ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METAPHASE CONSULTING LLC,1144216.74,https://www.google.com/search?q=METAPHASE%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEVADA SYSTEM OF HIGHER EDUCATION,1096000.0,https://www.google.com/search?q=NEVADA%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLUOR-BWXT PORTSMOUTH LLC,1089092.42,https://www.google.com/search?q=FLUOR-BWXT%20PORTSMOUTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW TECH SOLUTIONS, INC.",1077161.36,https://www.google.com/search?q=NEW%20TECH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATTAINX INC.,1060462.49,https://www.google.com/search?q=ATTAINX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BCS LLC,1049768.0,https://www.google.com/search?q=BCS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",1049751.75,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TUKNIK GOVERNMENT SERVICES LLC,997513.07,https://www.google.com/search?q=TUKNIK%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ERNST & YOUNG LLP,984144.05,https://www.google.com/search?q=ERNST%20%26%20YOUNG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",982945.38,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ON POINT ASSOCIATES, LLC",975000.0,https://www.google.com/search?q=ON%20POINT%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,965340.16,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANAGEMENT SOLUTIONS LLC,951933.32,https://www.google.com/search?q=MANAGEMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONTECH INC,947587.06,https://www.google.com/search?q=MONTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",934146.79,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RSI SERVICES LLC,931223.41,https://www.google.com/search?q=RSI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIVIL DESIGN & ENGINEERING INC,926308.02,https://www.google.com/search?q=CIVIL%20DESIGN%20%26%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,900000.0,https://www.google.com/search?q=WASHINGTON%20RIVER%20PROTECTION%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,882307.89,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEM TECHNOLOGIES, INC.",877864.25,https://www.google.com/search?q=GEM%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0,https://www.google.com/search?q=AMERICAN%20CENTRIFUGE%20OPERATING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN MATERIAL HANDLING, INC.",872335.0,https://www.google.com/search?q=AMERICAN%20MATERIAL%20HANDLING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HGL-APTIM TECHNOLOGIES JV LLC,855909.7,https://www.google.com/search?q=HGL-APTIM%20TECHNOLOGIES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTNER, INC.",833912.0,https://www.google.com/search?q=GARTNER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPYRIAN LLC,828902.88,https://www.google.com/search?q=IMPYRIAN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXCELLA, LLC",817749.5,https://www.google.com/search?q=EXCELLA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHNREZNICK LLP,816324.59,https://www.google.com/search?q=COHNREZNICK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORPORATION,809379.08,https://www.google.com/search?q=WEST%20PUBLISHING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,806831.2,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K FEDERAL SERVICES LLC,804917.5,https://www.google.com/search?q=S%20%26%20K%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA HEALTHCARE SERVICES LLC,801917.42,https://www.google.com/search?q=CHENEGA%20HEALTHCARE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FED95 LLC,799011.1399999999,https://www.google.com/search?q=FED95%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARKCON, INC.",797778.98,https://www.google.com/search?q=HARKCON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD HARBOR SOLUTIONS LLC,795656.31,https://www.google.com/search?q=OLD%20HARBOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STANDARD-BLAZAR, LLC",778041.59,https://www.google.com/search?q=STANDARD-BLAZAR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISOTEK SYSTEMS, LLC",750000.0,https://www.google.com/search?q=ISOTEK%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LESKCA INCORPORATED,734936.0,https://www.google.com/search?q=LESKCA%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
G & RK CONSULTING ASSOCIATES LLC,710891.6799999999,https://www.google.com/search?q=G%20%26%20RK%20CONSULTING%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K IMPORTS LLC,701460.11,https://www.google.com/search?q=M%26K%20IMPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MUTUAL TELECOM SERVICES INC.,694006.1000000001,https://www.google.com/search?q=MUTUAL%20TELECOM%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"Z, INC.",659348.26,https://www.google.com/search?q=Z%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEKPRO SUPPORT SERVICES, LLC",653500.0,https://www.google.com/search?q=TEKPRO%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEONARDO TECHNOLOGIES, INC.",646000.0,https://www.google.com/search?q=LEONARDO%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,624406.99,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDURIL INDUSTRIES, INC.",621607.4,https://www.google.com/search?q=ANDURIL%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TPGI CPA PLLC,615946.5,https://www.google.com/search?q=TPGI%20CPA%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANTAGE SCI LLC,609756.0,https://www.google.com/search?q=ADVANTAGE%20SCI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHN J. YIM & ASSOCIATES, LLC",592792.88,https://www.google.com/search?q=JOHN%20J.%20YIM%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL MARKET INTELLIGENCE LLC,573144.0,https://www.google.com/search?q=S%26P%20GLOBAL%20MARKET%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPPLYSOURCE DC, LLC",550519.02,https://www.google.com/search?q=SUPPLYSOURCE%20DC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JGMS GOVERNMENT SERVICES LLC,546134.26,https://www.google.com/search?q=JGMS%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",534450.9099999999,https://www.google.com/search?q=ASRC%20FEDERAL%20TECHNOLOGY%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS MEDIA INC,522724.0,https://www.google.com/search?q=ARGUS%20MEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S&K MISSION SUPPORT, LLC",517662.43,https://www.google.com/search?q=S%26K%20MISSION%20SUPPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35,https://www.google.com/search?q=JOHNSON%20CONTROLS%20GOVERNMENT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNICAL RESOURCES GROUP INC.,500000.0,https://www.google.com/search?q=TECHNICAL%20RESOURCES%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0,https://www.google.com/search?q=WINSTON-SALEM%20INDUSTRIES%20FOR%20THE%20BLIND%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INALAB CONSULTING, INC.",498520.62,https://www.google.com/search?q=INALAB%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INVOKE PUBLIC SECTOR USA LLC,496818.0,https://www.google.com/search?q=INVOKE%20PUBLIC%20SECTOR%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT NOG TECHNOLOGIES, INC.",474868.92,https://www.google.com/search?q=BWXT%20NOG%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CCS IVORY CLOUD JV LLC,468485.65,https://www.google.com/search?q=CCS%20IVORY%20CLOUD%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ENERGY TRADING LLC,462000.0,https://www.google.com/search?q=SAGE%20ENERGY%20TRADING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITECH SERVICES GROUP, INC.",458692.07,https://www.google.com/search?q=UNITECH%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,457837.9,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
2SRG INC,455263.27,https://www.google.com/search?q=2SRG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION RESEARCH & LOGISTICS INC,455000.0,https://www.google.com/search?q=ACQUISITION%20RESEARCH%20%26%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPLER INC,449620.4,https://www.google.com/search?q=KPLER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL CONTRACTS LLC,445612.0,https://www.google.com/search?q=FEDERAL%20CONTRACTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN WORDATA, INC",441945.75,https://www.google.com/search?q=AMERICAN%20WORDATA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVOKE RESEARCH AND CONSULTING, LLC",437066.41,https://www.google.com/search?q=EVOKE%20RESEARCH%20AND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKILLSOFT (US) LLC,434407.17,https://www.google.com/search?q=SKILLSOFT%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",421277.0,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALUTIIQ SOLUTIONS, LLC",407499.99,https://www.google.com/search?q=ALUTIIQ%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON PROFESSIONAL SERVICES LLC,404421.08,https://www.google.com/search?q=PARAGON%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH ARROW, INC.",398085.22,https://www.google.com/search?q=NORTH%20ARROW%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,391856.61,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE KINETIC GROUP SALES LLC,386400.0,https://www.google.com/search?q=THE%20KINETIC%20GROUP%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",379274.0,https://www.google.com/search?q=MANTECH%20ADVANCED%20SYSTEMS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LANCER INFORMATION SOLUTIONS, LLC",370758.24,https://www.google.com/search?q=LANCER%20INFORMATION%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VEGETATION MANAGEMENT WEST, L.P.",356946.11,https://www.google.com/search?q=VEGETATION%20MANAGEMENT%20WEST%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRANT THORNTON LLP,355000.0,https://www.google.com/search?q=GRANT%20THORNTON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOGISTICS APPLICATIONS INC.,350000.0,https://www.google.com/search?q=LOGISTICS%20APPLICATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIPOINT SOLUTIONS, LLC",350000.0,https://www.google.com/search?q=TRIPOINT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COAL CREEK CONSTRUCTION, INC.",349500.0,https://www.google.com/search?q=COAL%20CREEK%20CONSTRUCTION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTURY HELICOPTERS, INC.",349129.13,https://www.google.com/search?q=CENTURY%20HELICOPTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEPATH LABS LLC,347028.31,https://www.google.com/search?q=BLUEPATH%20LABS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL INSTITUTE OF BUILDING SCIENCES,345224.94,https://www.google.com/search?q=NATIONAL%20INSTITUTE%20OF%20BUILDING%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE & TOUCHE LLP,340483.57,https://www.google.com/search?q=DELOITTE%20%26%20TOUCHE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLOSSAL CONTRACTING LLC,330908.49,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GC&E SYSTEMS GROUP, LLC",324342.34,https://www.google.com/search?q=GC%26E%20SYSTEMS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POTOMACWAVE, INC.",323000.0,https://www.google.com/search?q=POTOMACWAVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VORTEXA INC,321125.18,https://www.google.com/search?q=VORTEXA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RHINOCORPS LTD. CO.,318962.0,https://www.google.com/search?q=RHINOCORPS%20LTD.%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW SERVICE SOLUTIONS, LLC",318904.0,https://www.google.com/search?q=CHICKASAW%20SERVICE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOUR LLC,317684.05,https://www.google.com/search?q=FOUR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,316662.38,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",309022.0,https://www.google.com/search?q=GOLDBELT%20OPERATIONS%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISTRIBUTED SOLUTIONS, INC",300946.19,https://www.google.com/search?q=DISTRIBUTED%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EAGLE HARBOR, LLC",300000.0,https://www.google.com/search?q=EAGLE%20HARBOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BENALYTICS CONSULTING GROUP, LLC",300000.0,https://www.google.com/search?q=BENALYTICS%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,300000.0,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDUSTRIAL ECONOMICS INC,300000.0,https://www.google.com/search?q=INDUSTRIAL%20ECONOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA RELIABLE SERVICES LLC,300000.0,https://www.google.com/search?q=CHENEGA%20RELIABLE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
