Recipient Name,Award Amount,Careers Search
"POTOMACWAVE, INC.",1124509.66,https://www.google.com/search?q=POTOMACWAVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR GLOBAL SOLUTIONS LLC,1121786.72,https://www.google.com/search?q=CLEAR%20GLOBAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WITS SOLUTIONS INC.,1093381.56,https://www.google.com/search?q=WITS%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONONGAHELA POWER COMPANY,1080000.0,https://www.google.com/search?q=MONONGAHELA%20POWER%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET TECHNOLOGIES LLC,1022542.29,https://www.google.com/search?q=AMVET%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1018137.85,https://www.google.com/search?q=CHENEGA%20PROFESSIONAL%20%26%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3M COMPANY,973779.47,https://www.google.com/search?q=3M%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCG ENERGY SOLUTIONS LLC,951137.95,https://www.google.com/search?q=MCG%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAC INTERNATIONAL INC.,930744.0,https://www.google.com/search?q=NAC%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISION QUEST SOLUTIONS INC,918000.0,https://www.google.com/search?q=VISION%20QUEST%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLOSSAL CONTRACTING LLC,901356.77,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,900000.0,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LINDAHL REED, INC.",874858.0,https://www.google.com/search?q=LINDAHL%20REED%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEVADA SYSTEM OF HIGHER EDUCATION,860000.0,https://www.google.com/search?q=NEVADA%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,842934.02,https://www.google.com/search?q=NATIONAL%20SECURITY%20PSYCHOLOGICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR RESOURCE INC,840379.63,https://www.google.com/search?q=VECTOR%20RESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JGMS GOVERNMENT SERVICES LLC,823728.25,https://www.google.com/search?q=JGMS%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION RESEARCH & LOGISTICS INC,791765.0,https://www.google.com/search?q=ACQUISITION%20RESEARCH%20%26%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BANDA GROUP INTERNATIONAL LLC,776846.6,https://www.google.com/search?q=BANDA%20GROUP%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONVERGE FEDERAL SOLUTIONS JV, LLC",770446.0,https://www.google.com/search?q=CONVERGE%20FEDERAL%20SOLUTIONS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0,https://www.google.com/search?q=PACE%20ENTERPRISES%20OF%20WEST%20VIRGINIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEPATH LABS LLC,757504.0,https://www.google.com/search?q=BLUEPATH%20LABS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA SYSTEMS ENGINEERING LLC,755892.0,https://www.google.com/search?q=AKIMA%20SYSTEMS%20ENGINEERING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CCS IVORY CLOUD JV LLC,717694.0,https://www.google.com/search?q=CCS%20IVORY%20CLOUD%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OHIO VALLEY ELECTRIC CORPORATION,710000.0,https://www.google.com/search?q=OHIO%20VALLEY%20ELECTRIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVOKE RESEARCH AND CONSULTING, LLC",710000.0,https://www.google.com/search?q=EVOKE%20RESEARCH%20AND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,709620.89,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVERUS, INC.",708000.0,https://www.google.com/search?q=ENVERUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENSCAPE, INC.",703853.63,https://www.google.com/search?q=GENSCAPE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVORY CLOUD LLC,701613.2499999999,https://www.google.com/search?q=IVORY%20CLOUD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APOGEE GROUP, LLC",649209.6,https://www.google.com/search?q=APOGEE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LBYD FEDERAL, LLC",645000.0,https://www.google.com/search?q=LBYD%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LONGENECKER & ASSOCIATES INC,633263.51,https://www.google.com/search?q=LONGENECKER%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOBOMO, LLC",626398.8,https://www.google.com/search?q=MOBOMO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONTECH INC,622153.0800000001,https://www.google.com/search?q=MONTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0,https://www.google.com/search?q=WASHINGTON%20RIVER%20PROTECTION%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TUKNIK GOVERNMENT SERVICES LLC,600000.0,https://www.google.com/search?q=TUKNIK%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEXTON INCORPORATED,580000.0,https://www.google.com/search?q=ALEXTON%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIVIL DESIGN & ENGINEERING INC,575781.4600000001,https://www.google.com/search?q=CIVIL%20DESIGN%20%26%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",573377.77,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTNER, INC.",568562.0,https://www.google.com/search?q=GARTNER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITECH SERVICES GROUP, INC.",555000.0,https://www.google.com/search?q=UNITECH%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINK TECHNOLOGIES INC,500000.0,https://www.google.com/search?q=LINK%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WHITE & CASE LLP,500000.0,https://www.google.com/search?q=WHITE%20%26%20CASE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,500000.0,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BOEING COMPANY,493732.0,https://www.google.com/search?q=THE%20BOEING%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE III LLC,484665.0,https://www.google.com/search?q=ARCHETYPE%20III%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GILL-OUTBACK JOINT VENTURE,462478.0,https://www.google.com/search?q=GILL-OUTBACK%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POTOMAC ELECTRIC POWER CO,456668.88,https://www.google.com/search?q=POTOMAC%20ELECTRIC%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORPORATE ALLOCATION SERVICES INC,449968.89,https://www.google.com/search?q=CORPORATE%20ALLOCATION%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGITAL STRATEGY LLC,423307.24,https://www.google.com/search?q=DIGITAL%20STRATEGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROTECTION STRATEGIES INC,415670.0,https://www.google.com/search?q=PROTECTION%20STRATEGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCTIC PEAK LLC,411599.66,https://www.google.com/search?q=ARCTIC%20PEAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIDLAKE INC,370000.0,https://www.google.com/search?q=DIDLAKE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT TECHNICAL SERVICES, LLC",367203.22,https://www.google.com/search?q=ALEUT%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,366800.0,https://www.google.com/search?q=WINSTON-SALEM%20INDUSTRIES%20FOR%20THE%20BLIND%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLOOMBERG FINANCE LP,362446.35,https://www.google.com/search?q=BLOOMBERG%20FINANCE%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,350000.0,https://www.google.com/search?q=INTUITIVE%20INFORMATION%20SYSTEMS%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRANT THORNTON LLP,345000.0,https://www.google.com/search?q=GRANT%20THORNTON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,345000.0,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOUR LLC,317684.05,https://www.google.com/search?q=FOUR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,304103.0,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEKPRO SUPPORT SERVICES, LLC",301600.8,https://www.google.com/search?q=TEKPRO%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOLDEN TECH SYSTEMS INC,300000.0,https://www.google.com/search?q=GOLDEN%20TECH%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SITELOGIQ GOVERNMENT SOLUTIONS LLC,298020.0,https://www.google.com/search?q=SITELOGIQ%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CE2 CORPORATION, INC.",294295.0,https://www.google.com/search?q=CE2%20CORPORATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBSCO INFORMATION SERVICES, LLC",289638.12,https://www.google.com/search?q=EBSCO%20INFORMATION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMEO CONSULTING GROUP LLC,288278.32,https://www.google.com/search?q=CAMEO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINBURN TECHNOLOGY GROUP, LLC",287484.11,https://www.google.com/search?q=MINBURN%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRS ARCHITECTS INC,271376.0,https://www.google.com/search?q=DRS%20ARCHITECTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",269161.97,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGENT SECURITY CONSULTING LLC,268000.0,https://www.google.com/search?q=COGENT%20SECURITY%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,265690.5,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALMON GROUP INC,253417.87,https://www.google.com/search?q=SALMON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
2SRG INC,241211.63,https://www.google.com/search?q=2SRG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD HARBOR SOLUTIONS LLC,236782.92,https://www.google.com/search?q=OLD%20HARBOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELLOS GLOBAL LLC,230659.34,https://www.google.com/search?q=ELLOS%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATIVIA LLC,226722.0,https://www.google.com/search?q=STRATIVIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EPSILON INC,223344.0,https://www.google.com/search?q=EPSILON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",220833.58,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHN J. YIM & ASSOCIATES, LLC",220000.0,https://www.google.com/search?q=JOHN%20J.%20YIM%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE FILA GROUP LLC,215046.41,https://www.google.com/search?q=THE%20FILA%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROJECT SERVICES GROUP, LLC",213744.0,https://www.google.com/search?q=PROJECT%20SERVICES%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOGISTICS APPLICATIONS INC.,200000.0,https://www.google.com/search?q=LOGISTICS%20APPLICATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STANDARD-BLAZAR, LLC",199989.18,https://www.google.com/search?q=STANDARD-BLAZAR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOPE GAS, INC.",195000.0,https://www.google.com/search?q=HOPE%20GAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TPGI CPA PLLC,194609.0,https://www.google.com/search?q=TPGI%20CPA%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,191759.29,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDSTORE CORPORATION,186999.33,https://www.google.com/search?q=FEDSTORE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PUBLIC SERVICE COMPANY OF COLORADO,186000.0,https://www.google.com/search?q=PUBLIC%20SERVICE%20COMPANY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ITRON INC,184237.19,https://www.google.com/search?q=ITRON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,183854.76,https://www.google.com/search?q=OPEN%20ACCESS%20TECHNOLOGY%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K FEDERAL SERVICES LLC,183113.37,https://www.google.com/search?q=S%20%26%20K%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE I LLC,180000.0,https://www.google.com/search?q=ARCHETYPE%20I%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",174505.05,https://www.google.com/search?q=ADVANCED%20MANAGEMENT%20STRATEGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREY STREET CONSULTING, LLC",171240.0,https://www.google.com/search?q=GREY%20STREET%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,169817.36,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SERVITECH, INC.",163990.89,https://www.google.com/search?q=SERVITECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MANOLIS PAINTING, INC.",160690.0,https://www.google.com/search?q=MANOLIS%20PAINTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICE DATA, LP",158427.48,https://www.google.com/search?q=ICE%20DATA%2C%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTURY HELICOPTERS, INC.",156725.01,https://www.google.com/search?q=CENTURY%20HELICOPTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAYTON GROUP INC,153750.0,https://www.google.com/search?q=DAYTON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOOTH MANAGEMENT CONSULTING, LLC",151390.03999999998,https://www.google.com/search?q=BOOTH%20MANAGEMENT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",151059.38999999998,https://www.google.com/search?q=ENVIRONMENTAL%20RESEARCH%20GROUP%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FPM-AECOM JV1,150000.0,https://www.google.com/search?q=FPM-AECOM%20JV1%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,141813.0,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTEN SERVICES, INC.",141000.0,https://www.google.com/search?q=GARTEN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREGG ENGINEERING INC,140225.0,https://www.google.com/search?q=GREGG%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,139819.3,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,137815.92,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN TECHNOLOGY PARTNERS LLC,136042.2,https://www.google.com/search?q=VETERAN%20TECHNOLOGY%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BGRS RELOCATION INC,135690.68,https://www.google.com/search?q=BGRS%20RELOCATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,134258.24,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORPORATION,127230.12,https://www.google.com/search?q=WEST%20PUBLISHING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PDT CONSULTING, LLC",123000.0,https://www.google.com/search?q=PDT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEOPLES NATURAL GAS COMPANY LLC,118000.0,https://www.google.com/search?q=PEOPLES%20NATURAL%20GAS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICOH USA INC,117566.51,https://www.google.com/search?q=RICOH%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,114446.4,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POWERWORLD CORP,103488.0,https://www.google.com/search?q=POWERWORLD%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C3.AI, INC.",100000.0,https://www.google.com/search?q=C3.AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
