Recipient Name,Award Amount
"KALIN'S INDOOR COMFORT, INC.",0.0
ARHAB LLC,0.0
GOVERNMENT PROPERTIES INCOME TRUST LLC,0.0
KBRA ANALYTICS LLC,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"EXETER ASSOCIATES, INC.",0.0
"HUMAN RESOURCES INSTITUTE, INC",0.0
HUNTON ANDREWS KURTH LLP,0.0
"GENSCAPE, INC.",0.0
"NORESCO, LLC",0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
"ON POINT ASSOCIATES, LLC",0.0
"MADER SUPPLY, LLC",0.0
INTEGRATED PSYCHOLOGICAL ASSESSMENT SERVICES INC.,0.0
GRAHAM INC.,0.0
"GUEST, STEVEN G",0.0
MOSARK LLC,0.0
HDT HOLDINGS LLC,0.0
"HBW PROPERTIES, INC.",0.0
MAGADIA CONSULTING INC,0.0
TRIBALCO LLC,0.0
ANALEX CORPORATION,0.0
ANALYTIC ADVANTAGE INC,0.0
ARCHETYPE I LLC,0.0
"KONIAG IT SYSTEMS, LLC",0.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",0.0
"MIDWAY TRAILERS, INC.",0.0
MAYOINTHEMIX LLC,0.0
LARTA INC.,0.0
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
MORGAN INGLAND LLC,0.0
"MOTOROLA SOLUTIONS, INC.",0.0
GLOBAL MIRACLE SOLUTIONS LLC,0.0
"ADDGLOBE, LLC",0.0
METAPHASE CONSULTING LLC,0.0
ADDISON CONSTRUCTION CO,0.0
"MDU RESOURCES GROUP, INC.",0.0
MCLANE ADVANCED TECHNOLOGIES LLC,0.0
UNITED SALES ASSOC INC,0.0
"ACCORD FEDERAL SERVICES, LLC",0.0
ALTITUDE TECHNOLOGIES INC.,0.0
L & R COMM & CONSTRUCTION INC,0.0
AKIRA TECHNOLOGIES INC.,0.0
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0
UNITED OFFICE SOLUTIONS INC,0.0
"ALEUT AEROSPACE ENGINEERING, LLC",0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
"ACATO INFORMATION MANAGEMENT, LLC",0.0
"522 PRODUCTIONS, LLC",0.0
"4 STAR TECHNOLOGIES, INC.",0.0
"ZEV TECHNOLOGIES, LLC",0.0
ENVIRONMENTAL RESOURCES MANAGEMENT INC,0.0
"PEAK ELECTRIC, INC.",0.0
"DTN, LLC",0.0
"PENN-NABRIT & ASSOCIATES, INC.",0.0
E&I GLOBAL ENERGY SERVICES INC.,0.0
"POLITICO, LLC",0.0
ELECTRIC POWER RESEARCH INSTITUTE INC,0.0
"ELBOW GREASE ENTERPRISES, LLC",0.0
ATMOS ENERGY CORPORATION,0.0
"ATLANTIC DIVING SUPPLY, INC.",0.0
THE MILLENNIUM GROUP INT'L LLC,0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
TILLEMAN MOTOR CO,0.0
THERMO ELECTRON NORTH AMERICA LLC,0.0
"THE TRAILER SHOP, LLC",0.0
THE MITRE CORPORATION,0.0
PALANTIR TECHNOLOGIES INC.,0.0
FEDSTORE CORPORATION,0.0
"OPTIVOR TECHNOLOGIES, LLC",0.0
ONE TECHNOLOGY CORPORATION,0.0
TRACTOR & EQUIPMENT CO,0.0
TRAFFIC SAFETY SERVICES INC,0.0
TRAILER TECHNOLOGIES HOLDINGS LLC,0.0
"TRANSPACIFIC TECHNOLOGIES, INC.",0.0
"FRITEL & ASSOCIATES, L.L.C.",0.0
GASQUIP LLC,0.0
GAST CONSTRUCTION COMPANY INC,0.0
"FOUR POINTS TECHNOLOGY, L.L.C.",0.0
"EMP2, INC.",0.0
"EMERGENT, LLC",0.0
ELSEVIER INC.,0.0
"PANAMERICA COMPUTERS, INC.",0.0
"NEW MEXICO GAS COMPANY, INC",0.0
NATIONAL STRATEGIC RESEARCH INSTITUTE,0.0
"FOR THE RECORD, INC",0.0
NAC INTERNATIONAL INC.,0.0
"MRLA, INC",0.0
MVA POWER USA INC,0.0
GILL-OUTBACK JOINT VENTURE,0.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",0.0
ITRON INC,0.0
ITM4G LLC,0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
DEQUE SYSTEMS INC,0.0
ARTICUS SOLUTIONS LLC,0.0
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",0.0
RELIANCE CONTRACTORS INC,0.0
"DANIEL L. SUN, INC.",0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
CROWN TECHNICAL SYSTEMS,0.0
"CROWN INNOVATIONS, INC.",0.0
CYKOR LLC,0.0
"CYTE, LLC",0.0
DAYTON GROUP INC,0.0
PREMIER SERVICE CENTER INC.,0.0
LIFESAFE SERVICES LLC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
POWERWORLD CORP,0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0
DOW MOUNTAIN LLC,0.0
QUALITY SYSTEMS APPLICATIONS INC,0.0
QUALITY TRAINING SYSTEMS INC.,0.0
"CTI AND ASSOCIATES, INC.",0.0
S C & A INC,0.0
S&P GLOBAL LIMITED,0.0
"SCELZI ENTERPRISES, INC",0.0
COGENT SECURITY CONSULTING LLC,0.0
"CONVERGE POINT, LLC",0.0
"CONDUCTOR POWER, LLC",0.0
COMPUTER MODELLING GROUP LTD,0.0
CHLOETA HOLDINGS LLC,0.0
BLOCS LLC,0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
BARR ENGINEERING CO.,0.0
"THE GORDIAN GROUP, INC.",0.0
BAHFED CORP,0.0
THE FILA GROUP LLC,0.0
THE BOEING COMPANY,0.0
"RENOWN CARGO TRAILERS, LLC",0.0
"J.H. TECHNOLOGIES, INC.",0.0
"JOHN J. YIM & ASSOCIATES, LLC",0.0
JENKS INC,0.0
BYNDER LLC,0.0
CAMERON PARISH,0.0
SOLV LLC,0.0
CITY OF LIVERMORE,0.0
"SERVITECH, INC.",0.0
SHI INTERNATIONAL CORP,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
"SELECT SECURITY CONSULTING, LLC",0.0
SILVER LAKE CONSTRUCTION LLC,0.0
"SOCIAL-ENGINEER, LLC",0.0
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",0.0
CHENEGA HEALTHCARE SERVICES LLC,0.0
BROUGHTON VOLUNTEER FIRE DEPARTMENT,0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
TAYLOR ADVISORS INC,0.0
"TEAL, LLC",0.0
"BERT'S TRUCK EQUIPMENT OF MOORHEAD, INC",0.0
"BETTER DIRECT, LLC",0.0
BISMARCK STATE COLLEGE,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
LEICA MICROSYSTEMS INC.,0.0
"SUMMER CONSULTANTS, INC.",0.0
JP WHELAN CO,0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
SUMMIT TECHNOLOGIES LLC,0.0
SURATECH LLC,0.0
"BRIC PERIKIN JV, LLC",0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
"WESTEX GROUP, INC",0.0
WEST PUBLISHING CORP,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,0.0
3CHIEF LLC,0.0
VCLOUD GOV INC.,0.0
"ADVANCED SPECIALTY GASES, LLC",0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
UTILITIES TECHNOLOGY COUNCIL,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
ALPHATEC P.C.,0.0
"UTILITIES INTERNATIONAL, INC.",0.0
WW WALLWORK INC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
WISECOM TECHNOLOGIES INC,0.0
WHITE & CASE LLP,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-0.27
CINCINNATI BELL TELEPHONE COMPANY LLC,-1.36
"SYNTHESIS PARTNERS, LLC",-11.82
WE2 SUPPORT SERVICES 8A JV LLC,-16.0
THE DAVEY TREE EXPERT COMPANY,-61.23
"DLE TECHNICAL SERVICES, LLC",-71.5
WASHINGTON TRU SOLUTIONS LLC,-192.09
ALPINE POWER SYSTEMS INC,-216.3
BINDERY EQUIPMENT SERVICES TECH LLC,-500.0
MISCELLANEOUS FOREIGN AWARDEES,-726.1999999999999
PEELE INC,-812.25
PACIFIC BELL TELEPHONE COMPANY,-884.56
INFRARED CAMERAS INC,-995.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-1673.42
"HANKINS GROUP, INC.",-1724.0
"WASTE MANAGEMENT, INC.",-1776.89
VERTIV CORPORATION,-2040.25
"INALAB CONSULTING, INC.",-2090.01
"MOONRAKER ENTERPRISES, LLC",-3164.5
"ARCHSCAN, LLC",-3851.79
MICROMERITICS INSTRUMENT CORPORATION,-3863.06
YOLO EMPLOYMENT SERVICES,-4143.43
"SECURITY RESOURCES, INC.",-4264.25
"COHERENT NA, INC.",-4320.0
"SPECIALTY AIR CONDITIONING SERVICES, INC.",-4603.41
XEROX CORPORATION,-5531.83
MAGNET FORENSICS USA INC,-5780.48
"FACILITY INTERIORS, INC.",-6241.62
M&K ENTERPRISES LLC,-6395.0
AVANTGARDE LLC,-6514.16
"PENSER NORTH AMERICA, INC.",-6926.84
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-7539.61
"KING AEROSPACE, INC.",-8331.77
"THE LAW OFFICES OF STUART L. PLOTNICK, LLC",-8519.75
INTERACTIVE TECHNOLOGIES GROUP INC,-9641.47
WORLD WIDE TECHNOLOGY LLC,-10184.14
THE TRAINING CONNECTION INC,-10285.82
"ACE FEDERAL REPORTERS, INC.",-10300.51999999999
"GOLDEN SVCS, LLC",-10671.52
"TYNDALE ENTERPRISES, INC.",-12947.56
TA INSTRUMENTS - WATERS L.L.C.,-13900.0
"SIGNET TECHNOLOGIES, INC.",-14193.47
GE RENEWABLES GRID LLC,-15000.0
"JOHNSON CONTROLS, INC",-15447.0
BESTWAY ELECTRIC MOTOR SERVICE CO INC,-17573.0
KPAUL PROPERTIES LLC,-19730.0
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98
COMBAT READY LLC,-30633.87
DANIEL J EDELMAN INC,-34199.95
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55
"GRANITE TELECOMMUNICATIONS, LLC",-39004.799999999996
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-39348.44
PITCHBOOK DATA INC,-40023.97
T. A. PELSUE COMPANY,-49020.15
VERIZON MARYLAND LLC,-50156.93
"TANAKA MADISON CONSULTING, LLC",-53182.0
LOW-LEVEL RADIOACTIVE WASTE FORUM,-53271.59
JFA-RC TECHNICAL SERVICES LLC,-58455.68
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43
"CSX TRANSPORTATION, INC",-60000.0
"STILLWATER ASSOCIATES, LLC",-63677.03
ENERGY TRANSFER CRUDE MARKETING LLC,-67209.03
KATMAI HEALTH SERVICES LLC,-74474.69
REGAN TECHNOLOGIES CORP,-82023.37
BY LIGHT PROFESSIONAL IT SERVICES LLC,-83471.9
"ASC GP, INC.",-86953.83
"SYNERGY SOLUTIONS, INCORPORATED",-96119.45
BRUCE DIAMOND,-100000.0
PROSIDIAN CONSULTING LLC,-104856.11
ARGUS SERVICES INC,-105262.84
TRENT TECHNICAL SERVICES LLC,-106300.0
"DAVEY RESOURCE GROUP, INC.",-121788.7
"TSAY PROFESSIONAL SERVICES, INC.",-123386.04
"INDIAN EYES, LLC",-140559.03
BGRS RELOCATION INC,-141670.09
"MPF FEDERAL, LLC",-146533.26
ORANO FEDERAL SERVICES LLC,-156514.74
"APOGEE GROUP, LLC",-169373.55
AOC PETROLEUM SUPPORT SERVICES LLC,-177792.63
SOUTHWESTERN PUBLIC SERVICE COMPANY,-199906.86
"CONVERGE FEDERAL SOLUTIONS JV, LLC",-236184.01
"GLOBAL ECONOMICS GROUP, LLC",-271077.8
TECH2 SOLUTIONS,-498092.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-700542.89
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0
"NORTH WIND SITE SERVICES, LLC",-1263040.98
WSP USA SOLUTIONS INC,-1494565.78
"CATAWBA-TEA, LLC",-2421253.31
HTGS-CULMEN JV LLC,-3468811.59
"JEFFERSON SCIENCE ASSOCIATES, LLC",-26009290.729999997
