Recipient Name,Award Amount
"PJM INTERCONNECTION, L.L.C.",17400.0
IMMIXTECHNOLOGY INC,16478.2
CENTRE FIREARMS CO INC,16208.0
"BENNETT-ALVARADO, INC.",16138.65
GENCO SYSTEMS INC,15738.279999999999
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",15595.0
"AARCHER, INC.",15502.2
GERMRIP LLC,15305.1
CHARTER COMMUNICATIONS OPERATING LLC,15300.0
"HANSON AUDIO VIDEO, LLC",15237.17
SOLAR ATMOSPHERES MANUFACTURING INC,14895.21
CEDIGAZ,14880.0
TRADE PRODUCTS CORP.,14701.88
"MEDALS OF AMERICA, LTD.",14152.5
MEGA WHOLESALE LLC,14070.92
SKYTRAC SYSTEMS LTD,14034.35
GABRIEL FERNANDEZ,13366.0
"SLM CONTRACT FURNITURE, INC.",13056.08
SUPERIOR SOLUTIONS AND INSIGHTS LLC,12754.0
"LEUTERIO THOMAS, LLC",12641.6
ADVANTAGE LEASING ASSOCIATES LLC,12378.0
"CORUM ENGINEERING, P.C",12260.0
SIG SAUER INC.,12221.12
SKOOKUM EDUCATIONAL PROGRAMS,12000.0
P. B. DISTRIBUTING CO INC,11709.0
TITAN MACHINERY INC.,11678.15
TECHANAX LLC,11485.27
"SECURITY RESOURCES, INC.",11349.52
UXC LLC,11189.13
GEORGES SANITATION INC,10800.0
DAWNWOLFTECH,10800.0
AANTILIA LLC,10714.35
REDFORT TECHNOLOGIES LLC,10495.12
"KNIGHTHORST SHREDDING, LLC",10350.0
VCLOUD TECH INC,10331.16
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0
"IXRF, INC.",10200.0
"THE TRAILER SHOP, LLC",10055.0
"CORELOGIC SOLUTIONS, LLC",10000.0
UNIVERSITY OF TENNESSEE,10000.0
REPUBLIC SERVICES INC,9900.0
"ABBA TECHNOLOGIES, INC.",9308.06
AD STANLEY LLC,9300.0
VPRIME TECH INC,9256.15
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,9160.68
WELLS JAY,9029.48
USA WASTE OF CALIFORNIA INC,8624.4
"USA WASTE OF CALIFORNIA, INC.",8616.53
RELIANCE CONTRACTORS INC,8400.0
"SCHNEIDER ELECTRIC USA, INC.",8068.19
"M&M ALLIANCES, LLC",7877.92
"BEN'S COLLISION AND CUSTOMS, LLC",7574.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
WRIM MANAGEMENT LLC,5040.0
"JONES LANG LASALLE AMERICAS, INC.",5000.0
ETG-FIRE LLC,4815.0
"TRI-STATE ROOFING CONTRACTORS, LLC",4250.0
RED HERITAGE MEDIA LLC,4218.75
"LYFT, INC.",4200.0
"TRANSFORMATIONAL SECURITY, LLC",3980.0
GE VERNOVA INTERNATIONAL LLC,3970.0
BLOOMBERG FINANCE LP,3967.3599999999997
TOBIAS BERTHA,3900.0
"FOUR CORNERS WEED CONTROL, INC",3311.86
RADIAN RESEARCH INC,3200.0
"MAXIMUS FEDERAL CONSULTING, LLC",2753.0
"FORT SMITH, CITY OF",2000.0
LEAF ENTERPRISES INC,1670.0
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
SILVER WOLF ENTERPRISES CORP,1500.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",1218.75
POTOMAC-HUDSON ENGINEERING INC,1000.0
TRILLIUM DEVELOPMENT LTD CO,889.84
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,457.94
GLOBAFONE INC,451.36
"AMERICAN WIRE GROUP, LLC",249.6
"CHEM-NUCLEAR SYSTEMS, L.L.C",0.06
"AAR GOVERNMENT SERVICES, INC.",0.0
"VIAGLOBAL GROUP, L.L.C.",0.0
"VERTOSOFT, LLC",0.0
"VALTEQ, INC.",0.0
"UTILITY SYSTEMS, INC.",0.0
3 CLOGIC INC,0.0
"4 STAR TECHNOLOGIES, INC.",0.0
"522 PRODUCTIONS, LLC",0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
NEXANTECA LLC,0.0
UMBC TRAINING CENTERS LLC,0.0
UTILITIES TECHNOLOGY COUNCIL,0.0
TUCKER SNO-CAT CORPORATION,0.0
"MOODY'S ANALYTICS SOLUTIONS, LLC",0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
"COHERENT NA, INC.",0.0
CONTINENTAL FLOORING CO,0.0
"COLORADO WEED CONTROL, INC.",0.0
COLORADO TRAFFIC CONTROL LLC,0.0
COMP CLEAN INC,0.0
"TRIPOINT SOLUTIONS, LLC",0.0
CEREBRAS SYSTEMS INC.,0.0
MVA POWER USA INC,0.0
ARCTIC PEAK LLC,0.0
NLINE ELECTRIC LLC,0.0
"NORTHGATE AVIATION, INC",0.0
OAK RIDGE UTILITY DISTRICT,0.0
NORTH WIND GENERAL CONTRACTORS LLC,0.0
MARTIN MARIETTA SPEC COMPONENT,0.0
"MANESH ELECTRONICS, INC",0.0
MACRODYNE TECHNOLOGIES INC,0.0
LUMMUS CONSULTANTS INTERNATIONAL LLC,0.0
"MABBETT & ASSOCIATES, INC.",0.0
NICK CHORAK MOWING & TILLING,0.0
"ASC GP, INC.",0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
LIONA ENTERPRISES INC,0.0
OGIS COMMUNICATION GROUP INC,0.0
CGI FEDERAL INC.,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
LEIDOS ENGINEERING LLC,0.0
"KYMBER CONSULTING GROUP, LLC",0.0
"LANCER INFORMATION SOLUTIONS, LLC",0.0
ONE TECHNOLOGY CORPORATION,0.0
ALLTRICITY NETWORK,0.0
ALASKA MUNICIPAL LEAGUE,0.0
"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",0.0
TRIBALCO LLC,0.0
CARLO LACHMANSINGH SALES INC,0.0
CROWN TECHNICAL SYSTEMS,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
"THERESA HASKINS, LLC",0.0
THOMPSON & SONS INC,0.0
PARTNERSHIP FOR PUBLIC SERVICE INC,0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
JNV GROUP,0.0
JP WHELAN CO,0.0
PROSIDIAN CONSULTING LLC,0.0
PUBLIC SERVICE COMPANY OF COLORADO,0.0
LEVITAN & ASSOCIATES INC,0.0
"LIFT-IT MANUFACTURING CO., INC.",0.0
"LEVERAGE INFORMATION SYSTEMS, INC",0.0
KPAUL PROPERTIES LLC,0.0
ITRON INC,0.0
IZZAT M IDRISS,0.0
CEATI INTERNATIONAL INC.,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"ACTONE GOVERNMENT SOLUTIONS, INC.",0.0
ACCESS INTELLIGENCE LLC,0.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
WILLIS TOWERS WATSON US LLC,0.0
WISECOM TECHNOLOGIES INC,0.0
SHI INTERNATIONAL CORP,0.0
"SUMMER CONSULTANTS, INC.",0.0
STERILECO LLC,0.0
"STRATEGY CONSULTING TEAM, LLC",0.0
BRUIN WASTE MANAGEMENT LLC,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
IT DEVICES ONLINE INC,0.0
"DORON PRECISION SYSTEMS, INC",0.0
"DOCKENDORF EQUIPMENT CO., INC.",0.0
"PZI INTERNATIONAL CONSULTING, INC.",0.0
ITM4G LLC,0.0
IT VISION NETWORKS INC,0.0
"DIGON SYSTEMS, LLC",0.0
DIGITAL CHECK CORP,0.0
ELECTRICAL TRAINING ALLIANCE,0.0
EBSCO INDUSTRIES INC,0.0
"BETTER DIRECT, LLC",0.0
PUBLIC SERVICE COMPANY OF NEW MEXICO,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"THE GORDIAN GROUP, INC.",0.0
THE BOEING COMPANY,0.0
ELEVATE IMPROVEMENT LLC,0.0
"E.F. KEARNEY, LIMITED",0.0
E FLOW ELECTRIC INC,0.0
"EBL ENGINEERS, LLC",0.0
EAST COAST POWERLINE LLC,0.0
"I-2-I SOLUTIONS, INC.",0.0
HTGS-CULMEN JV LLC,0.0
"DTN, LLC",0.0
DOW MOUNTAIN LLC,0.0
"AMERICAN SOCIETY FOR TRAINING AND DEVELOPMENT, INCORPORATED",0.0
AMERICAN HEALTHCARE SERVICES JV LLC,0.0
HAMPTON UNIVERSITY,0.0
"INSIGHT MANAGEMENT CONSULTING, LLC",0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
"IIMAGE RETRIEVAL, INC.",0.0
INFRARED CAMERAS INC,0.0
INFICON INC,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
QUALITY TRAINING SYSTEMS INC.,0.0
BOYER FORD TRUCKS INC,0.0
BOWEN DOOR SERVICE LLC,0.0
ROYAL SOCIETY OF CHEMISTRY (THE),0.0
APTIVE RESOURCES LLC,0.0
IHS GLOBAL INC,0.0
RBN ENERGY LLC,0.0
"TECHNICAL COMMUNITIES, INC.",0.0
GEOGRAPHIC TECHNOLOGIES GROUP INC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
DYNAMIC BUILDING SYSTEMS INC,0.0
DUVALL BRO'S MOBILE MECHANICAL LLC,0.0
ANALEX CORPORATION,0.0
"TECHNOLOGY VENTURES, INC.",0.0
ALPINE ARCHAEOLOGICAL CONSULTANTS INC,0.0
"GUARDIAN CENTERS OF GEORGIA, LLC",0.0
GOLDEN TECH SYSTEMS INC,0.0
"GENSCAPE, INC.",0.0
GREGG ENGINEERING INC,0.0
"BIO-LOGIC USA, LLC",0.0
BLOCS LLC,0.0
"WCD ENTERPRISES, LLC",0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
CLEAR GLOBAL SOLUTIONS LLC,0.0
CITY OF OAK RIDGE,0.0
"NASH HARBOR SOLUTIONS, LLC",0.0
CHLOETA HOLDINGS LLC,0.0
"EVERBRIDGE, INC.",0.0
BYNDER LLC,0.0
BPI MECHANICHAL CONSTRUCTION INC,0.0
SERVICESOURCE INC,0.0
GALVION LTD,0.0
FOX ROTHSCHILD LLP,0.0
RPT CONSULTING LLC,0.0
SAMUEL D FINK,0.0
"TECHNICAL AND PROFESSIONAL SERVICES, INC",0.0
"BROWNELLS, INCORPORATED",0.0
SURVEYMONKEY INC.,0.0
TAYLOR ADVISORS INC,0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
EPOCH CONCEPTS LLC,0.0
"EMP2, INC.",0.0
"SYSCOM, INC",0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
ENERGY EXEMPLAR LLC,0.0
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,0.0
"SONEPAR MOUNTAIN HOLDINGS, LLC",0.0
SKILLSOFT (US) LLC,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
FCN INC,0.0
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,0.0
SIDEM LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
2SRG INC,0.0
"AUGUSTINE,NORMAN",0.0
"AXON ENTERPRISE, INC.",0.0
"AVIATE ENTERPRISES, INC.",0.0
SOUTHERN STATES LLC,0.0
SOUTHWEST ELECTRIC CO.,0.0
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,0.0
ACHIEVEIT ONLINE LLC,0.0
"BSE PERFORMANCE, LLC",0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"BUCKEYE TERMINALS, LLC",0.0
"DLT SOLUTIONS, LLC",-0.01
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.04
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-4.0
PREMIER SERVICE CENTER INC.,-10.46
AWD MANAGEMENT SERVICES INC,-43.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-50.0
"LANGUAGE BANK, INC.",-71.5
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-108.99
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-114.53
MECA CONSULTING INC,-117.98
AMERICAN INSPECTION & TEST INC,-195.0
CROWNED GRACE INC,-208.31
MISCELLANEOUS FOREIGN AWARDEES,-288.15
"FEI BEHAVIORAL HEALTH, INC.",-450.0
"MARTINSON SNOW REMOVAL, INC.",-532.0
"AUTOMATIC BUILDING CONTROLS, INC.",-581.0
"KNUDSEN CORPORATE CENTER, LLC",-597.43
D&M PUMPING LLC,-600.0
APC EQUIPMENT & MANUFACTURING INC,-640.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",-750.18
BRAZEN TECHNOLOGIES INC,-900.29
"LYME COMPUTER SYSTEMS, INC.",-916.77
"FUJII, VALENTINE",-960.0
"VEHICLE LEASING ASSOCIATES, LLC",-1053.93
GE RENEWABLES GRID LLC,-1216.0
"ALPHA OPPORTUNITIES, INC",-1254.74
"ABACO STRATEGY, LLC",-1292.46
"PINYON ENVIRONMENTAL, INC.",-1295.65
BELL TEXTRON INC,-1300.0
"AD ASTRA, INC.",-1488.25
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",-1560.0
THE JUST CULTURE COMPANY LLC,-1717.43
RGL INC.,-1770.32
FEDERAL EXPRESS CORPORATION,-1856.5699999999997
"VAN'S SANITATION, LLC",-1905.76
YOLO EMPLOYMENT SERVICES,-2061.83
FRANZ REPROGRAPHICS INC,-2203.96
ZIEGLER INC,-2248.74
ERTH SYSTEMS SHREDDING INC,-2250.0
"ELECTRIC LIGHTWAVE COMMUNICATIONS, INC.",-2395.39
HOLDA MICHAEL A,-2575.72
"B W ELECTRIC, INC.",-2990.0
"RELIANCE RELOCATION SERVICES, INC",-3000.0
"VETERAN INFORMATION TECHNOLOGIES, LLC",-3710.0
"LOUIS BERGER GROUP, INC., THE",-3890.92
COOPERATIVE PERSONNEL SERVICES,-3979.49
"KHAN, IRAM",-4950.0
"CHARLES SARGENT IRRIGATION, INC.",-5095.0
"COZARELLI, SARA",-5625.0
OMICRON ELECTRONICS CORP USA,-5740.0
"UNITED PARCEL SERVICE, INC.",-5913.88
XEROX CORPORATION,-5994.6
"QUADIENT, INC.",-6489.23
MCC INDUSTRIES INC,-6575.6
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
PITNEY BOWES INC.,-7069.08
ETERNAL LOVE LIMITED LIABILITY CO,-7325.0
"CLEAN COUNTRY, INC.",-7342.0
"BURLESON CONSULTING, INC.",-7676.7
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4
"ACCO ENGINEERED SYSTEMS, INC.",-10279.79
ITHAKA HARBORS INC.,-10360.0
CRI ADVANTAGE INC,-10888.44
AHTNA DESIGN-BUILD INC,-11720.460000000001
"AMERICAN POWER SYSTEMS, LLC",-12376.0
LONGLAND CORP,-12727.83
FRONT RANGE CONSTRUCTION INC,-14684.34
BARNETT INTERNATIONAL INC.,-15404.0
HENRY HATHAWAY,-15522.19
MICHAEL J ELSEN,-17451.25
INVADER PEST MANAGEMENT INC,-17701.18
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",-18244.2
WYANDOTTE TECHNOLOGIES,-18596.44
"MIMAR ARCHITECTS & ENGINEERS, INC",-18986.19
THE MITRE CORPORATION,-19561.380000000005
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",-22382.21
DIGITAL MANAGEMENT LLC,-24039.29
SIGNIFICANCE INC,-24894.02
JFA-RC TECHNICAL SERVICES LLC,-25672.06
CIVIL DESIGN & ENGINEERING INC,-27666.22000000003
SANFORD BISMARCK,-28552.0
"ESPINOZA CULTURAL SERVICES, LLC",-29176.9
"EAN HOLDINGS, LLC",-29197.15
"FURNITURESPEAK, INC.",-29330.0
VERSA INTEGRATED SOLUTIONS INC,-29636.04
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0
ALPHATEC P.C.,-33487.79
AKIMA SYSTEMS ENGINEERING LLC,-35256.91
DIGNITY HEALTH MEDICAL FOUNDATION,-36142.0
ADVANTAGE SCI LLC,-36228.48
"GRANITE TELECOMMUNICATIONS, LLC",-39472.64
"MOTOROLA SOLUTIONS, INC.",-40608.0
"SUPPLYSOURCE DC, LLC",-41537.63000000001
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38
INTERACTIVE TECHNOLOGIES GROUP INC,-48148.33
"THE MILLENNIUM GROUP INTERNATIONAL, LLC",-48420.0
BGRS RELOCATION INC,-49039.70999999999
CREATIVEIT SOLUTIONS LLC,-52152.469999999994
"COLLEAGUE CONSULTING, LLC",-54119.06
X CELL MANAGEMENT INC.,-57420.5
GREENGATE LLC,-57593.75
"BOOTH MANAGEMENT CONSULTING, LLC",-58992.97
"NORTH ARROW, INC.",-62236.76
ELLOS GLOBAL LLC,-69339.85
MIRACORP INC,-70000.0
DATA MONITOR SYSTEMS INC,-73333.35
AVANTGARDE LLC,-83595.79
SEVENTH SENSE CONSULTING LLC,-93458.58
WILBURN HAULING INC,-93560.27
NORTON ROSE FULBRIGHT US LLP,-94785.6
"PNC BANK, NATIONAL ASSOCIATION",-97968.92
"CNI TECHNICAL SERVICES, LLC",-101203.91
"AMENTUM SERVICES, INC.",-107366.73
RIVIDIUM INC.,-108087.03
ILLUME ADVISING LLC,-108535.79
CONVERGE STRATEGIES LLC,-110000.0
MERCURY ASSOCIATES INC,-111138.75
"TANAKA MADISON CONSULTING, LLC",-114880.0
WHITE & CASE LLP,-128678.75
TALU LLC,-138938.47
KATMAI HEALTH SERVICES LLC,-139825.24
CIRCUIT MEDIA LLC,-141748.56
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-151376.22
ASM AFFILIATES INC,-153529.55
NORTH WIND RESOURCE CONSULTING LLC,-179372.03
SIA-STANTEC LLC,-189952.55
"SARGENT & LUNDY, L.L.C.",-193280.53
ARGUS SERVICES INC,-204154.43
"MRLA, INC",-205000.0
"DIVERSIFIED SIGN LANGUAGE SERVICES, LLC",-247211.2
ROY SMITH COMPANY,-250000.0
"FTI CONSULTING, INC.",-257281.5
"AFOGNAK DIVERSIFIED SERVICES, INC.",-333339.85
"FLUOR MARINE PROPULSION, LLC",-345706.5999999994
"TETRA TECH HEI, INC.",-379988.35
"MOUNTAIN F. ENTERPRISES, INC.",-383275.23
CYNTHIA B SIMONSON,-415137.5
PROVEN MANAGEMENT LLC,-450071.95
SPEARS CONSULTING GROUP LLC,-529965.84
"DYNAMIC INTEGRATED SERVICES, LLC",-530927.15
"THE FIELDS GROUP, LLC",-537131.55
"BCS ALLEGIENT, INC.",-616799.55
"NORTH WIND SITE SERVICES, LLC",-617818.23
"BOSTON GOVERNMENT SERVICES, LLC",-649143.13
"TETRA TECH, INC.",-664750.78
INTEPROS FEDERAL INCORPORATED,-874657.73
ARCHETYPE III LLC,-1153670.14
"ICF INCORPORATED, L.L.C.",-1173652.98
DNV USA INC.,-1199782.5
SES-TECH GLOBAL SOLUTIONS,-1200000.0
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1255097.11
UNIVERSAL TECHNICAL RESOURCE SERVICES INC,-1257817.57
"APOGEE GROUP, LLC",-1595460.0
VNS FEDERAL SERVICES LLC,-1734502.95
NATIONAL ACADEMY OF SCIENCES,-1878033.85
TECH2 SOLUTIONS,-2895485.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",-4031841.81
ARCHETYPE II LLC,-9309094.42
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,-10248744.48
