Recipient Name,Award Amount
DAWNWOLFTECH,10800.0
GEORGES SANITATION INC,10800.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,10533.5
"KNIGHTHORST SHREDDING, LLC",10350.0
VCLOUD TECH INC,10331.16
"IXRF, INC.",10200.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",10156.83
"THE TRAILER SHOP, LLC",10055.0
UNIVERSITY OF TENNESSEE,10000.0
"CORELOGIC SOLUTIONS, LLC",10000.0
REPUBLIC SERVICES INC,9900.0
"DILO COMPANY, INC",9505.399999999998
"ABBA TECHNOLOGIES, INC.",9308.06
AD STANLEY LLC,9300.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,9160.68
WELLS JAY,9029.48
USA WASTE OF CALIFORNIA INC,8624.4
"USA WASTE OF CALIFORNIA, INC.",8616.53
RELIANCE CONTRACTORS INC,8400.0
"BEN'S COLLISION AND CUSTOMS, LLC",7574.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
RED HERITAGE MEDIA LLC,7148.4400000000005
RED ORANGE NORTH AMERICA INC.,6098.4
"SOFTTHINK SOLUTIONS, INC.",5823.62
WRIM MANAGEMENT LLC,5040.0
ETG-FIRE LLC,4815.0
"SATELLITE SHELTERS, INC.",4400.0
"TRI-STATE ROOFING CONTRACTORS, LLC",4250.0
"STRATEGIC NEWS INTERNATIONAL, INC.",4206.05
"LYFT, INC.",4200.0
"TRANSFORMATIONAL SECURITY, LLC",3980.0
GE VERNOVA INTERNATIONAL LLC,3970.0
TOBIAS BERTHA,3900.0
RADIAN RESEARCH INC,3200.0
SANFORD BISMARCK,3088.0
"MAXIMUS FEDERAL CONSULTING, LLC",2753.0
"FORT SMITH, CITY OF",2000.0
LEAF ENTERPRISES INC,1670.0
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
SILVER WOLF ENTERPRISES CORP,1500.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1278.16
POTOMAC-HUDSON ENGINEERING INC,1000.0
TRILLIUM DEVELOPMENT LTD CO,889.84
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,457.94
GLOBAFONE INC,451.36
"AMERICAN WIRE GROUP, LLC",249.6
SAYBOLT LP,230.0
"CHEM-NUCLEAR SYSTEMS, L.L.C",0.06
"SHORT POWERLINE SERVICE, LLC",0.0
SHI INTERNATIONAL CORP,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SIDEM LLC,0.0
"WCD ENTERPRISES, LLC",0.0
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,0.0
ALPINE ARCHAEOLOGICAL CONSULTANTS INC,0.0
WILLIS TOWERS WATSON US LLC,0.0
ALASKA MUNICIPAL LEAGUE,0.0
AIP PUBLISHING LLC,0.0
"AMERICAN SOCIETY FOR TRAINING AND DEVELOPMENT, INCORPORATED",0.0
AMERICAN PHYSICAL SOCIETY,0.0
GALVION LTD,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
INTEPROS FEDERAL INCORPORATED,0.0
"TECHNOLOGY VENTURES, INC.",0.0
HAMPTON UNIVERSITY,0.0
"GUARDIAN CENTERS OF GEORGIA, LLC",0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
"GENSCAPE, INC.",0.0
MVA POWER USA INC,0.0
HITACHI ENERGY USA INC.,0.0
HTGS-CULMEN JV LLC,0.0
"INSIGHT MANAGEMENT CONSULTING, LLC",0.0
"NASH HARBOR SOLUTIONS, LLC",0.0
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,0.0
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,0.0
EPOCH CONCEPTS LLC,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
FOX ROTHSCHILD LLP,0.0
FPM-AECOM JV1,0.0
"MOODY'S ANALYTICS SOLUTIONS, LLC",0.0
"THERESA HASKINS, LLC",0.0
THOMPSON & SONS INC,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
"SYSCOM, INC",0.0
TANGO CARD INC,0.0
EVANS RIGHT OF WAY CLEARING INC,0.0
GOLDEN TECH SYSTEMS INC,0.0
"EVERBRIDGE, INC.",0.0
ELECTRICAL TRAINING ALLIANCE,0.0
ELSEVIER B.V.,0.0
ELEVATE IMPROVEMENT LLC,0.0
ENERGY EXEMPLAR LLC,0.0
ENERGY GPS LLC,0.0
NEXANTECA LLC,0.0
"EMP2, INC.",0.0
NICK CHORAK MOWING & TILLING,0.0
NLINE ELECTRIC LLC,0.0
"NORTHGATE AVIATION, INC",0.0
NORTH WIND GENERAL CONTRACTORS LLC,0.0
TRIBALCO LLC,0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
DUVALL BRO'S MOBILE MECHANICAL LLC,0.0
DYNAMIC BUILDING SYSTEMS INC,0.0
E FLOW ELECTRIC INC,0.0
EAST COAST POWERLINE LLC,0.0
EBSCO INDUSTRIES INC,0.0
"OPTICAL SOCIETY OF AMERICA, INCORPORATED (THE)",0.0
"STRATEGY CONSULTING TEAM, LLC",0.0
SURVEYMONKEY INC.,0.0
WISECOM TECHNOLOGIES INC,0.0
WASTE CONTROL SPECIALISTS LLC,0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
AMERICAN HEALTHCARE SERVICES JV LLC,0.0
AMERICAN CHEMICAL SOCIETY,0.0
3 CLOGIC INC,0.0
"522 PRODUCTIONS, LLC",0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
2SRG INC,0.0
"DORON PRECISION SYSTEMS, INC",0.0
"DOCKENDORF EQUIPMENT CO., INC.",0.0
ONE TECHNOLOGY CORPORATION,0.0
OGIS COMMUNICATION GROUP INC,0.0
OAK RIDGE UTILITY DISTRICT,0.0
CROWN TECHNICAL SYSTEMS,0.0
"DIGON SYSTEMS, LLC",0.0
DIGITAL CHECK CORP,0.0
UMBC TRAINING CENTERS LLC,0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
IHS GLOBAL INC,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
GOVERNMENT SCIENTIFIC SOURCE INC,0.0
DOW MOUNTAIN LLC,0.0
IT DEVICES ONLINE INC,0.0
KIESLER POLICE SUPPLY INC,0.0
COLORADO TRAFFIC CONTROL LLC,0.0
"COLORADO WEED CONTROL, INC.",0.0
COMP CLEAN INC,0.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",0.0
"CHICKASAW MANAGEMENT SERVICES, LLC",0.0
CONTINENTAL FLOORING CO,0.0
CLEAR GLOBAL SOLUTIONS LLC,0.0
"POWERGEM, LLC",0.0
POWERWORLD CORP,0.0
PRENAX INC,0.0
"MIND & MEDIA, INC.",0.0
INFRARED CAMERAS INC,0.0
TAYLOR ADVISORS INC,0.0
GREGG ENGINEERING INC,0.0
"I-2-I SOLUTIONS, INC.",0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
CHLOETA HOLDINGS LLC,0.0
"CASEPOINT, LLC",0.0
CARLO LACHMANSINGH SALES INC,0.0
CEREBRAS SYSTEMS INC.,0.0
PUBLIC SERVICE COMPANY OF COLORADO,0.0
PUBLIC SERVICE COMPANY OF NEW MEXICO,0.0
"PZI INTERNATIONAL CONSULTING, INC.",0.0
CITY OF OAK RIDGE,0.0
QUALITY TRAINING SYSTEMS INC.,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
"COHERENT NA, INC.",0.0
BLOCS LLC,0.0
BOWEN DOOR SERVICE LLC,0.0
BOYER FORD TRUCKS INC,0.0
BPI MECHANICHAL CONSTRUCTION INC,0.0
CGI FEDERAL INC.,0.0
"BROWNELLS, INCORPORATED",0.0
RBN ENERGY LLC,0.0
"BSE PERFORMANCE, LLC",0.0
PROSIDIAN CONSULTING LLC,0.0
"LEVERAGE INFORMATION SYSTEMS, INC",0.0
LEVITAN & ASSOCIATES INC,0.0
IOP PUBLISHING LIMITED,0.0
"BUCKEYE TERMINALS, LLC",0.0
"HYPERION RESEARCH HOLDINGS, LLC",0.0
JFA-RC TECHNICAL SERVICES LLC,0.0
"OVID TECHNOLOGIES, INC.",0.0
PARTNERSHIP FOR PUBLIC SERVICE INC,0.0
"TRIPOINT SOLUTIONS, LLC",0.0
TECH SERVICE SOLUTIONS LLC,0.0
"TECHNICAL AND PROFESSIONAL SERVICES, INC",0.0
"DTN, LLC",0.0
MARY HELEN PARKEY,0.0
MARTIN MARIETTA SPEC COMPONENT,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"THE GORDIAN GROUP, INC.",0.0
THE BOEING COMPANY,0.0
THE FILA GROUP LLC,0.0
BYNDER LLC,0.0
MCP COMPUTER PRODUCTS INC,0.0
ROY SMITH COMPANY,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
ROYAL SOCIETY OF CHEMISTRY (THE),0.0
"BETTER DIRECT, LLC",0.0
"UTILITY SYSTEMS, INC.",0.0
"VALTEQ, INC.",0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
"AUGUSTINE,NORMAN",0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
"AXON ENTERPRISE, INC.",0.0
"AVIATE ENTERPRISES, INC.",0.0
"VERTOSOFT, LLC",0.0
"VIAGLOBAL GROUP, L.L.C.",0.0
RPT CONSULTING LLC,0.0
SAMUEL D FINK,0.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,0.0
ANNUAL REVIEWS,0.0
APTIVE RESOURCES LLC,0.0
ARCHITECHTURE SOLUTIONS LLC,0.0
"BIO-LOGIC USA, LLC",0.0
STATELINE SOLUTION LLC,0.0
STERILECO LLC,0.0
UTILITIES TECHNOLOGY COUNCIL,0.0
ANALEX CORPORATION,0.0
"ANACAPA MICRO PRODUCTS, INC.",0.0
"ASC GP, INC.",0.0
ARCTIC PEAK LLC,0.0
IT VISION NETWORKS INC,0.0
ITM4G LLC,0.0
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,0.0
SOUTHERN OHIO CLEANUP COMPANY LLC,0.0
"LANCER INFORMATION SOLUTIONS, LLC",0.0
ITRON INC,0.0
JP WHELAN CO,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
"MABBETT & ASSOCIATES, INC.",0.0
MACRODYNE TECHNOLOGIES INC,0.0
ALLTRICITY NETWORK,0.0
"4 STAR TECHNOLOGIES, INC.",0.0
LESKCA INCORPORATED,0.0
"MANESH ELECTRONICS, INC",0.0
SOUTHERN STATES LLC,0.0
SOUTHWEST ELECTRIC CO.,0.0
LIONA ENTERPRISES INC,0.0
"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",0.0
SPEAKERBUS INC.,0.0
AANTILIA LLC,0.0
KPAUL PROPERTIES LLC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
"KYMBER CONSULTING GROUP, LLC",0.0
ACCESS INTELLIGENCE LLC,0.0
"ACTONE GOVERNMENT SOLUTIONS, INC.",0.0
ACHIEVEIT ONLINE LLC,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",0.0
"LIFT-IT MANUFACTURING CO., INC.",0.0
"DLT SOLUTIONS, LLC",-0.01
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.04
"GIANT OAK, INC.",-6.86
PREMIER SERVICE CENTER INC.,-10.46
AWD MANAGEMENT SERVICES INC,-43.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-50.0
"LANGUAGE BANK, INC.",-71.5
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-108.99
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-114.53
MECA CONSULTING INC,-117.98
AMERICAN INSPECTION & TEST INC,-195.0
CROWNED GRACE INC,-208.31
MISCELLANEOUS FOREIGN AWARDEES,-288.15
"DANIEL L. SUN, INC.",-345.0
"FEI BEHAVIORAL HEALTH, INC.",-450.0
"MARTINSON SNOW REMOVAL, INC.",-532.0
"AUTOMATIC BUILDING CONTROLS, INC.",-581.0
"KNUDSEN CORPORATE CENTER, LLC",-597.43
D&M PUMPING LLC,-600.0
APC EQUIPMENT & MANUFACTURING INC,-640.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",-750.18
BRAZEN TECHNOLOGIES INC,-900.29
"FUJII, VALENTINE",-960.0
"VEHICLE LEASING ASSOCIATES, LLC",-1053.93
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,-1160.0
GE RENEWABLES GRID LLC,-1216.0
"ALPHA OPPORTUNITIES, INC",-1254.74
"ABACO STRATEGY, LLC",-1292.46
"PINYON ENVIRONMENTAL, INC.",-1295.65
BELL TEXTRON INC,-1300.0
"QUADIENT, INC.",-1378.2299999999996
"AD ASTRA, INC.",-1488.25
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",-1560.0
"ADVANCED DRIVER TRAINING SERVICES, INC",-1580.0
TEAM QUALITY SERVICES INC,-1698.2
THE JUST CULTURE COMPANY LLC,-1717.43
RGL INC.,-1770.32
FEDERAL EXPRESS CORPORATION,-1856.5699999999997
"VAN'S SANITATION, LLC",-1905.76
YOLO EMPLOYMENT SERVICES,-2061.83
FRANZ REPROGRAPHICS INC,-2203.96
ZIEGLER INC,-2248.74
ERTH SYSTEMS SHREDDING INC,-2250.0
PACER SERVICE CENTER,-2314.52
"ELECTRIC LIGHTWAVE COMMUNICATIONS, INC.",-2395.39
HOLDA MICHAEL A,-2575.72
"B W ELECTRIC, INC.",-2990.0
"RELIANCE RELOCATION SERVICES, INC",-3000.0
"VETERAN INFORMATION TECHNOLOGIES, LLC",-3710.0
"LOUIS BERGER GROUP, INC., THE",-3890.92
COOPERATIVE PERSONNEL SERVICES,-3979.49
"KHAN, IRAM",-4950.0
"CHARLES SARGENT IRRIGATION, INC.",-5095.0
"COZARELLI, SARA",-5625.0
OMICRON ELECTRONICS CORP USA,-5740.0
"UNITED PARCEL SERVICE, INC.",-5913.88
MCC INDUSTRIES INC,-6575.6
PITNEY BOWES INC.,-7069.08
ETERNAL LOVE LIMITED LIABILITY CO,-7325.0
"BURLESON CONSULTING, INC.",-7676.7
LUMMUS CONSULTANTS INTERNATIONAL LLC,-8569.97
TRAYNOR TECHNICAL PROJECT SERVICES LLC,-10230.51
"ACCO ENGINEERED SYSTEMS, INC.",-10279.79
ITHAKA HARBORS INC.,-10360.0
CRI ADVANTAGE INC,-10888.44
AHTNA DESIGN-BUILD INC,-11720.460000000001
"AMERICAN POWER SYSTEMS, LLC",-12376.0
LONGLAND CORP,-12727.83
CORPORATE ALLOCATION SERVICES INC,-14098.519999999982
"FURNITURESPEAK, INC.",-14665.0
FRONT RANGE CONSTRUCTION INC,-14684.34
BARNETT INTERNATIONAL INC.,-15404.0
HENRY HATHAWAY,-15522.19
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-16743.81
MICHAEL J ELSEN,-17451.25
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",-18244.2
"MIMAR ARCHITECTS & ENGINEERS, INC",-18986.19
THE MITRE CORPORATION,-19561.380000000005
EGS INC.,-21272.91
EPSILON INC,-22057.16
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",-22382.21
DIGITAL MANAGEMENT LLC,-24039.29
SIGNIFICANCE INC,-24894.02
BLOOMBERG FINANCE LP,-28626.84
"ESPINOZA CULTURAL SERVICES, LLC",-29176.9
"EAN HOLDINGS, LLC",-29197.15
VERSA INTEGRATED SOLUTIONS INC,-29636.04
ALPHATEC P.C.,-33487.79
AKIMA SYSTEMS ENGINEERING LLC,-35256.91
DIGNITY HEALTH MEDICAL FOUNDATION,-36142.0
ADVANTAGE SCI LLC,-36228.48
"GRANITE TELECOMMUNICATIONS, LLC",-39472.64
"MOTOROLA SOLUTIONS, INC.",-40608.0
"TANAKA MADISON CONSULTING, LLC",-47240.0
INTERACTIVE TECHNOLOGIES GROUP INC,-48148.33
WYANDOTTE TECHNOLOGIES,-48798.44
RECOVERY POINT SYSTEMS INC,-50913.79
CREATIVEIT SOLUTIONS LLC,-52152.469999999994
"SUPPLYSOURCE DC, LLC",-53514.08000000001
"COLLEAGUE CONSULTING, LLC",-54119.06
X CELL MANAGEMENT INC.,-57420.5
GREENGATE LLC,-57593.75
XEROX CORPORATION,-60454.89
MIRACORP INC,-70000.0
DATA MONITOR SYSTEMS INC,-73333.35
DANIEL J EDELMAN INC,-80081.39
AVANTGARDE LLC,-83559.62
NORTON ROSE FULBRIGHT US LLP,-94785.6
"CNI TECHNICAL SERVICES, LLC",-101203.91
"AMENTUM SERVICES, INC.",-107366.73
RIVIDIUM INC.,-108087.03
ILLUME ADVISING LLC,-108535.79
CONVERGE STRATEGIES LLC,-110000.0
MERCURY ASSOCIATES INC,-111138.75
KATMAI HEALTH SERVICES LLC,-128200.0
WHITE & CASE LLP,-128678.75
TALU LLC,-138938.47
"THE MILLENNIUM GROUP INTERNATIONAL, LLC",-146889.78
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-151376.22
ASM AFFILIATES INC,-153529.55
"BOOTH MANAGEMENT CONSULTING, LLC",-173203.52
NORTH WIND RESOURCE CONSULTING LLC,-179372.03
SIA-STANTEC LLC,-189952.55
"SARGENT & LUNDY, L.L.C.",-193280.53
SEVENTH SENSE CONSULTING LLC,-200183.40000000002
ARGUS SERVICES INC,-204154.43
"MRLA, INC",-205000.0
"DIVERSIFIED SIGN LANGUAGE SERVICES, LLC",-247211.2
"FTI CONSULTING, INC.",-257281.5
CIRCUIT MEDIA LLC,-263211.63
"AFOGNAK DIVERSIFIED SERVICES, INC.",-333339.85
"TETRA TECH HEI, INC.",-379988.35
"MOUNTAIN F. ENTERPRISES, INC.",-383275.23000000004
CYNTHIA B SIMONSON,-415137.5
"NORTH WIND SITE SERVICES, LLC",-437005.38
PROVEN MANAGEMENT LLC,-450071.95
SPEARS CONSULTING GROUP LLC,-529965.84
"DYNAMIC INTEGRATED SERVICES, LLC",-530927.15
"THE FIELDS GROUP, LLC",-557897.65
"BCS ALLEGIENT, INC.",-616799.55
"BOSTON GOVERNMENT SERVICES, LLC",-649143.13
"TETRA TECH, INC.",-664750.78
ARCHETYPE III LLC,-1153670.14
SES-TECH GLOBAL SOLUTIONS,-1200000.0
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1255097.11
UNIVERSAL TECHNICAL RESOURCE SERVICES INC,-1257817.57
DNV USA INC.,-1340396.91
VNS FEDERAL SERVICES LLC,-1734502.95
"ICF INCORPORATED, L.L.C.",-1874178.85
NATIONAL ACADEMY OF SCIENCES,-1878033.85
"FLUOR MARINE PROPULSION, LLC",-2738649.74
TECH2 SOLUTIONS,-2895485.0
"APOGEE GROUP, LLC",-4546306.890000001
"RABALAIS & ASSOCIATES, P.L.L.C.",-8821286.97
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,-10248744.48
ARCHETYPE II LLC,-10794628.120000001
