Recipient Name,Award Amount
"CROWLEY MICROGRAPHICS, INC.",11964.0
ADVANTAGE LEASING ASSOCIATES LLC,11928.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,11911.0
ACME AUTO LEASING LLC,11762.24
UXC LLC,11500.0
DAWNWOLFTECH,10800.0
ASIMER TECH LLC,10335.75
VPRIME TECH INC,10015.96
UNIVERSITY OF TENNESSEE,10000.0
NORTHWEST NATURAL GAS CO,10000.0
"CORELOGIC SOLUTIONS, LLC",10000.0
"M&M ALLIANCES, LLC",8121.82
"SCHNEIDER ELECTRIC USA, INC.",8068.0
CELLCO PARTNERSHIP,7967.27
BLOCS LLC,7799.0
BUSINESS & OFFICE SYSTEM SERVICES LLC,7200.0
"MOI, INC.",6961.78
365 TECH HUB LLC,6610.389999999999
RED ORANGE NORTH AMERICA INC.,6220.37
GOOD EARTH PEST CO,6192.0
KINETIC GLOBAL TECH LLC,5260.0
"MYP, INC.",5000.0
GLOBAL MIRACLE SOLUTIONS LLC,4648.96
"ORCID, INC.",4193.33
FED95 LLC,4176.87
"ASAP DOOR REPAIR & SERVICE, INC.",4000.0
ADVANCED EEO SOLUTIONS LLC,4000.0
FEDERAL EXPRESS CORPORATION,4000.0
"FOUR CORNERS WEED CONTROL, INC",3859.73
RADIAN RESEARCH INC,3200.0
"SATCOM DIRECT GOVERNMENT, LLC",1611.0
PITNEY BOWES INC.,1598.76
MONTANA DAKOTA UTILITIES CO,1400.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,700.0
INVADER PEST MANAGEMENT INC,375.0
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,318.6
"L3HARRIS TECHNOLOGIES, INC.",300.16
"GUROBI OPTIMIZATION, LLC",0.0
"MERCIA ADVISORS, LLC",0.0
MARY HELEN PARKEY,0.0
"ANDOR, INC.",0.0
AJCE CORPORATION,0.0
WASHINGTON STATE UNIVERSITY,0.0
WASTE CONTROL SPECIALISTS LLC,0.0
WILBURN HAULING INC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
CEG SOLUTIONS LLC,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
"GLOBAL ENTERPRISE, INC",0.0
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,0.0
GREENLEE MECHANICAL SYSTEMS INCORPORATED,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
M&K IMPORTS LLC,0.0
"MAGNOLIA PLUMBING, INC.",0.0
"COOK & COOK, INC.",0.0
ANALEX CORPORATION,0.0
"WHEELHOUSE PLUMBING, INC.",0.0
TOTAL SOLUTION LLC,0.0
TOMMYLEE CAPITAL LLC,0.0
ARGUS SERVICES INC,0.0
ARABIC INTERPRETERS LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
"SRIVASTAVA, VINOD",0.0
"SPHERA SOLUTIONS, INC.",0.0
"J.G. MANAGEMENT SYSTEMS, INC.",0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
"ACCENT COMPLIANCE, LLC",0.0
ACCESS INTELLIGENCE LLC,0.0
APC EQUIPMENT & MANUFACTURING INC,0.0
TRAFFIC SAFETY SERVICES INC,0.0
TRIBALCO LLC,0.0
TRAYNOR TECHNICAL PROJECT SERVICES LLC,0.0
"PHYSICAL ELECTRONICS USA, INC.",0.0
"EBL ENGINEERS, LLC",0.0
TRADE TECH PRO LLC,0.0
"ACE FEDERAL REPORTERS, INC.",0.0
"POWERGEM, LLC",0.0
"NORTH WIND SITE SERVICES, LLC",0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
POPLICUS INCORPORATED,0.0
"NEW MEXICO GAS COMPANY, INC",0.0
FOTRONIC CORPORATION,0.0
EAST COAST POWERLINE LLC,0.0
E FLOW ELECTRIC INC,0.0
"EAST TENNESSEE NATURAL GAS, LLC",0.0
APEX STRATEGIC SOLUTIONS LLC,0.0
"AMERICAN TRUCK AND TRAILER, LLC",0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
FIBER ASSETCO LLC,0.0
FEDERAL BUILDERS LLC,0.0
ONSOLVE LLC,0.0
"FITNESS EXPERIENCE ALBANY, INC.",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,0.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",0.0
FMG INC,0.0
"F M SYLVAN, INC.",0.0
"NATIVE SOURCE ENTERPRISES, LLC",0.0
MVA POWER USA INC,0.0
"OVERHEAD DOOR COMPANY OF CASPER, INC.",0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
"PAF ELECTRICAL, INC.",0.0
ENSCO INC,0.0
"EPSILON SYSTEMS SOLUTIONS, INC.",0.0
MODERN ELECTRIC CO.,0.0
GAMS DEVELOPMENT CORPORATION,0.0
"INNOVATIVE CLAIM SOLUTIONS, INC",0.0
MORGAN INGLAND LLC,0.0
HAMILTON ALLIANCE INC,0.0
"HBW PROPERTIES, INC.",0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
SOUTH PARK TOWNSHIP,0.0
MGX EQUIPMENT SERVICES LLC,0.0
"MID DAKOTA VEGETATION MANAGEMENT, LLC",0.0
"WCD ENTERPRISES, LLC",0.0
INTRASTELLAR SOLUTIONS LLC,0.0
BEST PLUMBING HEATING & COOLING LLC,0.0
BLACKHAWK CONSTRUCTION LLC,0.0
"BERT'S TRUCK EQUIPMENT OF MOORHEAD, INC",0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
"NOBIS ENTERPRISES, INC.",0.0
NICK CHORAK MOWING & TILLING,0.0
NEXUS POWER SOLUTIONS LLC,0.0
FRONT RANGE CONSTRUCTION INC,0.0
MISSION CRITICAL PROJECT SERVICES INC.,0.0
MIKE GLASMAN,0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
GILL-OUTBACK JOINT VENTURE,0.0
HERITAGE SERVICES LLC,0.0
"TEAM B MARKETING, INC",0.0
"SYSCOM, INC",0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
BRUIN WASTE MANAGEMENT LLC,0.0
"GENSCAPE, INC.",0.0
"SUPPLYSOURCE DC, LLC",0.0
SWAIN DISTRIBUTION INC,0.0
"SUNBELT SOLOMON SERVICES, LLC",0.0
OAK RIDGE UTILITY DISTRICT,0.0
"ECO-SHRED, LLC",0.0
ECONOMIC SYSTEMS INC,0.0
"ESCI, INCORPORATED",0.0
OLI SYSTEMS INC,0.0
"OMLEY INDUSTRIES, INC.",0.0
POWERTECH LABS INC,0.0
"QUALITY ELEVATOR CO., LLC",0.0
DRS ARCHITECTS INC,0.0
ECONOSMART PROPERTY SERVICES LLC,0.0
ELECTRO SWITCH CORP.,0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
"AVION NETWORKS, INC.",0.0
B & H INTERNATIONAL LLC,0.0
BEAR COMMUNICATIONS INC,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
"CYTE, LLC",0.0
"CTI AND ASSOCIATES, INC.",0.0
"RUTGERS, THE STATE UNIVERSITY",0.0
"CRANE TRAINING & CONSULTING SERVICES, LLC",0.0
SERVICESOURCE INC,0.0
SES CONSTRUCTORS LLC,0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
RED HERITAGE MEDIA LLC,0.0
CROWN TECHNICAL SYSTEMS,0.0
DOCUMENT IMAGING DIMENSIONS INC.,0.0
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0
DOW MOUNTAIN LLC,0.0
"PEAK ELECTRIC, INC.",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,0.0
TECH SERVICE SOLUTIONS LLC,0.0
TEREX CORPORATION,0.0
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",0.0
TESCAN USA INC,0.0
THE EFFICIENCY GROUP LLC,0.0
AURORA SYSTEMS CONSULTING INC,0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
CITY OF OAK RIDGE,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
ENERGY VISUALS INC,0.0
NORTHERN CRANE & RAIL SERVICES LLC,0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,0.0
"STRIDER GOVERNMENT SOLUTIONS, INC.",0.0
"STUART B. CONSULTANTS, INC.",0.0
SOUTH DAKOTA ACHIEVE,0.0
BRN GROUP LLC,0.0
"COMPUTER AND PERIPHERALS GROUP, INC.",0.0
"COIL WINDING SPECIALIST, INC.",0.0
"SECURITY ENGINEERING, INC.",0.0
SE INC,0.0
CHLOETA HOLDINGS LLC,0.0
RVET OPERATING LLC,0.0
BOCA WIRE CORP,0.0
DATASPLICE LLC,0.0
DEQUE SYSTEMS INC,0.0
"CHICKASAW MANAGEMENT SERVICES, LLC",0.0
RELIANCE CONTRACTORS INC,0.0
REXTAG CORP.,0.0
BLOOMBERG LP,0.0
CITY OF FREEPORT,0.0
THERMO ELECTRON NORTH AMERICA LLC,0.0
THERMO-CALC SOFTWARE INC.,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
THUNDER RIVER CONSTRUCTION LLC,0.0
BELL TEXTRON INC,0.0
HGL-APTIM TECHNOLOGIES JV LLC,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
BECHTEL JACOBS COMPANY LLC,0.0
ATI GOVERNMENT SOLUTIONS LLC,0.0
ATKINSREALIS ENERGY FEDERAL EPC INC.,0.0
"LEONARDO TECHNOLOGIES, INC.",0.0
"REAGENT WORLD, INC.",0.0
BRUKER AXS LLC,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
BUTLER MACHINERY CO,0.0
BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,0.0
"IXRF, INC.",0.0
IT VISION NETWORKS INC,0.0
GREEN POWERED TECHNOLOGY LLC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",0.0
JNV GROUP,0.0
KLEEN SWEEP LLC,0.0
CENTRAL DIVERS L.L.C,0.0
K5 DEFENSE LLC,0.0
CHAMPS SOFTWARE INC,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
ALTITUDE ENERGY LLC,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
AMERICAN BADGE INC,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
L & R COMM & CONSTRUCTION INC,0.0
CHAPPELL'S CLEANING SERVICES LLC,0.0
SILVER LAKE CONSTRUCTION LLC,0.0
"CANON MEDICAL SYSTEMS USA, INC",0.0
SINTEF AS,0.0
"KIJERO, LLC",0.0
"AMERICAN FENCE CO OF SIOUX CITY, INC",0.0
"AMERICAN MATERIAL HANDLING, INC.",0.0
KBRA ANALYTICS LLC,0.0
"AMERICAN WIRE GROUP, LLC",0.0
AMYX INC,0.0
UMBC TRAINING CENTERS LLC,0.0
"C. NISSLEY ENVIRONMENTAL CONSULTANTS, INC",0.0
"SATELLITE SHELTERS, INC.",0.0
"WYANT DATA SYSTEMS, INC.",0.0
AMERICAN CHEMICAL SOCIETY,0.0
"AMERICAN CONTRACTING, LLC",0.0
HITACHI ENERGY USA INC.,-0.01
CRYSTAL CITY LESSEE LLC,-0.01
"ABACO STRATEGY, LLC",-0.04
CCH INCORPORATED,-0.08
"SECURITY RESOURCES, INC.",-0.4
"MCGRAW HILL FINANCIAL, INC.",-0.75
"GIANT OAK, INC.",-2.01
HONNEN EQUIPMENT CO,-76.28
ALLSEATING CORPORATION,-142.0
ASPEN EQUIPMENT LLC,-157.33
DAKOTA PEST CONTROL INC,-329.96
"KNIGHTHORST SHREDDING, LLC",-401.6
MILLERSVILLE UNIVERSITY OF PENNSYLVANIA,-494.11
INTERNATIONAL SOS GOVERNMENT SERVICES LLC,-666.22
"ALLIED WASTE SERVICES OF NORTH AMERICA, LLC",-1139.19
"LUDENS, INC.",-1220.0
"ICE DATA, LP",-1418.0
"JERRY'S ELECTRIC, INC.",-2260.24
AMERICAN INSPECTION & TEST INC,-2385.0
PRIME GENERATOR SOLUTIONS LLC,-3000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-3769.6400000000003
"DLT SOLUTIONS, LLC",-3904.64
HARRIS JOSEPH D,-4749.28
"DISTRIBUTED SOLUTIONS, INC",-4992.0
ASIAN TECHNOLOGY INFORMATION PROGRAM,-5432.76
BLACK GOLD INDUSTRIES,-5650.4400000000005
"ENVERUS, INC.",-6234.72
FOUR LLC,-6370.0
WIDEPOINT CYBERSECURITY SOLUTIONS CORP,-6803.5
RIGHTSTAR INC,-6815.36
"TANAKA MADISON CONSULTING, LLC",-9004.0
GOVERNMENT PROPERTIES INCOME TRUST LLC,-10648.89
XEROX CORPORATION,-11195.23
"KONIAG PROFESSIONAL SERVICES, LLC",-14342.4
INNOVATIONONE LLC,-14535.0
"MANAGEMENT CONCEPTS, INC",-17109.0
"CAPITAL MEETING PLANNING, INC.",-18123.84
OUTFRONT MEDIA INC.,-21990.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",-22061.200000000023
"BURLESON CONSULTING, INC.",-24295.76
ALLEN & OVERY LLP,-24921.33
LOCKHEED MARTIN CORP,-26484.97
"BTP SERVICES, LLC",-31341.94
"JEFFERSON SCIENCE ASSOCIATES, LLC",-33225.85
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",-34634.88
"EMP2, INC.",-46268.98
"NATIONAL CAPTIONING INSTITUTE, INC.",-49135.0
"BYER, MARILYN",-58348.31
"GEOCOMP, INC.",-58673.63
"STILLWATER ASSOCIATES, LLC",-60000.0
"CSX TRANSPORTATION, INC",-65564.0
REGAN TECHNOLOGIES CORP,-70401.35
"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",-78451.06
WWC GLOBAL LLC,-91308.29
CIVIL DESIGN & ENGINEERING INC,-130488.61
"TECHNOLOGY VENTURES, INC.",-139197.06
"ON POINT ASSOCIATES, LLC",-149993.11
TI VERBATIM CONSULTING INC.,-181315.73
3M COMPANY,-248560.0
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",-260563.35
CLIFFORD CHANCE US LLP,-274936.71
NATIONAL ACADEMY OF SCIENCES,-282875.78
"DNI EMERGING TECHNOLOGIES, LLC",-292512.7200000001
"CSI AVIATION, INC",-294224.0
GLOBAL ENGINEERING & TECHNOLOGY INC,-324057.89
SIKICH FEDERAL INC.,-328920.95
GREENGATE LLC,-353190.0
ENERGY RESOURCES INTERNATIONAL INC,-361248.51
WE2 SUPPORT SERVICES 8A JV LLC,-368039.95
"LBYD FEDERAL, LLC",-556851.36
"C3.AI, INC.",-625000.0
SHEARMAN & STERLING LLP,-715350.5
"SYSTEMATIC MANAGEMENT SERVICES, INC.",-741664.89
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-754607.5
CONVERGE STRATEGIES LLC,-852608.92
NORTON ROSE FULBRIGHT US LLP,-908450.6
FLUOR-BWXT PORTSMOUTH LLC,-1037681.72
"NATIONAL SECURITY TECHNOLOGIES, LLC",-1042458.05
ENERGY TECHNOLOGY ALLIANCE LLC,-1765804.1899999997
SES-TECH GLOBAL SOLUTIONS,-1919438.6199999999
LOS ALAMOS NATIONAL SECURITY LLC,-2588345.84
WESTINGHOUSE GOVERNMENT SERVICES LLC,-2737357.14
"CH2M HILL BWXT WEST VALLEY, LLC",-3960549.49
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,-11700000.0
"FLUOR MARINE PROPULSION, LLC",-27972299.85
