Recipient Name,Award Amount
DS GOVERNMENT SOLUTIONS CORP,0.0
ANALEX CORPORATION,0.0
"EMCOR GOVERNMENT SERVICES, INC",0.0
VISION QUEST SOLUTIONS INC,0.0
"WESTERN LANDSCAPE, INC.",0.0
IMPLAN GROUP LLC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
INLAND TRUCK PARTS CO,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
INTEGRITY AND HONOR LLC,0.0
AJ LIAISONS LLC,0.0
EATON CORPORATION,0.0
EHT VENTURES LLC,0.0
WINDROCK LAND COMPANY,0.0
"WINGSWEPT, LLC",0.0
WOOD MACKENZIE INC,0.0
SIERRA RESCUE CO. LLC,0.0
SIG SAUER INC.,0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
DOW JONES & CO INC,0.0
NIKIRA LABS INC.,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
CARNEGIE MELLON UNIVERSITY,0.0
BLOCS LLC,0.0
BOCA WIRE CORP,0.0
BRANCH MEDICAL LLC,0.0
CYNTHIA B SIMONSON,0.0
"MYP, INC.",0.0
ALEUT REMEDIATION LLC,0.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",0.0
ALLIED WASTE TRANSPORTATION INC,0.0
ALLIUM US HOLDING LLC,0.0
JP WHELAN CO,0.0
CATERPILLAR INC,0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
MVA POWER USA INC,0.0
FPM-AECOM JV1,0.0
FREDRICK OAK CONSULTING LLC,0.0
G. C. MICRO CORPORATION,0.0
GALVANIZERS INC,0.0
"TRACKER PRODUCTS, LLC",0.0
TRADESPACE INC,0.0
TRANSOURCE SERVICES CORP.,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
NCS TECHNOLOGIES INC,0.0
"NEPTUNE AND COMPANY, INCORPORATED",0.0
"NEW TECH SOLUTIONS, INC.",0.0
"NEWLINENOOSH, INC.",0.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,0.0
NEXTRAN CORP,0.0
TRIBALCO LLC,0.0
KCSR INC,0.0
"KIJERO, LLC",0.0
LEIDOS ENGINEERING LLC,0.0
LONGLAND CORP,0.0
"LOUISIANA ENERGY SERVICES, LLC",0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
CHENEGA RELIABLE SERVICES LLC,0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
CHRISTOPHER PAYNE,0.0
CITY OF FREEPORT,0.0
CLASS CONTRACTING LLC,0.0
CLIFFORD CHANCE US LLP,0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
"CRITERION SYSTEMS, L.L.C.",0.0
CTR MANAGEMENT GROUP LLC,0.0
CYBERNAMIC LLC,0.0
"CHICKASAW AEROSPACE, LLC",0.0
GREEN WAY PRO CHEM LAWN INC,0.0
MALVERN PANALYTICAL INC,0.0
"MANOLIS PAINTING, INC.",0.0
MAS CONSULTANTS & POINT SIX INC.,0.0
MCC INDUSTRIES INC,0.0
MCG ENERGY SOLUTIONS LLC,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
BURHANI ENTERPRISES INC,0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
"EVERBRIDGE, INC.",0.0
"DEEP WEB TECHNOLOGIES, INC.",0.0
DELOITTE & TOUCHE LLP,0.0
"DELTA STAR, INC.",0.0
DELTEK INC.,0.0
"MADER SUPPLY, LLC",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
MICHAEL J ELSEN,-100.0
THE MELLEN CO INC,-215.0
"LTD GLOBAL, LLC",-278.1
SINTEF AS,-500.0
ADDISON CONSTRUCTION CO,-577.8
SOLAR ATMOSPHERES MANUFACTURING INC,-620.04
LEAF ENTERPRISES INC,-631.0
"NASH HARBOR SOLUTIONS, LLC",-653.56
XEROX CORPORATION,-1267.69
BRUCE DIAMOND,-1970.66
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
RED CARROT INC,-2513.0
BLOOMSBURIE LLC,-2638.4
DOBLE ENGINEERING COMPANY,-3645.24
WRIM MANAGEMENT LLC,-3780.0
RIVIDIUM INC.,-5000.0
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
THE REGENTS OF THE UNIVERSITY OF COLORADO,-9750.0
EBSCO INDUSTRIES INC,-10721.19
"NORTH WIND SOLUTIONS, LLC",-13329.14
"AMERICAN WORDATA, INC",-14018.4
FLATWATER SOLUTIONS COMPANY,-15000.0
WYANDOTTE TECHNOLOGIES,-17250.0
INVADER PEST MANAGEMENT INC,-17701.18
"CANON U.S.A., INC.",-20437.78
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
"CODE PLUS, INC.",-27267.72
"THE C THREE GROUP, LLC",-28000.0
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
REGAN TECHNOLOGIES CORP,-46056.82
PROSIDIAN CONSULTING LLC,-50000.0
DNV USA INC.,-50939.2
WORLD WIDE TECHNOLOGY LLC,-51401.73
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
WE2 SUPPORT SERVICES 8A JV LLC,-65642.0
"MOCA SYSTEMS, INC",-68715.01999999999
"PERFORMANCE EDGE, LLC",-75754.09
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76983.53
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
"NORTH ARROW, INC.",-82197.21
LONGENECKER & ASSOCIATES INC,-96736.49
SHEARMAN & STERLING LLP,-97474.5
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
LCH4 CORPORATION,-147000.0
YIN ZHOU,-181941.75
"ACE FEDERAL REPORTERS, INC.",-192609.84
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
PM CONNECTIONS LLC,-217498.32
"BLUE CANOPY GROUP, LLC",-228132.03
SOUTHWESTERN PUBLIC SERVICE COMPANY,-337237.41
"TETRA TECH, INC.",-369110.16
"RACK-WILDNER & REESE, INC.",-379762.98000000004
COHNREZNICK LLP,-563082.04
"MID-AMERICA CONVERSION SERVICES, LLC",-635000.0
"TETRA TECH EC, INC.",-636806.84
"Z, INC.",-640337.81
ADVANCEMED CORPORATION,-703775.04
ABZ INC,-759870.48
SYSTEMATIC MANAGEMENT SERVICES INC.,-952797.11
"TEAM B MARKETING, INC",-1305287.78
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",-2208265.18
"PROCENTRIX, LLC",-3518473.08
"ICF INCORPORATED, L.L.C.",-7994349.45
ENERGY TECHNOLOGY ALLIANCE LLC,-8968085.959999999
"APTIM FEDERAL SERVICES, LLC",-15200000.0
