Recipient Name,Award Amount
"AUGUST SCHELL ENTERPRISES, INC.",0.0
ARKANSAS OKLAHOMA GAS CORPORATION,0.0
ARCTIC PEAK LLC,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
VISION QUEST SOLUTIONS INC,0.0
AIP PUBLISHING LLC,0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
WISECOM TECHNOLOGIES INC,0.0
"522 PRODUCTIONS, LLC",0.0
STRATEGIC COMMUNICATIONS LLC,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
INLAND TRUCK PARTS CO,0.0
INFICON INC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
IMPLAN GROUP LLC,0.0
IMMIXTECHNOLOGY INC,0.0
ILLINOIS TOOL WORKS INC,0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
"DIGON SYSTEMS, LLC",0.0
FED CREW INC,0.0
FCN INC,0.0
FARIS MACHINERY CO,0.0
"FAR GOVERNMENT, INC.",0.0
GALVANIZERS INC,0.0
SIA-STANTEC LLC,0.0
FOX ROTHSCHILD LLP,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
FOCUS LEARNING CORPORATION,0.0
"FM:SYSTEMS GROUP, LLC",0.0
"FEDTRAC, LLC",0.0
FEDSTORE CORPORATION,0.0
AVANTGARDE LLC,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
S & L INDUSTRIAL,0.0
RSI SERVICES LLC,0.0
ARABIC INTERPRETERS LLC,0.0
APTIVE RESOURCES LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
ANALEX CORPORATION,0.0
TAYLOR ADVISORS INC,0.0
G. C. MICRO CORPORATION,0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
TRIBALCO LLC,0.0
TRANSOURCE SERVICES CORP.,0.0
TRADESPACE INC,0.0
TOWN OF GORE,0.0
MASPEC LLC,0.0
MALVERN PANALYTICAL INC,0.0
"MADER SUPPLY, LLC",0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
INTERA INCORPORATED,0.0
CYBERNAMIC LLC,0.0
CTR MANAGEMENT GROUP LLC,0.0
CROWN TECHNICAL SYSTEMS,0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
ALEUT REMEDIATION LLC,0.0
"IXRF, INC.",0.0
ITHAKA HARBORS INC.,0.0
IT VISION NETWORKS INC,0.0
KPAUL PROPERTIES LLC,0.0
KCSR INC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
"LINDAHL REED, INC.",0.0
HI COUNTRY WIRE & TELEPHONE LIMITED,0.0
"GUARDIAN CENTERS OF GEORGIA, LLC",0.0
"IIMAGE RETRIEVAL, INC.",0.0
"E.F. KEARNEY, LIMITED",0.0
CLEAR GLOBAL SOLUTIONS LLC,0.0
CLASS CONTRACTING LLC,0.0
CITY OF OAK RIDGE,0.0
CITY OF FREEPORT,0.0
"JEOL USA, INC.",0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
"SONEPAR MOUNTAIN HOLDINGS, LLC",0.0
"4CLICKS SOLUTIONS, LLC",0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
SIERRA RESCUE CO. LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
"VETERAN INFORMATION TECHNOLOGIES, LLC",0.0
"VALTEQ, INC.",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"ENERGYSOLUTIONS SERVICES, INC.",0.0
ENERGY VISUALS INC,0.0
FED95 LLC,0.0
SIEMENS ENERGY INC,0.0
3CHIEF LLC,0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
"TRIPOINT SOLUTIONS, LLC",0.0
"YULISTA SOLUTIONS, LLC",0.0
"WINGSWEPT, LLC",0.0
WINDROCK LAND COMPANY,0.0
WHITE & CASE LLP,0.0
"4 STAR TECHNOLOGIES, INC.",0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
JP WHELAN CO,0.0
JNV GROUP,0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
"COLORADO WEED CONTROL, INC.",0.0
COLORADO TRAFFIC CONTROL LLC,0.0
CLIFFORD CHANCE US LLP,0.0
LEIDOS ENGINEERING LLC,0.0
"UNICOM GOVERNMENT, INC.",0.0
TUCKER SNO-CAT CORPORATION,0.0
SKILLSOFT (US) LLC,0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
"NAVIGATE BUILDING SOLUTIONS, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
CEG SOLUTIONS LLC,0.0
CARLO LACHMANSINGH SALES INC,0.0
OKLAHOMA GAS AND ELECTRIC COMPANY,0.0
OGIS COMMUNICATION GROUP INC,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
PHIGENICS LLC,0.0
PERKINELMER U.S. LLC,0.0
PELICAN SALES INC,0.0
"PEAK ELECTRIC, INC.",0.0
PATSNAP (UK) LTD,0.0
PARR INSTRUMENT COMPANY,0.0
PARAGON MICRO INC,0.0
CHLOETA HOLDINGS LLC,0.0
DEQUE SYSTEMS INC,0.0
DELTEK INC.,0.0
DYNAMIC SYSTEMS INC,0.0
DS GOVERNMENT SOLUTIONS CORP,0.0
DOW MOUNTAIN LLC,0.0
"DOCKENDORF EQUIPMENT CO., INC.",0.0
"DLT SOLUTIONS, LLC",0.0
"DISYS SOLUTIONS, INC.",0.0
IC PRO AMERICAS INC,0.0
"I-2-I SOLUTIONS, INC.",0.0
"UTILITY SYSTEMS, INC.",0.0
ALLIUM US HOLDING LLC,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
DAWNWOLFTECH,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
MCC INDUSTRIES INC,0.0
MUTUAL TELECOM SERVICES INC.,0.0
MOTION PICTURE LICENSING CORPORATION,0.0
MORGAN INGLAND LLC,0.0
"MORAN WELDING, INC.",0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
"EMP2, INC.",0.0
"EMERGENT, LLC",0.0
ELSEVIER B.V.,0.0
EHT VENTURES LLC,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
"EBL ENGINEERS, LLC",0.0
NCS TECHNOLOGIES INC,0.0
CEREBRAS SYSTEMS INC.,0.0
CENTRAL TRUCK & DIESEL INC,0.0
MVA POWER USA INC,0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
AMERICAN HEALTHCARE SERVICES JV LLC,0.0
AMERICAN CHEMICAL SOCIETY,0.0
"AMERESCO FEDERAL SOLUTIONS, INC.",0.0
ALPINE POWER SYSTEMS INC,0.0
ALPHATEC P.C.,0.0
"THE WINVALE GROUP, LLC",0.0
NIKIRA LABS INC.,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NICK CHORAK MOWING & TILLING,0.0
NEXTRAN CORP,0.0
NEVADA SYSTEM OF HIGHER EDUCATION,0.0
CHAMPS SOFTWARE INC,0.0
ILLUME ADVISING LLC,-0.79
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-4.0
AWD MANAGEMENT SERVICES INC,-43.0
CROWNED GRACE INC,-208.31
THE MELLEN CO INC,-215.0
DELOITTE & TOUCHE LLP,-419.68
LONGLAND CORP,-466.0
"FTI CONSULTING, INC.",-496.1
SINTEF AS,-500.0
"MARTINSON SNOW REMOVAL, INC.",-532.0
"KNUDSEN CORPORATE CENTER, LLC",-597.43
LEAF ENTERPRISES INC,-631.0
"NASH HARBOR SOLUTIONS, LLC",-653.56
"LYME COMPUTER SYSTEMS, INC.",-916.77
"ALPHA OPPORTUNITIES, INC",-1254.74
BELL TEXTRON INC,-1300.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
ERTH SYSTEMS SHREDDING INC,-2250.0
XEROX CORPORATION,-2258.29
"CENTURY HELICOPTERS, INC.",-2462.02
"RELIANCE RELOCATION SERVICES, INC",-3000.0
WRIM MANAGEMENT LLC,-3780.0
COOPERATIVE PERSONNEL SERVICES,-3979.49
"KHAN, IRAM",-4950.0
"CHARLES SARGENT IRRIGATION, INC.",-5095.0
"MSS SERVICES, INC.",-5433.22
THE CENTERS FOR HABILITATION,-6409.34
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
PITNEY BOWES INC.,-7069.08
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
FEDERAL EXPRESS CORPORATION,-9356.57
CAMEO CONSULTING GROUP LLC,-9726.71
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4
EBSCO INDUSTRIES INC,-10721.19
CRI ADVANTAGE INC,-10888.44
SYSTEMATIC MANAGEMENT SERVICES INC.,-10966.07
REGAN TECHNOLOGIES CORP,-11561.82
KATMAI HEALTH SERVICES LLC,-11625.24
"COLLEAGUE CONSULTING, LLC",-11791.56
"AMERICAN POWER SYSTEMS, LLC",-12376.0
"CLEAN COUNTRY, INC.",-14684.0
FLATWATER SOLUTIONS COMPANY,-15000.0
INVADER PEST MANAGEMENT INC,-17701.18
INTERACTIVE TECHNOLOGIES GROUP INC,-21592.59
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",-22382.21
SOUTHWESTERN PUBLIC SERVICE COMPANY,-25137.190000000002
JFA-RC TECHNICAL SERVICES LLC,-25672.06
SEVENTH SENSE CONSULTING LLC,-26267.9
WYANDOTTE TECHNOLOGIES,-27846.44
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24
"EAN HOLDINGS, LLC",-29197.15
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
"AMAZON WEB SERVICES, INC.",-37174.06
"NORTH ARROW, INC.",-42133.520000000004
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38
PROSIDIAN CONSULTING LLC,-50000.0
DNV USA INC.,-50939.2
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
"MOCA SYSTEMS, INC",-58227.87999999999
DATA MONITOR SYSTEMS INC,-73333.35
"SUPPLYSOURCE DC, LLC",-74928.77000000002
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76525.59
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
WILBURN HAULING INC,-93560.27
ELLOS GLOBAL LLC,-94339.85
SHEARMAN & STERLING LLP,-97474.5
"PNC BANK, NATIONAL ASSOCIATION",-97968.92
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
"Z, INC.",-106101.88
"AMENTUM SERVICES, INC.",-107366.73
CONVERGE STRATEGIES LLC,-110000.0
RIVIDIUM INC.,-113087.03
NATIONAL ACADEMY OF SCIENCES,-133565.14
LCH4 CORPORATION,-147000.0
"TANAKA MADISON CONSULTING, LLC",-181536.0
"THE FIELDS GROUP, LLC",-183182.99
"ACE FEDERAL REPORTERS, INC.",-192609.84
"BLUE CANOPY GROUP, LLC",-228132.03
WE2 SUPPORT SERVICES 8A JV LLC,-304781.0
"AFOGNAK DIVERSIFIED SERVICES, INC.",-333339.85
"ICF INCORPORATED, L.L.C.",-352422.38000000006
"TETRA TECH HEI, INC.",-379988.35
CYNTHIA B SIMONSON,-415137.5
PROVEN MANAGEMENT LLC,-450071.95
"TEKPRO SUPPORT SERVICES, LLC",-598394.38
"BCS ALLEGIENT, INC.",-611799.55
"TETRA TECH EC, INC.",-636806.84
ENERGY TECHNOLOGY ALLIANCE LLC,-670659.1399999992
ADVANCEMED CORPORATION,-703775.04
ABZ INC,-759870.48
"RACK-WILDNER & REESE, INC.",-768229.6400000001
INTEPROS FEDERAL INCORPORATED,-874657.73
ARCHETYPE III LLC,-877005.1399999999
COHNREZNICK LLP,-1058094.19
"TETRA TECH, INC.",-1099774.45
"TEAM B MARKETING, INC",-1305287.78
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1384824.28
VNS FEDERAL SERVICES LLC,-1734502.95
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
"PROCENTRIX, LLC",-7036946.16
