Recipient Name,Award Amount
CAMP SYSTEMS INTERNATIONAL INC.,0.0
BLOOMSBURIE LLC,0.0
SERVCO INC.,0.0
BLUE TECH INC.,0.0
BOCA WIRE CORP,0.0
HUNATEK SYSTEM SOLUTIONS LLC,0.0
ACME AUTO LEASING LLC,0.0
I3 FEDERAL LLC,0.0
IDAHO STATE UNIVERSITY,0.0
"IXRF, INC.",0.0
"JASPER WELLER, LLC",0.0
"JB CONTRACTING, INC.",0.0
JNV GROUP,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
JP WHELAN CO,0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
SOUTHERN STATES LLC,0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
STORSOFT TECHNOLOGY CORP,0.0
STRATEGIC COMMUNICATIONS LLC,0.0
3CHIEF LLC,0.0
"4CLICKS SOLUTIONS, LLC",0.0
6BRANCHES INC.,0.0
AANTILIA LLC,0.0
"ACCENT COMPLIANCE, LLC",0.0
ACCESSAGILITY LLC,0.0
WILBURN HAULING INC,0.0
WOOD MACKENZIE INC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
ADVANCEMED CORPORATION,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
ALLIED WASTE TRANSPORTATION INC,0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
ABM INDUSTRIES INC,-1.0
ALPINE POWER SYSTEMS INC,-5.32
MICHAEL J ELSEN,-100.0
"LTD GLOBAL, LLC",-278.1
ADDISON CONSTRUCTION CO,-577.8
LEAF ENTERPRISES INC,-631.0
"RELIANCE RELOCATION SERVICES, INC",-1000.0
AVANTGARDE LLC,-1010.61
XEROX CORPORATION,-1267.69
WRIM MANAGEMENT LLC,-3780.0
CROWN BASED SERVICES LLC,-4740.0
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
EBSCO INDUSTRIES INC,-10721.19
"FOUR POINTS TECHNOLOGY, L.L.C.",-11881.79
"NORTH WIND SOLUTIONS, LLC",-13329.14
"AMERICAN WORDATA, INC",-14018.4
SOUTHWESTERN PUBLIC SERVICE COMPANY,-17977.409999999974
"CANON U.S.A., INC.",-20437.78
"ACCORD FEDERAL SERVICES, LLC",-21012.33
THE REGENTS OF THE UNIVERSITY OF COLORADO,-21094.0
HITACHI ENERGY USA INC.,-24739.73
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
J FOSTER & ASSOCIATES LLC,-26654.759999999995
"THE C THREE GROUP, LLC",-28000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
WORLD WIDE TECHNOLOGY LLC,-51401.73
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
REGAN TECHNOLOGIES CORP,-56707.62
WE2 SUPPORT SERVICES 8A JV LLC,-65642.0
"MOCA SYSTEMS, INC",-68715.01999999999
DNV USA INC.,-70000.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76983.53
NATIONWIDE IT SERVICES INC,-80139.55
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
"NORTH ARROW, INC.",-82197.21
SHEARMAN & STERLING LLP,-97474.5
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
BRUCE DIAMOND,-101970.66
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
LCH4 CORPORATION,-147000.0
YIN ZHOU,-181941.75
"ACE FEDERAL REPORTERS, INC.",-185263.84
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
PM CONNECTIONS LLC,-217498.32
"Z, INC.",-280989.55
"TETRA TECH, INC.",-346676.79
THE BUILDING PEOPLE LLC,-581885.74
"TETRA TECH EC, INC.",-636806.84
ABZ INC,-759870.48
SYSTEMATIC MANAGEMENT SERVICES INC.,-941831.04
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,-1748336.3
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",-2208265.18
SOC LLC,-2442028.95
"PROCENTRIX, LLC",-3518473.08
"ICF INCORPORATED, L.L.C.",-6653295.87
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",-6678048.58
ENERGY TECHNOLOGY ALLIANCE LLC,-8594260.549999999
"MID-AMERICA CONVERSION SERVICES, LLC",-9731000.0
"APTIM FEDERAL SERVICES, LLC",-15200000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-179207577.03
