Recipient Name,Award Amount
OSI FEDERAL TECHNOLOGIES INC,0.0
"OMLEY INDUSTRIES, INC.",0.0
ATMOS ENERGY CORPORATION,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
MAYOINTHEMIX LLC,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
"NEW MEXICO GAS COMPANY, INC",0.0
NATIONAL STRATEGIC RESEARCH INSTITUTE,0.0
BASIC TECHNOLOGIES INC,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
ASTRO SYSTEMS CORP,0.0
"PHYSICAL ELECTRONICS USA, INC.",0.0
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",0.0
"PEAK ELECTRIC, INC.",0.0
MACSENSE LLC,0.0
"LOGICAL SYSTEMS, LLC",0.0
MVA POWER USA INC,0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
MOTION PICTURE LICENSING CORPORATION,0.0
MOSARK LLC,0.0
MORGANTOWN UTILITY BOARD,0.0
MORGAN INGLAND LLC,0.0
CARLO LACHMANSINGH SALES INC,0.0
"CANON MEDICAL SYSTEMS USA, INC",0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
LEVITAN & ASSOCIATES INC,0.0
MARY HELEN PARKEY,0.0
PATRICIA HANSON,0.0
"ALEUT TECHNICAL SERVICES, LLC",0.0
TERA CONSULTING INC.,0.0
"TEAL, LLC",0.0
"TATTERSALL SUPPLY, LLC",0.0
"SYSCOM, INC",0.0
"BLOOMBERG INDUSTRY GROUP, INC.",0.0
"UBER TECHNOLOGIES, INC.",0.0
TRACTOR & EQUIPMENT CO,0.0
"TRACKER PRODUCTS, LLC",0.0
"TKC GLOBAL SOLUTIONS, LLC",0.0
JP WHELAN CO,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
L & R COMM & CONSTRUCTION INC,0.0
KLEEN SWEEP LLC,0.0
"KIJERO, LLC",0.0
DOUGLASS TRUCK BODIES INC,0.0
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0
DOBLE ENGINEERING COMPANY,0.0
"RENOWN CARGO TRAILERS, LLC",0.0
RELIANCE CONTRACTORS INC,0.0
"INNOVATIVE CLAIM SOLUTIONS, INC",0.0
"INDEPENDENCE TRAINING, LLC",0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
HUNTSVILLE TRACTOR & EQUIPMENT INC,0.0
BLACKHAWK CONSTRUCTION LLC,0.0
BIGWOOD SYSTEMS INC,0.0
"KARY ENVIRONMENTAL SERVICES, INC.",0.0
UNITED OFFICE SOLUTIONS INC,0.0
GAMS DEVELOPMENT CORPORATION,0.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
INTRASTELLAR SOLUTIONS LLC,0.0
INTEGRATED PSYCHOLOGICAL ASSESSMENT SERVICES INC.,0.0
RED HILL VENTURES LLC,0.0
RED HERITAGE MEDIA LLC,0.0
RED CARROT INC,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
RVET OPERATING LLC,0.0
EXPONENT INC,0.0
"EXETER ASSOCIATES, INC.",0.0
EVOLVEE USA INC,0.0
EVANS RIGHT OF WAY CLEARING INC,0.0
WISECOM TECHNOLOGIES INC,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
"BWXT ENRICHMENT OPERATIONS, LLC",0.0
BW RESEARCH PARTNERSHIP INC,0.0
BUTLER MACHINERY CO,0.0
"BSE PERFORMANCE, LLC",0.0
HITACHI ENERGY USA INC.,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
ROCK & ASSOCIATES,0.0
SCL HOLDINGS INC,0.0
"SAMYAK SOLUTIONS, INC.",0.0
GAST CONSTRUCTION COMPANY INC,0.0
HECKLER & KOCH DEFENSE INC.,0.0
"HBW PROPERTIES, INC.",0.0
HAMILTON ALLIANCE INC,0.0
GRID STATUS INC,0.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,0.0
SWAIN DISTRIBUTION INC,0.0
"CYTE, LLC",0.0
CROWN TECHNICAL SYSTEMS,0.0
CROWN CASTLE FIBER LLC,0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,0.0
SUMMIT TECHNOLOGIES LLC,0.0
SERVCO INC.,0.0
"SECURITY ENGINEERING, INC.",0.0
FEDSTORE CORPORATION,0.0
GOVCONNECTION INC,0.0
GOLDEN TECH SYSTEMS INC,0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
"GEOGRAPHIC TECHNOLOGIES GROUP, LLC",0.0
"GENERAL MATTER, INC.",0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"AGAPE ENCOUNTERS, LLC",0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
ADVANTAGE MECHANICAL LLC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
"FOR THE RECORD, INC",0.0
"SDVO SOLUTIONS, LLC",0.0
AMYX INC,0.0
"AMES 1, LLC",0.0
"AMERICAN TRUCK AND TRAILER, LLC",0.0
"AMERICAN FENCE CO OF SIOUX CITY, INC",0.0
AMERICAN ELECTRICAL ENTERPRISES INC.,0.0
"AMERICAN CONTRACTING, LLC",0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
AANTILIA LLC,0.0
"522 PRODUCTIONS, LLC",0.0
GOVERNMENT SCIENTIFIC SOURCE INC,-0.01
"SYNTHESIS PARTNERS, LLC",-11.82
"ONLOCATION, INC",-30.0
ALLSEATING CORPORATION,-142.0
KNIFE RIVER CORP,-169.29
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,-208.86
"FEDERAL PRISON INDUSTRIES, INC",-235.75
"KNIGHTHORST SHREDDING, LLC",-401.6
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,-695.87
PEGASUS RADIO CORP,-1000.0
AVANTGARDE LLC,-1191.8
SCHERBENSKE INC.,-1387.36
"ICE DATA, LP",-1418.0
"FOUR POINTS TECHNOLOGY, L.L.C.",-1892.51
LIONA ENTERPRISES INC,-2105.27
EBSCO INDUSTRIES INC,-2434.96
"SMI SIGN SYSTEMS, INC.",-2899.96
"MOONRAKER ENTERPRISES, LLC",-3164.5
"ALEUT AEROSPACE ENGINEERING, LLC",-3889.97
"DLT SOLUTIONS, LLC",-3925.91
S.Z. FINANCIAL LLC,-4800.0
"DISTRIBUTED SOLUTIONS, INC",-4992.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-6272.37
RIGHTSTAR INC,-6815.36
"TANAKA MADISON CONSULTING, LLC",-9004.0
ATT MOBILITY LLC,-9628.5
RESOURCE CONSULTANTS INC,-11278.4
"ADVANCED SPECIALTY GASES, LLC",-12633.05
VERIZON MARYLAND LLC,-13073.36
"EMP2, INC.",-15717.41
AGILQUEST CORPORATION,-16965.0
"CATAWBA-TEA, LLC",-17699.8
SAFEGUARD DOCUMENT DESTRUCTION INC,-17827.08
BANDA GROUP INTERNATIONAL LLC,-21148.76
"SUPPLYSOURCE DC, LLC",-22730.66
"LINGPERFECT TRANSLATIONS, INC.",-24997.5
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-25860.75
"BTP SERVICES, LLC",-31341.94
"NOBLIS, INC.",-35890.0
ALLEN & OVERY LLP,-38895.5
"STUART B. CONSULTANTS, INC.",-48452.6
"LINDAHL REED, INC.",-49948.88
"PNC BANK, NATIONAL ASSOCIATION",-50000.0
SUMMIT EXERCISES AND TRAINING LLC,-58875.58
"CAPITAL MEETING PLANNING, INC.",-61254.58
"PERFORMANCE EDGE, LLC",-61382.04
STILLWATER ECOSYSTEM WATERSHED & RIVERINE SCIENCES,-64551.03
"HANKINS GROUP, INC.",-65325.64
ENERGY TRANSFER CRUDE MARKETING LLC,-67209.03
GEORGE CHAMPLAIN,-70153.75
"JOHN J. YIM & ASSOCIATES, LLC",-71635.83
CHAINBRIDGE SOLUTIONS INCORPORATED,-88557.19
"HARKCON, INC.",-89095.75
ABSG CONSULTING INC,-96160.0
REGAN TECHNOLOGIES CORP,-98344.61
PROSIDIAN CONSULTING LLC,-104856.11
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,-141341.09
"MPF FEDERAL, LLC",-146533.26
"ACCENT COMPLIANCE, LLC",-149381.57
ARCHETYPE I LLC,-151442.02
"ATMOSPHERIC SCIENCE CONSULTANTS, LLC",-157722.0
BLOCS LLC,-160000.0
"GEM TECHNOLOGIES, INC.",-161507.43
S & K LOGISTICS SERVICES LLC,-192153.69999999998
NEXIGHT GROUP LLC,-210489.36
TRAFIGURA TRADING LLC,-215994.33
"LONGENECKER & ASSOCIATES, LLC",-274445.56
NATIONAL ACADEMY OF SCIENCES,-288514.11
CLIFFORD CHANCE US LLP,-342356.71
WE2 SUPPORT SERVICES 8A JV LLC,-368039.95
TECH2 SOLUTIONS,-425734.0
TENNESSEE VALLEY AUTHORITY,-471798.73
"C3.AI, INC.",-625000.0
SHEARMAN & STERLING LLP,-715350.5
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-754607.5
NORTON ROSE FULBRIGHT US LLP,-908450.6000000001
"NATIONAL SECURITY TECHNOLOGIES, LLC",-1042458.05
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",-1058429.3099999998
"DEPENDABLE GLOBAL SOLUTIONS, LLC",-1660232.07
LOS ALAMOS NATIONAL SECURITY LLC,-2588345.84
LOCKHEED MARTIN CORP,-2735852.54
"CH2M HILL BWXT WEST VALLEY, LLC",-3960549.49
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",-45400000.0
"JEFFERSON SCIENCE ASSOCIATES, LLC",-167216198.40999997
