Recipient Name,Award Amount
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
GALVANIZERS INC,0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
"EVERBRIDGE, INC.",0.0
"FEDTRAC, LLC",0.0
PATSNAP (UK) LTD,0.0
"PEAK ELECTRIC, INC.",0.0
BOCA WIRE CORP,0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
"CATAWBA-TEA, LLC",0.0
CEM CORPORATION,0.0
"NORTH WIND SITE SERVICES, LLC",0.0
ALLIED WASTE TRANSPORTATION INC,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
THERMO-CALC SOFTWARE INC.,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
TOWN OF GORE,0.0
"TRACKER PRODUCTS, LLC",0.0
TRANSOURCE SERVICES CORP.,0.0
TRIBALCO LLC,0.0
"MOODY'S ANALYTICS, INC.",0.0
NORTHWEST NATURAL GAS CO,0.0
"QUADIENT, INC.",0.0
"QUALITY ELEVATOR CO., LLC",0.0
QUIK-SOLV CLEANING SERVICE INC.,0.0
R.S. MEANS COMPANY LLC,0.0
BRANCH MEDICAL LLC,0.0
BURHANI ENTERPRISES INC,0.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",0.0
PARR INSTRUMENT COMPANY,0.0
"PENSER NORTH AMERICA, INC.",0.0
"PERFORMANCE EDGE, LLC",0.0
OAK RIDGE UTILITY DISTRICT,0.0
"OMLEY INDUSTRIES, INC.",0.0
OPEN SYSTEMS INTERNATIONAL INC,0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
"PANAMERICA COMPUTERS, INC.",0.0
PARAGON MICRO INC,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
MCC INDUSTRIES INC,0.0
CONVERGE STRATEGIES LLC,0.0
CONVISO-V LLC,0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
"CRITERION SYSTEMS, L.L.C.",0.0
"CROWN INNOVATIONS, INC.",0.0
"CTG FEDERAL, LLC",0.0
MORGAN INGLAND LLC,0.0
"JB CONTRACTING, INC.",0.0
JNV GROUP,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
JP WHELAN CO,0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
KCSR INC,0.0
LACEY BUTLER,0.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
"MYP, INC.",0.0
NCS TECHNOLOGIES INC,0.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,0.0
NIKIRA LABS INC.,0.0
"NOR LABS, INC.",0.0
MCP COMPUTER PRODUCTS INC,0.0
"CENTERRA GROUP, LLC",0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
CHAMPS SOFTWARE INC,0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
CHENEGA RELIABLE SERVICES LLC,0.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",0.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",0.0
MACSENSE LLC,0.0
CHRISTOPHER PAYNE,0.0
CMA TECHNOLOGY INC,0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
ABM INDUSTRIES INC,-1.0
ALPINE POWER SYSTEMS INC,-5.32
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92
MICHAEL J ELSEN,-100.0
"LTD GLOBAL, LLC",-278.1
INTERACTIVE TECHNOLOGIES GROUP INC,-440.96
ADDISON CONSTRUCTION CO,-577.8
"RELIANCE RELOCATION SERVICES, INC",-1000.0
"ACCURATE C&S SERVICES, INC",-1043.0
SILVER WOLF ENTERPRISES CORP,-1303.62
KIESLER POLICE SUPPLY INC,-1333.65
AVANTGARDE LLC,-2109.11
"ALTEC INDUSTRIES, INC.",-2194.07
JFA-RC TECHNICAL SERVICES LLC,-2477.98
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12
CROWN BASED SERVICES LLC,-4740.0
"STILLWATER ASSOCIATES, LLC",-5252.2
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
"ACCORD FEDERAL SERVICES, LLC",-7547.25
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
EBSCO INDUSTRIES INC,-10721.19
KATMAI HEALTH SERVICES LLC,-10922.62
"FOUR POINTS TECHNOLOGY, L.L.C.",-11881.79
TRANSCON ENVIRONMENTAL INC,-12968.630000000001
"NORTH WIND SOLUTIONS, LLC",-13329.14
"AMERICAN WORDATA, INC",-14018.4
ATT MOBILITY LLC,-14543.94
"CANON U.S.A., INC.",-20437.78
THE REGENTS OF THE UNIVERSITY OF COLORADO,-21094.0
HITACHI ENERGY USA INC.,-24739.73
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
J FOSTER & ASSOCIATES LLC,-26654.759999999995
HENRY HATHAWAY,-27216.52
"THE C THREE GROUP, LLC",-28000.0
"TSAY PROFESSIONAL SERVICES, INC.",-29449.32
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
"WHITE BEAR CONSTRUCTION, INC.",-34087.65
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
AOC PETROLEUM SUPPORT SERVICES LLC,-37896.590000000004
WORLD WIDE TECHNOLOGY LLC,-51401.73
"AMERICAN MATERIAL HANDLING, INC.",-53160.0
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
REGAN TECHNOLOGIES CORP,-56707.619999999995
DNV USA INC.,-70000.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76983.53
NATIONWIDE IT SERVICES INC,-80139.55
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
"NORTH ARROW, INC.",-82197.21
SHEARMAN & STERLING LLP,-97474.5
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
BRUCE DIAMOND,-101970.66
"UNIFIED CONTRACTOR, INC",-123241.21
WE2 SUPPORT SERVICES 8A JV LLC,-123572.53
YIN ZHOU,-181941.75
"ACE FEDERAL REPORTERS, INC.",-185263.84
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",-201420.38000000012
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
PM CONNECTIONS LLC,-217498.32
"TETRA TECH EC, INC.",-636806.84
ABZ INC,-759870.48
THE BUILDING PEOPLE LLC,-770802.84
SYSTEMATIC MANAGEMENT SERVICES INC.,-941831.04
SOC LLC,-2442028.95
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",-2487160.659999999
"PROCENTRIX, LLC",-3518473.08
"ICF INCORPORATED, L.L.C.",-6653295.87
ENERGY TECHNOLOGY ALLIANCE LLC,-7182396.239999999
"MID-AMERICA CONVERSION SERVICES, LLC",-7831000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-179207577.03
