Recipient Name,Award Amount
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
PHIGENICS LLC,0.0
"POLITICO, LLC",0.0
"PORTLAND TERMINALS, LLC",0.0
QUALITY POWER SOLUTIONS LLC,0.0
"PEAK ELECTRIC, INC.",0.0
PARAGON MICRO INC,0.0
"BETTER DIRECT, LLC",0.0
PARR INSTRUMENT COMPANY,0.0
"BENNETT-ALVARADO, INC.",0.0
AVANTGARDE LLC,0.0
PATSNAP (UK) LTD,0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
"I-2-I SOLUTIONS, INC.",0.0
IC PRO AMERICAS INC,0.0
"IIMAGE RETRIEVAL, INC.",0.0
HUGH AND ASSOCIATES INC,0.0
HTGS-CULMEN JV LLC,0.0
ILLINOIS TOOL WORKS INC,0.0
IMMIXTECHNOLOGY INC,0.0
"SYSCOM, INC",0.0
ARABIC INTERPRETERS LLC,0.0
ANALEX CORPORATION,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
APTIVE RESOURCES LLC,0.0
INTEGRITY AND HONOR LLC,0.0
CYBERNAMIC LLC,0.0
CTR MANAGEMENT GROUP LLC,0.0
"CSX TRANSPORTATION, INC",0.0
CROWN TECHNICAL SYSTEMS,0.0
TAYLOR ADVISORS INC,0.0
DOW MOUNTAIN LLC,0.0
"DOCKENDORF EQUIPMENT CO., INC.",0.0
"4CLICKS SOLUTIONS, LLC",0.0
"522 PRODUCTIONS, LLC",0.0
6BRANCHES INC.,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
"ABACO STRATEGY, LLC",0.0
"UTILITY SYSTEMS, INC.",0.0
ENERGY VISUALS INC,0.0
ENERGY EXEMPLAR LLC,0.0
"EMP2, INC.",0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"VETERAN INFORMATION TECHNOLOGIES, LLC",0.0
"VALTEQ, INC.",0.0
STERILECO LLC,0.0
HI COUNTRY WIRE & TELEPHONE LIMITED,0.0
"ASC GP, INC.",0.0
ARKANSAS OKLAHOMA GAS CORPORATION,0.0
ARCTIC PEAK LLC,0.0
SIERRA RESCUE CO. LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SIEMENS ENERGY INC,0.0
SIDEM LLC,0.0
SIA-STANTEC LLC,0.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
"YULISTA SOLUTIONS, LLC",0.0
"GUARDIAN CENTERS OF GEORGIA, LLC",0.0
GREGG ENGINEERING INC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"AUGUSTINE,NORMAN",0.0
S & L INDUSTRIAL,0.0
RSI SERVICES LLC,0.0
ROYAL SOCIETY OF CHEMISTRY (THE),0.0
"DEVELOPMENT WORKSHOP, INC.",0.0
DEQUE SYSTEMS INC,0.0
DELTEK INC.,0.0
INFRARED CAMERAS INC,0.0
INFICON INC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
IMPLAN GROUP LLC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
ROCK & ASSOCIATES,0.0
RESFRAC CORPORATION,0.0
DS GOVERNMENT SOLUTIONS CORP,0.0
BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,0.0
SPEARS CONSULTING GROUP LLC,0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
SOUTHWEST ELECTRIC CO.,0.0
"SONEPAR MOUNTAIN HOLDINGS, LLC",0.0
SKILLSOFT (US) LLC,0.0
SIMON GROUP LLC,0.0
SERVICESOURCE INC,0.0
SAMUEL D FINK,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
GEORGE CHAMPLAIN,0.0
"GEOMETRICS, INC.",0.0
GEOGRAPHIC TECHNOLOGIES GROUP INC,0.0
"DYNAMIC INTEGRATED SERVICES, LLC",0.0
STRATEGIC COMMUNICATIONS LLC,0.0
TUCKER SNO-CAT CORPORATION,0.0
"TRIPOINT SOLUTIONS, LLC",0.0
"TRINITY ENGINEERING ASSOCIATES, INC.",0.0
TRILLIUM DEVELOPMENT LTD CO,0.0
TRIBALCO LLC,0.0
TRANSOURCE SERVICES CORP.,0.0
CITY OF FREEPORT,0.0
CHAMPS SOFTWARE INC,0.0
CEREBRAS SYSTEMS INC.,0.0
MASPEC LLC,0.0
"MANESH ELECTRONICS, INC",0.0
MALVERN PANALYTICAL INC,0.0
"MADER SUPPLY, LLC",0.0
"DISYS SOLUTIONS, INC.",0.0
THE BOEING COMPANY,0.0
"DIGON SYSTEMS, LLC",0.0
GALVANIZERS INC,0.0
G. C. MICRO CORPORATION,0.0
FOX ROTHSCHILD LLP,0.0
"MORAN WELDING, INC.",0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
THOMPSON & SONS INC,0.0
"THE WINVALE GROUP, LLC",0.0
AMERICAN HEALTHCARE SERVICES JV LLC,0.0
"AMERESCO FEDERAL SOLUTIONS, INC.",0.0
ALPINE POWER SYSTEMS INC,0.0
JP WHELAN CO,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
WHITE & CASE LLP,0.0
"WESTERN LANDSCAPE, INC.",0.0
"EBL ENGINEERS, LLC",0.0
"E.F. KEARNEY, LIMITED",0.0
FED CREW INC,0.0
FCN INC,0.0
FARIS MACHINERY CO,0.0
"FAR GOVERNMENT, INC.",0.0
ACCESS INTELLIGENCE LLC,0.0
WISECOM TECHNOLOGIES INC,0.0
"WINGSWEPT, LLC",0.0
WINDROCK LAND COMPANY,0.0
"WCD ENTERPRISES, LLC",0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
ACME AUTO LEASING LLC,0.0
"4 STAR TECHNOLOGIES, INC.",0.0
TRADESPACE INC,0.0
LUMMUS CONSULTANTS INTERNATIONAL LLC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
LIONA ENTERPRISES INC,0.0
"LINDAHL REED, INC.",0.0
LEVITAN & ASSOCIATES INC,0.0
CLIFFORD CHANCE US LLP,0.0
CLEAR GLOBAL SOLUTIONS LLC,0.0
CITY OF OAK RIDGE,0.0
"KYMBER CONSULTING GROUP, LLC",0.0
KPAUL PROPERTIES LLC,0.0
KCSR INC,0.0
WASHINGTON STATE UNIVERSITY,0.0
IT VISION NETWORKS INC,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
INTERA INCORPORATED,0.0
INTELLIGENT INTERNATIONAL INC.,0.0
OGIS COMMUNICATION GROUP INC,0.0
OAK RIDGE UTILITY DISTRICT,0.0
CARLO LACHMANSINGH SALES INC,0.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,0.0
NORTH WIND RESOURCE CONSULTING LLC,0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
FOCUS LEARNING CORPORATION,0.0
"FM:SYSTEMS GROUP, LLC",0.0
FEDSTORE CORPORATION,0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
EHT VENTURES LLC,0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"TECHNOLOGY VENTURES, INC.",0.0
"TECHNICAL COMMUNITIES, INC.",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"BSE PERFORMANCE, LLC",0.0
BRUIN WASTE MANAGEMENT LLC,0.0
BRUCE DIAMOND,0.0
INLAND TRUCK PARTS CO,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
ALEUT REMEDIATION LLC,0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
BOYER FORD TRUCKS INC,0.0
BOWEN DOOR SERVICE LLC,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
"COLORADO WEED CONTROL, INC.",0.0
COLORADO TRAFFIC CONTROL LLC,0.0
"JOHN J. YIM & ASSOCIATES, LLC",0.0
JNV GROUP,0.0
"JEOL USA, INC.",0.0
CHLOETA HOLDINGS LLC,0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
LEIDOS ENGINEERING LLC,0.0
"LANCER INFORMATION SOLUTIONS, LLC",0.0
ALPHATEC P.C.,0.0
MVA POWER USA INC,0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
CENTRAL TRUCK & DIESEL INC,0.0
CEG SOLUTIONS LLC,0.0
ITHAKA HARBORS INC.,0.0
MORGAN INGLAND LLC,0.0
NLINE ELECTRIC LLC,0.0
NIKIRA LABS INC.,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NICK CHORAK MOWING & TILLING,0.0
NEXTRAN CORP,0.0
NCS TECHNOLOGIES INC,0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
ONE TECHNOLOGY CORPORATION,0.0
OKLAHOMA GAS AND ELECTRIC COMPANY,0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
"UNICOM GOVERNMENT, INC.",0.0
"IXRF, INC.",0.0
ITM4G LLC,0.0
MOTION PICTURE LICENSING CORPORATION,0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.04
ILLUME ADVISING LLC,-0.79
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-4.0
PREMIER SERVICE CENTER INC.,-10.46
AWD MANAGEMENT SERVICES INC,-43.0
MERCURY ASSOCIATES INC,-138.75
AMERICAN INSPECTION & TEST INC,-195.0
CROWNED GRACE INC,-208.31
THE MELLEN CO INC,-215.0
MISCELLANEOUS FOREIGN AWARDEES,-288.15
DELOITTE & TOUCHE LLP,-419.68
LONGLAND CORP,-466.0
SINTEF AS,-500.0
"MARTINSON SNOW REMOVAL, INC.",-532.0
"AUTOMATIC BUILDING CONTROLS, INC.",-581.0
"KNUDSEN CORPORATE CENTER, LLC",-597.43
D&M PUMPING LLC,-600.0
LEAF ENTERPRISES INC,-631.0
APC EQUIPMENT & MANUFACTURING INC,-640.0
"NASH HARBOR SOLUTIONS, LLC",-653.56
"LYME COMPUTER SYSTEMS, INC.",-916.77
"FUJII, VALENTINE",-960.0
GE RENEWABLES GRID LLC,-1216.0
"ALPHA OPPORTUNITIES, INC",-1254.74
"PINYON ENVIRONMENTAL, INC.",-1295.65
BELL TEXTRON INC,-1300.0
THE JUST CULTURE COMPANY LLC,-1717.43
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
FRANZ REPROGRAPHICS INC,-2203.96
ZIEGLER INC,-2248.74
ERTH SYSTEMS SHREDDING INC,-2250.0
XEROX CORPORATION,-2258.29
HOLDA MICHAEL A,-2575.72
"B W ELECTRIC, INC.",-2990.0
"RELIANCE RELOCATION SERVICES, INC",-3000.0
WRIM MANAGEMENT LLC,-3780.0
COOPERATIVE PERSONNEL SERVICES,-3979.49
FEDERAL EXPRESS CORPORATION,-4356.57
"KHAN, IRAM",-4950.0
"CHARLES SARGENT IRRIGATION, INC.",-5095.0
"COZARELLI, SARA",-5625.0
"UNITED PARCEL SERVICE, INC.",-5913.88
THE CENTERS FOR HABILITATION,-6409.34
MCC INDUSTRIES INC,-6575.6
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
PITNEY BOWES INC.,-7069.08
"CLEAN COUNTRY, INC.",-7342.0
"BURLESON CONSULTING, INC.",-7676.7
"CENTURY HELICOPTERS, INC.",-8829.46
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4
"ACCO ENGINEERED SYSTEMS, INC.",-10279.79
CRI ADVANTAGE INC,-10888.44
KATMAI HEALTH SERVICES LLC,-11625.24
"AMERICAN POWER SYSTEMS, LLC",-12376.0
"NORTH ARROW, INC.",-14517.010000000002
FLATWATER SOLUTIONS COMPANY,-15000.0
INVADER PEST MANAGEMENT INC,-17701.18
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",-22382.21
WYANDOTTE TECHNOLOGIES,-23346.44
SOUTHWESTERN PUBLIC SERVICE COMPANY,-25137.190000000002
JFA-RC TECHNICAL SERVICES LLC,-25672.06
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24
"ESPINOZA CULTURAL SERVICES, LLC",-29176.9
"EAN HOLDINGS, LLC",-29197.15
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0
"UTILITIES INTERNATIONAL, INC.",-34944.0
"AMAZON WEB SERVICES, INC.",-37174.06
"MOTOROLA SOLUTIONS, INC.",-40608.0
SEVENTH SENSE CONSULTING LLC,-42048.33
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38
INTERACTIVE TECHNOLOGIES GROUP INC,-48148.33
PROSIDIAN CONSULTING LLC,-50000.0
"COLLEAGUE CONSULTING, LLC",-54119.06
"MOCA SYSTEMS, INC",-58227.87999999999
DATA MONITOR SYSTEMS INC,-73333.35
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
WILBURN HAULING INC,-93560.27
ELLOS GLOBAL LLC,-94339.85
NORTON ROSE FULBRIGHT US LLP,-94785.6
"PNC BANK, NATIONAL ASSOCIATION",-97968.92
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
"Z, INC.",-106101.88
"AMENTUM SERVICES, INC.",-107366.73
CONVERGE STRATEGIES LLC,-110000.0
RIVIDIUM INC.,-113087.03
NATIONAL ACADEMY OF SCIENCES,-133565.14
"THE FIELDS GROUP, LLC",-144215.99
LCH4 CORPORATION,-147000.0
ASM AFFILIATES INC,-153529.55
CIVIL DESIGN & ENGINEERING INC,-175046.53
"TANAKA MADISON CONSULTING, LLC",-181536.0
"BLUE CANOPY GROUP, LLC",-228132.03
"FTI CONSULTING, INC.",-257281.5
WE2 SUPPORT SERVICES 8A JV LLC,-326372.0
"AFOGNAK DIVERSIFIED SERVICES, INC.",-333339.85
"TETRA TECH HEI, INC.",-379988.35
CYNTHIA B SIMONSON,-415137.5
PROVEN MANAGEMENT LLC,-450071.95
"TEKPRO SUPPORT SERVICES, LLC",-598394.38
"BCS ALLEGIENT, INC.",-616799.55
"NORTH WIND SITE SERVICES, LLC",-617818.23
"TETRA TECH EC, INC.",-636806.84
ADVANCEMED CORPORATION,-703775.04
DNV USA INC.,-831926.7
INTEPROS FEDERAL INCORPORATED,-874657.73
"TETRA TECH, INC.",-1046819.6599999999
ARCHETYPE III LLC,-1127005.14
"ICF INCORPORATED, L.L.C.",-1194409.73
SES-TECH GLOBAL SOLUTIONS,-1200000.0
"TEAM B MARKETING, INC",-1305287.78
COHNREZNICK LLP,-1356396.67
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1384824.28
VNS FEDERAL SERVICES LLC,-1734502.95
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
"FLUOR MARINE PROPULSION, LLC",-51263979.03
