Recipient Name,Award Amount
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
"ALUTIIQ SOLUTIONS, LLC",0.0
SYSTEMATIC MANAGEMENT SERVICES INC.,0.0
"TANAKA MADISON CONSULTING, LLC",0.0
"TATTERSALL SUPPLY, LLC",0.0
"DELTA STAR, INC.",0.0
SIMON GROUP LLC,0.0
CMA TECHNOLOGY INC,0.0
"SOCIAL-ENGINEER, LLC",0.0
KBRA ANALYTICS LLC,0.0
HDT HOLDINGS LLC,0.0
LACEY BUTLER,0.0
"KONIAG IT SYSTEMS, LLC",0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
CONVISO-V LLC,0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
SOLAR ATMOSPHERES MANUFACTURING INC,0.0
CONVERGE STRATEGIES LLC,0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
SOUTHERN STATES LLC,0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
"CROWN INNOVATIONS, INC.",0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
S C & A INC,0.0
DAWNWOLFTECH,0.0
"SAMYAK SOLUTIONS, INC.",0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
"SCELZI ENTERPRISES, INC",0.0
"SAYARI ANALYTICS, LLC",0.0
"CRITERION SYSTEMS, L.L.C.",0.0
CYKOR LLC,0.0
"NORTH WIND SITE SERVICES, LLC",0.0
"APTIM FEDERAL SERVICES, LLC",0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
AE WORKS LTD,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
WALLBOARD DISPLAY-US LLC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
AKIRA TECHNOLOGIES INC.,0.0
WOOD MACKENZIE INC,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
UTILICAST LLC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"CENTERRA GROUP, LLC",0.0
INFRARED CAMERAS INC,0.0
"VERDEK, LLC",0.0
VCLOUD GOV INC.,0.0
"CE2 CORPORATION, INC.",0.0
IMMIXTECHNOLOGY INC,0.0
ATMOS ENERGY CORPORATION,0.0
AURORA SYSTEMS CONSULTING INC,0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
CEM CORPORATION,0.0
I3 FEDERAL LLC,0.0
VERDER SCIENTIFIC INC,0.0
"TRANSPACIFIC TECHNOLOGIES, INC.",0.0
"THE GORDIAN GROUP, INC.",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
"UTILITIES INTERNATIONAL, INC.",0.0
BLOOMSBURIE LLC,0.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
"JASPER WELLER, LLC",0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
JNV GROUP,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
STORSOFT TECHNOLOGY CORP,0.0
SIA-STANTEC LLC,0.0
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",0.0
"J.H. TECHNOLOGIES, INC.",0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
BOCA WIRE CORP,0.0
"THE FIELDS GROUP, LLC",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
CHENEGA RELIABLE SERVICES LLC,0.0
CHRISTOPHER PAYNE,0.0
HORIBA INSTRUMENTS INCORPORATED,0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
CITY OF LIVERMORE,0.0
CHLOETA HOLDINGS LLC,0.0
TRAILER TECHNOLOGIES HOLDINGS LLC,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
TRIBALCO LLC,0.0
BLUE TECH INC.,0.0
ABM INDUSTRIES INC,-1.0
ALPINE POWER SYSTEMS INC,-5.32
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92
"DLE TECHNICAL SERVICES, LLC",-71.5
"LTD GLOBAL, LLC",-278.1
INTERACTIVE TECHNOLOGIES GROUP INC,-440.96
ADDISON CONSTRUCTION CO,-577.8
MISCELLANEOUS FOREIGN AWARDEES,-719.3
AMERICAN INSPECTION & TEST INC,-731.0
"RELIANCE RELOCATION SERVICES, INC",-1000.0
"ACCURATE C&S SERVICES, INC",-1043.0
SILVER WOLF ENTERPRISES CORP,-1303.62
KIESLER POLICE SUPPLY INC,-1333.65
"HANKINS GROUP, INC.",-1724.0
"ALTEC INDUSTRIES, INC.",-2194.07
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12
"SERVITECH, INC.",-3476.22
"ARCHSCAN, LLC",-3851.79
"COHERENT NA, INC.",-4320.0
CROWN BASED SERVICES LLC,-4740.0
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"FACILITY INTERIORS, INC.",-6241.62
BARNHART CRANE AND RIGGING CO.,-6994.64
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
MCC INDUSTRIES INC,-8508.11
AVANTGARDE LLC,-8623.27
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
KATMAI HEALTH SERVICES LLC,-10922.62
TRANSCON ENVIRONMENTAL INC,-12968.630000000001
"NORTH WIND SOLUTIONS, LLC",-13329.14
TA INSTRUMENTS - WATERS L.L.C.,-13900.0
"TSAY PROFESSIONAL SERVICES, INC.",-14724.66
"JOHNSON CONTROLS, INC",-15447.0
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98
"CANON U.S.A., INC.",-20437.78
"AT&T ENTERPRISES, LLC",-21902.09
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
J FOSTER & ASSOCIATES LLC,-26654.759999999995
HENRY HATHAWAY,-27216.52
REGAN TECHNOLOGIES CORP,-29161.53
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
"WHITE BEAR CONSTRUCTION, INC.",-34087.65
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-37730.3
AOC PETROLEUM SUPPORT SERVICES LLC,-37896.590000000004
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55
PITCHBOOK DATA INC,-40023.97
"AMERICAN MATERIAL HANDLING, INC.",-53160.0
WE2 SUPPORT SERVICES 8A JV LLC,-57930.53
JFA-RC TECHNICAL SERVICES LLC,-58455.68
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43
"CSX TRANSPORTATION, INC",-60000.0
WORLD WIDE TECHNOLOGY LLC,-61585.87
"STILLWATER ASSOCIATES, LLC",-63677.03
NATIONWIDE IT SERVICES INC,-80139.55
"ASC GP, INC.",-86953.83
BY LIGHT PROFESSIONAL IT SERVICES LLC,-90924.28
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
ARGUS SERVICES INC,-105262.84
"UNIFIED CONTRACTOR, INC",-123241.21
STRATIVIA LLC,-173067.2
YIN ZHOU,-181941.75
BRUCE DIAMOND,-201970.66
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-272982.09
THE BUILDING PEOPLE LLC,-469498.85
"JEFFERSON SCIENCE ASSOCIATES, LLC",-620672.39
"CATAWBA-TEA, LLC",-1027531.29
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0
SOC LLC,-2442028.95
UNITED CLEANUP OAK RIDGE LLC,-2480403.68
"ICF INCORPORATED, L.L.C.",-6653295.87
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",-6818211.059999999
"MID-AMERICA CONVERSION SERVICES, LLC",-9096000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-180938218.03
