Recipient Name,Award Amount
"PEAK ELECTRIC, INC.",0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
"EXETER ASSOCIATES, INC.",0.0
DOW JONES & CO INC,0.0
G. C. MICRO CORPORATION,0.0
"DLT SOLUTIONS, LLC",0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
"EMERGENT, LLC",0.0
PATSNAP (UK) LTD,0.0
ELSEVIER B.V.,0.0
EHT VENTURES LLC,0.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,0.0
FOX ROTHSCHILD LLP,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
IMPLAN GROUP LLC,0.0
IMMIXTECHNOLOGY INC,0.0
PRENAX INC,0.0
ILLINOIS TOOL WORKS INC,0.0
"IIMAGE RETRIEVAL, INC.",0.0
IDAHO STATE UNIVERSITY,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
INTERA INCORPORATED,0.0
INTELLIGENT INTERNATIONAL INC.,0.0
INTEGRITY AND HONOR LLC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"PORTLAND TERMINALS, LLC",0.0
ARTICUS SOLUTIONS LLC,0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
"BETTER DIRECT, LLC",0.0
"BENNETT-ALVARADO, INC.",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
BCS LLC,0.0
"POLITICO, LLC",0.0
PERKINELMER U.S. LLC,0.0
QUALITY POWER SOLUTIONS LLC,0.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0
"RBD INSTRUMENTS, INC",0.0
"RARESTEP, INC.",0.0
ANDERSON TREE SERVICE INC,0.0
ANALEX CORPORATION,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
"AUTOMATIC BUILDING CONTROLS, INC.",0.0
AURORA SYSTEMS CONSULTING INC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
IC PRO AMERICAS INC,0.0
"DISYS SOLUTIONS, INC.",0.0
DISTRIBUTED TECHNOLOGY GROUP LLC,0.0
DISCOVER TECHNOLOGIES LLC,0.0
"DILO COMPANY, INC",0.0
"DEVONWAY, INC",0.0
HUMAN POTENTIAL CONSULTANTS LLC,0.0
HTGS-CULMEN JV LLC,0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
INLAND TRUCK PARTS CO,0.0
INFICON INC,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
"AUGUSTINE,NORMAN",0.0
"AUGUST SCHELL ENTERPRISES, INC.",0.0
THERMO-CALC SOFTWARE INC.,0.0
ATI GOVERNMENT SOLUTIONS LLC,0.0
RURAL ELECTRIC SUPPLY COOPERATIVE,0.0
RSI SERVICES LLC,0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
ROCK & ASSOCIATES,0.0
RESFRAC CORPORATION,0.0
SAMUEL D FINK,0.0
"EVERBRIDGE, INC.",0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"JASPER WELLER, LLC",0.0
"ROYAL MEDIA NETWORK, INC.",0.0
"WINGSWEPT, LLC",0.0
KCSR INC,0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
"LYME COMPUTER SYSTEMS, INC.",0.0
"LINDAHL REED, INC.",0.0
CHAPPELL'S CLEANING SERVICES LLC,0.0
CHAMPS SOFTWARE INC,0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
AMERICAN CHEMICAL SOCIETY,0.0
"AMERICAN CENTRIFUGE OPERATING, LLC",0.0
"AMERESCO FEDERAL SOLUTIONS, INC.",0.0
ALPINE POWER SYSTEMS INC,0.0
ARABIC INTERPRETERS LLC,0.0
APTIVE RESOURCES LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
"IXRF, INC.",0.0
UNISON SOFTWARE INC,0.0
"UNICOM GOVERNMENT, INC.",0.0
FEDSTORE CORPORATION,0.0
"FEDTRAC, LLC",0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
FED95 LLC,0.0
FED CREW INC,0.0
FARIS MACHINERY CO,0.0
"FAR GOVERNMENT, INC.",0.0
"FACILITY INTERIORS, INC.",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
S & L INDUSTRIAL,0.0
SIMON GROUP LLC,0.0
TEVET LLC,0.0
3CHIEF LLC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
THE EFFICIENCY GROUP LLC,0.0
"4CLICKS SOLUTIONS, LLC",0.0
"4 STAR TECHNOLOGIES, INC.",0.0
DEQUE SYSTEMS INC,0.0
DELTEK INC.,0.0
"DELTA STAR, INC.",0.0
AJ LIAISONS LLC,0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
AIP PUBLISHING LLC,0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
AGILENT TECHNOLOGIES INC,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
ACME AUTO LEASING LLC,0.0
WINDROCK LAND COMPANY,0.0
ALLIUM US HOLDING LLC,0.0
"WESTERN LANDSCAPE, INC.",0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-4.0
MICHAEL J ELSEN,-100.0
THE MELLEN CO INC,-215.0
DELOITTE & TOUCHE LLP,-419.68
LONGLAND CORP,-466.0
SINTEF AS,-500.0
OPEN SYSTEMS INTERNATIONAL INC,-509.63
LEAF ENTERPRISES INC,-631.0
"NASH HARBOR SOLUTIONS, LLC",-653.56
XEROX CORPORATION,-1267.69
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
RED CARROT INC,-2513.0
BLOOMSBURIE LLC,-2638.4
WRIM MANAGEMENT LLC,-3780.0
"BCS ALLEGIENT, INC.",-5000.0
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
THE CENTERS FOR HABILITATION/TCH,-6409.34
BARNHART CRANE AND RIGGING CO.,-6994.64
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
"CLEAN COUNTRY, INC.",-7342.0
AHTNA DESIGN-BUILD INC,-7348.56
DOBLE ENGINEERING COMPANY,-7785.24
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
THE REGENTS OF THE UNIVERSITY OF COLORADO,-9750.0
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4
EBSCO INDUSTRIES INC,-10721.19
CRI ADVANTAGE INC,-10888.44
KATMAI HEALTH SERVICES LLC,-11625.24
"MOCA SYSTEMS, INC",-11715.01999999999
"AMERICAN POWER SYSTEMS, LLC",-12376.0
FLATWATER SOLUTIONS COMPANY,-15000.0
"PROJECT SERVICES GROUP, LLC",-15000.0
WYANDOTTE TECHNOLOGIES,-17250.0
INVADER PEST MANAGEMENT INC,-17701.18
"CANON U.S.A., INC.",-23575.66
SOUTHWESTERN PUBLIC SERVICE COMPANY,-25137.190000000002
JFA-RC TECHNICAL SERVICES LLC,-25672.06
HYPERION TECHNOLOGIES LLC,-25900.0
"CODE PLUS, INC.",-27267.72
"THE C THREE GROUP, LLC",-28000.0
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38
REGAN TECHNOLOGIES CORP,-46056.82
PROSIDIAN CONSULTING LLC,-50000.0
DNV USA INC.,-50939.2
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-57991.63
WE2 SUPPORT SERVICES 8A JV LLC,-65642.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76525.59
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
WILBURN HAULING INC,-93560.27
SHEARMAN & STERLING LLP,-97474.5
"PNC BANK, NATIONAL ASSOCIATION",-97968.92
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
CONVERGE STRATEGIES LLC,-110000.0
RIVIDIUM INC.,-113087.03
NATIONAL ACADEMY OF SCIENCES,-132477.0
LCH4 CORPORATION,-147000.0
"NORTH ARROW, INC.",-172050.48
YIN ZHOU,-181941.75
"ACE FEDERAL REPORTERS, INC.",-192609.84
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
"BLUE CANOPY GROUP, LLC",-228132.03
"TETRA TECH, INC.",-369110.16
"TEKPRO SUPPORT SERVICES, LLC",-633564.38
"TETRA TECH EC, INC.",-636806.84
"Z, INC.",-640337.81
ADVANCEMED CORPORATION,-703775.04
ABZ INC,-759870.48
"RACK-WILDNER & REESE, INC.",-768229.6400000001
ARCHETYPE III LLC,-824005.1399999999
INTEPROS FEDERAL INCORPORATED,-874657.73
SYSTEMATIC MANAGEMENT SERVICES INC.,-952797.11
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1135317.02
COHNREZNICK LLP,-1169894.99
"TEAM B MARKETING, INC",-1305287.78
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
ENERGY TECHNOLOGY ALLIANCE LLC,-4221040.019999999
"PROCENTRIX, LLC",-7036946.16
"ICF INCORPORATED, L.L.C.",-7294349.45
"APTIM FEDERAL SERVICES, LLC",-15200000.0
