Recipient Name,Award Amount
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,9610.0
WEST PUBLISHING CORPORATION,9560.460000000001
D&M PUMPING LLC,8976.0
LINCUS INC,8967.0
USA WASTE OF CALIFORNIA INC,8624.4
"ALLCOM GLOBAL SERVICES, INC.",8525.82
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
FEDERAL EXPRESS CORPORATION,8031.389999999999
"NORSE GROUP, LLC",7889.0
"ALTEC INDUSTRIES, INC.",6836.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,6700.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
"GOODWILL SPECIALTY SERVICES, INC.",6053.91
ADVANCED EEO SOLUTIONS LLC,5850.0
JASON E HANSON,4200.0
GE VERNOVA INTERNATIONAL LLC,4130.0
ENTINU MEDIA LLC,3154.92
"DENVER ELEVATOR COMPANY, LLC",2268.0
"LEVERAGE INFORMATION SYSTEMS, INC",1702.4
BRUIN WASTE MANAGEMENT LLC,1599.47
"ELBOW GREASE ENTERPRISES, LLC",869.0
"CARTRIDGE TECHNOLOGIES, LLC",852.64
"LYFT, INC.",757.15
"DTN, LLC",668.97
COLORADO CUSTOM LIFT INC,520.8
"INTEGRATION TECHNOLOGIES GROUP, INC.",419.5
SMART PROCUREMENT SOLUTIONS INC,220.3
"EBSCO INFORMATION SERVICES, LLC",45.0
"MIDWAY TRAILERS, INC.",0.0
"DANIEL L. SUN, INC.",0.0
"CYTE, LLC",0.0
MORGAN INGLAND LLC,0.0
AKIRA TECHNOLOGIES INC.,0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
"ADDGLOBE, LLC",0.0
WW WALLWORK INC,0.0
"ADVANCED SPECIALTY GASES, LLC",0.0
ADDISON CONSTRUCTION CO,0.0
"522 PRODUCTIONS, LLC",0.0
BARR ENGINEERING CO.,0.0
"TEAL, LLC",0.0
THE AKANA GROUP INC.,0.0
"HUMAN RESOURCES INSTITUTE, INC",0.0
MAGADIA CONSULTING INC,0.0
"MADER SUPPLY, LLC",0.0
MACSENSE LLC,0.0
THE COBUILDERS LLC,0.0
"NORESCO, LLC",0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
"NEW MEXICO GAS COMPANY, INC",0.0
TRIBALCO LLC,0.0
THERMO ELECTRON NORTH AMERICA LLC,0.0
"CONVERGE POINT, LLC",0.0
LEICA MICROSYSTEMS INC.,0.0
BASIC TECHNOLOGIES INC,0.0
"ZEV TECHNOLOGIES, LLC",0.0
TAYLOR ADVISORS INC,0.0
HUNTON ANDREWS KURTH LLP,0.0
HUNTSVILLE TRACTOR & EQUIPMENT INC,0.0
QUALITY SYSTEMS APPLICATIONS INC,0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
PREMIER SERVICE CENTER INC.,0.0
"PEAK ELECTRIC, INC.",0.0
OSI FEDERAL TECHNOLOGIES INC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
"ON POINT ASSOCIATES, LLC",0.0
CROWN TECHNICAL SYSTEMS,0.0
COGENT SECURITY CONSULTING LLC,0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
"CONDUCTOR POWER, LLC",0.0
COMPUTER MODELLING GROUP LTD,0.0
L & R COMM & CONSTRUCTION INC,0.0
"PENN-NABRIT & ASSOCIATES, INC.",0.0
"KIJERO, LLC",0.0
"KONIAG IT SYSTEMS, LLC",0.0
NAC INTERNATIONAL INC.,0.0
MVA POWER USA INC,0.0
"KARY ENVIRONMENTAL SERVICES, INC.",0.0
"KALIN'S INDOOR COMFORT, INC.",0.0
LIFESAFE SERVICES LLC,0.0
LEVITAN & ASSOCIATES INC,0.0
TRAFFIC SAFETY SERVICES INC,0.0
TRANSOURCE SERVICES CORP.,0.0
MOSARK LLC,0.0
LARTA INC.,0.0
TRACTOR & EQUIPMENT CO,0.0
TILLEMAN MOTOR CO,0.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",0.0
MAYOINTHEMIX LLC,0.0
"EMP2, INC.",0.0
ELSEVIER INC.,0.0
"THE TRAILER SHOP, LLC",0.0
THE MITRE CORPORATION,0.0
CAMERON PARISH,0.0
BYNDER LLC,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
POWERWORLD CORP,0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
"POLITICO, LLC",0.0
RED HILL VENTURES LLC,0.0
"FRITEL & ASSOCIATES, L.L.C.",0.0
S&P GLOBAL LIMITED,0.0
"BRIC PERIKIN JV, LLC",0.0
ITRON INC,0.0
"FOUR POINTS TECHNOLOGY, L.L.C.",0.0
"FOR THE RECORD, INC",0.0
ITM4G LLC,0.0
E&I GLOBAL ENERGY SERVICES INC.,0.0
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",0.0
"JOHN J. YIM & ASSOCIATES, LLC",0.0
FEDSTORE CORPORATION,0.0
JP WHELAN CO,0.0
ANALEX CORPORATION,0.0
ANALYTIC ADVANTAGE INC,0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
NATIONAL STRATEGIC RESEARCH INSTITUTE,0.0
"CSX TRANSPORTATION, INC",0.0
"CTI AND ASSOCIATES, INC.",0.0
"JB CONTRACTING, INC.",0.0
JENKS INC,0.0
"MDU RESOURCES GROUP, INC.",0.0
METAPHASE CONSULTING LLC,0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",0.0
SILVER LAKE CONSTRUCTION LLC,0.0
"RENOWN CARGO TRAILERS, LLC",0.0
RELIANCE CONTRACTORS INC,0.0
BW RESEARCH PARTNERSHIP INC,0.0
ALTITUDE TECHNOLOGIES INC.,0.0
UNITED SALES ASSOC INC,0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
LOS ALAMOS NATIONAL SECURITY LLC,0.0
MARY HELEN PARKEY,0.0
ALPHATEC P.C.,0.0
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0
BROUGHTON VOLUNTEER FIRE DEPARTMENT,0.0
DOW MOUNTAIN LLC,0.0
CARLO LACHMANSINGH SALES INC,0.0
"BETTER DIRECT, LLC",0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
BLOCS LLC,0.0
BISMARCK STATE COLLEGE,0.0
"SERVITECH, INC.",0.0
SHI INTERNATIONAL CORP,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
"SELECT SECURITY CONSULTING, LLC",0.0
GILL-OUTBACK JOINT VENTURE,0.0
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",0.0
"INDEPENDENCE TRAINING, LLC",0.0
INTEGRATED PSYCHOLOGICAL ASSESSMENT SERVICES INC.,0.0
SURATECH LLC,0.0
SWAIN DISTRIBUTION INC,0.0
"GENSCAPE, INC.",0.0
SOLV LLC,0.0
VALUE LINE INC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
UTILITIES TECHNOLOGY COUNCIL,0.0
"HYPERION RESEARCH HOLDINGS, LLC",0.0
SUMMIT TECHNOLOGIES LLC,0.0
GLOBAL MIRACLE SOLUTIONS LLC,0.0
"SUMMER CONSULTANTS, INC.",0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
DEQUE SYSTEMS INC,0.0
GOVERNMENT PROPERTIES INCOME TRUST LLC,0.0
GASQUIP LLC,0.0
GRAHAM INC.,0.0
GAST CONSTRUCTION COMPANY INC,0.0
THE FILA GROUP LLC,0.0
ASTRO SYSTEMS CORP,0.0
ATMOS ENERGY CORPORATION,0.0
HECKLER & KOCH DEFENSE INC.,0.0
"HBW PROPERTIES, INC.",0.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",0.0
"WESTEX GROUP, INC",0.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
WHITE & CASE LLP,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
UNITED OFFICE SOLUTIONS INC,0.0
"ACCORD FEDERAL SERVICES, LLC",0.0
3CHIEF LLC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
GRID STATUS INC,0.0
"GUEST, STEVEN G",0.0
WEST PUBLISHING CORP,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-0.27
CINCINNATI BELL TELEPHONE COMPANY LLC,-1.36
MISCELLANEOUS FOREIGN AWARDEES,-6.9
"SYNTHESIS PARTNERS, LLC",-11.82
WE2 SUPPORT SERVICES 8A JV LLC,-16.0
THE DAVEY TREE EXPERT COMPANY,-61.23
KNIFE RIVER CORP,-169.29
WASHINGTON TRU SOLUTIONS LLC,-192.09
ALPINE POWER SYSTEMS INC,-216.3
BINDERY EQUIPMENT SERVICES TECH LLC,-500.0
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,-695.87
PEELE INC,-812.25
PACIFIC BELL TELEPHONE COMPANY,-884.56
INFRARED CAMERAS INC,-995.0
AVANTGARDE LLC,-1191.8
"WASTE MANAGEMENT, INC.",-1776.89
VERTIV CORPORATION,-2040.25
"MOONRAKER ENTERPRISES, LLC",-3164.5
MICROMERITICS INSTRUMENT CORPORATION,-3863.06
"ALEUT AEROSPACE ENGINEERING, LLC",-3889.97
YOLO EMPLOYMENT SERVICES,-4143.43
"SECURITY RESOURCES, INC.",-4264.25
"SPECIALTY AIR CONDITIONING SERVICES, INC.",-4603.41
XEROX CORPORATION,-5531.83
MAGNET FORENSICS USA INC,-5780.48
M&K ENTERPRISES LLC,-6395.0
"PENSER NORTH AMERICA, INC.",-6926.84
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-7539.61
"KING AEROSPACE, INC.",-8331.77
"THE LAW OFFICES OF STUART L. PLOTNICK, LLC",-8519.75
INTERACTIVE TECHNOLOGIES GROUP INC,-9200.51
THE TRAINING CONNECTION INC,-10285.82
"GOLDEN SVCS, LLC",-10671.52
RESOURCE CONSULTANTS INC,-11278.4
ATT MOBILITY LLC,-11658.36
"TYNDALE ENTERPRISES, INC.",-12947.56
"SIGNET TECHNOLOGIES, INC.",-14193.47
GE RENEWABLES GRID LLC,-15000.0
BESTWAY ELECTRIC MOTOR SERVICE CO INC,-17573.0
SAFEGUARD DOCUMENT DESTRUCTION INC,-17827.08
KPAUL PROPERTIES LLC,-19730.0
COMBAT READY LLC,-30633.87
DANIEL J EDELMAN INC,-34199.95
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55
"GRANITE TELECOMMUNICATIONS, LLC",-39004.799999999996
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-39348.44
PITCHBOOK DATA INC,-40023.97
T. A. PELSUE COMPANY,-49020.15
"PNC BANK, NATIONAL ASSOCIATION",-50000.0
VERIZON MARYLAND LLC,-50156.93
"TANAKA MADISON CONSULTING, LLC",-53182.0
LOW-LEVEL RADIOACTIVE WASTE FORUM,-53271.59
SIDEM LLC,-54065.25
JFA-RC TECHNICAL SERVICES LLC,-55977.7
SUMMIT EXERCISES AND TRAINING LLC,-58875.58
"CAPITAL MEETING PLANNING, INC.",-61254.58
ENERGY TRANSFER CRUDE MARKETING LLC,-67209.03
KATMAI HEALTH SERVICES LLC,-74474.69
BY LIGHT PROFESSIONAL IT SERVICES LLC,-83471.9
CHAINBRIDGE SOLUTIONS INCORPORATED,-88557.19
"SYNERGY SOLUTIONS, INCORPORATED",-96119.45
ABSG CONSULTING INC,-96160.0
PROSIDIAN CONSULTING LLC,-104856.11
TRENT TECHNICAL SERVICES LLC,-106300.0
"DAVEY RESOURCE GROUP, INC.",-121788.7
"TSAY PROFESSIONAL SERVICES, INC.",-123386.04
"INDIAN EYES, LLC",-140559.03
"ACCENT COMPLIANCE, LLC",-149381.57
ARCHETYPE I LLC,-151442.02
"ATMOSPHERIC SCIENCE CONSULTANTS, LLC",-157722.0
REGAN TECHNOLOGIES CORP,-161857.25
AOC PETROLEUM SUPPORT SERVICES LLC,-177792.63
"CONVERGE FEDERAL SOLUTIONS JV, LLC",-194084.53
"GLOBAL ECONOMICS GROUP, LLC",-271077.8
"MPF FEDERAL, LLC",-291205.26
TECH2 SOLUTIONS,-391834.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-433833.17
TENNESSEE VALLEY AUTHORITY,-471798.73
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0
"NORTH WIND SITE SERVICES, LLC",-1263040.98
WSP USA SOLUTIONS INC,-1494565.78
"CATAWBA-TEA, LLC",-2421253.31
HTGS-CULMEN JV LLC,-3468811.59
