Recipient Name,Award Amount
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SERVCO INC.,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
"APPLIED RESEARCH ASSOCIATES, INC.",0.0
APTIVE RESOURCES LLC,0.0
AMERICAN HEALTHCARE SERVICES JV LLC,0.0
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0
BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,0.0
BOCA WIRE CORP,0.0
"YULISTA SOLUTIONS, LLC",0.0
INLAND TRUCK PARTS CO,0.0
TOWN OF GORE,0.0
"TRACKER PRODUCTS, LLC",0.0
TRADESPACE INC,0.0
TRANSOURCE SERVICES CORP.,0.0
"IIMAGE RETRIEVAL, INC.",0.0
ILLINOIS TOOL WORKS INC,0.0
IMMIXTECHNOLOGY INC,0.0
"POLITICO, LLC",0.0
GENERAL DYNAMICS ONE SOURCE LLC,0.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
MASPEC LLC,0.0
MALVERN PANALYTICAL INC,0.0
IMPLAN GROUP LLC,0.0
MCC INDUSTRIES INC,0.0
JNV GROUP,0.0
"JEOL USA, INC.",0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
JP WHELAN CO,0.0
HI COUNTRY WIRE & TELEPHONE LIMITED,0.0
IC PRO AMERICAS INC,0.0
"I-2-I SOLUTIONS, INC.",0.0
"MADER SUPPLY, LLC",0.0
3CHIEF LLC,0.0
AJ LIAISONS LLC,0.0
TRIBALCO LLC,0.0
"BENNETT-ALVARADO, INC.",0.0
"TRIPOINT SOLUTIONS, LLC",0.0
INFICON INC,0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
ANALEX CORPORATION,0.0
"AMERESCO FEDERAL SOLUTIONS, INC.",0.0
ALPINE POWER SYSTEMS INC,0.0
WASHINGTON STATE UNIVERSITY,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
VNS FEDERAL SERVICES LLC,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
VISION QUEST SOLUTIONS INC,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
AMERICAN CHEMICAL SOCIETY,0.0
ARTICUS SOLUTIONS LLC,0.0
ARKANSAS OKLAHOMA GAS CORPORATION,0.0
ARCTIC PEAK LLC,0.0
ARABIC INTERPRETERS LLC,0.0
"AUGUST SCHELL ENTERPRISES, INC.",0.0
SIERRA RESCUE CO. LLC,0.0
"SONEPAR MOUNTAIN HOLDINGS, LLC",0.0
"4 STAR TECHNOLOGIES, INC.",0.0
STRATEGIC COMMUNICATIONS LLC,0.0
"SUMMER CONSULTANTS, INC.",0.0
"TECHNICAL COMMUNITIES, INC.",0.0
CEG SOLUTIONS LLC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
6BRANCHES INC.,0.0
"522 PRODUCTIONS, LLC",0.0
"4CLICKS SOLUTIONS, LLC",0.0
SKILLSOFT (US) LLC,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NIKIRA LABS INC.,0.0
"NAVIGATE BUILDING SOLUTIONS, LLC",0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
DEQUE SYSTEMS INC,0.0
"DILO COMPANY, INC",0.0
DISCOVER TECHNOLOGIES LLC,0.0
"ESPINOZA CULTURAL SERVICES, LLC",0.0
"EVERBRIDGE, INC.",0.0
"EMP2, INC.",0.0
"ENERGYSOLUTIONS SERVICES, INC.",0.0
EHT VENTURES LLC,0.0
ELSEVIER B.V.,0.0
NCS TECHNOLOGIES INC,0.0
NEVADA SYSTEM OF HIGHER EDUCATION,0.0
GEOGRAPHIC TECHNOLOGIES GROUP INC,0.0
"E.F. KEARNEY, LIMITED",0.0
DS GOVERNMENT SOLUTIONS CORP,0.0
DOW MOUNTAIN LLC,0.0
"EBL ENGINEERS, LLC",0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
"COLORADO WEED CONTROL, INC.",0.0
COLORADO TRAFFIC CONTROL LLC,0.0
"VETERAN INFORMATION TECHNOLOGIES, LLC",0.0
PELICAN SALES INC,0.0
"PEAK ELECTRIC, INC.",0.0
"PDT CONSULTING, LLC",0.0
PATSNAP (UK) LTD,0.0
PARR INSTRUMENT COMPANY,0.0
PHIGENICS LLC,0.0
PERKINELMER U.S. LLC,0.0
"PORTLAND TERMINALS, LLC",0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
"FM:SYSTEMS GROUP, LLC",0.0
G. C. MICRO CORPORATION,0.0
FOX ROTHSCHILD LLP,0.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,0.0
"EMERGENT, LLC",0.0
MVA POWER USA INC,0.0
MOTION PICTURE LICENSING CORPORATION,0.0
NICK CHORAK MOWING & TILLING,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"LINDAHL REED, INC.",0.0
GE VERNOVA INTERNATIONAL LLC,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"GARTEN SERVICES, INC.",0.0
GALVANIZERS INC,0.0
GEORGE CHAMPLAIN,0.0
"GEOMETRICS, INC.",0.0
MORGAN INGLAND LLC,0.0
NEXTRAN CORP,0.0
OGIS COMMUNICATION GROUP INC,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
"OMLEY INDUSTRIES, INC.",0.0
OKLAHOMA GAS AND ELECTRIC COMPANY,0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
FED95 LLC,0.0
FED CREW INC,0.0
FCN INC,0.0
FARIS MACHINERY CO,0.0
"FAR GOVERNMENT, INC.",0.0
"FEDTRAC, LLC",0.0
FEDSTORE CORPORATION,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
"MORAN WELDING, INC.",0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-4.0
MICHAEL J ELSEN,-100.0
CROWNED GRACE INC,-208.31
THE MELLEN CO INC,-215.0
DELOITTE & TOUCHE LLP,-419.68
LONGLAND CORP,-466.0
SINTEF AS,-500.0
LEAF ENTERPRISES INC,-631.0
"NASH HARBOR SOLUTIONS, LLC",-653.56
ARCHETYPE I LLC,-861.01
"LYME COMPUTER SYSTEMS, INC.",-916.77
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
ERTH SYSTEMS SHREDDING INC,-2250.0
XEROX CORPORATION,-2258.29
"RELIANCE RELOCATION SERVICES, INC",-3000.0
WRIM MANAGEMENT LLC,-3780.0
"MSS SERVICES, INC.",-5433.22
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
THE CENTERS FOR HABILITATION,-6409.34
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
PITNEY BOWES INC.,-7069.08
"CLEAN COUNTRY, INC.",-7342.0
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
FEDERAL EXPRESS CORPORATION,-9356.57
CAMEO CONSULTING GROUP LLC,-9726.71
THE REGENTS OF THE UNIVERSITY OF COLORADO,-9750.0
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4
EBSCO INDUSTRIES INC,-10721.19
CRI ADVANTAGE INC,-10888.44
REGAN TECHNOLOGIES CORP,-11561.82
KATMAI HEALTH SERVICES LLC,-11625.24
"MOCA SYSTEMS, INC",-11715.01999999999
"COLLEAGUE CONSULTING, LLC",-11791.56
"AMERICAN POWER SYSTEMS, LLC",-12376.0
WYANDOTTE TECHNOLOGIES,-13750.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,-13833.77
FLATWATER SOLUTIONS COMPANY,-15000.0
INVADER PEST MANAGEMENT INC,-17701.18
INTERACTIVE TECHNOLOGIES GROUP INC,-21592.59
SOUTHWESTERN PUBLIC SERVICE COMPANY,-25137.190000000002
JFA-RC TECHNICAL SERVICES LLC,-25672.06
"THE C THREE GROUP, LLC",-28000.0
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24
"EAN HOLDINGS, LLC",-29197.15
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
"AMAZON WEB SERVICES, INC.",-37174.06
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38
PROSIDIAN CONSULTING LLC,-50000.0
DNV USA INC.,-50939.2
"SUPPLYSOURCE DC, LLC",-51876.46000000001
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76525.59
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
WILBURN HAULING INC,-93560.27
ELLOS GLOBAL LLC,-94339.85
SHEARMAN & STERLING LLP,-97474.5
"PNC BANK, NATIONAL ASSOCIATION",-97968.92
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
"Z, INC.",-107206.54000000004
"AMENTUM SERVICES, INC.",-107366.73
CONVERGE STRATEGIES LLC,-110000.0
RIVIDIUM INC.,-113087.03
NATIONAL ACADEMY OF SCIENCES,-133565.14
LCH4 CORPORATION,-147000.0
"NORTH ARROW, INC.",-172050.48
"ACE FEDERAL REPORTERS, INC.",-192609.84
"BLUE CANOPY GROUP, LLC",-228132.03
WE2 SUPPORT SERVICES 8A JV LLC,-304781.0
"TETRA TECH, INC.",-369110.16
PROVEN MANAGEMENT LLC,-450071.95
"TEKPRO SUPPORT SERVICES, LLC",-598394.38
"BCS ALLEGIENT, INC.",-616799.55
"TETRA TECH EC, INC.",-636806.84
ADVANCEMED CORPORATION,-703775.04
ABZ INC,-759870.48
"RACK-WILDNER & REESE, INC.",-768229.6400000001
INTEPROS FEDERAL INCORPORATED,-874657.73
ARCHETYPE III LLC,-877005.1399999999
SYSTEMATIC MANAGEMENT SERVICES INC.,-952797.11
"ICF INCORPORATED, L.L.C.",-1052422.3800000001
COHNREZNICK LLP,-1155986.39
"TEAM B MARKETING, INC",-1305287.78
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1384824.28
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
ENERGY TECHNOLOGY ALLIANCE LLC,-3828784.2799999993
"PROCENTRIX, LLC",-7036946.16
