Recipient Name,Award Amount
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
NATIONAL STRATEGIC RESEARCH INSTITUTE,0.0
"PAF ELECTRICAL, INC.",0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,0.0
"C. NISSLEY ENVIRONMENTAL CONSULTANTS, INC",0.0
"CANON MEDICAL SYSTEMS USA, INC",0.0
CARLO LACHMANSINGH SALES INC,0.0
PATRICIA HANSON,0.0
MACSENSE LLC,0.0
"COOK & COOK, INC.",0.0
CHAMPS SOFTWARE INC,0.0
OAK RIDGE UTILITY DISTRICT,0.0
OLGOONIK SOLUTIONS LLC,0.0
"OMLEY INDUSTRIES, INC.",0.0
"KOI COMPUTERS, INC.",0.0
L & R COMM & CONSTRUCTION INC,0.0
LEVITAN & ASSOCIATES INC,0.0
TRADE TECH PRO LLC,0.0
ALLIED WASTE TRANSPORTATION INC,0.0
ANALEX CORPORATION,0.0
AMYX INC,0.0
DOBLE ENGINEERING COMPANY,0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
"PHYSICAL ELECTRONICS USA, INC.",0.0
EXPONENT INC,0.0
"AMES 1, LLC",0.0
"TATTERSALL SUPPLY, LLC",0.0
TERA CONSULTING INC.,0.0
"KIJERO, LLC",0.0
"KARY ENVIRONMENTAL SERVICES, INC.",0.0
"EXETER ASSOCIATES, INC.",0.0
"CYTE, LLC",0.0
OSI FEDERAL TECHNOLOGIES INC,0.0
BUSINESS MANAGEMENT ASSOCIATES INC.,0.0
BUTLER MACHINERY CO,0.0
BW RESEARCH PARTNERSHIP INC,0.0
RED CARROT INC,0.0
RED HILL VENTURES LLC,0.0
RED HERITAGE MEDIA LLC,0.0
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",0.0
PEOPLES NATURAL GAS COMPANY LLC,0.0
KLEEN SWEEP LLC,0.0
DOUGLASS TRUCK BODIES INC,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
DRS ARCHITECTS INC,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",0.0
BRUKER AXS LLC,0.0
"BSE PERFORMANCE, LLC",0.0
REXTAG CORP.,0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
INTRASTELLAR SOLUTIONS LLC,0.0
"IXRF, INC.",0.0
JP WHELAN CO,0.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,0.0
"HBW PROPERTIES, INC.",0.0
RELIANCE CONTRACTORS INC,0.0
GRID STATUS INC,0.0
"AMERICAN TRUCK AND TRAILER, LLC",0.0
"AMERICAN FENCE CO OF SIOUX CITY, INC",0.0
AMERICAN ELECTRICAL ENTERPRISES INC.,0.0
"AMERICAN CONTRACTING, LLC",0.0
EVOLVEE USA INC,0.0
"EVOKE RESEARCH AND CONSULTING, LLC",0.0
"GOVPLACE, LLC",0.0
DYNAMIC SYSTEMS INC,0.0
"EAST TENNESSEE NATURAL GAS, LLC",0.0
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",0.0
ASTRO SYSTEMS CORP,0.0
FEDSTORE CORPORATION,0.0
ATKINSREALIS ENERGY FEDERAL EPC INC.,0.0
HAMILTON ALLIANCE INC,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
"RUTGERS, THE STATE UNIVERSITY",0.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0
ROCK & ASSOCIATES,0.0
HITACHI ENERGY USA INC.,0.0
EVANS RIGHT OF WAY CLEARING INC,0.0
"SAMYAK SOLUTIONS, INC.",0.0
RVET OPERATING LLC,0.0
"INNOVATIVE CLAIM SOLUTIONS, INC",0.0
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,0.0
BLACKHAWK CONSTRUCTION LLC,0.0
BIGWOOD SYSTEMS INC,0.0
"SDVO SOLUTIONS, LLC",0.0
SCL HOLDINGS INC,0.0
ECONOMIC SYSTEMS INC,0.0
"EBL ENGINEERS, LLC",0.0
B & H INTERNATIONAL LLC,0.0
ATMOS ENERGY CORPORATION,0.0
SILVER LAKE CONSTRUCTION LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SERVCO INC.,0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
HECKLER & KOCH DEFENSE INC.,0.0
BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,0.0
"INDEPENDENCE TRAINING, LLC",0.0
SYSTEMATIC MANAGEMENT SERVICES INC.,0.0
HUNTSVILLE TRACTOR & EQUIPMENT INC,0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
"SECURITY ENGINEERING, INC.",0.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,0.0
SOUTH PARK TOWNSHIP,0.0
SOCIAL NAVIGATOR INC,0.0
SWAIN DISTRIBUTION INC,0.0
SKILLSOFT (US) LLC,0.0
BASIC TECHNOLOGIES INC,0.0
"AGAPE ENCOUNTERS, LLC",0.0
"WYANT DATA SYSTEMS, INC.",0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
ADVANTAGE MECHANICAL LLC,0.0
VALUE LINE INC,0.0
"SYSCOM, INC",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"UNITECH SERVICES GROUP, INC.",0.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",0.0
GAMS DEVELOPMENT CORPORATION,0.0
METAPHASE CONSULTING LLC,0.0
"MERCIA ADVISORS, LLC",0.0
COLORADO CUSTOM LIFT INC,0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
AANTILIA LLC,0.0
"WCD ENTERPRISES, LLC",0.0
WASHINGTON STATE UNIVERSITY,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"VEHICLE SERVICE GROUP, LLC",0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",0.0
WISECOM TECHNOLOGIES INC,0.0
CCH INCORPORATED,-0.08
"MCGRAW HILL FINANCIAL, INC.",-0.75
"GIANT OAK, INC.",-2.01
"ONLOCATION, INC",-30.0
ALLSEATING CORPORATION,-142.0
ASPEN EQUIPMENT LLC,-157.33
KNIFE RIVER CORP,-169.29
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,-208.86
"FEDERAL PRISON INDUSTRIES, INC",-235.75
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,-377.27
"KNIGHTHORST SHREDDING, LLC",-401.6
MILLERSVILLE UNIVERSITY OF PENNSYLVANIA,-494.11
PEGASUS RADIO CORP,-1000.0
AVANTGARDE LLC,-1191.8
"LUDENS, INC.",-1220.0
SCHERBENSKE INC.,-1387.36
"ICE DATA, LP",-1418.0
"FOUR POINTS TECHNOLOGY, L.L.C.",-1892.51
LIONA ENTERPRISES INC,-2105.27
"JERRY'S ELECTRIC, INC.",-2260.24
EBSCO INDUSTRIES INC,-2434.96
"SMI SIGN SYSTEMS, INC.",-2899.96
"DLT SOLUTIONS, LLC",-3925.91
S.Z. FINANCIAL LLC,-4800.0
"DISTRIBUTED SOLUTIONS, INC",-4992.0
RIGHTSTAR INC,-6815.36
"TANAKA MADISON CONSULTING, LLC",-9004.0
ATT MOBILITY LLC,-9628.5
GOVERNMENT PROPERTIES INCOME TRUST LLC,-10648.89
XEROX CORPORATION,-11195.23
SERCO INC,-11278.4
"WESTWIND COMPUTER PRODUCTS, INC.",-11880.0
"ADVANCED SPECIALTY GASES, LLC",-12633.05
"EMP2, INC.",-15717.41
AGILQUEST CORPORATION,-16965.0
SAFEGUARD DOCUMENT DESTRUCTION INC,-17827.08
BANDA GROUP INTERNATIONAL LLC,-21148.76
"SUPPLYSOURCE DC, LLC",-22730.66
"LINGPERFECT TRANSLATIONS, INC.",-24997.5
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-25860.75
"HANKINS GROUP, INC.",-31247.47
"BTP SERVICES, LLC",-31341.94
"NOBLIS, INC.",-35890.0
ALLEN & OVERY LLP,-38895.5
"STUART B. CONSULTANTS, INC.",-48452.6
"NATIONAL CAPTIONING INSTITUTE, INC.",-49135.0
"LINDAHL REED, INC.",-49948.88
"PNC BANK, NATIONAL ASSOCIATION",-50000.0
SUMMIT EXERCISES AND TRAINING LLC,-58875.58
"PERFORMANCE EDGE, LLC",-61382.04
STILLWATER ECOSYSTEM WATERSHED & RIVERINE SCIENCES,-64551.03
GEORGE CHAMPLAIN,-70153.75
"JOHN J. YIM & ASSOCIATES, LLC",-71635.83
"CAPITAL MEETING PLANNING, INC.",-79378.42
CHAINBRIDGE SOLUTIONS INCORPORATED,-88557.19
"HARKCON, INC.",-89095.75
WWC GLOBAL LLC,-91308.29
ABSG CONSULTING INC,-96160.0
REGAN TECHNOLOGIES CORP,-98344.61
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,-141341.09
"ACCENT COMPLIANCE, LLC",-149381.57
"ON POINT ASSOCIATES, LLC",-149993.11
ARCHETYPE I LLC,-151442.02
"ATMOSPHERIC SCIENCE CONSULTANTS, LLC",-157722.0
BLOCS LLC,-160000.0
"GEM TECHNOLOGIES, INC.",-161507.43
NEXIGHT GROUP LLC,-210489.36
TRAFIGURA TRADING LLC,-215994.33
S & K LOGISTICS SERVICES LLC,-226687.05
CLIFFORD CHANCE US LLP,-274936.71
NATIONAL ACADEMY OF SCIENCES,-288514.11
AURORA SYSTEMS CONSULTING INC,-330068.1
WE2 SUPPORT SERVICES 8A JV LLC,-368039.95
"LONGENECKER & ASSOCIATES, LLC",-438972.5
TENNESSEE VALLEY AUTHORITY,-471798.73
"C3.AI, INC.",-625000.0
SHEARMAN & STERLING LLP,-715350.5
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-754607.5
CONVERGE STRATEGIES LLC,-852608.92
NORTON ROSE FULBRIGHT US LLP,-908450.6000000001
"NATIONAL SECURITY TECHNOLOGIES, LLC",-1042458.05
"DEPENDABLE GLOBAL SOLUTIONS, LLC",-1660232.07
LOS ALAMOS NATIONAL SECURITY LLC,-2588345.84
LOCKHEED MARTIN CORP,-2735852.54
"CH2M HILL BWXT WEST VALLEY, LLC",-3960549.49
"WEST VALLEY CLEANUP ALLIANCE, LLC",-4180075.46
"JEFFERSON SCIENCE ASSOCIATES, LLC",-127535254.01999998
