Recipient Name,Award Amount
"KONIAG IT SYSTEMS, LLC",0.0
OAK RIDGE UTILITY DISTRICT,0.0
BLOOMBERG LP,0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
"NORTH ARROW, INC.",0.0
BISMARCK STATE COLLEGE,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
BLOCS LLC,0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
MCP COMPUTER PRODUCTS INC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
INFRARED CAMERAS INC,0.0
AURORA SYSTEMS CONSULTING INC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
QUALITY TRAINING SYSTEMS INC.,0.0
QUIK-SOLV CLEANING SERVICE INC.,0.0
CONVERGE STRATEGIES LLC,0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
HORIBA INSTRUMENTS INCORPORATED,0.0
"HUMAN RESOURCES INSTITUTE, INC",0.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",0.0
HDT HOLDINGS LLC,0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
"GUEST, STEVEN G",0.0
"ICF INCORPORATED, L.L.C.",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
"SCELZI ENTERPRISES, INC",0.0
RLH INC.,0.0
GRAHAM INC.,0.0
"CONDUCTOR POWER, LLC",0.0
CHLOETA HOLDINGS LLC,0.0
CITY OF LIVERMORE,0.0
INCORPORATED COUNTY OF LOS ALAMOS,0.0
IMMIXTECHNOLOGY INC,0.0
R.S. MEANS COMPANY LLC,0.0
I3 FEDERAL LLC,0.0
ITM4G LLC,0.0
"J.H. TECHNOLOGIES, INC.",0.0
"CE2 CORPORATION, INC.",0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
THERMO ELECTRON NORTH AMERICA LLC,0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
TRAILER TECHNOLOGIES HOLDINGS LLC,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
"CRITERION SYSTEMS, L.L.C.",0.0
"CROWN INNOVATIONS, INC.",0.0
CYKOR LLC,0.0
DAWNWOLFTECH,0.0
"GENSCAPE, INC.",0.0
CMA TECHNOLOGY INC,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
ARTICUS SOLUTIONS LLC,0.0
"SAYARI ANALYTICS, LLC",0.0
SAYBOLT LP,0.0
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
GALVANIZERS INC,0.0
"GRANITE TELECOMMUNICATIONS, LLC",0.0
ARHAB LLC,0.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",0.0
"EXETER ASSOCIATES, INC.",0.0
"ELBOW GREASE ENTERPRISES, LLC",0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
"EMP2, INC.",0.0
"EMERGENT, LLC",0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
SIA-STANTEC LLC,0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
ALPHATEC P.C.,0.0
SOUTHERN STATES LLC,0.0
SOLAR ATMOSPHERES MANUFACTURING INC,0.0
EATON CORPORATION,0.0
S C & A INC,0.0
SIMON GROUP LLC,0.0
"FOUR POINTS TECHNOLOGY, L.L.C.",0.0
DOW MOUNTAIN LLC,0.0
UTILICAST LLC,0.0
"EBL ENGINEERS, LLC",0.0
"SOCIAL-ENGINEER, LLC",0.0
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
"SUMMER CONSULTANTS, INC.",0.0
ANALEX CORPORATION,0.0
STORSOFT TECHNOLOGY CORP,0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
DELTEK INC.,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
VERDER SCIENTIFIC INC,0.0
"VERDEK, LLC",0.0
VCLOUD GOV INC.,0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"UTILITIES INTERNATIONAL, INC.",0.0
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
TAYLOR ADVISORS INC,0.0
"TATTERSALL SUPPLY, LLC",0.0
AJCE CORPORATION,0.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,0.0
AE WORKS LTD,0.0
ADDISON CONSTRUCTION CO,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
WALLBOARD DISPLAY-US LLC,0.0
WATER WORKS NO 9,0.0
3CHIEF LLC,0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
"522 PRODUCTIONS, LLC",0.0
ABM INDUSTRIES INC,-1.0
ALPINE POWER SYSTEMS INC,-5.32
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92
THE DAVEY TREE EXPERT COMPANY,-61.23
"DLE TECHNICAL SERVICES, LLC",-71.5
"LTD GLOBAL, LLC",-278.1
MISCELLANEOUS FOREIGN AWARDEES,-726.1999999999999
PEELE INC,-812.25
"RELIANCE RELOCATION SERVICES, INC",-1000.0
"ACCURATE C&S SERVICES, INC",-1043.0
SILVER WOLF ENTERPRISES CORP,-1303.62
KIESLER POLICE SUPPLY INC,-1333.65
"HANKINS GROUP, INC.",-1724.0
"WASTE MANAGEMENT, INC.",-1776.89
VERTIV CORPORATION,-2040.25
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12
"SERVITECH, INC.",-3476.22
"ARCHSCAN, LLC",-3851.79
YOLO EMPLOYMENT SERVICES,-4143.43
"COHERENT NA, INC.",-4320.0
CROWN BASED SERVICES LLC,-4740.0
MAGNET FORENSICS USA INC,-5780.48
"PENSER NORTH AMERICA, INC.",-6926.84
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
"KING AEROSPACE, INC.",-8331.77
MCC INDUSTRIES INC,-8508.11
AVANTGARDE LLC,-8623.27
INTERACTIVE TECHNOLOGIES GROUP INC,-9641.47
WORLD WIDE TECHNOLOGY LLC,-10184.14
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
"FACILITY INTERIORS, INC.",-12483.24
TRANSCON ENVIRONMENTAL INC,-12968.630000000001
"NORTH WIND SOLUTIONS, LLC",-13329.14
TA INSTRUMENTS - WATERS L.L.C.,-13900.0
GE RENEWABLES GRID LLC,-15000.0
"JOHNSON CONTROLS, INC",-15447.0
KPAUL PROPERTIES LLC,-19730.0
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98
J FOSTER & ASSOCIATES LLC,-26654.759999999995
HENRY HATHAWAY,-27216.52
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
"WHITE BEAR CONSTRUCTION, INC.",-34087.65
AOC PETROLEUM SUPPORT SERVICES LLC,-37896.590000000004
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-39348.44
PITCHBOOK DATA INC,-40023.97
WYANDOTTE TECHNOLOGIES,-48952.36
"TANAKA MADISON CONSULTING, LLC",-53182.0
WE2 SUPPORT SERVICES 8A JV LLC,-57930.53
JFA-RC TECHNICAL SERVICES LLC,-58455.68
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43
"CSX TRANSPORTATION, INC",-60000.0
"STILLWATER ASSOCIATES, LLC",-63677.03
NATIONWIDE IT SERVICES INC,-80139.55
KATMAI HEALTH SERVICES LLC,-85397.31
"ASC GP, INC.",-86953.83
REGAN TECHNOLOGIES CORP,-92674.17
"SYNERGY SOLUTIONS, INCORPORATED",-96119.45
ARGUS SERVICES INC,-105262.84
TRENT TECHNICAL SERVICES LLC,-106300.0
"UNIFIED CONTRACTOR, INC",-123241.21
"TSAY PROFESSIONAL SERVICES, INC.",-138110.69999999998
"INDIAN EYES, LLC",-140559.03
"APOGEE GROUP, LLC",-169373.55
BRUCE DIAMOND,-201970.66
THE BUILDING PEOPLE LLC,-329249.53
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-978807.89
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0
"CATAWBA-TEA, LLC",-1361385.5
SOC LLC,-2442028.95
"MID-AMERICA CONVERSION SERVICES, LLC",-9096000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-180938218.03
