Recipient Name,Award Amount
BOCA WIRE CORP,0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
QUALITY TRAINING SYSTEMS INC.,0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
QUIK-SOLV CLEANING SERVICE INC.,0.0
R.S. MEANS COMPANY LLC,0.0
"CENTERRA GROUP, LLC",0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
TECH2 SOLUTIONS,0.0
BLOOMSBURIE LLC,0.0
"CROWN INNOVATIONS, INC.",0.0
BLUE TECH INC.,0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
"THE FIELDS GROUP, LLC",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",0.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,0.0
ARHAB LLC,0.0
"APTIM FEDERAL SERVICES, LLC",0.0
"THE GORDIAN GROUP, INC.",0.0
ARTICUS SOLUTIONS LLC,0.0
INFRARED CAMERAS INC,0.0
RLH INC.,0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
"ROYAL MEDIA NETWORK, INC.",0.0
HDT HOLDINGS LLC,0.0
CONVISO-V LLC,0.0
CMA TECHNOLOGY INC,0.0
"GENSCAPE, INC.",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
CEM CORPORATION,0.0
CONVERGE STRATEGIES LLC,0.0
"EMERGENT, LLC",0.0
"EBL ENGINEERS, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
"SAYARI ANALYTICS, LLC",0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
"GUEST, STEVEN G",0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
HORIBA INSTRUMENTS INCORPORATED,0.0
HTGS-CULMEN JV LLC,0.0
HUGHES BROTHERS INC,0.0
S C & A INC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
SOUTHERN STATES LLC,0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
IMMIXTECHNOLOGY INC,0.0
I3 FEDERAL LLC,0.0
SIMON GROUP LLC,0.0
SIA-STANTEC LLC,0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
"SCELZI ENTERPRISES, INC",0.0
CAMP SYSTEMS INTERNATIONAL INC.,0.0
GALVANIZERS INC,0.0
SOLAR ATMOSPHERES MANUFACTURING INC,0.0
"SOCIAL-ENGINEER, LLC",0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
STORSOFT TECHNOLOGY CORP,0.0
WOOD MACKENZIE INC,0.0
CITY OF LIVERMORE,0.0
CHRISTOPHER PAYNE,0.0
CHLOETA HOLDINGS LLC,0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
ANALEX CORPORATION,0.0
AMT DIVERSIFIED CONSTRUCTION,0.0
STRATEGIC COMMUNICATIONS LLC,0.0
UTILICAST LLC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
CHENEGA RELIABLE SERVICES LLC,0.0
"FCN, INC.",0.0
"EVERBRIDGE, INC.",0.0
"EXETER ASSOCIATES, INC.",0.0
"MOTOROLA SOLUTIONS, INC.",0.0
"FACILITY INTERIORS, INC.",0.0
WATER WORKS NO 9,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
VERDER SCIENTIFIC INC,0.0
"VERDEK, LLC",0.0
VCLOUD GOV INC.,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"AFFIGENT, LLC",0.0
AE WORKS LTD,0.0
ABM INDUSTRIES INC,-1.0
ALPINE POWER SYSTEMS INC,-5.32
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92
"DLE TECHNICAL SERVICES, LLC",-71.5
MICHAEL J ELSEN,-100.0
"LTD GLOBAL, LLC",-278.1
INTERACTIVE TECHNOLOGIES GROUP INC,-440.96
ADDISON CONSTRUCTION CO,-577.8
MISCELLANEOUS FOREIGN AWARDEES,-719.3
AMERICAN INSPECTION & TEST INC,-731.0
"RELIANCE RELOCATION SERVICES, INC",-1000.0
"ACCURATE C&S SERVICES, INC",-1043.0
SILVER WOLF ENTERPRISES CORP,-1303.62
KIESLER POLICE SUPPLY INC,-1333.65
"ALTEC INDUSTRIES, INC.",-2194.07
JFA-RC TECHNICAL SERVICES LLC,-2477.98
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12
"SERVITECH, INC.",-3476.22
"ARCHSCAN, LLC",-3851.79
CROWN BASED SERVICES LLC,-4740.0
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
MCC INDUSTRIES INC,-8508.11
AVANTGARDE LLC,-8623.27
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
KATMAI HEALTH SERVICES LLC,-10922.62
TRANSCON ENVIRONMENTAL INC,-12968.630000000001
"NORTH WIND SOLUTIONS, LLC",-13329.14
TA INSTRUMENTS - WATERS L.L.C.,-13900.0
"TSAY PROFESSIONAL SERVICES, INC.",-14724.66
"JOHNSON CONTROLS, INC",-15447.0
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98
"CANON U.S.A., INC.",-20437.78
THE REGENTS OF THE UNIVERSITY OF COLORADO,-21094.0
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
J FOSTER & ASSOCIATES LLC,-26654.759999999995
HENRY HATHAWAY,-27216.52
"THE C THREE GROUP, LLC",-28000.0
REGAN TECHNOLOGIES CORP,-29161.53
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
"WHITE BEAR CONSTRUCTION, INC.",-34087.65
ALPHATEC P.C.,-34349.21
AOC PETROLEUM SUPPORT SERVICES LLC,-37896.590000000004
"AMERICAN MATERIAL HANDLING, INC.",-53160.0
WE2 SUPPORT SERVICES 8A JV LLC,-57930.53
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43
"CSX TRANSPORTATION, INC",-60000.0
WORLD WIDE TECHNOLOGY LLC,-61585.87
"STILLWATER ASSOCIATES, LLC",-63677.03
NATIONWIDE IT SERVICES INC,-80139.55
"ASC GP, INC.",-86953.83
BY LIGHT PROFESSIONAL IT SERVICES LLC,-90924.28
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
ARGUS SERVICES INC,-105262.84
"UNIFIED CONTRACTOR, INC",-123241.21
"NORTH ARROW, INC.",-129916.96
STRATIVIA LLC,-173067.2
YIN ZHOU,-181941.75
BRUCE DIAMOND,-201970.66
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-272982.09
THE BUILDING PEOPLE LLC,-579498.85
SYSTEMATIC MANAGEMENT SERVICES INC.,-941831.04
SOC LLC,-2442028.95
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",-2965880.1899999985
"ICF INCORPORATED, L.L.C.",-6653295.87
"MID-AMERICA CONVERSION SERVICES, LLC",-7831000.0
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",-37760000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-180938218.03
