Recipient Name,Award Amount
"4 STAR TECHNOLOGIES, INC.",0.0
WEST PUBLISHING CORP,0.0
ALTITUDE TECHNOLOGIES INC.,0.0
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0
THE FILA GROUP LLC,0.0
"THE GORDIAN GROUP, INC.",0.0
"CHENEGA WORLDWIDE SUPPORT, LLC",0.0
"NORESCO, LLC",0.0
"J.H. TECHNOLOGIES, INC.",0.0
"CHICKASAW MANAGEMENT SERVICES, LLC",0.0
ITM4G LLC,0.0
"ISOTEK SYSTEMS, LLC",0.0
FOUR LLC,0.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",0.0
CEM CORPORATION,0.0
ONE TECHNOLOGY CORPORATION,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
ITRON INC,0.0
NORTHWEST NATURAL GAS CO,0.0
JNV GROUP,0.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",0.0
"EXETER ASSOCIATES, INC.",0.0
ENVIRONMENTAL RESOURCES MANAGEMENT INC,0.0
"MOTOROLA SOLUTIONS, INC.",0.0
CYKOR LLC,0.0
"CTI AND ASSOCIATES, INC.",0.0
"CROWN INNOVATIONS, INC.",0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
"MPF FEDERAL, LLC",0.0
TRAILER TECHNOLOGIES HOLDINGS LLC,0.0
TILLEMAN MOTOR CO,0.0
THERMO ELECTRON NORTH AMERICA LLC,0.0
"UTILITIES INTERNATIONAL, INC.",0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
IMPYRIAN LLC,0.0
CHLOETA HOLDINGS LLC,0.0
CITY OF LIVERMORE,0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
"PANAMERICA COMPUTERS, INC.",0.0
PEOPLES NATURAL GAS COMPANY LLC,0.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,0.0
"FOUR POINTS TECHNOLOGY, L.L.C.",0.0
HENRON ELECTRICAL RESOURCES LLC,0.0
HDT HOLDINGS LLC,0.0
"HBW PROPERTIES, INC.",0.0
THE BOEING COMPANY,0.0
BYNDER LLC,0.0
CAMERON PARISH,0.0
BROUGHTON VOLUNTEER FIRE DEPARTMENT,0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,0.0
"BRIC PERIKIN JV, LLC",0.0
WW WALLWORK INC,0.0
AKIRA TECHNOLOGIES INC.,0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
PREEMPT INC,0.0
TRIBALCO LLC,0.0
"TRANSPACIFIC TECHNOLOGIES, INC.",0.0
DEQUE SYSTEMS INC,0.0
DAWNWOLFTECH,0.0
POWERWORLD CORP,0.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",0.0
THE AEROSPACE CORPORATION,0.0
"PENN-NABRIT & ASSOCIATES, INC.",0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,0.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",0.0
"BERT'S TRUCK EQUIPMENT OF MOORHEAD, INC",0.0
INFRARED CAMERAS INC,0.0
QUIK-SOLV CLEANING SERVICE INC.,0.0
QUALITY TRAINING SYSTEMS INC.,0.0
QUALITY SYSTEMS APPLICATIONS INC,0.0
RELIANCE CONTRACTORS INC,0.0
S C & A INC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
RLH INC.,0.0
BLOOMBERG LP,0.0
BLOCS LLC,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
BISMARCK STATE COLLEGE,0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
"DIGON SYSTEMS, LLC",0.0
DIGITAL CHECK CORP,0.0
JENKS INC,0.0
"LOCKHEED MARTIN SERVICES, LLC",0.0
"DANIEL L. SUN, INC.",0.0
"CYTE, LLC",0.0
"MDU RESOURCES GROUP, INC.",0.0
MCP COMPUTER PRODUCTS INC,0.0
MCLANE ADVANCED TECHNOLOGIES LLC,0.0
MASPEC LLC,0.0
MAS CONSULTANTS & POINT SIX INC.,0.0
"BETTER DIRECT, LLC",0.0
BARR ENGINEERING CO.,0.0
FEDSTORE CORPORATION,0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",0.0
IMMIXTECHNOLOGY INC,0.0
BAHFED CORP,0.0
BANDA GROUP INTERNATIONAL LLC,0.0
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",0.0
"FRITEL & ASSOCIATES, L.L.C.",0.0
"GUEST, STEVEN G",0.0
GASQUIP LLC,0.0
"HUMAN RESOURCES INSTITUTE, INC",0.0
TAYLOR ADVISORS INC,0.0
"TATTERSALL SUPPLY, LLC",0.0
ARCHETYPE I LLC,0.0
"APTIM FEDERAL SERVICES, LLC",0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SIA-STANTEC LLC,0.0
"GRANITE TELECOMMUNICATIONS, LLC",0.0
GALVANIZERS INC,0.0
"EMERGENT, LLC",0.0
SHI INTERNATIONAL CORP,0.0
"EBL ENGINEERS, LLC",0.0
"ELBOW GREASE ENTERPRISES, LLC",0.0
LACEY BUTLER,0.0
L & R COMM & CONSTRUCTION INC,0.0
MAGADIA CONSULTING INC,0.0
"MADER SUPPLY, LLC",0.0
"DTN, LLC",0.0
DOW MOUNTAIN LLC,0.0
"SCELZI ENTERPRISES, INC",0.0
SAYBOLT LP,0.0
"SAYARI ANALYTICS, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
SOLV LLC,0.0
GRAHAM INC.,0.0
SOLAR ATMOSPHERES MANUFACTURING INC,0.0
ATMOS ENERGY CORPORATION,0.0
ARTICUS SOLUTIONS LLC,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
KBRA ANALYTICS LLC,0.0
"KALIN'S INDOOR COMFORT, INC.",0.0
WALLBOARD DISPLAY-US LLC,0.0
ARHAB LLC,0.0
AJCE CORPORATION,0.0
LIONA ENTERPRISES INC,0.0
"LINDAHL REED, INC.",0.0
LIFESAFE SERVICES LLC,0.0
LEICA MICROSYSTEMS INC.,0.0
"EMP2, INC.",0.0
"SOCIAL-ENGINEER, LLC",0.0
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",0.0
ANALYTIC ADVANTAGE INC,0.0
ANALEX CORPORATION,0.0
SYMMETRY ENERGY SOLUTIONS LLC,0.0
SURATECH LLC,0.0
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
"SUMMER CONSULTANTS, INC.",0.0
STORSOFT TECHNOLOGY CORP,0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
"ADDGLOBE, LLC",0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
"522 PRODUCTIONS, LLC",0.0
3CHIEF LLC,0.0
WSP USA SOLUTIONS INC,0.0
WISECOM TECHNOLOGIES INC,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,0.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-0.27
ABM INDUSTRIES INC,-1.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92
THE DAVEY TREE EXPERT COMPANY,-61.23
"DLE TECHNICAL SERVICES, LLC",-71.5
WASHINGTON TRU SOLUTIONS LLC,-192.09
ALPINE POWER SYSTEMS INC,-221.62
MISCELLANEOUS FOREIGN AWARDEES,-726.1999999999999
PEELE INC,-812.25
PACIFIC BELL TELEPHONE COMPANY,-884.56
"RELIANCE RELOCATION SERVICES, INC",-1000.0
"ACCURATE C&S SERVICES, INC",-1043.0
SALMON GROUP INC,-1070.0700000000002
SILVER WOLF ENTERPRISES CORP,-1303.62
KIESLER POLICE SUPPLY INC,-1333.65
"WASTE MANAGEMENT, INC.",-1776.89
VERTIV CORPORATION,-2040.25
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12
"HANKINS GROUP, INC.",-3448.0
"SERVITECH, INC.",-3476.22
"ARCHSCAN, LLC",-3851.79
MICROMERITICS INSTRUMENT CORPORATION,-3863.06
YOLO EMPLOYMENT SERVICES,-4143.43
"SECURITY RESOURCES, INC.",-4264.25
"COHERENT NA, INC.",-4320.0
"SPECIALTY AIR CONDITIONING SERVICES, INC.",-4603.41
XEROX CORPORATION,-5531.83
MAGNET FORENSICS USA INC,-5780.48
"FACILITY INTERIORS, INC.",-6241.62
"PENSER NORTH AMERICA, INC.",-6926.84
"KING AEROSPACE, INC.",-8331.77
AVANTGARDE LLC,-8623.27
INTERACTIVE TECHNOLOGIES GROUP INC,-9641.47
WORLD WIDE TECHNOLOGY LLC,-10184.14
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
THE TRAINING CONNECTION INC,-10285.82
"ACE FEDERAL REPORTERS, INC.",-10300.51999999999
"TYNDALE ENTERPRISES, INC.",-12947.56
TRANSCON ENVIRONMENTAL INC,-12968.630000000001
TA INSTRUMENTS - WATERS L.L.C.,-13900.0
"SIGNET TECHNOLOGIES, INC.",-14193.47
GE RENEWABLES GRID LLC,-15000.0
"JOHNSON CONTROLS, INC",-15447.0
KPAUL PROPERTIES LLC,-19730.0
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98
HENRY HATHAWAY,-27216.52
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
COMBAT READY LLC,-30633.87
"WHITE BEAR CONSTRUCTION, INC.",-34087.65
DANIEL J EDELMAN INC,-34199.95
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-39348.44
PITCHBOOK DATA INC,-40023.97
WYANDOTTE TECHNOLOGIES,-47552.36
T. A. PELSUE COMPANY,-49020.15
"TANAKA MADISON CONSULTING, LLC",-53182.0
LOW-LEVEL RADIOACTIVE WASTE FORUM,-53271.59
WE2 SUPPORT SERVICES 8A JV LLC,-57946.53
JFA-RC TECHNICAL SERVICES LLC,-58455.68
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43
"CSX TRANSPORTATION, INC",-60000.0
"STILLWATER ASSOCIATES, LLC",-63677.03
THE BUILDING PEOPLE LLC,-80120.34999999992
NATIONWIDE IT SERVICES INC,-80139.55
REGAN TECHNOLOGIES CORP,-82023.37
BY LIGHT PROFESSIONAL IT SERVICES LLC,-83471.9
KATMAI HEALTH SERVICES LLC,-85397.31
"ASC GP, INC.",-86953.83
"SYNERGY SOLUTIONS, INCORPORATED",-96119.45
"UNITECH SERVICES GROUP, INC.",-96307.93
BRUCE DIAMOND,-100000.0
ARGUS SERVICES INC,-105262.84
TRENT TECHNICAL SERVICES LLC,-106300.0
"DAVEY RESOURCE GROUP, INC.",-121788.7
"UNIFIED CONTRACTOR, INC",-123241.21
"TSAY PROFESSIONAL SERVICES, INC.",-138110.69999999998
"INDIAN EYES, LLC",-140559.03
ORANO FEDERAL SERVICES LLC,-156514.74
"APOGEE GROUP, LLC",-169373.55
AOC PETROLEUM SUPPORT SERVICES LLC,-215689.22
"CONVERGE FEDERAL SOLUTIONS JV, LLC",-236184.01
"GLOBAL ECONOMICS GROUP, LLC",-271077.8
HUNATEK SYSTEM SOLUTIONS LLC,-554258.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-978807.89
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0
"NORTH WIND SITE SERVICES, LLC",-1263040.98
"CATAWBA-TEA, LLC",-2403553.5100000002
SOC LLC,-2442028.95
HTGS-CULMEN JV LLC,-3468811.59
"MID-AMERICA CONVERSION SERVICES, LLC",-18192000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-180938218.03
