Recipient Name,Award Amount
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",8292.96
WALLBOARD DISPLAY-US LLC,8208.0
"NORSE GROUP, LLC",7889.0
JOHNSON CONTROLS FIRE PROTECTION LP,7617.85
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,6700.0
CROWNED ROYALTY TRUCKING LLC,6500.0
"SOFTTHINK SOLUTIONS, INC.",6405.98
"GOODWILL SPECIALTY SERVICES, INC.",6053.91
"ASAP DOOR REPAIR & SERVICE, INC.",4729.0
JASON E HANSON,4200.0
GE VERNOVA INTERNATIONAL LLC,4130.0
KCSR INC,2925.72
FED95 LLC,2449.13
"LEVERAGE INFORMATION SYSTEMS, INC",1702.4
GEOTAB USA INC,1700.0
BRUIN WASTE MANAGEMENT LLC,1599.47
LESKCA INCORPORATED,1100.1
"ELBOW GREASE ENTERPRISES, LLC",869.0
"CARTRIDGE TECHNOLOGIES, LLC",852.64
"SATELLITE SHELTERS, INC.",800.0
"DTN, LLC",668.97
COLORADO CUSTOM LIFT INC,520.8
SMART PROCUREMENT SOLUTIONS INC,220.3
"HYPERION RESEARCH HOLDINGS, LLC",0.0
LOS ALAMOS NATIONAL SECURITY LLC,0.0
L & R COMM & CONSTRUCTION INC,0.0
LARTA INC.,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",0.0
ABT GLOBAL LLC,0.0
KPAUL PROPERTIES LLC,0.0
"KIJERO, LLC",0.0
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,0.0
"ADDGLOBE, LLC",0.0
"AAR GOVERNMENT SERVICES, INC.",0.0
"VEHICLE SERVICE GROUP, LLC",0.0
VALUE LINE INC,0.0
"YULISTA SOLUTIONS, LLC",0.0
UNITED SALES ASSOC INC,0.0
SUMMIT TECHNOLOGIES LLC,0.0
BASIC TECHNOLOGIES INC,0.0
BARR ENGINEERING CO.,0.0
"WESTEX GROUP, INC",0.0
THE AKANA GROUP INC.,0.0
TERA CONSULTING INC.,0.0
"TECHTREND, INC.",0.0
BIGWOOD SYSTEMS INC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
ADVANTAGE MECHANICAL LLC,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
ADDISON CONSTRUCTION CO,0.0
"KALIN'S INDOOR COMFORT, INC.",0.0
"KARY ENVIRONMENTAL SERVICES, INC.",0.0
HUNTON ANDREWS KURTH LLP,0.0
HUNTSVILLE TRACTOR & EQUIPMENT INC,0.0
PATRICIA HANSON,0.0
"PEAK ELECTRIC, INC.",0.0
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",0.0
"PERFORMANCE EDGE, LLC",0.0
"POLITICO, LLC",0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
"ON POINT ASSOCIATES, LLC",0.0
E&I GLOBAL ENERGY SERVICES INC.,0.0
ELSEVIER INC.,0.0
LEICA MICROSYSTEMS INC.,0.0
"TRACKER PRODUCTS, LLC",0.0
TRACTOR & EQUIPMENT CO,0.0
KPLER INC,0.0
TRAFFIC SAFETY SERVICES INC,0.0
"AMES 1, LLC",0.0
ANALEX CORPORATION,0.0
"NEW MEXICO GAS COMPANY, INC",0.0
FEDSTORE CORPORATION,0.0
"NEWLINENOOSH, INC.",0.0
TILLEMAN MOTOR CO,0.0
"NORESCO, LLC",0.0
MOSARK LLC,0.0
MOTION PICTURE LICENSING CORPORATION,0.0
"JOHN J. YIM & ASSOCIATES, LLC",0.0
NAC INTERNATIONAL INC.,0.0
MVA POWER USA INC,0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
JP WHELAN CO,0.0
"MIDWAY TRAILERS, INC.",0.0
"FOR THE RECORD, INC",0.0
"FRITEL & ASSOCIATES, L.L.C.",0.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",0.0
GASQUIP LLC,0.0
"MADER SUPPLY, LLC",0.0
QUALITY SYSTEMS APPLICATIONS INC,0.0
GLOBAL MIRACLE SOLUTIONS LLC,0.0
"DANIEL L. SUN, INC.",0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
"RENOWN CARGO TRAILERS, LLC",0.0
"CYTE, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
GILL-OUTBACK JOINT VENTURE,0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
RSI SERVICES LLC,0.0
PREMIER SERVICE CENTER INC.,0.0
DOW MOUNTAIN LLC,0.0
DOUGLASS TRUCK BODIES INC,0.0
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0
DOBLE ENGINEERING COMPANY,0.0
POWERWORLD CORP,0.0
RELIANCE CONTRACTORS INC,0.0
RED HILL VENTURES LLC,0.0
RED HERITAGE MEDIA LLC,0.0
GAST CONSTRUCTION COMPANY INC,0.0
MORGAN INGLAND LLC,0.0
EVANS RIGHT OF WAY CLEARING INC,0.0
"ENERGY MANAGEMENT ENGINEERING, INC",0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
OSI FEDERAL TECHNOLOGIES INC,0.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",0.0
CITY OF OAK RIDGE,0.0
"COAL CREEK CONSTRUCTION, INC.",0.0
SERVCO INC.,0.0
THE COBUILDERS LLC,0.0
THE MITRE CORPORATION,0.0
"THE TRAILER SHOP, LLC",0.0
ASTRO SYSTEMS CORP,0.0
ROCK & ASSOCIATES,0.0
ATMOS ENERGY CORPORATION,0.0
CROWN CASTLE FIBER LLC,0.0
CROWN TECHNICAL SYSTEMS,0.0
"CSX TRANSPORTATION, INC",0.0
"CONVERGE POINT, LLC",0.0
COMPUTER MODELLING GROUP LTD,0.0
UNITED OFFICE SOLUTIONS INC,0.0
MARY HELEN PARKEY,0.0
"MAKE READY CONSTRUCTION SERVICES, LLC",0.0
SILVER LAKE CONSTRUCTION LLC,0.0
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
SHI INTERNATIONAL CORP,0.0
"SERVITECH, INC.",0.0
"CH2M HILL BWXT WEST VALLEY, LLC",0.0
ANALYTIC ADVANTAGE INC,0.0
TRANSOURCE SERVICES CORP.,0.0
TRIBALCO LLC,0.0
"GENERAL MATTER, INC.",0.0
MAYOINTHEMIX LLC,0.0
"GEM TECHNOLOGIES, INC.",0.0
SCL HOLDINGS INC,0.0
"SELECT SECURITY CONSULTING, LLC",0.0
BUTLER MACHINERY CO,0.0
BW RESEARCH PARTNERSHIP INC,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
SOCIAL NAVIGATOR INC,0.0
SOLV LLC,0.0
STEVENS CENTER MANAGEMENT COMPANY,0.0
BYNDER LLC,0.0
CARLO LACHMANSINGH SALES INC,0.0
LEVITAN & ASSOCIATES INC,0.0
LIFESAFE SERVICES LLC,0.0
AMERICAN ELECTRICAL ENTERPRISES INC.,0.0
"GUEST, STEVEN G",0.0
GRID STATUS INC,0.0
"LYFT, INC.",0.0
"HBW PROPERTIES, INC.",0.0
"BRIC PERIKIN JV, LLC",0.0
WW WALLWORK INC,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
ALTITUDE TECHNOLOGIES INC.,0.0
HECKLER & KOCH DEFENSE INC.,0.0
INFORMATION MANAGEMENT GROUP INCORPORATED,0.0
"INDEPENDENCE TRAINING, LLC",0.0
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",0.0
INTEGRATED PSYCHOLOGICAL ASSESSMENT SERVICES INC.,0.0
JENKS INC,0.0
"TEAL, LLC",0.0
SWAIN DISTRIBUTION INC,0.0
3CHIEF LLC,0.0
WHITE & CASE LLP,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,0.0
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",0.0
GOVERNMENT SCIENTIFIC SOURCE INC,-0.01
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-0.27
CINCINNATI BELL TELEPHONE COMPANY LLC,-1.36
"SYNTHESIS PARTNERS, LLC",-11.82
WE2 SUPPORT SERVICES 8A JV LLC,-16.0
KNIFE RIVER CORP,-169.29
WASHINGTON TRU SOLUTIONS LLC,-192.09
JOSEPH B. SCHROEDER,-200.0
ALPINE POWER SYSTEMS INC,-216.3
"FEDERAL PRISON INDUSTRIES, INC",-235.75
BINDERY EQUIPMENT SERVICES TECH LLC,-500.0
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,-695.87
PACIFIC BELL TELEPHONE COMPANY,-884.56
INFRARED CAMERAS INC,-995.0
PEGASUS RADIO CORP,-1000.0
AVANTGARDE LLC,-1191.8
SCHERBENSKE INC.,-1387.36
EBSCO INDUSTRIES INC,-2434.96
"MOONRAKER ENTERPRISES, LLC",-3164.5
"ALEUT AEROSPACE ENGINEERING, LLC",-3889.97
"SECURITY RESOURCES, INC.",-4264.25
"SPECIALTY AIR CONDITIONING SERVICES, INC.",-4603.41
XEROX CORPORATION,-5531.83
M&K ENTERPRISES LLC,-6395.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-7539.61
"THE LAW OFFICES OF STUART L. PLOTNICK, LLC",-8519.75
"EMP2, INC.",-9038.1
"GOLDEN SVCS, LLC",-10671.52
MGX EQUIPMENT SERVICES LLC,-11099.04
RESOURCE CONSULTANTS INC,-11278.4
ATT MOBILITY LLC,-11658.36
"ADVANCED SPECIALTY GASES, LLC",-12633.05
"TYNDALE ENTERPRISES, INC.",-12947.56
"SIGNET TECHNOLOGIES, INC.",-14193.47
BESTWAY ELECTRIC MOTOR SERVICE CO INC,-17573.0
SAFEGUARD DOCUMENT DESTRUCTION INC,-17827.08
"LINGPERFECT TRANSLATIONS, INC.",-24997.5
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-25860.75
"AGILE DECISION SCIENCES, LLC",-30364.61
COMBAT READY LLC,-30633.87
CIVIL DESIGN & ENGINEERING INC,-36828.89
"GRANITE TELECOMMUNICATIONS, LLC",-38754.8
ALLEN & OVERY LLP,-38895.5
MACSENSE LLC,-40154.36
T. A. PELSUE COMPANY,-49020.15
"PNC BANK, NATIONAL ASSOCIATION",-50000.0
VERIZON MARYLAND LLC,-50156.93
LOW-LEVEL RADIOACTIVE WASTE FORUM,-53271.59
SUMMIT EXERCISES AND TRAINING LLC,-58875.58
"CAPITAL MEETING PLANNING, INC.",-61254.58
"HANKINS GROUP, INC.",-65325.64
ENERGY TRANSFER CRUDE MARKETING LLC,-67209.03
GEORGE CHAMPLAIN,-70153.75
SIDEM LLC,-74065.25
BY LIGHT PROFESSIONAL IT SERVICES LLC,-83471.9
CHAINBRIDGE SOLUTIONS INCORPORATED,-88557.19
ABSG CONSULTING INC,-96160.0
REGAN TECHNOLOGIES CORP,-98344.61
PROSIDIAN CONSULTING LLC,-104856.11
"PROCENTRIX, LLC",-125023.0
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,-141341.09
"MPF FEDERAL, LLC",-146533.26
"ACCENT COMPLIANCE, LLC",-149381.57
ARCHETYPE I LLC,-151442.02
"ATMOSPHERIC SCIENCE CONSULTANTS, LLC",-157722.0
AOC PETROLEUM SUPPORT SERVICES LLC,-177792.63
"CONVERGE FEDERAL SOLUTIONS JV, LLC",-194084.53
TRAFIGURA TRADING LLC,-215994.33
"GLOBAL ECONOMICS GROUP, LLC",-271077.8
TECH2 SOLUTIONS,-425734.0
TENNESSEE VALLEY AUTHORITY,-471798.73
"DEPENDABLE GLOBAL SOLUTIONS, LLC",-745298.8
"CCFC, LLC",-779550.17
"NORTH WIND SITE SERVICES, LLC",-843040.98
"CATAWBA-TEA, LLC",-1028105.59
WSP USA SOLUTIONS INC,-1494565.78
LOCKHEED MARTIN CORP,-2709367.57
HTGS-CULMEN JV LLC,-3468811.59
"JEFFERSON SCIENCE ASSOCIATES, LLC",-12245936.12
