Recipient Name,Award Amount
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0
I3 FEDERAL LLC,0.0
IDAHO STATE UNIVERSITY,0.0
IMMIXTECHNOLOGY INC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
"PENSER NORTH AMERICA, INC.",0.0
"PANAMERICA COMPUTERS, INC.",0.0
BOCA WIRE CORP,0.0
"PERFORMANCE EDGE, LLC",0.0
BURHANI ENTERPRISES INC,0.0
HDT HOLDINGS LLC,0.0
"ROYAL MEDIA NETWORK, INC.",0.0
"ROYAL SWITCHGEAR MANUFACTURING COMPANY, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
"SCELZI ENTERPRISES, INC",0.0
"SAYARI ANALYTICS, LLC",0.0
SEATECH GLOBAL SECURITY SOLUTIONS,0.0
"TATTERSALL SUPPLY, LLC",0.0
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",0.0
TECH2 SOLUTIONS,0.0
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,0.0
BLOCS LLC,0.0
BLUE TECH INC.,0.0
BELL LUMBER & POLE CO,0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
THE DAVEY TREE EXPERT COMPANY,0.0
GOTHAM GOVERNMENT SERVICES LLC,0.0
BLOOMSBURIE LLC,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
SOUTHERN STATES LLC,0.0
SIA-STANTEC LLC,0.0
ELSEVIER B.V.,0.0
SIMON GROUP LLC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
ATMOS ENERGY CORPORATION,0.0
AURORA SYSTEMS CONSULTING INC,0.0
AUTOMOTIVE INDUSTRIES LLC,0.0
BCS LLC,0.0
"ELECTRO-TEST & MAINTENANCE, INC",0.0
GREEN WAY PRO CHEM LAWN INC,0.0
"GUEST, STEVEN G",0.0
ARTICUS SOLUTIONS LLC,0.0
"ASRC CONSULTING & ENVIRONMENTAL SERVICES, LLC",0.0
SUPPORT OF MICROCOMPUTERS ASSOCIATES INC,0.0
SUPERIOR SOLUTIONS AND INSIGHTS LLC,0.0
ENERGY RESOURCES INTERNATIONAL INC,0.0
SOLAR ATMOSPHERES MANUFACTURING INC,0.0
"GOLDEN RULE INDUSTRIES OF MUSKOGEE, INC.",0.0
"ARIES BUILDING SYSTEMS, LLC",0.0
AE WORKS LTD,0.0
WOOD MACKENZIE INC,0.0
ADVANCEMED CORPORATION,0.0
"VERDEK, LLC",0.0
STORSOFT TECHNOLOGY CORP,0.0
"STC ENVIRONMENTAL SERVICES, LLC",0.0
ARHAB LLC,0.0
STRATEGIC COMMUNICATIONS LLC,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
UTILICAST LLC,0.0
VCLOUD GOV INC.,0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
"FCN, INC.",0.0
CYKOR LLC,0.0
FED95 LLC,0.0
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,0.0
AANTILIA LLC,0.0
"CTG FEDERAL, LLC",0.0
WATER WORKS NO 9,0.0
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0
WALLBOARD DISPLAY-US LLC,0.0
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",0.0
VERDER SCIENTIFIC INC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
ABM INDUSTRIES INC,-1.0
ALPINE POWER SYSTEMS INC,-5.32
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92
"DLE TECHNICAL SERVICES, LLC",-71.5
MICHAEL J ELSEN,-100.0
"LTD GLOBAL, LLC",-278.1
INTERACTIVE TECHNOLOGIES GROUP INC,-440.96
ADDISON CONSTRUCTION CO,-577.8
MISCELLANEOUS FOREIGN AWARDEES,-719.3
"RELIANCE RELOCATION SERVICES, INC",-1000.0
"ACCURATE C&S SERVICES, INC",-1043.0
SILVER WOLF ENTERPRISES CORP,-1303.62
KIESLER POLICE SUPPLY INC,-1333.65
"ALTEC INDUSTRIES, INC.",-2194.07
JFA-RC TECHNICAL SERVICES LLC,-2477.98
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12
"SERVITECH, INC.",-3476.22
"ARCHSCAN, LLC",-3851.79
CROWN BASED SERVICES LLC,-4740.0
"STILLWATER ASSOCIATES, LLC",-5252.2
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
AVANTGARDE LLC,-8623.27
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0
EBSCO INDUSTRIES INC,-10721.19
KATMAI HEALTH SERVICES LLC,-10922.62
"FOUR POINTS TECHNOLOGY, L.L.C.",-11881.79
TRANSCON ENVIRONMENTAL INC,-12968.630000000001
"NORTH WIND SOLUTIONS, LLC",-13329.14
TA INSTRUMENTS - WATERS L.L.C.,-13900.0
ATT MOBILITY LLC,-14543.94
"TSAY PROFESSIONAL SERVICES, INC.",-14724.66
"JOHNSON CONTROLS, INC",-15447.0
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98
"CANON U.S.A., INC.",-20437.78
THE REGENTS OF THE UNIVERSITY OF COLORADO,-21094.0
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
J FOSTER & ASSOCIATES LLC,-26654.759999999995
HENRY HATHAWAY,-27216.52
"THE C THREE GROUP, LLC",-28000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39
"WHITE BEAR CONSTRUCTION, INC.",-34087.65
ALPHATEC P.C.,-34349.21
WE2 SUPPORT SERVICES 8A JV LLC,-36339.53
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
AOC PETROLEUM SUPPORT SERVICES LLC,-37896.590000000004
"AMERICAN MATERIAL HANDLING, INC.",-53160.0
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
REGAN TECHNOLOGIES CORP,-58033.619999999995
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43
WORLD WIDE TECHNOLOGY LLC,-61585.87
DNV USA INC.,-70000.0
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76983.53
NATIONWIDE IT SERVICES INC,-80139.55
"ASC GP, INC.",-86953.83
SHEARMAN & STERLING LLP,-97474.5
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
BRUCE DIAMOND,-101970.66
"UNIFIED CONTRACTOR, INC",-123241.21
"NORTH ARROW, INC.",-129916.96
"ACE FEDERAL REPORTERS, INC.",-132199.08
YIN ZHOU,-181941.75
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-272982.09
THE BUILDING PEOPLE LLC,-576072.47
SYSTEMATIC MANAGEMENT SERVICES INC.,-941831.04
ENERGY TECHNOLOGY ALLIANCE LLC,-1680020.7599999995
SOC LLC,-2442028.95
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",-2965880.1899999985
"PROCENTRIX, LLC",-3518473.08
"ICF INCORPORATED, L.L.C.",-6653295.87
"MID-AMERICA CONVERSION SERVICES, LLC",-7831000.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-179207577.03
