Recipient Name,Award Amount
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0
HTGS-CULMEN JV LLC,0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
"CTG FEDERAL, LLC",0.0
"EVERBRIDGE, INC.",0.0
"CRITERION SYSTEMS, L.L.C.",0.0
"CORNERSTONE COMMUNICATIONS, INC.",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
CONVISO-V LLC,0.0
"EXETER ASSOCIATES, INC.",0.0
"COMCAST BUSINESS COMMUNICATIONS, LLC",0.0
MCC INDUSTRIES INC,0.0
"FACILITY INTERIORS, INC.",0.0
TRANSOURCE SERVICES CORP.,0.0
TRADESPACE INC,0.0
"TRACKER PRODUCTS, LLC",0.0
TOWN OF GORE,0.0
TIERRA RIGHT OF WAY SERVICES LTD,0.0
MORGAN INGLAND LLC,0.0
MVA POWER USA INC,0.0
"MYP, INC.",0.0
FED CREW INC,0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
NCS TECHNOLOGIES INC,0.0
"NEPTUNE AND COMPANY, INCORPORATED",0.0
"NEW TECH SOLUTIONS, INC.",0.0
THERMO-CALC SOFTWARE INC.,0.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,0.0
"CHICKASAW AEROSPACE, LLC",0.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",0.0
ANDERSON TREE SERVICE INC,0.0
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",0.0
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,0.0
FARIS MACHINERY CO,0.0
"FAR GOVERNMENT, INC.",0.0
"NEWLINENOOSH, INC.",0.0
MICHAEL J ELSEN,-100.0
THE MELLEN CO INC,-215.0
"LTD GLOBAL, LLC",-278.1
SINTEF AS,-500.0
ADDISON CONSTRUCTION CO,-577.8
SOLAR ATMOSPHERES MANUFACTURING INC,-620.04
LEAF ENTERPRISES INC,-631.0
XEROX CORPORATION,-1267.69
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
RED CARROT INC,-2513.0
DOBLE ENGINEERING COMPANY,-3420.75
WRIM MANAGEMENT LLC,-3780.0
CROWN BASED SERVICES LLC,-4740.0
RIVIDIUM INC.,-5000.0
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"SCHNEIDER ELECTRIC USA, INC.",-7151.88
AHTNA DESIGN-BUILD INC,-7348.56
APPENX INC,-8051.099999999999
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
THE REGENTS OF THE UNIVERSITY OF COLORADO,-9750.0
EBSCO INDUSTRIES INC,-10721.19
"NORTH WIND SOLUTIONS, LLC",-13329.14
"AMERICAN WORDATA, INC",-14018.4
FLATWATER SOLUTIONS COMPANY,-15000.0
WYANDOTTE TECHNOLOGIES,-17250.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,-17977.409999999974
"CANON U.S.A., INC.",-20437.78
HITACHI ENERGY USA INC.,-24739.73
C & S TYL INC.,-25172.17
HYPERION TECHNOLOGIES LLC,-25900.0
"CODE PLUS, INC.",-27267.72
"THE C THREE GROUP, LLC",-28000.0
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
DNV USA INC.,-50939.2
WORLD WIDE TECHNOLOGY LLC,-51401.73
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
REGAN TECHNOLOGIES CORP,-56707.62
ATTAINX INC.,-57757.5
WE2 SUPPORT SERVICES 8A JV LLC,-65642.0
"MOCA SYSTEMS, INC",-68715.01999999999
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76983.53
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
"NORTH ARROW, INC.",-82197.21
SHEARMAN & STERLING LLP,-97474.5
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
"ACE FEDERAL REPORTERS, INC.",-99131.84
BRUCE DIAMOND,-101970.66
J FOSTER & ASSOCIATES LLC,-103309.51999999999
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
LCH4 CORPORATION,-147000.0
THE BUILDING PEOPLE LLC,-154387.80000000002
YIN ZHOU,-181941.75
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
PM CONNECTIONS LLC,-217498.32
"RACK-WILDNER & REESE, INC.",-254729.98000000016
COHNREZNICK LLP,-293906.85
MANAGEMENT SOLUTIONS LLC,-321350.6
"TETRA TECH, INC.",-346676.79
"MID-AMERICA CONVERSION SERVICES, LLC",-635000.0
"TETRA TECH EC, INC.",-636806.84
"Z, INC.",-640337.81
ADVANCEMED CORPORATION,-703775.04
ABZ INC,-759870.48
SYSTEMATIC MANAGEMENT SERVICES INC.,-941831.04
"TEAM B MARKETING, INC",-1305287.78
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,-1540513.51
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",-1900000.0
"FEDWRITERS, INC.",-2115484.06
FLUOR-BWXT PORTSMOUTH LLC,-2196000.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",-2208265.18
"PROCENTRIX, LLC",-3518473.08
"ICF INCORPORATED, L.L.C.",-6653295.87
ENERGY TECHNOLOGY ALLIANCE LLC,-9519239.34
"APTIM FEDERAL SERVICES, LLC",-15200000.0
