Recipient Name,Award Amount
"INNOVATIVE CLAIM SOLUTIONS, INC",0.0
MACSENSE LLC,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
"KARY ENVIRONMENTAL SERVICES, INC.",0.0
K5 DEFENSE LLC,0.0
NICK CHORAK MOWING & TILLING,0.0
"NORTH ARROW, INC.",0.0
"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",0.0
GILL-OUTBACK JOINT VENTURE,0.0
"UNITECH SERVICES GROUP, INC.",0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
OAK RIDGE UTILITY DISTRICT,0.0
NORTHERN TRUCK EQUIPMENT CORPORATION,0.0
"MOUNT PROSPECTS NORTHWEST ELECTRICAL SUPPLY CO., INC.",0.0
MVA POWER USA INC,0.0
MOTION PICTURE LICENSING CORPORATION,0.0
MORGANTOWN UTILITY BOARD,0.0
MISSION CRITICAL PROJECT SERVICES INC.,0.0
MODERN ELECTRIC CO.,0.0
NASH EQUIPMENT SOLUTIONS LLC,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,0.0
MAYOINTHEMIX LLC,0.0
METAPHASE CONSULTING LLC,0.0
ACCESS INTELLIGENCE LLC,0.0
"522 PRODUCTIONS, LLC",0.0
ALLIED WASTE TRANSPORTATION INC,0.0
TERA CONSULTING INC.,0.0
"AMES 1, LLC",0.0
"AMERICAN WIRE GROUP, LLC",0.0
TEREX CORPORATION,0.0
BUTLER MACHINERY CO,0.0
BW RESEARCH PARTNERSHIP INC,0.0
"BSE PERFORMANCE, LLC",0.0
BUSINESS MANAGEMENT ASSOCIATES INC.,0.0
"WYANT DATA SYSTEMS, INC.",0.0
ALPINE ARCHAEOLOGICAL CONSULTANTS INC,0.0
AMERICAN ELECTRICAL ENTERPRISES INC.,0.0
"AMERICAN FENCE CO OF SIOUX CITY, INC",0.0
"AMERICAN TRUCK AND TRAILER, LLC",0.0
ACME AUTO LEASING LLC,0.0
ADDISON CONSTRUCTION CO,0.0
"MAGNOLIA PLUMBING, INC.",0.0
"PAF ELECTRICAL, INC.",0.0
"GOVPLACE, LLC",0.0
GOVCONNECTION INC,0.0
"POWDER RIVER INDUSTRIES, LLC",0.0
POTOMAC-HUDSON ENGINEERING INC,0.0
FPM-AECOM JV1,0.0
"PHYSICAL ELECTRONICS USA, INC.",0.0
"FRONTIER COMMUNICATIONS OF AMERICA, INC",0.0
"FOUR CORNERS WEED CONTROL, INC",0.0
"GEOGRAPHIC TECHNOLOGIES GROUP, LLC",0.0
FRONT RANGE CONSTRUCTION INC,0.0
"GENERAL MATTER, INC.",0.0
"OMLEY INDUSTRIES, INC.",0.0
"HBW PROPERTIES, INC.",0.0
ONSOLVE LLC,0.0
"OVERHEAD DOOR COMPANY OF CASPER, INC.",0.0
PATRICIA HANSON,0.0
"PEMBROOKE OCCUPATIONAL HEALTH, INC.",0.0
GREENLEE MECHANICAL SYSTEMS INCORPORATED,0.0
PENNSYLVANIA - AMERICAN WATER COMPANY,0.0
GAMS DEVELOPMENT CORPORATION,0.0
PEOPLES NATURAL GAS COMPANY LLC,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
KBRA ANALYTICS LLC,0.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0
DOBLE ENGINEERING COMPANY,0.0
BLACKHAWK CONSTRUCTION LLC,0.0
DOUGLASS TRUCK BODIES INC,0.0
ATMOS ENERGY CORPORATION,0.0
"AVION NETWORKS, INC.",0.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",0.0
"FEDCORP SERVICES, INC.",0.0
"EBL ENGINEERS, LLC",0.0
TRIBALCO LLC,0.0
TRAYNOR TECHNICAL PROJECT SERVICES LLC,0.0
TRAFFIC SAFETY SERVICES INC,0.0
"TRACKER PRODUCTS, LLC",0.0
TRADE TECH PRO LLC,0.0
TOTAL SOLUTION LLC,0.0
"TKC GLOBAL SOLUTIONS, LLC",0.0
ATKINSREALIS ENERGY FEDERAL EPC INC.,0.0
B & H INTERNATIONAL LLC,0.0
"ELBOW GREASE ENTERPRISES, LLC",0.0
"SAMYAK SOLUTIONS, INC.",0.0
REXTAG CORP.,0.0
ECONOMIC SYSTEMS INC,0.0
RVET OPERATING LLC,0.0
"RUTGERS, THE STATE UNIVERSITY",0.0
ROCK & ASSOCIATES,0.0
BIGWOOD SYSTEMS INC,0.0
RELIANCE CONTRACTORS INC,0.0
SCL HOLDINGS INC,0.0
SERVCO INC.,0.0
SERVICESOURCE INC,0.0
FEDSTORE CORPORATION,0.0
AMYX INC,0.0
ENSCO INC,0.0
EVANS RIGHT OF WAY CLEARING INC,0.0
"EXETER ASSOCIATES, INC.",0.0
"EVOKE RESEARCH AND CONSULTING, LLC",0.0
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",0.0
RED CARROT INC,0.0
RED HERITAGE MEDIA LLC,0.0
TUKNIK GOVERNMENT SERVICES LLC,0.0
SINTEF AS,0.0
SILVER LAKE CONSTRUCTION LLC,0.0
SIEMENS GOVERNMENT TECHNOLOGIES INC,0.0
"EAST TENNESSEE NATURAL GAS, LLC",0.0
DRS ARCHITECTS INC,0.0
DYNAMIC SYSTEMS INC,0.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,0.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",0.0
"SECURITY ENGINEERING, INC.",0.0
SE INC,0.0
BEAR COMMUNICATIONS INC,0.0
BELL TEXTRON INC,0.0
BLOOMBERG LP,0.0
BRUKER AXS LLC,0.0
BEST PLUMBING HEATING & COOLING LLC,0.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,0.0
SKILLSOFT (US) LLC,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
CITY OF OAK RIDGE,0.0
CITY OF ALBANY,0.0
CROWN CASTLE FIBER LLC,0.0
SOUTH PARK TOWNSHIP,0.0
"CRANE TRAINING & CONSULTING SERVICES, LLC",0.0
"SPHERA SOLUTIONS, INC.",0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
"CYTE, LLC",0.0
CROWN TECHNICAL SYSTEMS,0.0
CHAMPS SOFTWARE INC,0.0
"SUNBELT SOLOMON SERVICES, LLC",0.0
BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,0.0
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,0.0
"C. NISSLEY ENVIRONMENTAL CONSULTANTS, INC",0.0
VALLEY ELECTRIC ASSOCIATION INC,0.0
SWAIN DISTRIBUTION INC,0.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,0.0
VALUE LINE INC,0.0
MIKE GLASMAN,0.0
INTERNATIONAL TELEVISION CORPORATION,0.0
"VMD SYSTEMS INTEGRATORS, LLC",0.0
"VEHICLE SERVICE GROUP, LLC",0.0
"ISOTEK SYSTEMS, LLC",0.0
"IXRF, INC.",0.0
"KOI COMPUTERS, INC.",0.0
L & R COMM & CONSTRUCTION INC,0.0
"SYSCOM, INC",0.0
SYSTEMATIC MANAGEMENT SERVICES INC.,0.0
INTRASTELLAR SOLUTIONS LLC,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",0.0
COLORADO CUSTOM LIFT INC,0.0
"CANON MEDICAL SYSTEMS USA, INC",0.0
"COOK & COOK, INC.",0.0
"COPPER RIVER INFORMATION TECHNOLOGY, LLC",0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
CARLO LACHMANSINGH SALES INC,0.0
WISECOM TECHNOLOGIES INC,0.0
"WCD ENTERPRISES, LLC",0.0
"TATTERSALL SUPPLY, LLC",0.0
CEG SOLUTIONS LLC,0.0
"ALUTIIQ OPERATIONS SERVICES, LLC",0.0
TECH SERVICE SOLUTIONS LLC,0.0
ADVANTAGE MECHANICAL LLC,0.0
"AGAPE ENCOUNTERS, LLC",0.0
WASHINGTON STATE UNIVERSITY,0.0
AKIMA SYSTEMS ENGINEERING LLC,0.0
CRYSTAL CITY LESSEE LLC,-0.01
CCH INCORPORATED,-0.08
"MCGRAW HILL FINANCIAL, INC.",-0.75
"GIANT OAK, INC.",-2.01
ALLSEATING CORPORATION,-142.0
ASPEN EQUIPMENT LLC,-157.33
KNIFE RIVER CORP,-169.29
"FEDERAL PRISON INDUSTRIES, INC",-235.75
"KNIGHTHORST SHREDDING, LLC",-401.6
MILLERSVILLE UNIVERSITY OF PENNSYLVANIA,-494.11
INTERNATIONAL SOS GOVERNMENT SERVICES LLC,-666.22
"LUDENS, INC.",-1220.0
SCHERBENSKE INC.,-1387.36
"ICE DATA, LP",-1418.0
"FOUR POINTS TECHNOLOGY, L.L.C.",-1892.51
"JERRY'S ELECTRIC, INC.",-2260.24
EBSCO INDUSTRIES INC,-2434.96
"SMI SIGN SYSTEMS, INC.",-2899.96
PRIME GENERATOR SOLUTIONS LLC,-3000.0
"DLT SOLUTIONS, LLC",-3925.91
S.Z. FINANCIAL LLC,-4800.0
"DISTRIBUTED SOLUTIONS, INC",-4992.0
WIDEPOINT CYBERSECURITY SOLUTIONS CORP,-6803.5
RIGHTSTAR INC,-6815.36
"TANAKA MADISON CONSULTING, LLC",-9004.0
GOVERNMENT PROPERTIES INCOME TRUST LLC,-10648.89
XEROX CORPORATION,-11195.23
SERCO INC,-11278.4
DAYTON GROUP INC,-11760.92
"ADVANCED SPECIALTY GASES, LLC",-12633.05
AGILQUEST CORPORATION,-16965.0
"MANAGEMENT CONCEPTS, INC",-17109.0
"CAPITAL MEETING PLANNING, INC.",-18123.84
MORGAN INGLAND LLC,-20340.0
BANDA GROUP INTERNATIONAL LLC,-21148.76
OUTFRONT MEDIA INC.,-21990.0
"SUPPLYSOURCE DC, LLC",-22730.66
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-25860.75
"HANKINS GROUP, INC.",-31247.47
"BTP SERVICES, LLC",-31341.94
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",-34634.88
"NOBLIS, INC.",-35890.0
ALLEN & OVERY LLP,-38895.5
"STUART B. CONSULTANTS, INC.",-48452.6
"NATIONAL CAPTIONING INSTITUTE, INC.",-49135.0
"LINDAHL REED, INC.",-49948.88
"EMP2, INC.",-54180.130000000005
"PERFORMANCE EDGE, LLC",-61382.04
STILLWATER ECOSYSTEM WATERSHED & RIVERINE SCIENCES,-64551.03
GEORGE CHAMPLAIN,-70153.75
CHAINBRIDGE SOLUTIONS INCORPORATED,-88557.19
WWC GLOBAL LLC,-91308.29
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,-141341.09
EVOLVEE USA INC,-143200.0
"ON POINT ASSOCIATES, LLC",-149993.11
BLOCS LLC,-160000.0
"GEM TECHNOLOGIES, INC.",-161507.43
REGAN TECHNOLOGIES CORP,-168745.96000000002
NEXIGHT GROUP LLC,-210489.36
TRAFIGURA TRADING LLC,-215994.33
S & K LOGISTICS SERVICES LLC,-223042.91
CLIFFORD CHANCE US LLP,-274936.71
NATIONAL ACADEMY OF SCIENCES,-288514.11
"CSI AVIATION, INC",-294224.0
WE2 SUPPORT SERVICES 8A JV LLC,-368039.95
"LONGENECKER & ASSOCIATES, LLC",-418972.5
"LBYD FEDERAL, LLC",-556851.36
"C3.AI, INC.",-625000.0
SHEARMAN & STERLING LLP,-715350.5
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-754607.5
CONVERGE STRATEGIES LLC,-852608.92
NORTON ROSE FULBRIGHT US LLP,-908450.6000000001
"NATIONAL SECURITY TECHNOLOGIES, LLC",-1042458.05
"DEPENDABLE GLOBAL SOLUTIONS, LLC",-1660232.07
LOS ALAMOS NATIONAL SECURITY LLC,-2588345.84
LOCKHEED MARTIN CORP,-2735852.54
"CH2M HILL BWXT WEST VALLEY, LLC",-3960549.49
"FLUOR MARINE PROPULSION, LLC",-21979927.85
"SAVANNAH RIVER MISSION COMPLETION, LLC",-34623109.239999995
"JEFFERSON SCIENCE ASSOCIATES, LLC",-160076650.04999998
