Recipient Name,Award Amount
LEIDOS ENGINEERING LLC,0.0
"FOOTHILLS ENVIRONMENTAL, INC.",0.0
"FM:SYSTEMS GROUP, LLC",0.0
"FEDTRAC, LLC",0.0
FEDSTORE CORPORATION,0.0
"FEDERAL TECHNOLOGY SOLUTIONS, INC",0.0
FED95 LLC,0.0
DELOITTE & TOUCHE LLP,0.0
MASPEC LLC,0.0
"MANOLIS PAINTING, INC.",0.0
MALVERN PANALYTICAL INC,0.0
GREEN WAY PRO CHEM LAWN INC,0.0
CHENEGA RELIABLE SERVICES LLC,0.0
VISION QUEST SOLUTIONS INC,0.0
ACME AUTO LEASING LLC,0.0
ALPINE POWER SYSTEMS INC,0.0
GRACE INSTRUMENT INDUSTRIES LLC,0.0
WHITE & CASE LLP,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
ALLIED WASTE TRANSPORTATION INC,0.0
"SUMMER CONSULTANTS, INC.",0.0
STRATEGIC COMMUNICATIONS LLC,0.0
"SONEPAR MOUNTAIN HOLDINGS, LLC",0.0
"WINGSWEPT, LLC",0.0
WINDROCK LAND COMPANY,0.0
ADVANTAGE LEASING ASSOCIATES LLC,0.0
"GE ENERGY MANAGEMENT SERVICES, LLC",0.0
"WCD ENTERPRISES, LLC",0.0
WASHINGTON STATE UNIVERSITY,0.0
AIP PUBLISHING LLC,0.0
AGUSTAWESTLAND PHILADELPHIA CORPORATION,0.0
AGILENT TECHNOLOGIES INC,0.0
WRIGGLESWORTH ENTERPRISES INC,0.0
WOOD MACKENZIE INC,0.0
JP WHELAN CO,0.0
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",0.0
JNV GROUP,0.0
"JEOL USA, INC.",0.0
"JASPER WELLER, LLC",0.0
CARNEGIE MELLON UNIVERSITY,0.0
CLIFFORD CHANCE US LLP,0.0
GE VERNOVA INTERNATIONAL LLC,0.0
"4CLICKS SOLUTIONS, LLC",0.0
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0
BCS LLC,0.0
"OMLEY INDUSTRIES, INC.",0.0
"NORTH WIND SITE SERVICES, LLC",0.0
"NOR LABS, INC.",0.0
NIKIRA LABS INC.,0.0
NIGHT OWL JANITORIAL SERVICES LLC,0.0
NEXTRAN CORP,0.0
"NEWLINENOOSH, INC.",0.0
NEVADA SYSTEM OF HIGHER EDUCATION,0.0
PELICAN SALES INC,0.0
"PEAK ELECTRIC, INC.",0.0
PATSNAP (UK) LTD,0.0
PARR INSTRUMENT COMPANY,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
BURHANI ENTERPRISES INC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0
"BLACK HILLS SERVICE COMPANY, LLC",0.0
"BETTER DIRECT, LLC",0.0
"WESTERN LANDSCAPE, INC.",0.0
"EVERGY MISSOURI WEST, INC.",0.0
"EVERBRIDGE, INC.",0.0
INSTITUTE FOR DEFENSE ANALYSES,0.0
INLAND TRUCK PARTS CO,0.0
INFICON INC,0.0
"INDUSTRIAL HYGIENE RESOURCES, LTD.",0.0
IMPLAN GROUP LLC,0.0
IMMIXTECHNOLOGY INC,0.0
ILLINOIS TOOL WORKS INC,0.0
PARAGON MICRO INC,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
BRUIN WASTE MANAGEMENT LLC,0.0
BRANCH MEDICAL LLC,0.0
BOCA WIRE CORP,0.0
MICROPYRETICS HEATERS INTERNATIONAL INC,0.0
"MEYER UTILITY STRUCTURES, LLC",0.0
MCC INDUSTRIES INC,0.0
NCS TECHNOLOGIES INC,0.0
"NBT CONSTRUCTION AND SUPPLY, LLC",0.0
"NAVIGATE BUILDING SOLUTIONS, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"CENTURY HELICOPTERS, INC.",0.0
CENTRAL TRUCK & DIESEL INC,0.0
CEG SOLUTIONS LLC,0.0
CDW GOVERNMENT LLC,0.0
THERMO-CALC SOFTWARE INC.,0.0
INTERA INCORPORATED,0.0
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,0.0
FOUR LLC,0.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",0.0
"KIJERO, LLC",0.0
KCSR INC,0.0
"KAIROS CONSULTING WORLDWIDE, LLC",0.0
"MYP, INC.",0.0
MVA POWER USA INC,0.0
MORGAN INGLAND LLC,0.0
"MORAN WELDING, INC.",0.0
"ALL AMERICAN TRAILER CONNECTION ,INC.",0.0
ALEUT REMEDIATION LLC,0.0
AJ LIAISONS LLC,0.0
AIR RESCUE SYSTEMS CORPORATION,0.0
INTERMOUNTAIN LOCK AND SECURITY SUPPLY CO,0.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-4.0
MICHAEL J ELSEN,-100.0
THE MELLEN CO INC,-215.0
SINTEF AS,-500.0
OPEN SYSTEMS INTERNATIONAL INC,-509.63
SOLAR ATMOSPHERES MANUFACTURING INC,-620.04
LEAF ENTERPRISES INC,-631.0
"NASH HARBOR SOLUTIONS, LLC",-653.56
XEROX CORPORATION,-1267.69
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0
RED CARROT INC,-2513.0
BLOOMSBURIE LLC,-2638.4
DOBLE ENGINEERING COMPANY,-3645.24
WRIM MANAGEMENT LLC,-3780.0
RIVIDIUM INC.,-5000.0
"MSS SERVICES, INC.",-5433.22
ALLEN GILL CONSTRUCTION INC,-5570.11
APPENX INC,-6084.24
"THE GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION, INC.",-6243.0
BARNHART CRANE AND RIGGING CO.,-6994.64
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0
"CLEAN COUNTRY, INC.",-7342.0
AHTNA DESIGN-BUILD INC,-7348.56
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88
THE REGENTS OF THE UNIVERSITY OF COLORADO,-9750.0
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4
EBSCO INDUSTRIES INC,-10721.19
KATMAI HEALTH SERVICES LLC,-11625.24
FLATWATER SOLUTIONS COMPANY,-15000.0
"PROJECT SERVICES GROUP, LLC",-15000.0
WYANDOTTE TECHNOLOGIES,-17250.0
INVADER PEST MANAGEMENT INC,-17701.18
"CANON U.S.A., INC.",-23575.66
SOUTHWESTERN PUBLIC SERVICE COMPANY,-25137.190000000002
C & S TYL INC.,-25172.17
JFA-RC TECHNICAL SERVICES LLC,-25672.06
HYPERION TECHNOLOGIES LLC,-25900.0
"CODE PLUS, INC.",-27267.72
"THE C THREE GROUP, LLC",-28000.0
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0
ALPHATEC P.C.,-34349.21
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38
REGAN TECHNOLOGIES CORP,-46056.82
PROSIDIAN CONSULTING LLC,-50000.0
DNV USA INC.,-50939.2
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-57991.63
WE2 SUPPORT SERVICES 8A JV LLC,-65642.0
"PERFORMANCE EDGE, LLC",-75754.09
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76983.53
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6
WILBURN HAULING INC,-93560.27
LONGENECKER & ASSOCIATES INC,-96736.49
SHEARMAN & STERLING LLP,-97474.5
"PNC BANK, NATIONAL ASSOCIATION",-97968.92
"COVENANT PARK INTEGRATED INITIATIVES, INC.",-98146.85
PHIGENICS LLC,-98530.0
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97
NATIONAL ACADEMY OF SCIENCES,-132477.0
LCH4 CORPORATION,-147000.0
"NORTH ARROW, INC.",-172050.48
YIN ZHOU,-181941.75
"ACE FEDERAL REPORTERS, INC.",-192609.84
"MOCA SYSTEMS, INC",-201715.02
CHAINBRIDGE SOLUTIONS INCORPORATED,-216200.0
"BLUE CANOPY GROUP, LLC",-228132.03
"TETRA TECH, INC.",-369110.16
"TETRA TECH EC, INC.",-636806.84
"Z, INC.",-640337.81
ADVANCEMED CORPORATION,-703775.04
ABZ INC,-759870.48
"RACK-WILDNER & REESE, INC.",-768229.6400000001
INTEPROS FEDERAL INCORPORATED,-874657.73
SYSTEMATIC MANAGEMENT SERVICES INC.,-952797.11
COHNREZNICK LLP,-965509.3
"TEAM B MARKETING, INC",-1305287.78
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4
"FEDWRITERS, INC.",-2115484.06
ENERGY TECHNOLOGY ALLIANCE LLC,-5120427.4399999995
"PROCENTRIX, LLC",-7036946.16
"ICF INCORPORATED, L.L.C.",-7294349.45
"APTIM FEDERAL SERVICES, LLC",-15200000.0
