Recipient Name,Award Amount
GENE42 INC,91973.0
ACCESSAGILITY LLC,91168.94
PITCHBOOK DATA INC,90000.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
INOVA HEALTH CARE SERVICES,87210.0
TESCAN USA INC,86819.0
LIFENET HEALTH,86750.0
ADVANCED CLEANROOM MICROCLEAN CORP,85786.73
D5 HOLDINGS LLC,84442.4
"FIDELITY DECYPHER SERVICES, LLC",84384.0
"RPK ASSOCIATES, LLC",84000.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
KAMTEK INC,82164.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",82034.0
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",81742.5
INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,81463.75
APOGEE FLOW SYSTEMS LTD,81263.25
"ROSE LI AND ASSOCIATES, INC.",81187.91
CYCLOPE BIO SL,80000.0
"MEI RESEARCH, LTD.",80000.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,79925.8
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
49CHESTNUT LLC,78761.0
UNIVERSITY OF CALIFORNIA IRVINE,78511.0
FERGUSON ENTERPRISES LLC,78105.0
STERIS CORPORATION,77913.47
CYPROTEX US LLC,77897.0
MOVING MASTERS INC,77802.08
TOTAL RESOURCE MANAGEMENT INC,77686.21
"CORPS MEDICAL SUPPLY, LLC",76974.7
"BMG LABTECH, INC.",76607.5
AMERICAN AIR FILTER CO INC,76480.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
"TOXSTRATEGIES, LLC",75472.64
"HILL-ROM, INC.",75370.98000000001
RIMA CONSTRUCTION LLC,75360.61
CITY OF HAMILTON,75000.0
DNA TWOPOINTO INC.,75000.0
JEFFREY R. SIMARD,75000.0
LIN JIUNN,74395.0
"ZAPOPAN BUSINESS GROUP, LLC",73869.6
NATIONWIDE POWER SOLUTIONS INC,73338.28
SAFETY EDUCATION SPECIALISTS LLC,72686.38
HEDGELAN CONSULTING LLC,72021.91
"UNCHAINED LABS, LLC",71937.0
CEPHEID,71834.0
IRADIMED CORPORATION,70866.0
"PLEXON, INC",70650.0
TEL AVIV UNIVERSITY,70454.0
"CARTRIDGE TECHNOLOGIES, LLC",70045.64
POLSINELLI PC,69153.0
BIOMERIEUX INC,68941.8
BRIGHAM & WOMENS HOSPITAL INC,68292.0
"CARDINAL HEALTH 108, LLC",68056.29
THE CHILDREN'S INN AT NIH INC,67440.66
LILLIAN FITZGERALD,67176.0
INTEGRA BIOSCIENCES CORP.,67152.4
SMITHS DETECTION INC.,67026.58
"PARSE BIOSCIENCES, INC.",66975.0
ROCHE DIAGNOSTICS CORPORATION,66254.87
"VALOGIC BIO, LLC",66075.0
NDC MEDCHEM CONSULTING LLC,66000.0
"NEW YEAR TECH, INC",65412.3
"BLACKBOX BIOTECH, INC",65100.0
HENRIQUE BASS,64400.0
"REPROCELL U.S.A., INC.",64314.0
"CENSIS TECHNOLOGIES, INC.",64000.8
"HOLOGIC SALES AND SERVICE, LLC",63823.75
SARTORIUS CORPORATION,63680.130000000005
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",63602.07
"TECHNICAL COMMUNITIES, INC.",63554.75
WECSYS LLC,63336.72
"THE MATHWORKS, INC.",62386.0
VETERAN DESIGN & CONSTRUCTION INC,62181.479999999996
ACRO SYSTEMS INC,62100.0
BIO RAD LABORATORIES INC,60845.22
"NEW YORK EMBROIDERY STUDIO, INC.",59600.0
BRAIN BIOSCIENCES INC,59580.0
HL CONSULTECH JV LLC,59470.09
LIFELINE MOBILE INC,59259.83
WIN WIN OPERATIONS LLC,59200.0
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",58542.23
"FCN, INC.",58284.880000000005
"CARESTREAM HEALTH, INC",57840.2
SUPERIOR COMMUNICATIONS INC,57782.2
"CANNON CORPORATION, THE",57698.03
LAB ANIMAL SUPPLIES INC,56957.28
"INVIVOSCRIBE, INC.",56856.6
"MIRION TECHNOLOGIES (CAPINTEC), INC.",56015.8
CREAGEN INC,56000.0
"SEER, INC.",56000.0
BOSTON SCIENTIFIC CORP,55737.0
"J K MOVING & STORAGE, INC.",55676.2
"ANDOR TECHNOLOGY, INC.",54789.05
NORSEMAN INC,54778.09
"COHERENT NA, INC.",54673.5
POLARIZE APS,54100.0
MESO SCALE DIAGNOSTICS LLC,53525.3
COVIDIEN SALES LLC,52905.05
MICRO PHOTONICS INC,51836.4
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
FSR CONSULTING LLC,51117.43
A SQUARE GROUP LLC,50716.0
HILLIGOSS HEALTHCARE CONSULTING LLC,50700.0
"BOSIO METAL SPECIALTIES, INC.",50455.0
"BELAIR INSTRUMENT COMPANY, LLC",50122.23
CANCER LETTER INC,50000.0
LABORATORY CORP OF AMERICA,50000.0
"SURGI-TRON OF MARYLAND, INC.",50000.0
BERRY CONSULTANTS LLC,50000.0
LIFECANVAS TECHNOLOGIES INC,49950.0
COLORADO DEPARTMENT OF PUBLIC HEALTH & ENVIRONMENT,49926.0
"HEMATERRA TECHNOLOGIES, LLC",49875.0
"ALAKAI HEALTH, PBC",49800.0
CDI LABORATORIES INC,49399.92
CATHOLIC UNIVERSITY OF AMERICA (THE),49376.0
GREENWOOD GENETIC CENTER INC,49350.0
"AVIDITY SCIENCE, LLC",49260.74
"PERFORMANCE WATER SYSTEMS ESR, LLC",49214.38
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",48561.0
BITTIUM USA INC.,48485.0
"PUBLIC DEMOCRACY, INC.",48000.0
"ADVARRA, INC.",47780.0
BRAINBOX LTD,47006.0
SCIENTIFIC BRIDGE LLC,46300.0
CANTATA BIO LLC,46260.0
MAVEN GROUP LLC,45990.32
JOHNSON CONTROLS FIRE PROTECTION LP,45975.0
"CARDINAL HEALTH, INC.",45947.0
KARL STORZ ENDOSCOPY-AMERICA INC,45826.270000000004
GEORGETOWN UNIVERSITY,45434.43
MESTRELAB RESEARCH SL,45415.21
DISORB SYSTEMS INC,45210.4
GARDNER PHARMACOLOGY LLC,44996.0
BELMONT INSTRUMENT LLC,44964.61
"BIOLIFE SOLUTIONS, INC.",44738.36
PROMEGA CORPORATION,44490.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),44213.94
CTR CONSULTING LLC,43989.05
LORI CARSON CONSULTING LLC,43325.0
"MEDICAL WASTE DISPOSAL, LLC",43255.16
"HSU DEVELOPMENT, INC.",42948.0
AMERICAS STAFFING PARTNER INC,42809.59
CELLAVEN,42536.52
"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",42460.0
DEVTECH SYSTEMS INC,42438.05
FUJIFILM VISUALSONICS INC.,42372.0
CYVEK INC,42265.0
"BIOVISION TECHNOLOGIES, INC.",42160.0
"SOTERIX MEDICAL, INC.",42150.0
"GOVERNMENT SALES, LLC",42079.63
IPHARMASUPPORTS LLC,41600.0
AE WORKS LTD,41196.97
"PARVOMEDICS, INCORPORATED",40947.0
UNION FOR INTERNATIONAL CANCER CONTROL,40500.0
"SAMUEL HOLDINGS, LLC",40485.02
CLEAR ANALYTIC SOLUTIONS LLC,40000.0
CYTOPATH BIOPSY LAB INC,40000.0
QUALITY BIOLOGICAL INC,39750.0
"CONFIDENT CONTROLS USA, INC",39382.0
"BIONIQUEST LAB SERVICES, INC",38853.9
SIEMENS HEALTHCARE DIAGNOSTICS INC.,38800.0
MORPHLE LABS INC.,38100.0
HELMER SCIENTIFIC LLC,37893.01
VEND PARK CORPORATION,37676.8
CHRISTOPH KAHL,37500.0
CAYUSE HOLDINGS LLC,37064.27
PRICE MODERN LLC,36977.619999999995
SR RESEARCH LIMITED,36625.0
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44
HAMILTON COMPANY,36320.0
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0
NIGEL J LIVERTON,34800.0
"SYSMEX AMERICA, INC",34401.48
STOELTING CO,34170.33
"BRUKER SPATIAL BIOLOGY, INC.",34107.15
CONSTANT SYSTEMS LIMITED,33766.18
CAMBRIDGE RESEARCH SYSTEMS LIMITED,33750.0
NATIONAL INSTRUMENTS CORP,33729.0
MALVERN PANALYTICAL INC,33350.0
WARNER GRAHAM LLLP,33223.020000000004
"MEDBROKERS, A LIMITED LIABILITY COMPANY",32585.0
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
GEORGE WASHINGTON UNIVERSITY (THE),32362.0
IMAGETWIN AI GMBH,32200.0
"ANTON PAAR USA, INC",32042.0
SCANCO USA INC,32000.0
NATUS MEDICAL INCORPORATED,31679.56
"BECKMAN COULTER, INC",31450.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,31068.0
"KARIUS, INC.",30800.0
"FRANKLIN ADME CONSULT, LLC",30656.25
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0
"KAIVA-SIGNATURE JV, LLC",30500.0
"MORGAN SCIENTIFIC, INC.",30340.0
"BREAKAWAY, LTD.",30000.0
BIOCYTOGEN BOSTON CORP,30000.0
KATJA DE PAEPE,30000.0
NEXTMOVE SOFTWARE LIMITED,30000.0
TERUMO BCT INC,29941.68
EVOQUA WATER TECHNOLOGIES LLC,29416.8
"RAPID MR INTERNATIONAL, LLC",29333.0
EMINENT SERVICES CORP,29106.0
SIKICH CPA LLC,29059.85
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5
"GETINGE USA SALES, LLC",28051.28
NORGEN BIOTEK CORP,27179.25
"SDVO SOLUTIONS, LLC",26800.0
LEWIS ALAN OFFICE FURNITURE INC.,26700.96
"GRENOVA, INC",26464.0
"TUCKER-DAVIS TECHNOLOGIES, INC.",26060.0
TRUSTEES OF BOSTON UNIVERSITY,26000.0
"RICHWEB, INC.",25944.0
ONS BIO LLC,25907.4
CLARIVATE ANALYTICS (US) LLC,25692.75
HASKRIS CO,25672.0
CIMTECHNIQUES INCORPORATED,25611.2
MEDTRONIC USA INC,25600.0
CHEMAXON LLC,25530.0
EMD MILLIPORE CORP,25433.52
ADEERA LEVIN,25000.0
UNIVERSITY OF CHICAGO,25000.0
"QUANTITATIVE BIOSCIENCES, INC.",25000.0
"GRUNDIUM, INC.",24975.0
"IMMUDEX USA, LLC",24964.01
ANTECH INC.,24680.0
VITRIUM SYSTEMS INC,24400.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,24312.0
INTERMETRO INDUSTRIES CORP,24266.25
RUSH UNIVERSITY MEDICAL CENTER,24242.0
OPTICENT INC,24153.0
GOLDEN HELIX INC,24000.0
RESIDENCE INN BY MARRIOTT LLC,23776.48
"BIOVIEW (USA), INC.",23598.0
AUDSOFT INC.,23523.0
"APPLIED SPECTRAL IMAGING, INC.",23424.0
"K S A INTERIORS, INC.",22860.0
RUNNERS INC,22304.83
"GENTHERM MEDICAL, LLC",21973.65
ACROBIOSYSTEMS INC,21835.0
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69
"SEQCOAST GENOMICS, LLC",21400.32
"DATAWORKS DEVELOPMENT, INC",21294.0
"UNIVERSITY OF CALIFORNIA, DAVIS",20947.0
"PRECISION OPTICS, LLC",20895.0
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0
PHILIPS NORTH AMERICA LLC,20793.48
"CELLX, INC",20600.0
"ARROW ELECTRONICS, INC.",20447.5
FERRO SOLUTIONS LLC,20348.52
VANTIVE US HEALTHCARE LLC,20050.0
"BIOBUBBLE, INC.",20000.0
GALIANA TECHNOLOGY INC,20000.0
LYRASIS,20000.0
BIOVISUALIZATION LLC,19999.2
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0
CONOPTICS INC,19618.0
EMULATE INC,19548.0
"UPTODATE, INC",19543.0
SOFTWARE INFORMATION RESOURCE CORP.,18765.0
"PUYENPA SERVICES, LLC",18624.04
"ELECTRONIC RISKS CONSULTANTS, INC.",18600.0
"JBS CONTRACTING, LLC",18560.0
"FM:SYSTEMS GROUP, LLC",18325.14
THE REGENTS OF THE UNIVERSITY OF COLORADO,17271.0
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",17000.0
TWIST BIOSCIENCE CORPORATION,16689.6
ALBERT EINSTEIN COLLEGE OF MEDICINE,16687.0
"MAUNA KEA TECHNOLOGIES, INC.",16604.96
M-PATH SOFTWARE,16506.0
IBA DOSIMETRY AMERICA INC,16504.0
THE WINSFORD CORPORATION,16111.16
YECURIS CORP,16110.0
SPT LABTECH INC,16062.6
"MORGAN, SCOTT W",16000.0
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0
"TAKARA BIO USA, INC.",15945.5
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0
GE HEALTHCARE INC,15825.0
"JB CONTRACTING, INC.",15791.51
"STRATASYS, INC",15600.0
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",15495.0
"KNU, LLC",15464.08
CINCINNATI UNIV OF,15374.0
ROOKERY SOFTWARE LIMITED,15297.55
SURGICAL SCIENCE NORTH AMERICA CORPORATION,15180.0
"TECHNICAL SAFETY SERVICES, LLC",15002.51
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0
CERTARA USA INC,14775.0
STEMCELL TECHNOLOGIES INC,14774.8
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,14700.0
BIOCARE MEDICAL LLC,14500.0
"DISYS SOLUTIONS, INC.",14253.86
XL CONSTRUCTION LLC,13916.03
ESSENTIAL ACCESS HEALTH,11987.0
OLD DOMINION UNIVERSITY,11983.0
"PENOBSCOT HEALTH SERVICES, LLC",10987.2
"CADENCE GROUP ASSOCIATES, INC.",10982.4
OGIS COMMUNICATION GROUP INC,10549.49
"JAMES' ELECTRICAL CONTROL, INC.",9869.73
BAY SHORE STEEL WORKS LLC,9245.0
DELL FEDERAL SYSTEMS L.P,9030.2
"LAP OF AMERICA LASER APPLICATIONS, L.L.C.",8505.0
"LONZA WALKERSVILLE, INC",8088.220000000003
"COMCAST BUSINESS COMMUNICATIONS, LLC",7797.6
HTX TECHNOLOGIES LLC,6736.5
"CANON MEDICAL SYSTEMS USA, INC",6172.65
BOSTON MEDICAL CENTER CORPORATION,6110.09
ACQUISITION PROFESSIONALS LLC,5843.77
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,5175.08
"MARRIOTT HOTEL SERVICES, LLC",4886.87
JTF BUSINESS SYSTEMS CORPORATION,4776.0
VIRALGEN VECTOR CORE SL,3700.0
"CANON U.S.A., INC.",3579.790000000001
FEDSTORE CORPORATION,3292.0
SARTORIUS STEDIM NORTH AMERICA INC.,3218.16
"HARBOR HOSPITAL, INC.",3098.0
"ENVISION NOW, LLC",1972.91
"EPPENDORF NORTH AMERICA, INC.",1264.239999999998
CMCVR INC,113.3
MINENKA VIKTAR,5.9
"NANOSTRING TECHNOLOGIES, INC.",0.0
ENV SERVICES INC,0.0
VECTOR BIOMED INC.,0.0
"VERSITI BLOOD HEALTH, INC.",0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
VIVONICS INC,0.0
"K&G CONTRACTING SOLUTIONS, INC.",0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",0.0
WERFEN USA LLC,0.0
ENEPRET INCORPORATED,0.0
"JS TECHNOLOGY, INC",0.0
NEOVAXSYN INC,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
THE FOSTER CORPORATION,0.0
VELOXAI LLC,0.0
ARGUS CJW JV 3 LLC,0.0
"BAEBIES, INC.",0.0
"TETRACORE, INC.",0.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",0.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",0.0
"MPF/CAMRIS SOLUTIONS, LLC",0.0
MR SOLUTIONS INC,0.0
RITZ CONSTRUCTION INC,0.0
REVAGENIX INC,0.0
"TIBARAY, INC.",0.0
TIMOTHY BHATTACHARYYA MD,0.0
ANIVIVE LIFESCIENCES INC,0.0
MICHIGAN PUBLIC HEALTH INSTITUTE,0.0
APPILI THERAPEUTICS USA INC.,0.0
OPTIMAL SYSTEMS LLC,0.0
ON SITE SYSTEMS INC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"HBVTECH, L.L.C",0.0
"HEALTH DECISIONS, INC.",0.0
DEFINITIVE LOGIC CORPORATION,0.0
ORENSTEIN CONSULTING LLC,0.0
GENCYTE THERAPEUTICS INC,0.0
"HYPERTHESIS, LLC",0.0
CLEAR LABS INC,0.0
GOVERNMENT ACQUISITIONS INC,0.0
"SYSTEX, INC",0.0
"TA MANAGEMENT SOLUTIONS, LLC",0.0
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",0.0
CURE SYSTEMS LLC,0.0
MUCOMMUNE LLC,0.0
CASMIR ONYEGWARA,0.0
NEXUS GROUP LLC,0.0
HORIZON SOLUTION COMPANY,0.0
THE Q SHACK UNLIMITED CORP,0.0
"THE PLANT CONNECTION, L.L.C.",0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
THE LSC GROUP INC,0.0
AURO VACCINES LLC,0.0
"CTRL IQ, INC.",0.0
MORPHOSIS INC,0.0
"NEW YORK GENOME CENTER, INC.",0.0
"MOLECULAR EXPRESS, INC",0.0
N&S PROPERTY SERVICES LLC,0.0
OXFORD NANOIMAGING INC,0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
"IIMAGE RETRIEVAL, INC.",0.0
"PAL TECHNOLOGIES, INC",0.0
ARCH SYSTEMS LLC,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
"TOTAL TRIALS, INC.",0.0
"PBE, INC.",0.0
CMC BUILDING INC,0.0
PERKINELMER U.S. LLC,0.0
PEOPLE DESIGNS INC,0.0
"INFINITY-CMA JV, LLC",0.0
PHOENIXOGEN LLC,0.0
"COLLABORATIONS PHARMACEUTICALS, INC.",0.0
COLLEGE OF AMERICAN PATHOLOGISTS,0.0
DESIGN-ZYME LLC,0.0
"FORMULATRIX, LLC",0.0
FIRE CREEK SERVICES COMPANY,0.0
INGENIOUS TARGETING LABORATORY INC.,0.0
EXPRESSION MANUFACTURING LLC,0.0
"FANNON PETROLEUM SERVICES, INC.",0.0
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,0.0
DIASORIN INC,0.0
LYNNTECH INC.,0.0
"COLUMBUS NANOWORKS, INC.",0.0
"CRAWFORD CONSULTING SERVICES, INC.",0.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
LUMINEX CORP,0.0
LUTRON SERVICES CO INC,0.0
COMCAST GOVERNMENT SERVICES LLC,0.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,0.0
"COMPUTER WORLD SERVICES, CORP.",0.0
"SPERO THERAPEUTICS, INC.",0.0
SPRING MILL PHARMA INCORPORATED,0.0
POMEGRANATE PLUS LLC,0.0
DAS FEDERAL LLC,0.0
"PRIORITY ONE SERVICES, INC.",0.0
SPT LABTECH LIMITED,0.0
"STEWARD D&S, LLC",0.0
FERGUSON MARTIN,0.0
FEDTEC LLC,0.0
MASS FINISHING INC,0.0
MALBAIE SOLUTIONS INC.,0.0
PEAK SCIENTIFIC INC,0.0
LIFE SCIENCE PRODUCTS INC,0.0
UK HEALTH SECURITY AGENCY,0.0
LOCUS BIOSCIENCES INC,0.0
"BIOLOGICAL MIMETICS, INC.",0.0
"BIO-LOGIC USA, LLC",0.0
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",0.0
"LI-COR, INC.",0.0
ECOLOGY SERVICES INC,0.0
EDWAN LLC,0.0
"AN2 THERAPEUTICS, INC",0.0
UNIVERSITY OF ALABAMA,0.0
"AMETHYST TECHNOLOGIES, LLC",0.0
EGGERS PAUL,0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,0.0
INIMMUNE CORP,0.0
INTERAXON INC.,0.0
IONFIELD HOLDINGS LLC,0.0
"BLUEFIN, LLC",0.0
"SEBIA, INC.",0.0
SEABRIGHT LLC,0.0
"BINDING SITE, INC., THE",0.0
BHI MANAGEMENT INC,0.0
CONSULTECH ENVIRONMENTAL LLC,0.0
LAKE PHOTON PDX LLC,0.0
"LAB2MARKET, PBC",0.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,0.0
L1 ENTERPRISES INCORPORATED,0.0
LASSO INFORMATICS US INC,0.0
"QUVA PHARMA, INC.",0.0
RELI GROUP INC,0.0
AFCO LLC,0.0
VIRTI INC.,0.0
L2 DIAGNOSTICS LLC,0.0
KITWARE INC,0.0
CONVERGED SERVICES INC,0.0
"COSTAR REALTY INFORMATION, INC.",0.0
"CORELOGIX ASCLEPIUS JV, LLC",0.0
COOK MEDICAL LLC,0.0
SCINTICA INC,0.0
"KCI USA, INC.",0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
"SCINOMIX, INC.",0.0
BIOSENSICS LLC,0.0
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,0.0
"ACUPUNCTURE & NATURAL MEDICINE, LLC",0.0
ZRT LABORATORY LLC,0.0
GOVERNMENT ACQUISITIONS LLC,-0.01
WATERS CORPORATION,-0.02
ELVESYS,-0.02
SCANTOX NEURO GMBH,-0.02
VAXINE PTY LTD,-0.04
EVERGREEN CONSULTING INC,-0.06
"POWERTRAIN, INC.",-0.13
SP INDUSTRIES INC,-0.16
"O'REILLY MEDIA, INC.",-0.16
"VISION TECHNOLOGIES, LLC",-0.28
"ALLEGRA, CARMEN",-0.36
"ALLIANT ENTERPRISES, LLC",-0.47
MORRELL CHRISTOPHER H,-0.5
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-1.0
FEDERAL MANAGEMENT SERVICES IN,-1.0
SUN BADGE CO.,-1.03
GETINGE USA INC,-1.25
WORLDWIDE GLASS RESOURCES INC.,-1.94
BANNER STAFFING LLC,-2.53
LEED MANAGEMENT CONSULTING INC,-2.9
"MOLECULAR INSTRUMENTS, INC",-4.58
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-5.16
AURORA SCIENTIFIC INC,-5.44
"WEBFIRST, LLC",-8.04
TURNER SCIENTIFIC LLC,-8.63
"SEQMATIC, LLC",-10.0
NATIONAL UNIVERSITY OF SINGAPORE,-18.05
THE MARINE BIOLOGICAL LABORATORY,-25.74
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-28.0
INFORMATION VENTURES INC,-34.58
ARCHERDX LLC,-34.91
"GENERAL DATA COMPANY, INC.",-45.15
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,-47.36
TECHNATOMY CORPORATION,-52.17
COMPU DYNAMICS LLC,-60.0
DAVID KOPF INSTRUMENTS,-80.53
"ACTUATED MEDICAL, INC.",-81.52
"STAFFING ALTERNATIVES, INC.",-104.04
"SYNERGY ENTERPRISES, INC",-104.04000000000087
ABBOTT LABORATORIES INC.,-110.18
GREFFEX INC,-122.9
NEUROSTATUS-UHB AG,-170.26
HEWLETT PACKARD ENTERPRISE COMPANY,-178.38
"OPEN INTELLIGENCE, LLC",-180.22
DREXEL UNIVERSITY,-228.66
"HYDRO SERVICE & SUPPLIES, INC.",-242.52
"AMERICAN TECH SOLUTIONS, LLC",-248.49
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-275.0
UNIVERSITY COLLEGE LONDON,-286.47
COX ARIZONA TELECOM LLC,-345.57
GU RNPTS RMIECH,-366.95
"GRANT CENTRAL, LLC",-375.0
"CESC TRS, L.L.C",-408.55
"DATEX-OHMEDA, INC.",-436.23
BACHEM AMERICAS INC,-450.17
BEACON FEDERAL SOLUTIONS LLC,-459.04
REACTION BIOLOGY CORPORATION,-460.65
THE ARBINGER COMPANY,-466.0
"OMNI BUSINESS SYSTEMS, INC",-474.6
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78
"BIOTAGE, LLC",-515.1
PROLIFIC ACADEMIC LTD,-520.0
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-550.0
"ACI PARTNERS, LLC.",-572.0
MARKET LAB INC.,-580.16
PHC CORPORATION OF NORTH AMERICA,-600.0
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,-623.95
UK BIOBANK LIMITED,-629.32
"RANCHO BIOSCIENCES, LLC",-658.74
COY LABORATORY PRODUCTS INC,-700.0
RASHID ADNAN,-700.0
DOGTOWN MEDIA LLC,-720.0
IN PHASE CONTROLS INC,-750.0
"BROAD CLINICAL LABORATORIES, LLC",-797.94
SUSAN PETERSON PRODUCTIONS INC.,-800.0
OLGA E REVZINA,-900.0
PERCIVAL SCIENTIFIC INCORPORATED,-947.02
CELLINK LLC,-990.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",-1012.21
THE ARC OF THE DISTRICT OF COLUMBIA INC,-1056.0
VRL MARYLAND LLC,-1124.6
"ATLANTIC SERVICES GROUP, INC",-1173.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-1188.65
"GRYPHON SCIENTIFIC, LLC",-1227.09
CHILDREN'S HOSPITAL,-1228.76
COHERENT INC,-1232.22
TTEC GOVERNMENT SOLUTIONS LLC,-1264.11
THE UNIVERSITY OF MISSISSIPPI,-1265.71
CLEMETRIC LLC,-1266.67
"SOCIETAL CDMO SAN DIEGO, LLC",-1304.0
GENERAL DISTRIBUTING CO,-1335.0
HIGH PERFORMANCE LEARNING INC,-1409.8
ZEIGLER BROS INC,-1530.21
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
FUJIFILM HEALTHCARE AMERICAS CORP,-1583.29
VITALANT,-1597.94
THE CENTER FOR PROFESSIONAL INNOVATION & EDUCATION CORPORATION,-1600.0
SEVEN BRIDGES GENOMICS INC,-1610.67
"HAWAII BIOTECH, INC.",-1636.0
OPTIMUM LLC,-1650.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1685.71
SHERIDAN ROSS P.C.,-1803.0
"XEQUEL BIO, INC.",-1841.54
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0
STANDARD BIOTOOLS INC,-2000.0
"KAUFFMAN AND ASSOCIATES, INC",-2011.6
ARMSTRONG TEASDALE LLP,-2207.5
"NATIONAL MEDICAL SERVICES, INC.",-2254.0
"PCPC DIRECT, LTD.",-2394.31
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-2435.52
"HYDROPAC, LLC",-2478.0
MATTEK CORPORATION,-2640.0
"CRYO-EXPRESS, LLC",-2771.55
"PHARMARON, INC",-2844.75
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
"VISTRONIX, LLC",-3033.83
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0
