Recipient Name,Award Amount
HENRIQUE BASS,64400.0
"CENSIS TECHNOLOGIES, INC.",64000.8
"HOLOGIC SALES AND SERVICE, LLC",63823.75
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",63602.07
RITZ CONSTRUCTION INC,63561.0
"TECHNICAL COMMUNITIES, INC.",63554.75
WECSYS LLC,63336.72
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
BIO RAD LABORATORIES INC,60845.22
THE CHILDREN'S INN AT NIH INC,60422.86
"QIAGEN, LLC",60371.27
RESONETICS LLC,60000.0
"NEW YORK EMBROIDERY STUDIO, INC.",59600.0
BRAIN BIOSCIENCES INC,59580.0
EMD MILLIPORE CORP,59471.71000000001
HL CONSULTECH JV LLC,59470.09
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",59330.59
LIFELINE MOBILE INC,59259.83
"FCN, INC.",58284.880000000005
"DATAWATCH SYSTEMS, INC.",58038.15
"CARESTREAM HEALTH, INC",57840.2
SUPERIOR COMMUNICATIONS INC,57782.2
"CANNON CORPORATION, THE",57698.03
"INVIVOSCRIBE, INC.",57435.0
JTF BUSINESS SYSTEMS CORPORATION,57276.0
CUTLASS CONTRACTING LLC,56032.850000000006
"MIRION TECHNOLOGIES (CAPINTEC), INC.",56015.8
"SEER, INC.",56000.0
BOSTON SCIENTIFIC CORP,55737.0
"J K MOVING & STORAGE, INC.",55676.2
"ANDOR TECHNOLOGY, INC.",54789.05
NORSEMAN INC,54778.09
"COHERENT NA, INC.",54673.5
POLARIZE APS,54100.0
"WILSON WOLF MANUFACTURING, LLC",53711.48
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",53674.94
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
FSR CONSULTING LLC,51117.43
A SQUARE GROUP LLC,50716.0
HILLIGOSS HEALTHCARE CONSULTING LLC,50635.0
"BOSIO METAL SPECIALTIES, INC.",50455.0
"VALOGIC BIO, LLC",50405.0
"BELAIR INSTRUMENT COMPANY, LLC",50122.23
GARDNER PHARMACOLOGY LLC,50000.0
"SURGI-TRON OF MARYLAND, INC.",50000.0
LABORATORY CORP OF AMERICA,50000.0
BERRY CONSULTANTS LLC,50000.0
CANCER LETTER INC,50000.0
LIFECANVAS TECHNOLOGIES INC,49950.0
"HEMATERRA TECHNOLOGIES, LLC",49875.0
"ALAKAI HEALTH, PBC",49800.0
"SYSMEX AMERICA, INC",49436.48
CDI LABORATORIES INC,49399.92
CATHOLIC UNIVERSITY OF AMERICA (THE),49376.0
LAKE PHOTON PDX LLC,49200.0
TECHNOLOGIST INC.,47804.91
BRAINBOX LTD,47006.0
CANTATA BIO LLC,46260.0
"PROAIM AMERICAS, LLC.",46128.45
MAVEN GROUP LLC,45990.32
JOHNSON CONTROLS FIRE PROTECTION LP,45975.0
"CARDINAL HEALTH, INC.",45947.0
PAXERAHEALTH CORP,45100.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),44213.94
CTR CONSULTING LLC,43989.05
LORI CARSON CONSULTING LLC,43325.0
"MEDICAL WASTE DISPOSAL, LLC",43255.16
"GOVERNMENT SALES, LLC",43062.479999999996
VETERAN DESIGN & CONSTRUCTION INC,43007.0
AMERICAS STAFFING PARTNER INC,42809.59
CELLAVEN,42536.52
"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",42460.0
DEVTECH SYSTEMS INC,42438.05
CYVEK INC,42265.0
"BIOVISION TECHNOLOGIES, INC.",42160.0
IPHARMASUPPORTS LLC,41600.0
AE WORKS LTD,41196.97
INTERPFLOW CORPORATION,41000.0
"PARVOMEDICS, INCORPORATED",40947.0
"TAKARA BIO USA, INC.",40546.7
UNION FOR INTERNATIONAL CANCER CONTROL,40500.0
"SAMUEL HOLDINGS, LLC",40485.02
CYTOPATH BIOPSY LAB INC,40000.0
"CONFIDENT CONTROLS USA, INC",39382.0
"HILL-ROM, INC.",38894.55
"BIONIQUEST LAB SERVICES, INC",38853.9
SIEMENS HEALTHCARE DIAGNOSTICS INC.,38800.0
KAREBAY BIOCHEM INC,38600.0
MORPHLE LABS INC.,38100.0
VEND PARK CORPORATION,37676.8
"BRUKER NANO, INC",37450.0
CAYUSE HOLDINGS LLC,37064.27
PRICE MODERN LLC,36977.619999999995
SR RESEARCH LIMITED,36625.0
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44
QUALITY BIOLOGICAL INC,36374.18
AVESTIN INC,36229.0
MICRO PHOTONICS INC,35636.4
"ADVANCED COMPUTER CONCEPTS, INC.",35419.299999999996
ADVANCED AUTOMATION TECHNOLOGIES INC,35175.05
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0
STOELTING CO,34170.33
CONSTANT SYSTEMS LIMITED,33766.18
NATIONAL INSTRUMENTS CORP,33729.0
MALVERN PANALYTICAL INC,33350.0
WARNER GRAHAM LLLP,33223.020000000004
LAYLA KASSEM,32728.54
ABBOTT LABORATORIES INC.,32568.739999999998
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
GEORGE WASHINGTON UNIVERSITY (THE),32362.0
IMAGETWIN AI GMBH,32200.0
"MARRIOTT HOTEL SERVICES, LLC",32055.27
"ANTON PAAR USA, INC",32042.0
METRICWIRE INC.,32000.0
NATUS MEDICAL INCORPORATED,31679.56
"AMERICAN CERTIFIED, LLC",31615.0
"BECKMAN COULTER, INC",31450.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,31068.0
"KARIUS, INC.",30800.0
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0
"KAIVA-SIGNATURE JV, LLC",30500.0
"MORGAN SCIENTIFIC, INC.",30340.0
KATJA DE PAEPE,30000.0
BIOCYTOGEN BOSTON CORP,30000.0
"BREAKAWAY, LTD.",30000.0
NEXTMOVE SOFTWARE LIMITED,30000.0
"RPK ASSOCIATES, LLC",30000.0
TERUMO BCT INC,29941.68
TALENTMEDIA INC,29688.75
EVOQUA WATER TECHNOLOGIES LLC,29416.8
"RAPID MR INTERNATIONAL, LLC",29333.0
EMINENT SERVICES CORP,29106.0
AMERICAN AIR FILTER CO INC,29070.0
"GETINGE USA SALES, LLC",28051.28
NORGEN BIOTEK CORP,27179.25
THE REGENTS OF THE UNIVERSITY OF COLORADO,27102.0
"SDVO SOLUTIONS, LLC",26800.0
MASS FINISHING INC,26478.0
"GRENOVA, INC",26464.0
"TUCKER-DAVIS TECHNOLOGIES, INC.",26060.0
TRUSTEES OF BOSTON UNIVERSITY,26000.0
"RICHWEB, INC.",25944.0
ONS BIO LLC,25907.4
CLARIVATE ANALYTICS (US) LLC,25692.75
CIMTECHNIQUES INCORPORATED,25611.2
MEDTRONIC USA INC,25600.0
CHEMAXON LLC,25530.0
"HEALTHEQUITY, INC.",25376.1
ADEERA LEVIN,25000.0
JEFFREY R. SIMARD,25000.0
"QUANTITATIVE BIOSCIENCES, INC.",25000.0
"IMMUDEX USA, LLC",24964.01
UNIVERSITY OF CHICAGO,24790.94
VITRIUM SYSTEMS INC,24400.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,24312.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,24301.8
RUSH UNIVERSITY MEDICAL CENTER,24242.0
OPTICENT INC,24153.0
"PUBLIC DEMOCRACY, INC.",24000.0
"ROSE LI AND ASSOCIATES, INC.",23718.079999999998
"DAVID C. SMITH & SON, INC.",23631.89
"BIOVIEW (USA), INC.",23598.0
AUDSOFT INC.,23523.0
CARDIODYNAMICS B.V.,23487.0
"APPLIED SPECTRAL IMAGING, INC.",23424.0
"BIOLEGEND, INC.",22756.6
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,21842.0
ACROBIOSYSTEMS INC,21835.0
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69
"SEQCOAST GENOMICS, LLC",21400.32
"MISSION BIO, INC",21380.0
AREYANA CORPS SOLUTION INC,21314.0
NDC MEDCHEM CONSULTING LLC,21000.0
"UNIVERSITY OF CALIFORNIA, DAVIS",20947.0
"PRECISION OPTICS, LLC",20895.0
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0
"ARROW ELECTRONICS, INC.",20447.5
FERRO SOLUTIONS LLC,20348.52
VANTIVE US HEALTHCARE LLC,20050.0
"BIOBUBBLE, INC.",20000.0
LYRASIS,20000.0
BIOVISUALIZATION LLC,19999.2
"FASTENERS RX, INC",19955.0
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0
MARYLAND PATIENT SAFETY CENTER INC.,19889.0
CONOPTICS INC,19618.0
WIN WIN OPERATIONS LLC,19600.0
EMULATE INC,19548.0
"UPTODATE, INC",19543.0
"CELLECTA, INC.",19185.0
SOFTWARE INFORMATION RESOURCE CORP.,18765.0
"FM:SYSTEMS GROUP, LLC",18325.14
SOFT COMPUTER CONSULTANTS INC,18316.120000000003
NEXUS GROUP LLC,17880.0
DIXI MEDICAL USA CORP,17435.0
LIN JIUNN,17395.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,17163.08
COMPU-GEN TECHNOLOGIES INC,17157.0
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",17000.0
SCIENTIFIC BRIDGE LLC,17000.0
TWIST BIOSCIENCE CORPORATION,16689.6
ALBERT EINSTEIN COLLEGE OF MEDICINE,16687.0
"MAUNA KEA TECHNOLOGIES, INC.",16604.96
M-PATH SOFTWARE,16506.0
IBA DOSIMETRY AMERICA INC,16504.0
ARALDI GIAN LUCA,16450.0
"WABTEC INSPECTION TECHNOLOGIES, INC.",16120.8
THE WINSFORD CORPORATION,16111.16
YECURIS CORP,16110.0
SPT LABTECH INC,16062.6
"MORGAN, SCOTT W",16000.0
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0
"BIOPAC SYSTEMS, INC.",15774.12
"KNU, LLC",15464.08
CINCINNATI UNIV OF,15374.0
ROOKERY SOFTWARE LIMITED,15297.55
SURGICAL SCIENCE NORTH AMERICA CORPORATION,15180.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",15096.78
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",15075.0
"TECHNICAL SAFETY SERVICES, LLC",15002.51
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0
OREGON HEALTH & SCIENCE UNIVERSITY,14920.99
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,14700.0
BIOCARE MEDICAL LLC,14500.0
"DISYS SOLUTIONS, INC.",14253.86
VRL MARYLAND LLC,14094.5
THE BIZZELL GROUP LLC,12650.09
COHERENT INC,12341.150000000001
ESSENTIAL ACCESS HEALTH,11987.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",11841.0
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,10703.0
OGIS COMMUNICATION GROUP INC,10549.49
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,10130.15
BAY SHORE STEEL WORKS LLC,9245.0
DELL FEDERAL SYSTEMS L.P,9030.2
"JAMES' ELECTRICAL CONTROL, INC.",8657.65
"LAP OF AMERICA LASER APPLICATIONS, L.L.C.",8505.0
"LONZA WALKERSVILLE, INC",8088.220000000003
ALLIED AIR COMPRESSOR INC,7917.34
"COMCAST BUSINESS COMMUNICATIONS, LLC",7797.6
OLD DOMINION UNIVERSITY,7073.49
HTX TECHNOLOGIES LLC,6736.5
"CANON MEDICAL SYSTEMS USA, INC",6172.65
BOSTON MEDICAL CENTER CORPORATION,6110.09
SIARHEI TRAFIMIK,6000.0
ACQUISITION PROFESSIONALS LLC,5843.77
VIRALGEN VECTOR CORE SL,3700.0
"CANON U.S.A., INC.",3297.790000000001
FEDSTORE CORPORATION,3292.0
SARTORIUS STEDIM NORTH AMERICA INC.,3218.16
"HARBOR HOSPITAL, INC.",3098.0
"ENVISION NOW, LLC",1972.91
"T&M SERVICE GROUP, LLC",1330.0
CONMED CORP,960.0
"EPPENDORF NORTH AMERICA, INC.",659.439999999998
CMCVR INC,113.3
LUTRON SERVICES CO INC,0.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,0.0
"MEDIGEN, INC.",0.0
"MOLECULAR EXPRESS, INC",0.0
VIVONICS INC,0.0
N&S PROPERTY SERVICES LLC,0.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",0.0
MUCOMMUNE LLC,0.0
MINENKA VIKTAR,0.0
MR SOLUTIONS INC,0.0
MALBAIE SOLUTIONS INC.,0.0
MASAI TECHNOLOGIES CORPORATION,0.0
DESIGN-ZYME LLC,0.0
"CTRL IQ, INC.",0.0
CURE SYSTEMS LLC,0.0
"TETRACORE, INC.",0.0
DEFINITIVE LOGIC CORPORATION,0.0
LYNNTECH INC.,0.0
"JBS CONTRACTING, LLC",0.0
"STEWARD D&S, LLC",0.0
SPT LABTECH LIMITED,0.0
SPRING MILL PHARMA INCORPORATED,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
OPTIMAL SYSTEMS LLC,0.0
"TOTAL TRIALS, INC.",0.0
"TOP OF THE LINE SERVICES, LLC",0.0
DYNAMIC SYSTEMS INC,0.0
TIMOTHY BHATTACHARYYA MD,0.0
AFCO LLC,0.0
"CORELOGIX ASCLEPIUS JV, LLC",0.0
"CRAWFORD CONSULTING SERVICES, INC.",0.0
"COSTAR REALTY INFORMATION, INC.",0.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",0.0
DIASORIN INC,0.0
CONSULTECH ENVIRONMENTAL LLC,0.0
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
CONVERGED SERVICES INC,0.0
COOK MEDICAL LLC,0.0
THE LSC GROUP INC,0.0
LASSO INFORMATICS US INC,0.0
"BAEBIES, INC.",0.0
"KCI USA, INC.",0.0
KITWARE INC,0.0
L2 DIAGNOSTICS LLC,0.0
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",0.0
L1 ENTERPRISES INCORPORATED,0.0
NEOVAXSYN INC,0.0
APPILI THERAPEUTICS USA INC.,0.0
AURO VACCINES LLC,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
THE FOSTER CORPORATION,0.0
"THE PLANT CONNECTION, L.L.C.",0.0
THE Q SHACK UNLIMITED CORP,0.0
SYLGER CORPORATION,0.0
"SYSTEX, INC",0.0
"TA MANAGEMENT SOLUTIONS, LLC",0.0
MORPHOSIS INC,0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
"LI-COR, INC.",0.0
VITALANT,0.0
WERFEN USA LLC,0.0
"MICROBIOTIX, INC.",0.0
UNIVERSITY OF CALIFORNIA IRVINE,0.0
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0
ORENSTEIN CONSULTING LLC,0.0
"HYDRO SERVICE & SUPPLIES, INC.",0.0
OXFORD NANOIMAGING INC,0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
UK HEALTH SECURITY AGENCY,0.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",0.0
INIMMUNE CORP,0.0
NVT TECHNOLOGIES INC,0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
ANIVIVE LIFESCIENCES INC,0.0
"SPERO THERAPEUTICS, INC.",0.0
IONFIELD HOLDINGS LLC,0.0
"K&G CONTRACTING SOLUTIONS, INC.",0.0
"INFINITY-CMA JV, LLC",0.0
INGENIOUS TARGETING LABORATORY INC.,0.0
"AMETHYST TECHNOLOGIES, LLC",0.0
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,0.0
"BIO-LOGIC USA, LLC",0.0
"BINDING SITE, INC., THE",0.0
PEOPLE DESIGNS INC,0.0
HORIZON SOLUTION COMPANY,0.0
"PBE, INC.",0.0
PRESS GANEY ASSOCIATES LLC,0.0
"COLLABORATIONS PHARMACEUTICALS, INC.",0.0
POMEGRANATE PLUS LLC,0.0
"HEALTH RESEARCH, INC.",0.0
BIOSENSICS LLC,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
HF GROUP LLC,0.0
"HYPERTHESIS, LLC",0.0
COLLEGE OF AMERICAN PATHOLOGISTS,0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
"PAL TECHNOLOGIES, INC",0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
"ECS FEDERAL, LLC",0.0
EGGERS PAUL,0.0
PHOENIXOGEN LLC,0.0
"IIMAGE RETRIEVAL, INC.",0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,0.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",0.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0
UNIVERSITY OF ALABAMA,0.0
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,0.0
CASMIR ONYEGWARA,0.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0
CMC BUILDING INC,0.0
CLEAR LABS INC,0.0
"BIOLOGICAL MIMETICS, INC.",0.0
"VERSITI BLOOD HEALTH, INC.",0.0
VECTOR BIOMED INC.,0.0
"VARIAN MEDICAL SYSTEMS, INC",0.0
PROMEGA CORPORATION,0.0
"COMPUTER WORLD SERVICES, CORP.",0.0
"ALLIANCE TECHNOLOGY GROUP, LLC",0.0
COMCAST GOVERNMENT SERVICES LLC,0.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,0.0
GREFFEX INC,0.0
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,0.0
GVS INTERNATIONAL INC,0.0
"SCINOMIX, INC.",0.0
RELI GROUP INC,0.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",0.0
REVAGENIX INC,0.0
VIRTI INC.,0.0
FERGUSON MARTIN,0.0
FEDTEC LLC,0.0
GENCYTE THERAPEUTICS INC,0.0
FUJIFILM VISUALSONICS INC.,0.0
SEABRIGHT LLC,0.0
"SEBIA, INC.",0.0
SCINTICA INC,0.0
FIRE CREEK SERVICES COMPANY,0.0
ENVIRONMENTAL CHEMICAL CORPORATION,0.0
ENV SERVICES INC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
"FORMULATRIX, LLC",0.0
"FANNON PETROLEUM SERVICES, INC.",0.0
FAMILY HEALTH INTERNATIONAL,0.0
ENEPRET INCORPORATED,0.0
"ACUPUNCTURE & NATURAL MEDICINE, LLC",0.0
SCANTOX NEURO GMBH,-0.02
ELVESYS,-0.02
VAXINE PTY LTD,-0.04
"POWERTRAIN, INC.",-0.13
ALTASCIENCES CLINICAL KANSAS INC,-0.14
SP INDUSTRIES INC,-0.16
"BIOTEK INSTRUMENTS, INC.",-0.22
"VISION TECHNOLOGIES, LLC",-0.28
"ALLEGRA, CARMEN",-0.36
MORRELL CHRISTOPHER H,-0.5
AEIO LLC,-0.56
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-1.0
SUN BADGE CO.,-1.03
GETINGE USA INC,-1.25
"ALDEVRON, L.L.C",-1.35
WORLDWIDE GLASS RESOURCES INC.,-1.94
BANNER STAFFING LLC,-2.53
LEED MANAGEMENT CONSULTING INC,-2.9
"MOLECULAR INSTRUMENTS, INC",-4.58
"TRILINK BIOTECHNOLOGIES, LLC",-4.89
AURORA SCIENTIFIC INC,-5.44
"SEQMATIC, LLC",-10.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,-10.1
THE MARINE BIOLOGICAL LABORATORY,-25.74
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-28.0
INFORMATION VENTURES INC,-34.58
"GENERAL DATA COMPANY, INC.",-45.15
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,-47.36
TECHNATOMY CORPORATION,-52.17
GENERAL DISTRIBUTING CO,-56.0
COMPU DYNAMICS LLC,-60.0
DAVID KOPF INSTRUMENTS,-80.53
"ACTUATED MEDICAL, INC.",-81.52
AVIAN VACCINE SERVICES LLC,-95.0
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,-100.0
"OPEN INTELLIGENCE, LLC",-135.37
ARCHERDX LLC,-153.01
"MEDICAL NEUROGENETICS, LLC",-167.0
NEUROSTATUS-UHB AG,-170.26
HEWLETT PACKARD ENTERPRISE COMPANY,-178.38
"VTR LS 855 WOLFE, LLC",-184.22
NOVOGENE CORPORATION INC,-221.0
CD BIOSCIENCES INC,-233.0
"AMERICAN TECH SOLUTIONS, LLC",-248.49
"TECAN U.S., INC.",-274.01
"UP-TO-DATE LAUNDRY, LLC",-274.94
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-275.0
UNIVERSITY COLLEGE LONDON,-286.47
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-300.0
STEMCELL TECHNOLOGIES INC,-308.0
COX ARIZONA TELECOM LLC,-345.57
GU RNPTS RMIECH,-366.95
"GRANT CENTRAL, LLC",-375.0
"CESC TRS, L.L.C",-408.55
"DATEX-OHMEDA, INC.",-436.23
KNOWLEDGEWORKS GLOBAL LTD,-436.95
BACHEM AMERICAS INC,-450.17
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-454.37
"THE BIOTEAM, LLC",-456.02
BEACON FEDERAL SOLUTIONS LLC,-459.04
REACTION BIOLOGY CORPORATION,-460.65
THE ARBINGER COMPANY,-466.0
"OMNI BUSINESS SYSTEMS, INC",-474.6
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78
"BIOTAGE, LLC",-515.1
PROLIFIC ACADEMIC LTD,-520.0
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-550.0
"SIGMA-ALDRICH, INC.",-555.68
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-569.53
"ACI PARTNERS, LLC.",-572.0
EMPLOYMENT SOURCE INC,-573.72
PHC CORPORATION OF NORTH AMERICA,-600.0
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54
"CRYO-EXPRESS, LLC",-623.03
UNIVERSITY OF FLORIDA,-625.94
UK BIOBANK LIMITED,-629.32
GMI OPCO LLC,-649.5
"RANCHO BIOSCIENCES, LLC",-658.74
"WASTE CONNECTIONS OF MONTANA, INC.",-674.35
RASHID ADNAN,-700.0
IN PHASE CONTROLS INC,-750.0
"BROAD CLINICAL LABORATORIES, LLC",-797.94
SUSAN PETERSON PRODUCTIONS INC.,-800.0
JEFFERSON CONSULTING GROUP LLC,-809.01
"EDWARDS INDUSTRIES, LLC.",-821.1
"VOISIN CONSULTING, INC.",-847.54
STRATEGIC PARTNERS INC,-865.0
OLGA E REVZINA,-900.0
"SCHATZ PUBLISHING GROUP, LLC",-904.97
CELLINK LLC,-990.0
"AINS, LLC",-1000.0
THE ARC OF THE DISTRICT OF COLUMBIA INC,-1056.0
"AVISTA PHARMA SOLUTIONS, INC.",-1146.0
"GRYPHON SCIENTIFIC, LLC",-1227.09
CHILDREN'S HOSPITAL,-1228.76
TTEC GOVERNMENT SOLUTIONS LLC,-1264.11
THE UNIVERSITY OF MISSISSIPPI,-1265.71
CLEMETRIC LLC,-1266.67
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1374.49
HIGH PERFORMANCE LEARNING INC,-1409.8
DARRYLE SCHOEPP,-1421.6
ZEIGLER BROS INC,-1530.21
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
"VISTRONIX, LLC",-1576.55
THE CENTER FOR PROFESSIONAL INNOVATION & EDUCATION CORPORATION,-1600.0
SEVEN BRIDGES GENOMICS INC,-1610.67
EDGE BIOSYSTEMS INC,-1643.5
SHERIDAN ROSS P.C.,-1803.0
"ANTECH DIAGNOSTICS, INC",-1920.0
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0
STANDARD BIOTOOLS INC,-2000.0
"KAUFFMAN AND ASSOCIATES, INC",-2011.6
"LEVEL 3 TELECOM HOLDINGS, LLC",-2057.7
ARMSTRONG TEASDALE LLP,-2207.5
GENSCRIPT USA INC,-2218.32
"NATIONAL MEDICAL SERVICES, INC.",-2254.0
"PCPC DIRECT, LTD.",-2394.31
"HYDROPAC, LLC",-2478.0
BLUE TECH INC.,-2478.38
COVIDIEN SALES LLC,-2500.0
AVANTI CORPORATION,-2771.84
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0
AMDEX CORPORATION,-3509.87
ANALOGIC CORP,-3584.25
"DYNAMIC BUSINESS GROUP, INC.",-3608.27
"UNICOM GOVERNMENT, INC.",-3659.78
CHEUNG YING KUEN,-4250.76
SKOOKUM EDUCATIONAL PROGRAMS,-4357.04
TRAVEL CONCEPTS INC,-4381.0
"ALBINO, JUDITH",-4438.0
"NEU-ION, INC.",-4444.0
WHITE GLOBAL PHARMA CONSULTANTS LLC,-4590.0
KHALAJ MARYAM,-4604.32
"AUSTIN, JOAN",-4750.0
ANSHER SHERRY S,-4810.4
JEFFREY SCHMIDT,-5000.0
S C & A INC,-5386.64
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88
MEDICAL RESEARCH SUPPORT LLC,-6178.7
BAYER HEALTHCARE LLC,-6276.92
OLINK PROTEOMICS AB,-6290.0
CEEK LLC,-6460.64
MATOS BUILDERS LLC,-6525.57
CYNTHIA M FIORITI,-6695.0
CTR MANAGEMENT GROUP LLC,-6795.62
BRIDGEWAY PROFESSIONALS INC.,-6800.0
PARKER TIDE LLC,-7020.0
NORTH DAVID K,-7200.0
BAYLOR COLLEGE OF MEDICINE,-7993.04
UNIVERSITY OF KENTUCKY,-8400.0
"TOXSTRATEGIES, LLC",-8527.36
DYNPORT VACCINE COMPANY LLC,-8881.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99
PREFERRED TEMPORARY SERVICES INC,-9446.22
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0
SUSAN HERSHENSON,-10000.0
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
TI VERBATIM CONSULTING INC.,-10524.19
"HILL INTERNATIONAL, INC.",-10588.63
ENVIGO RMS LLC,-11532.84
"NATIONAL ASSOCIATES, INC.",-11533.0
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-11599.0
SCIENCE SUITE INC.,-11964.0
RED GATE SOFTWARE LIMITED,-12473.89
VALCO INSTRUMENTS CO INC,-12478.93
BRIGHAM & WOMENS HOSPITAL INC,-12647.0
INTERA ONCOLOGY INC,-13087.94
"ACI PARTNERS, LLC",-13200.0
CANTOR COLBURN LLP,-13281.99
"BNF TECHNOLOGIES, INC.",-13550.04
"COMPLIANCE FORGE, LLC",-13580.0
THE EFFICIENCY GROUP LLC,-13736.85
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
